code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880797,虫害防治,7.9750944934991574,14.472415283828276,18.02542365617206,26.577251542089165,100.0,100.0,99.63,100.0
sh880656,CPO概念,7.410503447624439,6.764591284427346,3.076462883481468,-2.5945547755997,99.63,91.08,57.62,45.49
sh880523,铜缆高速连接,7.306876128337492,6.3377353012719295,1.551903723519854,-5.1086712973336335,99.26,89.22,31.23,28.57
sh880706,分散染料,7.16770347704343,8.042548237827774,9.502108957909329,11.326186370792414,98.88,95.17,92.94,93.23
sh880598,博彩概念,7.108802514879842,11.144243541435106,13.353085646089546,4.973884545795926,98.51,98.51,96.65,80.08
sh880535,稀土永磁,6.11564436145835,5.53726681860387,4.155708148377357,3.3537629456430684,98.14,83.64,71.38,69.17
sh880670,光通信,6.088069977051247,5.6654713496592235,2.523101647247894,-1.5494066266454665,97.77,84.76,47.96,50.38
sh880669,算力租赁,5.751666696455682,5.430376250679347,2.071904219714993,-7.879740922961953,97.4,81.78,40.52,12.03
sh880596,体育概念,5.631605502150938,8.769063553152368,9.720862237791161,8.970934692088539,97.03,95.54,93.31,89.1
sh880550,PCB概念,5.488521014513026,5.599994401405239,3.9214605960014026,-4.34790876934974,96.65,84.39,66.54,33.08
sh880579,智谱AI,5.436911078009676,5.401629607321512,1.1764233518027911,-11.323583232454038,96.28,81.04,26.39,3.76
sh880674,英伟达概念,5.239462792465588,5.278589897419428,1.1290401129851801,-8.173463145714631,95.91,76.95,25.28,9.4
sh880742,固态电池,5.1511896383548805,4.365142584036952,3.0205888757167454,-2.900566659445658,95.54,60.97,56.13,44.36
sh880974,烟草概念,5.097961269805218,7.290193168378822,9.173121279871644,10.506233877901971,95.17,93.68,92.19,91.73
sh880646,复合铜箔,5.052776289116201,3.586485772381076,1.6836193869956606,-3.970223325062028,94.8,43.12,33.09,35.71
sh880607,东数西算,4.98211287143171,4.8833324823667645,2.0162892332141524,-8.169899161488503,94.42,72.12,39.41,9.77
sh880541,AI手机PC,4.914856734985218,2.5933342750546373,-2.48856806640394,-13.976366980658817,94.05,19.7,1.49,0.0
sh880799,数据中心,4.895548507054559,4.641469907912543,2.0160832813297613,-6.104613215675025,93.68,67.29,39.03,20.68
sh880739,边缘计算,4.866786690326008,4.381430007993203,1.0685507780073156,-9.552535594394262,93.31,62.08,24.91,5.26
sh880655,钙钛矿电池,4.844055933274749,3.9545690788467924,3.0238300837764687,-5.384347826086944,92.94,53.9,56.51,26.69
sh880755,钠电池,4.799077688108566,4.585528139728301,2.2787967519351637,-2.852065977363738,92.57,65.8,43.12,45.11
sh880545,云计算,4.790033645539693,4.817484255220061,1.9682656539236065,-11.405850226333403,92.19,70.26,38.66,3.38
sh880692,短剧游戏,4.655798457737514,5.358808399988679,5.136931567121361,-3.0431503108174995,91.82,79.55,80.67,43.61
sh880506,5G概念,4.59728941748323,4.681302923318498,2.1996570927311776,-5.500411701330144,91.45,68.4,42.75,26.32
sh880673,混合现实,4.583038653290372,3.0826692369920305,0.08941030976075126,-10.716548521508384,91.08,31.6,14.87,4.14
