code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880602,免税概念,2.6944576376456864,0.42874752130339644,4.190451478982848,,100.0,69.92,19.77,
sh880742,固态电池,2.523852385238512,7.47417816749909,15.1506982261282,,99.62,99.62,93.16,
sh880549,可燃冰,1.9371450208254481,2.13050075872534,3.400649864419547,,99.25,90.98,13.31,
sh880755,钠电池,0.9881080793149755,5.020080321285136,11.632049224971652,,98.87,98.5,82.51,
sh880760,预制菜,0.6360049467051265,-0.6694114797771933,3.4359615850213743,,98.5,54.89,14.45,
sh880899,钴金属,0.5365969049190067,4.544159913000678,7.716728693958674,,98.12,97.37,55.13,
sh880684,BC电池,0.31106045495559176,2.8021463248445677,7.567540040231191,,97.74,93.98,52.85,
sh880564,白酒概念,0.30716005115039025,0.0718597092753237,3.8811698529008343,,97.37,65.04,17.11,
sh880632,动力电池回收,0.2744482314045449,3.809913969684553,7.690831322658465,,96.99,96.62,54.75,
sh880922,钛金属,0.022033884967376238,1.4575467556414035,4.844430513395803,,96.62,83.83,26.24,
sh880709,人造肉,-0.028307141617900378,0.594477879358668,4.665302766677493,,96.24,72.93,23.19,
sh880567,海南自贸,-0.06199445869435882,0.4435388613276636,8.799831110798362,,95.86,70.3,65.4,
sh880649,POE胶膜,-0.06283037165530914,0.5552272446160744,6.043741032218786,,95.49,71.8,38.02,
sh880572,新零售,-0.11850525373292564,-0.9333426203245843,4.1443948158453425,,95.11,51.5,19.01,
sh880977,BIPV概念,-0.23123728827862955,1.2166304217537949,7.287478786448731,,94.74,81.95,48.67,
sh880535,稀土永磁,-0.28575009399673945,4.0706344015696505,8.290345850743819,,94.36,96.99,60.46,
sh880717,C2M概念,-0.3110239347888455,0.6421842902352148,9.392769016199964,,93.98,74.06,70.34,
sh880761,锂矿,-0.35909920876445733,1.6106507773950174,5.2205350686912455,,93.61,85.34,30.04,
sh880743,物业管理概念,-0.3631473994255563,-1.1273793422712841,6.438594434021261,,93.23,48.87,40.68,
sh880585,风沙治理,-0.4844995676226427,-2.504468119675962,3.7917444001037914,,92.86,29.32,16.73,
sh880741,代糖概念,-0.5495056678221588,-0.38740217257817733,4.6861433767452665,,92.48,60.15,23.95,
sh880971,降解塑料,-0.5614099206107448,2.3329432905679237,5.984764872643855,,92.11,92.11,37.64,
sh880568,生物质能,-0.5619658587495246,0.718525691728833,5.564551744442814,,91.73,75.94,33.84,
sh880639,光热发电,-0.6335198560406208,1.5199022830015396,6.586636346809804,,91.35,84.96,43.35,
sh880612,镍金属,-0.6351199603955582,1.6778896645456287,3.4676557490413096,,90.98,86.84,14.83,
sh880529,次新股,-0.645619286077459,-0.0009655398816255101,5.29269433317745,,90.6,63.91,30.8,
sh880750,天然气,-0.6968505469692854,-0.6784841670803732,2.829960493429007,,90.23,54.51,9.89,
sh880714,氟概念,-0.708361703349436,0.6310354718424227,2.7452495044714142,,89.85,73.68,9.51,
sh880715,磷概念,-0.7609933671304359,-0.4452783689929407,1.7808572164800918,,89.47,59.02,4.56,
sh880737,HJT电池,-0.7939524473161819,0.8294792415576735,4.730271957200172,,89.1,77.82,24.33,
sh880638,TOPCon电池,-0.8225819063257478,1.0307143312304978,6.307831567654554,,88.72,80.45,39.16,
sh880534,锂电池概念,-0.8547008547008628,2.954578313814915,8.596813152755157,,88.35,94.74,63.88,
sh880675,减速器,-0.8993949978169935,9.160111298134744,17.409553085835917,,87.97,100.0,96.96,
sh880634,含GDR,-0.9387687145400392,1.7991339940248263,7.916399252169537,,87.59,88.35,57.03,
sh880953,租购同权,-0.9421569959686571,-1.8153247530679484,5.654148415356874,,87.22,36.84,34.6,
sh880553,页岩气,-0.9654512675227322,-1.1146216017634103,2.5480230724098663,,86.84,49.62,7.22,
sh880652,创新药,-0.9806884970612884,0.34488626694650915,6.394572552416,,86.47,69.17,39.92,
