code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880501,含H股,2025-01-09,1908.95,1895.49,1908.95,1891.03,-0.7050996621179201,-0.9541476159372952,68367835.0,,,,,,,,,
sh880502,含B股,2025-01-09,1264.75,1266.54,1272.8,1261.09,0.14152994662976587,-0.33051607724633447,15737282.0,,,,,,,,,
sh880505,稀缺资源,2025-01-09,711.17,712.92,716.04,707.92,0.2460733720488772,0.15734756954199902,13425760.0,,,,,,,,,
sh880506,5G概念,2025-01-09,1977.96,2015.79,2030.3700000000001,1977.96,1.9125765940666104,1.3989074336763885,104847800.0,,,,,,,,,
sh880507,国防军工,2025-01-09,1426.14,1452.1100000000001,1461.69,1425.69,1.8209993408781766,1.2925682556955476,88078084.0,,,,,,,,,
sh880513,海峡西岸,2025-01-09,1401.66,1410.57,1420.77,1400.05,0.6356748426865184,0.08017368600294894,33121713.0,,,,,,,,,
sh880515,通达信88,2025-01-09,2229.55,2226.98,2237.59,2221.19,-0.11526989751295838,-0.3445683498308427,35290428.0,,,,,,,,,
sh880516,ST板块,2025-01-09,802.48,805.35,808.91,800.94,0.35764131193300824,-0.2366028293238842,19452974.0,,,,,,,,,
sh880519,碳中和,2025-01-09,1281.1200000000001,1286.26,1294.63,1277.4,0.4012114399899988,0.1315615342099008,37417457.0,,,,,,,,,
sh880520,智能电网,2025-01-09,2146.5,2162.33,2182.63,2145.19,0.7374796179827592,0.49589619177752287,45434318.0,,,,,,,,,
sh880521,黄金概念,2025-01-09,999.32,1003.89,1008.52,995.07,0.4573109714605868,0.24664975734456362,20594464.0,,,,,,,,,
sh880522,低空经济,2025-01-09,1258.51,1281.1100000000001,1287.54,1258.16,1.7957743681019729,1.3047500810526635,65836725.0,,,,,,,,,
sh880523,铜缆高速连接,2025-01-09,1237.97,1241.47,1268.6100000000001,1234.99,0.28272090599933763,-1.0946375506887263,16917652.0,,,,,,,,,
sh880524,含可转债,2025-01-09,1281.23,1282.8,1288.59,1277.8700000000001,0.12253849816191756,-0.11912826142813637,67453754.0,,,,,,,,,
sh880525,高铁,2025-01-09,1234.52,1229.15,1237.19,1227.1200000000001,-0.43498687749083775,-0.8989760541804337,35401628.0,,,,,,,,,
sh880528,军工信息化,2025-01-09,1107.6200000000001,1130.2,1136.82,1106.52,2.038605297845825,1.4496656343970349,13200034.0,,,,,,,,,
sh880529,次新股,2025-01-09,961.39,985.95,994.86,959.9200000000001,2.5546344355568564,2.119131218345083,7460097.0,,,,,,,,,
sh880530,合成生物,2025-01-09,940.33,940.8100000000001,952.04,933.99,0.05104590941478185,-0.5990617868312009,19751066.0,,,,,,,,,
sh880533,物联网,2025-01-09,1663.81,1685.94,1698.5900000000001,1663.2,1.3300797567029956,0.8687224037046359,122571405.0,,,,,,,,,
sh880534,锂电池概念,2025-01-09,1953.2,1978.68,1989.99,1952.23,1.3045259062052026,0.8516949800455587,92816538.0,,,,,,,,,
sh880535,稀土永磁,2025-01-09,699.21,711.46,718.3000000000001,699.21,1.7519772314469186,1.3100561045766623,18032785.0,,,,,,,,,
sh880537,核电核能,2025-01-09,1105.38,1111.38,1119.21,1104.78,0.542799761168105,0.14958728327867377,65741415.0,,,,,,,,,
sh880540,创投概念,2025-01-09,1283.51,1289.56,1299.1000000000001,1282.67,0.47136368240215926,-0.004652533304394524,115732652.0,,,,,,,,,
