code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880549,可燃冰,2025-06-18,1663.6000000000001,1644.81,1683.81,1638.6200000000001,-1.1294782399615406,-0.697312178511933,19158304.0,10.333655316751189,12.676741382145007,14.855419078676313,7.229190570564303,100.0,100.0,99.63,93.26,18775347.2
sh880553,页岩气,2025-06-18,1644.3,1638.91,1661.64,1632.16,-0.3277990634312396,0.07143991109699321,27988954.0,7.79465930018417,10.101844760637956,11.057578283290304,10.373972132240539,99.63,99.63,98.88,97.0,28340208.6
sh880914,军贸概念,2025-06-18,1038.54,1068.38,1088.55,1037.79,2.8732643903942217,2.482494004796165,11379010.0,7.723487063663326,7.161628116913077,10.207028872636492,,99.26,98.88,98.14,,8923377.0
sh880611,核污染防治,2025-06-18,1107.08,1119.16,1120.08,1099.93,1.0911587238501423,0.5570730304772953,27194240.0,5.77172074209189,7.4060211710285095,9.772149912214466,6.913516560150557,98.88,99.26,97.77,92.88,22710532.0
sh880613,电子身份证,2025-06-18,1379.1000000000001,1399.5,1407.76,1379.1000000000001,1.4792255819012299,1.0491201975494135,15149156.0,4.260565741147726,6.497123550360695,14.537553094846412,3.605270950547834,98.51,98.14,99.26,83.52,14061612.2
sh880967,数字货币,2025-06-18,1937.1100000000001,1951.02,1972.1000000000001,1936.5,0.7180800264311192,0.28166987057578474,60848316.0,4.216700141019625,5.307417862675345,15.06505148680688,6.649830269437018,98.14,97.77,100.0,92.13,53143232.0
sh880750,天然气,2025-06-18,1169.97,1163.04,1174.57,1158.63,-0.5923228800738535,-0.26839997598978593,50021848.0,3.865113952989918,5.192514674891235,5.704002617515536,6.31953268550427,97.77,97.4,90.71,91.01,50708949.6
sh880547,玻璃基板,2025-06-18,1205.54,1233.84,1234.1000000000001,1201.68,2.3474957280554736,2.0748535689466774,3871429.0,3.402500754248927,4.383137483820199,4.682475713740275,-6.8286678698452725,97.4,97.03,85.87,20.97,3052820.4
sh880609,跨境支付CIPS,2025-06-18,1600.64,1606.3700000000001,1618.67,1598.6100000000001,0.3579818072770903,0.1758598110442655,56010408.0,3.055012028869286,3.322141607492024,9.472730122600304,5.833327843039093,97.03,94.05,97.03,89.51,47124820.8
sh880550,PCB概念,2025-06-18,1490.49,1545.56,1546.3,1487.8600000000001,3.6947580996853344,3.321122015134903,23631638.0,2.7073005409284923,3.743480624786044,7.035464725721452,-2.078726787762064,96.65,95.91,93.68,55.43,17711622.8
sh880656,CPO概念,2025-06-18,2257.9,2321.2400000000002,2321.71,2250.78,2.805261526196915,2.5237401174859952,22683999.0,2.466716106932232,3.480342550943538,8.338545118502005,1.134982289047981,96.28,94.8,96.28,74.53,19590126.6
sh880950,军民融合,2025-06-18,1318.34,1335.6000000000001,1337.46,1317.81,1.3092222036804027,0.9981851179673429,49624856.0,2.457884562275625,1.7980045883796647,3.7657423881037655,-0.2740298819505993,95.91,82.16,81.78,67.42,44348345.6
sh880629,MicroLED,2025-06-18,1136.56,1165.28,1166.0,1134.3,2.5269233476455293,2.2363768764421588,11347982.0,2.3540158808235567,2.669650566529813,3.5638742245684973,-6.726112814273478,95.54,90.71,80.67,21.72,9098840.0
sh880672,存储芯片,2025-06-18,1270.77,1300.98,1303.43,1269.92,2.3772988030878945,2.063262936580168,16557327.0,2.149009508405242,1.4409356725146205,1.9864538584553504,-6.986487452634593,95.17,77.32,59.48,20.22,12563636.2
sh880733,人脑工程,2025-06-18,1477.39,1454.17,1499.24,1452.82,-1.571690616560287,-2.1531857055383963,23722628.0,2.1358936899477543,3.1867788768573657,5.20920002604599,-3.1418599384549717,94.8,93.31,89.59,49.44,18888738.6
sh880646,复合铜箔,2025-06-18,895.1700000000001,911.1,911.4200000000001,890.47,1.7795502530245595,1.5006182948430924,11524523.0,2.0051724717025543,3.3180622335117427,3.174153804341673,-2.6134359467692825,94.42,93.68,77.32,51.69,9158064.4
sh880575,地热能,2025-06-18,1932.23,1918.64,1935.47,1910.27,-0.7033324190184356,-0.794721847353419,10116096.0,1.9826294024472002,2.061290820207562,2.358583676104198,-1.8040933727077824,94.05,86.25,65.06,56.93,10009593.8
sh880765,海洋经济,2025-06-18,987.4300000000001,993.12,995.32,985.26,0.5762433792775125,0.19572630601907282,19567688.0,1.9797913414934643,2.390894188240389,4.5686668842723765,-0.6879999999999997,93.68,88.48,85.5,63.3,18311406.4
sh880566,AI眼镜,2025-06-18,1643.03,1679.8700000000001,1681.26,1638.91,2.2421988642934183,1.730152001453411,32264854.0,1.8881084949719185,3.0114793102602455,3.7937064017250943,-9.04922009084953,93.31,92.19,82.16,8.61,26629580.6
sh880670,光通信,2025-06-18,1265.55,1288.34,1288.47,1261.53,1.80079807198451,1.4185402103406908,20298505.0,1.6057035599930547,2.5650415565391604,5.640605141240629,-0.47509057621148987,92.94,89.59,90.33,64.04,19814275.4
sh880528,军工信息化,2025-06-18,1311.53,1325.84,1326.3700000000001,1310.3600000000001,1.0910920832920288,0.4492730564962688,26058933.0,1.6047206682504367,1.4212933922861604,4.813628997193553,-3.642547748481073,92.57,76.58,86.99,46.44,23641572.4
sh880635,先进封装,2025-06-18,1162.1000000000001,1185.6000000000001,1186.5,1160.94,2.0222011875053783,1.7839666214522598,21470775.0,1.5503211991434895,1.222594085103501,2.132938217153124,-5.153517543719288,92.19,71.75,61.34,34.83,19496735.6
