code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880978,DeepSeek概念,2025-02-11,1396.1200000000001,1397.75,1446.39,1375.1000000000001,0.11675214164970645,-0.2839348519329654,98039959.0,23.104225749062014,,,,100.0,,,,62703484.4
sh880579,智谱AI,2025-02-11,1325.58,1334.93,1379.26,1308.26,0.705351619668382,0.6499234718881697,55722839.0,16.112169367394678,32.761484221937145,,,99.62,100.0,,,49467813.2
sh880644,DRG-DIP,2025-02-11,1195.3500000000001,1162.02,1195.75,1159.97,-2.788304680637483,-2.3102143757881444,19339399.0,15.179208627388796,24.116937077427547,,,99.25,99.62,,,13478273.4
sh880669,算力租赁,2025-02-11,1154.25,1150.4,1171.08,1139.48,-0.3335499241931912,-0.1735508503991623,120584254.0,12.476656987260348,19.21614143444874,,,98.87,97.72,,,98103544.2
sh880674,英伟达概念,2025-02-11,1250.58,1251.75,1270.52,1242.81,0.09355658974236537,0.25790329427406444,39334664.0,12.05955023991978,12.679923304737638,,,98.49,85.17,,,37264031.6
sh880689,华为算力,2025-02-11,1310.76,1301.28,1333.34,1293.33,-0.7232445298910569,-1.2536044923357137,56418347.0,11.90244825302913,22.693972223007954,,,98.11,98.86,,,47754417.0
sh880607,东数西算,2025-02-11,1403.3,1401.18,1428.64,1389.22,-0.15107247203020674,-0.1482262731068995,161811671.0,11.801034086556882,17.85714285714286,,,97.74,95.06,,,140048986.6
sh880545,云计算,2025-02-11,2955.77,2956.75,3010.79,2923.34,0.03315548909421295,-0.35520626564979896,151863427.0,11.439641493575747,18.819421002716563,,,97.36,96.2,,,145535742.8
sh880762,信创,2025-02-11,1433.1200000000001,1431.9,1464.91,1414.92,-0.0851289494250326,-0.6328850397634977,153046068.0,11.118871350747316,18.8880862829103,,,96.98,96.58,,,137480753.6
sh880645,AIGC概念,2025-02-11,1798.82,1812.97,1841.1100000000001,1778.6100000000001,0.7866267886725793,0.3370450721685847,191774713.0,10.73668908312413,19.102740130995464,,,96.6,97.34,,,169622048.4
sh880962,百度概念,2025-02-11,1796.47,1799.31,1826.0900000000001,1777.05,0.15808780552972876,-0.18528277813220084,185743088.0,10.560758000294946,15.549262127692366,,,96.23,90.87,,,161984861.8
sh880732,AI智能体,2025-02-11,1163.55,1162.23,1189.59,1148.24,-0.11344591981435576,-0.7218027129531568,115791006.0,10.555904343359401,,,,95.85,,,,89903318.6
sh880739,边缘计算,2025-02-11,1633.81,1630.48,1663.92,1612.07,-0.2038180694205524,-0.45484239253203995,88357521.0,10.450410171994506,16.6620158699494,,,95.47,92.78,,,82261371.0
sh880667,数据要素,2025-02-11,1031.27,1030.81,1047.75,1017.2,-0.04460519553560526,-0.41445270988309524,159760347.0,10.378095921361187,16.891761637466686,,,95.09,93.92,,,140980310.4
sh880555,财税数字化,2025-02-11,1669.5,1666.66,1712.33,1643.28,-0.1701108116202407,-1.119529168866762,46175392.0,10.311277608265424,22.93722800029505,,,94.72,99.24,,,40751283.2
sh880601,智慧政务,2025-02-11,1348.03,1344.64,1372.29,1330.8500000000001,-0.251478082831975,-0.7455305076988883,88629775.0,10.28961851721224,18.921022375519602,,,94.34,96.96,,,77158661.2
sh880654,ChatGPT概念,2025-02-11,1771.5,1772.27,1807.6000000000001,1747.31,0.043465989274625,-0.5275948969225563,127422540.0,10.271343151711987,19.85811286046637,,,93.96,98.48,,,114406797.6
sh880722,华为鸿蒙,2025-02-11,1373.25,1368.3700000000001,1390.72,1356.81,-0.35536136901510157,-0.5465553205561524,114835476.0,10.15343250901597,16.75810814269991,,,93.58,93.16,,,111596074.6
sh880718,小红书概念,2025-02-11,1156.7,1173.42,1183.91,1147.05,1.4454914843952646,1.3999066728884735,72157528.0,9.959330547069744,11.725556285526583,,,93.21,82.13,,,58929644.4
sh880703,人形机器人,2025-02-11,1649.64,1673.01,1688.48,1642.2,1.4166727285953231,0.9241776206649011,51835656.0,9.953600252372574,10.710315254506476,,,92.83,77.95,,,53256985.6
sh880954,大数据,2025-02-11,1518.88,1516.1000000000001,1540.06,1501.31,-0.1830296007584518,-0.5503479852278392,202888540.0,9.832870896933432,16.63204861912455,,,92.45,92.4,,,185473707.2
sh880647,数据确权,2025-02-11,1487.64,1489.26,1513.98,1470.33,0.10889731386625062,-0.13679340173002874,38913821.0,9.782095889603127,17.227644836272038,,,92.08,94.68,,,32045026.8
sh880577,安防服务,2025-02-11,4731.01,4710.87,4770.57,4669.32,-0.42570191143118125,-0.7268152468938083,59287388.0,9.682654249126887,12.57931074037697,,,91.7,84.41,,,53611169.4
sh880921,阿里概念,2025-02-11,1515.01,1514.03,1532.17,1499.51,-0.06468604167629377,-0.195123237463668,103108438.0,9.670199126422464,13.818870704625574,,,91.32,88.21,,,97549018.6
sh880590,网络游戏,2025-02-11,1350.8700000000001,1354.28,1362.04,1332.88,0.2524299155359031,0.3408215280659155,86796989.0,9.649421099506107,12.680134456018898,,,90.94,85.55,,,84241156.2
sh880916,国产软件,2025-02-11,2218.4900000000002,2211.31,2252.42,2188.56,-0.32364355935795475,-0.8616786144997057,129700484.0,9.599381452496235,16.466263226363708,,,90.57,92.02,,,120474201.2
sh880615,家庭医生,2025-02-11,1073.58,1048.09,1073.58,1044.53,-2.374299074125823,-2.162873625450412,19028336.0,9.598452368503585,14.322956434477184,,,90.19,89.73,,,15357871.0
sh880733,人脑工程,2025-02-11,1335.91,1323.72,1346.0,1318.0,-0.9124866196076122,-0.6976639510284932,23758694.0,9.579470198675487,12.462723974750013,,,89.81,84.03,,,21666472.4
