code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880726,MCU芯片,14.612004550219716,-1.6291758399540557,-7.831390134529137,14.330214602779057,100.0,81.65,70.41,86.64
sh880758,汽车芯片,14.273428275731392,-1.0164141414141348,-8.300288919301435,14.845958893072186,99.63,85.39,67.42,89.31
sh880672,存储芯片,13.171108536114339,-3.051056134815888,-11.53505877066101,11.352689027354291,99.25,69.29,47.57,70.61
sh880602,免税概念,12.459177008491196,7.8711211026756045,-0.14669384482861592,11.570751974994508,98.88,98.88,97.38,71.76
sh880566,AI眼镜,12.293595151375559,-8.178340200117717,-16.113264971420282,5.046090861956332,98.5,7.12,10.86,17.94
sh880637,EDA概念,12.249774386742128,1.8299376686203184,-2.38558127920665,15.72587039954325,98.13,93.63,93.26,92.37
sh880703,人形机器人,12.219901711434167,-7.62649358312435,-16.848228558587543,21.24362363629593,97.75,15.36,4.49,98.09
sh880683,星闪概念,12.217748005419239,-6.772758892909914,-14.33311786252962,9.535223296691186,97.38,24.72,30.34,55.73
sh880754,培育钻石,12.216217565493048,-1.3917525773195938,-7.684172698803849,10.491065942438627,97.0,83.15,71.16,64.89
sh880969,无线耳机,12.120107705279182,-9.19199929509209,-16.306228022446557,4.587062858998547,96.63,1.5,8.61,14.12
sh880675,减速器,12.073802736387629,-7.737033734581667,-14.251925002589694,21.73582685850144,96.25,13.86,31.09,98.85
sh880952,芯片,11.894527088842377,-3.8633818589025704,-10.183387487802676,9.710437875930022,95.88,59.18,55.06,56.49
sh880941,跨境电商,11.802619724166608,-1.1173380035026215,-8.318584070796465,8.00336661693255,95.51,84.64,67.04,42.75
sh880719,地摊经济,11.655659303120025,-0.6549986069248392,-4.660693537644811,5.213122669599501,95.13,88.39,86.14,19.08
sh880682,华为海思,11.43216688446833,-5.514105373749301,-14.809141097938216,7.545918272015539,94.76,41.95,24.72,37.4
sh880541,AI手机PC,11.365484633569745,-8.803054120817432,-18.243792042985373,5.8692916217188085,94.38,3.37,1.87,24.05
sh880546,卫星导航,11.333622956869437,-3.9823864506200124,-12.744559646193954,13.081043636691447,94.01,56.93,38.58,80.15
sh880966,消费电子概念,11.22724038039924,-7.7200159827291,-15.832531018314533,5.894349281085121,93.63,14.23,14.23,24.43
sh880695,PEEK材料,11.220666535200152,-6.5031023539999016,-13.105998356614613,7.6394568951415165,93.26,26.22,36.33,39.31
sh880589,智能穿戴,11.2143219908583,-7.752029420809414,-15.58888606209189,5.818594761766693,92.88,13.48,17.23,23.28
sh880674,英伟达概念,11.137272238025698,-8.17234013832313,-16.599958171970897,13.36078027741019,92.51,7.49,6.74,82.06
sh880967,数字货币,11.131867374370996,-3.7567457853765696,-13.406452929707424,11.801582513297415,92.13,61.05,35.21,73.28
sh880528,军工信息化,11.092946362968403,-3.4051524492501373,-13.831621240400649,10.087918888909098,91.76,64.42,32.96,59.92
sh880685,液冷服务器,10.961186073629836,-8.148209434768827,-17.817683818313046,10.333518299197465,91.39,8.24,3.0,63.36
sh880523,铜缆高速连接,10.930376540777843,-9.514262977473075,-18.74699391224286,-0.10474919326226573,91.01,0.37,0.75,2.29
sh880659,毫米波雷达,10.871603437798427,-8.348284127280293,-16.87353957705501,5.992049330666505,90.64,5.99,4.12,25.57
sh880717,C2M概念,10.867742193115571,-0.9107023888836108,-6.477166821994418,21.034505307670504,90.26,86.52,76.78,97.71
sh880930,汽车电子,10.816140776699012,-8.18516692287612,-15.754408998970938,6.161895073390489,89.89,6.74,15.36,27.1
sh880635,先进封装,10.800345925547393,-5.148654787744189,-11.201946931928264,6.294958941820883,89.51,46.44,49.81,28.24
sh880608,第三代半导体,10.769267319205555,-4.3844718331521815,-10.970871005623406,7.30848456253812,89.14,54.31,51.69,35.88
sh880596,体育概念,10.693499301737997,-1.8115942028985477,-8.238868293205215,6.396548781055533,88.76,79.78,67.79,30.15
sh880548,商业航天,10.674927076941177,-3.35036410617805,-10.498694800957132,12.83853273911555,88.39,64.79,53.18,79.01
sh880550,PCB概念,10.59079364552382,-9.162059162400027,-17.050364190997936,4.650450436298814,88.01,1.87,3.75,14.5
sh880552,车联网,10.575010207538792,-5.725332187773136,-14.464276114187413,9.702052108560943,87.64,37.83,27.34,56.11
sh880961,小米概念,10.563826614306304,-7.812305715588341,-14.74438215706002,8.509418659251278,87.27,12.36,25.47,47.33
sh880722,华为鸿蒙,10.520914210239795,-6.092798592627968,-15.726223528771289,14.38256211323543,86.89,32.96,16.1,87.02
sh880656,CPO概念,10.511871294569541,-7.833232740610052,-16.123525957098007,4.0985411794317805,86.52,11.99,10.49,12.21
sh880567,海南自贸,10.50115965135008,3.4568121158884413,-5.186744766671081,10.04197905947306,86.14,96.63,83.52,59.54
sh880664,机器视觉,10.467026519596345,-7.652284463139392,-15.824373913603296,10.607199924804945,85.77,14.98,14.61,65.27
sh880577,安防服务,10.458738244816402,-6.4899837598018095,-16.031277489981434,9.860660685238432,85.39,26.97,11.99,58.02
sh880944,无人驾驶,10.450544186501709,-5.544053775471536,-13.028735981829609,10.73687907003167,85.02,41.2,37.08,66.79
sh880939,无人机,10.440636276841907,-5.104282536151283,-12.946593706552378,9.510285292513077,84.64,46.82,37.45,55.34
sh880696,小米汽车概念,10.438132453504867,-7.398420475093892,-14.42955176772186,13.641924379071945,84.27,16.85,28.84,84.35
sh880688,新型工业化,10.437932773879965,-7.932503000971014,-15.727592746817464,10.760966546170337,83.9,10.49,15.73,67.18
sh880732,AI智能体,10.36273735820834,-6.35995064339856,-15.43506638224713,,83.52,28.09,17.6,
sh880660,工业软件,10.324253689765905,-6.08286983141465,-12.609027081243717,19.692940038684714,83.15,33.33,39.7,96.18
sh880762,信创,10.320819112627987,-6.229103963447802,-16.073712019421137,15.702153934263396,82.77,29.21,11.61,91.98
sh880720,抖音概念,10.275733352114669,-5.72409156138044,-14.634257155838249,7.566094553282121,82.4,38.2,26.59,37.79
sh880609,跨境支付CIPS,10.27042418394224,-2.08587922969955,-9.911796064747492,12.201521065550702,82.02,76.4,56.55,75.19
sh880574,苹果概念,10.264087080704831,-9.643644506080562,-16.83833569387081,4.140370068475141,81.65,0.0,4.87,12.98
sh880645,AIGC概念,10.258259091066657,-6.186917100737976,-15.174871053600103,13.5757238148291,81.27,29.96,20.6,83.97
sh880593,婴童概念,10.246931270000491,0.40104044331934485,-6.573195609234839,13.825836961935444,80.9,91.39,76.4,85.5
sh880739,边缘计算,10.241835469202144,-7.922904283917431,-18.041172047790745,16.020416883550737,80.52,11.24,2.62,92.75
sh880607,东数西算,10.23620093620259,-6.497232608222903,-16.237140935970185,19.866007194244606,80.15,26.59,8.99,96.56
sh880904,机器人概念,10.222248046250847,-6.985934967920359,-14.462215528630884,13.121181672624926,79.78,21.72,27.72,80.53
sh880948,人工智能,10.212128321363423,-5.615829315082699,-14.140765022167724,13.271576130919026,79.4,40.45,31.84,81.3
sh880592,互联金融,10.203294355792082,-3.7865811040332042,-12.696138515278676,11.454317393328939,79.03,60.67,38.95,70.99
sh880767,电子纸,10.196859620342181,-6.093225754912924,-13.040824818530671,0.3061170070929542,78.65,32.58,36.7,3.82
sh880921,阿里概念,10.196078431372557,-5.947524969889728,-14.454229081555447,13.885263073080335,78.28,34.08,28.09,85.88
sh880521,黄金概念,10.193939273940455,-1.0797792451321175,-2.546906327429377,13.147782950779675,77.9,85.02,92.13,80.92
sh880686,华为汽车,10.185233956632423,-8.144028103044498,-14.769015557411668,9.289122635923519,77.53,8.61,25.09,52.67
sh880943,量子科技,10.14287592923504,-3.807567845103055,-12.522731740882719,11.68239326697571,77.15,60.3,41.2,72.52
sh880613,电子身份证,10.127522711456361,-4.71761824557978,-15.843448389855485,5.779323427126148,76.78,51.31,13.48,22.52
sh880950,军民融合,10.122741817980607,-2.802399498612218,-10.303230603982472,9.100543602393696,76.4,71.91,54.31,51.53
sh880759,换电概念,10.117745128686062,-5.609146123615583,-12.416865223246665,7.116702775982886,76.03,40.82,42.32,34.35
sh880506,5G概念,10.075078582958108,-7.4347433939686125,-16.377182225951138,6.403366951523082,75.66,16.48,8.24,30.53
sh880901,信息安全,10.069185613119625,-6.157772437488829,-16.476863452164725,12.938153570361521,75.28,31.46,7.49,79.77
sh880601,智慧政务,10.035813046828967,-6.564015705597037,-16.140489072227627,15.462701334779428,74.91,25.84,10.11,91.6
sh880631,一体压铸,10.032596885186518,-7.755445854881682,-15.119014357430627,11.91548525864221,74.53,13.11,21.72,74.05
sh880716,光刻机,10.020954024405281,-1.6587782155353947,-3.814240578623196,14.858222283987788,74.16,81.27,89.51,90.08
sh880798,超级电容,10.010626264011236,-3.8745619552520427,-8.940944144634921,9.310690127316956,73.78,58.8,62.17,53.44
sh880533,物联网,10.002733983413847,-5.846533057378489,-13.589267561672857,10.681908487942039,73.41,35.58,33.71,66.03
sh880740,新型烟草,9.997682400591534,-8.643446379468378,-14.03237909590388,8.453662092904324,73.03,4.12,32.21,46.18
sh880591,上海自贸,9.973313798336015,-0.9519770017437312,-5.701350969368757,8.80560775725947,72.66,86.14,80.52,50.0
sh880942,虚拟现实,9.953875350333675,-7.0750308025661734,-16.085250870445144,7.916712923558933,72.28,18.35,11.24,41.98
sh880916,国产软件,9.910736221439675,-5.850936963648524,-15.041357191087101,13.944340364838336,71.91,35.21,22.47,86.26
sh880580,智能交通,9.88755210543395,-5.831488433278786,-14.98176252905804,12.213725865035375,71.54,35.96,22.85,75.57
sh880791,网红经济,9.882476146148477,-1.994707072803692,-9.01794918732477,5.8416740453480775,71.16,78.28,61.42,23.66
sh880621,NFT概念,9.879553221638737,-2.823390648900692,-10.385030464228961,8.482491873431265,70.79,71.54,53.56,46.95
sh880962,百度概念,9.871327059727285,-6.66775426493893,-15.151065723123857,11.484765391200247,70.41,25.09,20.97,71.37
sh880718,小红书概念,9.851707464165326,-5.33442224346421,-12.784931342875206,,70.04,43.07,38.2,
sh880643,Web3概念,9.816802220190258,-7.004876855990105,-15.629024803574175,10.153427787566471,69.66,20.6,16.85,61.45
sh880670,光通信,9.810345167847467,-7.663458347162311,-15.839307862177455,5.473466718478992,69.29,14.61,13.86,20.61
sh880650,血氧仪,9.789299131526441,-5.149332254148109,-12.28640075447407,8.370940297403262,68.91,46.07,43.07,45.8
sh880736,工业母机,9.75983695352809,-8.504629983928991,-12.504756886508018,12.543301453422707,68.54,4.49,41.95,77.48
sh880579,智谱AI,9.734777664270155,-9.09286877654647,-18.919477042269563,23.30441939291554,68.16,2.25,0.37,99.62
sh880667,数据要素,9.729880320846917,-5.763134283720472,-14.955961602475865,14.92188924685427,67.79,36.7,23.22,90.46
sh880697,飞行汽车,9.710597028754986,-8.39791115982208,-14.821320448182629,12.061581658004105,67.42,5.62,24.34,74.43
sh880945,OLED概念,9.698198735536213,-5.898003300118948,-11.557257322842219,7.787993113805358,67.04,34.83,47.19,41.22
sh880799,数据中心,9.682595396881123,-7.031238931784367,-15.80608533323068,12.461761253116954,66.67,19.85,14.98,76.72
sh880569,3D打印,9.674306498587448,-5.327729825487159,-11.226761857637669,9.950359825602773,66.29,43.45,49.44,59.16
sh880633,汽车热管理,9.628659330052836,-9.224412904330704,-15.281801290631913,13.296877504853866,65.92,1.12,20.22,81.68
sh880748,元宇宙概念,9.614702334492309,-6.478914167403227,-15.356207467151762,9.781403678330802,65.54,27.34,18.73,57.25
sh880662,时空大数据,9.600636034865563,-5.080945823397032,-16.452206561666205,8.966733822381157,65.17,47.19,7.87,51.15
sh880725,MiniLED,9.597500620465137,-7.291139240506328,-15.391984491930389,2.561615388819072,64.79,17.23,18.35,8.02
sh880654,ChatGPT概念,9.597133791719358,-7.20832834749312,-15.634298520940193,13.548141477593024,64.42,17.6,16.48,83.59
sh880661,6G概念,9.583351549862273,-6.651521358608614,-15.881922583849606,6.979146215503329,64.04,25.47,13.11,33.21
sh880673,混合现实,9.574542162802025,-9.421922539264871,-18.35875542906272,7.405637840420454,63.67,0.75,1.5,36.64
sh880693,多模态AI,9.5534403160886,-7.6193954727267865,-16.69545239108954,11.19927940293386,63.3,15.73,5.99,69.08
sh880956,腾讯概念,9.549580317618789,-6.168853086114179,-15.355025982461834,10.141310089804545,62.92,31.09,19.1,61.07
sh880689,华为算力,9.546609526699035,-7.793658774050916,-18.13963044833645,17.400625914485456,62.55,12.73,2.25,95.42
sh880711,操作系统,9.545044551409031,-4.23023067285725,-14.338072919756629,14.393612619829387,62.17,55.06,29.96,87.79
sh880669,算力租赁,9.529862792574662,-6.979573651381177,-16.76046187109932,20.486981998978983,61.8,22.1,5.62,97.33
sh880946,区块链,9.497877501516072,-4.945355766598569,-14.189715806482262,11.260228729172827,61.42,49.81,31.46,69.47
sh880908,职业教育,9.494127681910625,-3.2916087158090024,-12.543104803630767,14.392256861616094,61.05,66.29,40.82,87.4
sh880954,大数据,9.49386539325312,-6.1744150714068695,-15.081678675540399,14.73881521362157,60.67,30.71,22.1,88.93
sh880629,MicroLED,9.486071831846775,-8.4278473335355,-16.653128819841477,-2.4406454233282693,60.3,4.87,6.37,0.38
sh880765,海洋经济,9.474031287017471,-3.3185220336058308,-5.5135123740461145,,59.93,65.54,82.4,
sh880522,低空经济,9.47227384019076,-5.214238856472053,-12.63691851399258,9.750617659052207,59.55,44.94,39.33,56.87
sh880598,博彩概念,9.461278045293021,-1.9817733340865007,-12.145747279685072,5.717259411570597,59.18,78.65,44.19,22.14
sh880906,智能家居,9.447676754689072,-6.949359824002855,-13.851929396211737,5.671744856829175,58.8,22.85,32.58,21.37
sh880646,复合铜箔,9.428495481127076,-6.134640597389263,-14.351399146988452,8.750610891703769,58.43,31.84,29.59,49.62
sh880545,云计算,9.417648554717296,-7.065692529750378,-17.118527464799506,16.965695792880254,58.05,18.73,3.37,93.89
sh880658,高压快充,9.400443348733155,-7.886267498146604,-14.663057530704593,4.689637398148339,57.68,11.61,26.22,14.89
sh880651,旅游概念,9.37471381327908,1.272883160443583,-4.495859544372172,12.63898058201558,57.3,93.26,86.89,77.86
sh880957,工业互联,9.357308055636992,-6.261238621768028,-13.274985533603378,11.326435866825847,56.93,28.46,35.58,70.23
sh880902,特斯拉概念,9.347837137193116,-8.131846231592132,-14.432130821501577,9.347837137193116,56.55,8.99,28.46,53.82
sh880713,ETC概念,9.328599302690076,-4.548678794242667,-12.517980455692568,9.917158697693562,56.18,52.81,41.57,58.4
sh880949,智慧城市,9.31063193078565,-5.736613181827643,-14.545128669534368,13.485919021848058,55.81,37.45,26.97,82.44
sh880666,可控核聚变,9.29432744565215,-0.8229755033789865,-1.8216075610444582,19.652120558540798,55.43,87.27,95.13,95.8
sh880561,折叠屏,9.291638992292373,-7.559199137733941,-15.935701174415906,5.9332120640481545,55.06,16.1,12.73,24.81
sh880616,大飞机,9.275053304904057,-3.555285882621928,-9.641035781078788,8.0414138229963,54.68,62.17,58.05,43.13
sh880560,高端装备,9.266886813668052,-5.3522180871241165,-10.20474661997859,12.070336447123253,54.31,42.7,54.68,74.81
sh880572,新零售,9.26315194133116,2.841781192607651,-4.142305434036531,10.806909539332189,53.93,95.51,88.01,67.56
sh880555,财税数字化,9.262860300079634,-7.186873335243171,-16.182549774042087,20.271390997338234,53.56,17.98,9.36,96.95
sh880617,IP经济,9.257927427263812,-1.552328492739119,-8.56064129572378,8.655273680902486,53.18,82.4,64.79,48.47
sh880547,玻璃基板,9.246139343226734,-8.32572174196704,-15.98014814150428,0.013345670664444143,52.81,6.37,12.36,2.67
sh880738,数字孪生,9.242289406803451,-6.191954727268978,-15.119821093745134,11.278164786972521,52.43,29.59,21.35,69.85
sh880583,充电桩,9.125767800244722,-5.685161722668397,-11.82167269950587,8.096091014644058,52.06,38.95,46.44,43.89
sh880701,Sora概念,9.079754601226986,-8.006726167378087,-14.885565788273913,10.435599198456046,51.69,10.11,23.6,64.5
sh880610,中俄贸易,9.049868367279057,-1.7855767173122095,-6.589434435371588,10.401331678357352,51.31,80.15,76.03,64.12
sh880743,物业管理概念,9.039023515386791,-1.7687087760649423,-8.364142529102514,4.745931045665519,50.94,80.9,66.67,15.65
sh880657,数字水印,9.026598096479166,-6.887265861777713,-15.301178682478845,11.082923359611163,50.56,23.6,19.85,68.7
sh880644,DRG-DIP,8.973606444561376,-6.058940536013402,-16.14895224152566,21.653316461988624,50.19,33.71,9.74,98.47
sh880905,超导概念,8.962750204869806,-3.8080537489614152,-6.288902224579229,17.12702122834866,49.81,59.93,77.9,94.66
sh880507,国防军工,8.944235588972438,-2.9235239629991416,-9.42616643186096,7.280579978405077,49.44,70.79,59.18,35.5
sh880647,数据确权,8.922792789175716,-5.686732579644849,-14.30205009950406,13.700524718780915,49.06,38.58,30.71,84.73
sh880728,航运概念,8.910736090672856,2.898218471982905,0.9768204711380735,10.694765984868383,48.69,95.88,98.13,66.41
sh880731,新材料,8.90755081279715,-3.9468624686429865,-8.45912224064218,10.218725049375976,48.31,57.3,65.92,62.6
sh880978,DeepSeek概念,8.901240469612137,-5.232394167583276,-12.56261465801013,,47.94,44.19,40.45,
sh880597,养老概念,8.837921721955722,-3.065114843082495,-10.603161149773877,12.471987803760488,47.57,68.91,52.81,77.1
sh880513,海峡西岸,8.822938924182244,-3.4234589662172077,-9.152345550427688,11.025684167404304,47.19,63.67,60.67,68.32
sh880965,超清视频,8.779718933487345,-6.999063911205283,-15.329540399428721,5.45229749983962,46.82,20.97,19.48,20.23
sh880909,燃料电池,8.767352532300254,-6.437700133185976,-11.51762025994908,8.189974375610308,46.44,27.72,48.31,44.66
sh880968,胎压监测,8.754235644445462,-7.930804670974467,-13.134369162072268,9.249071654517959,46.07,10.86,35.96,52.29
sh880520,智能电网,8.67572970431958,-5.676240402566712,-11.874444089346149,9.204643595016693,45.69,39.33,46.07,51.91
sh880571,碳纤维,8.672912553496758,-5.327621479277611,-9.469861425382698,10.301457500964606,45.32,43.82,58.8,62.98
sh880730,储能,8.66612802193314,-5.932509744750414,-11.748529129864183,7.710789165841803,44.94,34.46,46.82,40.08
sh880742,固态电池,8.46857225142199,-6.998049238215187,-14.6998539187154,6.713700823097746,44.57,21.35,25.84,32.06
sh880537,核电核能,8.435782626325361,-3.514320587715991,-5.8819565087162236,16.08312168090511,44.19,62.55,79.78,93.13
sh880795,口罩防护,8.420606131523511,-5.150958727071487,-9.802203685789213,8.101210441884188,43.82,45.69,56.93,44.27
sh880733,人脑工程,8.355854334166612,-5.751078005744459,-13.492994592553643,15.181657404996795,43.45,37.08,34.46,91.22
sh880794,远程办公,8.331041765204095,-8.893534749909804,-18.466301855239962,6.02768926018431,43.07,3.0,1.12,26.34
sh880959,知识产权,8.316661567067563,-6.177307061090098,-12.815193710334382,5.686137170021466,42.7,30.34,37.83,21.76
sh880505,稀缺资源,8.314512996820934,-2.075611564121571,-2.7886440218443775,6.174737020220533,42.32,76.78,91.39,27.48
sh880534,锂电池概念,8.255740790677258,-6.096268947646011,-12.00472762436875,6.2066210874685,41.95,32.21,44.57,27.86
sh880749,云游戏,8.222929271854795,-8.087415556129795,-19.405043213673,3.9425894847581633,41.57,9.74,0.0,11.83
sh880624,新型城镇,8.185239135712541,-3.4692286029937347,-9.951299357394007,6.3380701817183915,41.2,62.92,55.81,29.39
sh880706,分散染料,8.15061803240038,-2.2243198392278063,-4.923905963166931,7.623213178489441,40.82,76.03,84.64,38.93
sh880975,有机硅概念,8.060909199542499,-3.8344094189137867,-7.117912900575185,10.610005416834124,40.45,59.55,73.78,65.65
sh880563,食品安全,8.044286220508123,0.09122903449907405,-4.793423837861588,17.044440079988576,40.07,90.26,85.77,94.27
sh880590,网络游戏,8.002651426933483,-5.537449075524914,-14.852086467094615,7.967834948152652,39.7,41.57,23.97,42.37
sh880744,汽车拆解,7.951945700376251,-4.298553371461522,-10.377884996219356,9.835957064216139,39.33,54.68,53.93,57.63
sh880926,垃圾分类,7.904754191301522,-4.141596740684794,-9.549632118943984,8.699288147347373,38.95,56.18,58.43,49.24
sh880953,租购同权,7.833566576782602,-1.0043086564825665,-8.663284039492892,5.126200023293359,38.58,85.77,63.67,18.32
sh880692,短剧游戏,7.8035907327723475,-5.0500807452836245,-12.283440122110022,4.997109707254643,38.2,48.31,43.45,17.18
sh880614,绿色建筑,7.798481711525196,-2.3444826508283834,-9.941648359295009,4.74010358860526,37.83,75.66,56.18,15.27
sh880971,降解塑料,7.7784014369106425,-3.175739728514093,-6.438567085054969,9.372080836617979,37.45,68.16,77.53,54.2
sh880615,家庭医生,7.771402540212802,-3.8754740345174565,-11.336968063747587,12.884425307597036,37.08,58.43,49.06,79.39
sh880757,冷链物流,7.763687581024037,0.8198141511412738,-3.8233016972153866,11.71650010610026,36.7,92.51,89.14,72.9
sh880558,节能环保,7.746141392336758,-3.881453523079592,-8.47623588088602,10.201134833197179,36.33,58.05,65.17,62.21
sh880933,智能医疗,7.742703115589711,-5.0210098995797985,-12.39990206674988,10.114771695153157,35.96,48.69,42.7,60.69
sh880636,热泵概念,7.696130835161941,-7.044978105852739,-11.936109683999053,4.881278538812794,35.58,19.1,45.32,16.41
sh880544,光伏,7.670113497169684,-4.6510286968398535,-9.691920157282519,6.84356752303803,35.21,51.69,57.68,32.44
sh880964,特高压,7.6671966083730725,-4.61282765161295,-8.773001176438889,8.577475176092086,34.83,52.43,62.92,47.71
