code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880747,AI医疗概念,17.50310356757636,,,,100.0,,,
sh880644,DRG-DIP,12.473107175435882,37.799567715746754,45.81236821260026,,99.62,100.0,99.62,
sh880746,国资云,9.491996619842503,24.19567693718223,32.604826389403875,,99.25,96.59,93.89,
sh880615,家庭医生,9.287370359415714,25.271227962728027,28.564213078321778,,98.87,97.35,89.69,
sh880978,DeepSeek概念,8.361294938293696,,,,98.5,,,
sh880579,智谱AI,8.129265204917102,34.8955656277744,55.65320537014073,,98.12,99.62,100.0,
sh880555,财税数字化,7.778431113724449,25.310433351005933,40.52916510201528,,97.74,97.73,99.24,
sh880685,液冷服务器,7.668698640793181,19.451113307913204,26.434586191433173,,97.37,89.02,86.64,
sh880921,阿里概念,7.270661743822782,21.267397407562292,31.238030593197763,,96.99,93.56,91.6,
sh880545,云计算,7.131140610467579,25.605205660878628,36.31942711067884,,96.62,98.48,97.71,
sh880669,算力租赁,6.976703755215574,26.839474362277784,36.677735698181955,,96.24,98.86,98.09,
sh880607,东数西算,6.899184972665906,25.42391331653033,34.937794474023235,,95.86,98.11,96.56,
sh880689,华为算力,6.733370220090995,28.23377342812301,39.780401155359655,,95.49,99.24,98.85,
sh880732,AI智能体,6.19068514837855,22.2686744600753,,,95.11,95.83,,
sh880956,腾讯概念,6.151074790479005,18.706087554660233,27.759343230702104,,94.74,87.5,88.55,
sh880762,信创,6.127522871708924,24.457621149703932,34.87170839509022,,94.36,96.97,96.18,
sh880667,数据要素,6.124310008634004,22.17196591505568,32.30691081492949,,93.98,95.45,93.51,
sh880799,数据中心,6.031620957092088,17.519387367280427,25.11019283746554,,93.61,83.71,83.21,
sh880933,智能医疗,6.010348689037337,17.695687899682056,23.26463721264369,,93.23,84.47,79.39,
sh880954,大数据,5.969263241211009,21.75824175824177,32.04135641139438,,92.86,94.7,92.75,
sh880647,数据确权,5.873386782697443,21.596526540653514,31.884336785051115,,92.48,94.32,92.37,
sh880601,智慧政务,5.747263207996189,22.606791177332862,34.328414608800806,,92.11,96.21,95.8,
sh880794,远程办公,5.7285191105698186,18.873325155241115,34.025946177763466,,91.73,87.88,95.42,
sh880657,数字水印,5.612509060784943,20.534831750397544,32.66129032258065,,91.35,91.29,94.27,
sh880946,区块链,5.606359815686868,19.393876943509404,28.090453495799128,,90.98,88.64,88.93,
sh880749,云游戏,5.266089669050311,18.359038597040623,26.57931092225896,,90.6,87.12,87.4,
sh880916,国产软件,5.2046072237723395,21.07585977183779,30.536758352130544,,90.23,92.8,90.84,
sh880976,新冠检测,5.199770920361146,13.057094239889967,16.229947519261543,,89.85,72.73,60.31,
sh880643,Web3概念,5.192072455776753,20.934858641795383,33.40540627436479,,89.47,92.05,94.66,
sh880674,英伟达概念,5.1208308368284605,20.82438065854959,29.734979196655708,,89.1,91.67,90.46,
sh880613,电子身份证,5.120470683102751,17.7950502836298,26.052895462521942,,88.72,85.23,85.5,
sh880901,信息安全,5.110128764458333,20.97990854925871,29.64648024518306,,88.35,92.42,90.08,
sh880609,跨境支付CIPS,5.057349306973236,16.273002943187564,25.312795373351914,,87.97,82.2,83.59,
sh880711,操作系统,5.034702139965286,20.435705285496386,27.284674218729442,,87.59,90.53,88.17,
sh880654,ChatGPT概念,4.923629018151865,21.88044831880447,36.14452538712156,,87.22,95.08,97.33,
sh880645,AIGC概念,4.879286474679678,21.592689462005275,35.95918571643084,,86.84,93.94,96.95,
sh880949,智慧城市,4.8575640546489,18.343937103823205,25.951466480446904,,86.47,86.74,85.11,
sh880606,辅助生殖,4.7752224661966824,12.508997046486803,14.479449460193194,,86.09,70.08,53.82,
sh880739,边缘计算,4.7482949806192165,21.13882840261867,32.133131150584894,,85.71,93.18,93.13,
sh880733,人脑工程,4.7154987459583575,19.505129752564866,23.387929499732962,,85.34,89.39,80.15,
sh880913,基因概念,4.6362057756087705,13.302856531793461,16.23258492704864,,84.96,73.86,60.69,
sh880962,百度概念,4.626217827945167,20.32687132876967,30.77895643595996,,84.59,90.15,91.22,
sh880722,华为鸿蒙,4.567478094375055,20.448672082158346,31.465453877251015,,84.21,90.91,91.98,
sh880710,种业,4.45318447094647,9.569572374181345,14.66657870238015,,83.83,56.44,54.2,
sh880729,CXO概念,4.44944439342454,12.772673188788985,15.116396761133588,,83.46,71.21,56.11,
sh880656,CPO概念,4.228114321076415,11.233106877679955,20.18984054024273,,83.08,65.91,73.28,
sh880701,Sora概念,4.207128887482048,19.58653883577015,37.219393831130155,,82.71,89.77,98.47,
sh880967,数字货币,4.200112320669858,17.529064745439538,26.481301686325565,,82.33,84.09,87.02,
sh880693,多模态AI,4.1967218595631905,19.27894137571402,33.55831967344842,,81.95,88.26,95.04,
sh880948,人工智能,4.16624249211035,17.782989683304805,27.110669420332624,,81.58,84.85,87.79,
sh880597,养老概念,4.1076115485564335,14.672791371875071,18.62528452988188,,81.2,77.65,68.32,
sh880592,互联金融,4.05312707801071,16.269729535251166,23.691469223888674,,80.83,81.82,81.3,
sh880738,数字孪生,3.968035271424619,16.079806790038,22.667273554847522,,80.45,81.44,76.72,
sh880590,网络游戏,3.9327170156836067,18.327406622783784,26.123655913978496,,80.08,86.36,85.88,
sh880650,血氧仪,3.9028395372846747,14.755923468517418,18.310145973915404,,79.7,78.03,67.18,
sh880720,抖音概念,3.790526525161253,15.902312102045556,26.12478850868407,,79.32,80.68,86.26,
sh880580,智能交通,3.744054657732221,17.90082901306831,25.317182951951978,,78.95,85.61,83.97,
sh880748,元宇宙概念,3.717521421734271,17.92368714351276,28.209532906132175,,78.57,85.98,89.31,
sh880662,时空大数据,3.5528136160355217,17.209890930279137,23.46651066441614,,78.2,83.33,80.53,
sh880599,民营医院,3.5150788895546237,9.228211492530324,11.887457724688776,,77.82,53.03,38.93,
sh880908,职业教育,3.380297889470363,15.281714527568635,23.04280571107857,,77.44,79.55,78.24,
sh880642,供销社,3.320525783619832,9.979335285000857,15.941634329543653,,77.07,58.71,59.16,
sh880673,混合现实,3.2692385540217694,15.881423068536948,24.73157184486905,,76.69,80.3,82.82,
sh880953,租购同权,3.2463418779647313,8.940915612364675,10.470018351050637,,76.32,48.86,27.48,
sh880943,量子科技,3.2310496634049057,14.954750302275311,22.711379156595402,,75.94,78.79,77.48,
sh880658,高压快充,3.1299545737953016,10.092231624988113,15.67410959588389,,75.56,59.47,57.63,
sh880766,幽门螺杆菌,3.1138304209690215,8.389646985154076,10.552997844426116,,75.19,43.94,29.39,
sh880626,粮食概念,3.0863616024116247,8.26490230027208,12.798608426749137,,74.81,42.8,46.56,
sh880563,食品安全,2.9817557180058296,10.207499181586964,16.17351678980665,,74.44,60.61,59.92,
sh880621,NFT概念,2.9583691620849395,14.037096184557374,22.684979144888693,,74.06,75.76,77.1,
sh880528,军工信息化,2.949029986530882,14.461239359652488,18.220465461255287,,73.68,76.89,66.79,
sh880713,ETC概念,2.9456563275367387,15.124922506515471,23.0955368922354,,73.31,79.17,79.01,
sh880533,物联网,2.8946617185269696,13.450345944522969,21.15852391487698,,72.93,74.24,75.19,
sh880957,工业互联,2.8912512080040864,12.379391275192786,20.066867445902382,,72.56,69.32,72.9,
sh880718,小红书概念,2.8659814900035663,16.517365870610256,,,72.18,82.58,,
sh880940,PPP概念,2.8559647561795964,8.836429604794805,12.066111794192746,,71.8,48.11,41.22,
sh880520,智能电网,2.8368404356561294,10.095681430195125,16.576524741081712,,71.43,59.85,62.98,
sh880681,减肥药,2.826669644851476,8.176285365165903,10.123554247850052,,71.05,42.05,24.81,
sh880920,免疫治疗,2.76748720448452,10.263987134059448,14.011653845633877,,70.68,60.98,52.29,
sh880623,肝炎概念,2.7392480976134115,8.388046635629287,9.799258303772973,,70.3,43.56,21.76,
sh880660,工业软件,2.6992150650552604,14.839730512404593,25.752176708402796,,69.92,78.41,84.73,
sh880530,合成生物,2.695202539479724,8.236804174688839,12.040687416958896,,69.55,42.42,40.84,
sh880577,安防服务,2.670419688932202,17.0352751012665,23.299827414350858,,69.17,82.95,79.77,
sh880634,含GDR,2.6673152539624656,6.73737444686382,8.708902051678248,,68.8,26.14,17.18,
sh880955,乡村振兴,2.652949512976055,9.445652521505554,13.944816679845173,,68.42,54.92,51.91,
sh880624,新型城镇,2.598855330748595,9.24902282767075,12.622192551618895,,68.05,53.79,45.42,
sh880542,水利建设,2.4937787497172126,8.952376371754479,13.541396910790526,,67.67,49.62,49.62,
sh880506,5G概念,2.4847867948057045,12.38572008427239,19.512658845776375,,67.29,69.7,70.99,
sh880630,虚拟电厂,2.4612805012575345,10.491054434716407,15.918530351437688,,66.92,62.12,58.78,
sh880942,虚拟现实,2.4283852162042763,14.09544061828325,22.948133546876925,,66.54,76.14,77.86,
sh880672,存储芯片,2.4207572982122727,13.222201336318108,17.465650208314855,,66.17,73.11,64.12,
sh880552,车联网,2.408057894959592,15.992649996005447,24.508399866219598,,65.79,81.06,82.06,
sh880743,物业管理概念,2.382833192383127,8.834861297715957,10.912330863402065,,65.41,47.35,32.82,
sh880502,含B股,2.3818025724987146,5.032696549520255,8.253269496481487,,65.04,14.02,16.41,
sh880541,AI手机PC,2.373365646411152,14.624423171947122,23.62478547556679,,64.66,77.27,80.92,
sh880936,猪肉,2.371950791998567,1.8916641168923887,4.768291605952224,,64.29,3.03,3.44,
sh880546,卫星导航,2.360528992878952,13.281665150546274,18.954640891293263,,63.91,73.48,70.23,
sh880583,充电桩,2.333711008607775,9.537932739008737,14.925206620292041,,63.53,55.68,54.96,
sh880668,知识付费,2.3197854342892565,11.598559855985613,24.177232938725645,,63.16,66.67,81.68,
sh880540,创投概念,2.3192987498203754,7.992841326174638,13.20100794111334,,62.78,40.15,47.71,
sh880742,固态电池,2.3011879174764216,9.085045356608612,12.468340997523875,,62.41,51.14,44.27,
sh880730,储能,2.2902939427752456,8.555400931776337,13.277712636421036,,62.03,45.83,48.85,
sh880911,雄安新区,2.2835650943721753,6.197112456561449,8.912011522125706,,61.65,22.35,17.94,
sh880744,汽车拆解,2.281346113649252,10.920532803695938,12.842616182025823,,61.28,64.02,46.95,
sh880519,碳中和,2.2540151910477313,8.113534307039206,12.293855460044579,,60.9,41.67,43.13,
sh880755,钠电池,2.2355622885135373,8.016334834183493,10.894403833159295,,60.53,40.53,32.44,
sh880617,IP经济,2.1964635437652813,12.1911325995268,18.762727183630812,,60.15,68.56,69.47,
sh880522,低空经济,2.18729915203284,12.860359500820518,17.90823405578681,,59.77,71.59,64.89,
sh880564,白酒概念,2.1743477759499363,4.9429914318483315,5.189008858733635,,59.4,13.64,4.58,
sh880919,粤港澳,2.1648213508678626,7.105701668240094,9.921450308216496,,59.02,31.44,23.28,
sh880515,通达信88,2.1310123603897724,4.078436203490665,7.429996094495062,,58.65,8.71,11.83,
