code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880914,军贸概念,2025-06-27,1123.94,1140.89,1153.99,1123.94,1.508087620335609,1.0755260243632492,13243344.0,8.430036400269913,10.156415950564845,17.327231591937498,,100.0,99.63,99.63,,11341510.0
sh880592,互联金融,2025-06-27,3112.4300000000003,3113.41,3173.64,3101.69,0.03148665190862327,0.12992985717363847,103414224.0,6.716824624243767,4.147627298940915,10.518655775995779,12.750377535462976,99.63,78.81,94.42,91.39,93073919.6
sh880644,DRG-DIP,2025-06-27,1183.1000000000001,1192.72,1215.75,1174.98,0.8131180796213244,0.7535056597398171,10368306.0,6.470042133828469,6.375084727622982,6.537564870972656,4.054997208263544,99.26,95.17,67.29,26.22,6789942.6
sh880646,复合铜箔,2025-06-27,1005.51,1008.1800000000001,1015.3000000000001,1004.13,0.2655368917265938,0.9047781091738871,21515553.0,6.322305769697234,12.659656494094262,17.633743655562697,14.938151969446523,98.88,100.0,100.0,96.63,21160329.6
sh880528,军工信息化,2025-06-27,1386.8500000000001,1390.39,1403.66,1382.94,0.25525471392003196,0.2335724326857136,33760284.0,6.195819044200213,5.004833398785613,8.739754739410621,11.034003609589371,98.51,85.13,85.13,85.39,31236107.8
sh880967,数字货币,2025-06-27,2102.34,2078.07,2143.64,2076.06,-1.1544279231713224,-1.4324540974353317,74004112.0,6.118728456530076,7.8945182293018945,17.085580027382917,24.054993075122976,98.14,97.4,99.26,100.0,70219183.2
sh880675,减速器,2025-06-27,1682.98,1675.15,1686.2,1667.23,-0.4652461704833051,0.1662311569808006,21428224.0,5.789816036931561,3.200468210941354,3.021488050577492,3.7270272947936833,97.77,64.31,26.39,23.22,22950553.0
sh880523,铜缆高速连接,2025-06-27,1387.21,1427.03,1433.97,1373.52,2.870509872333672,3.2276965589079776,14148735.0,5.693399300823598,5.854121696300729,13.357111082867302,9.193652056807045,97.4,93.68,97.03,75.28,10511531.2
sh880643,Web3概念,2025-06-27,1658.92,1663.23,1688.3700000000001,1653.5900000000001,0.2598075856581357,0.24409648139442908,33402331.0,5.66094071608263,4.365422988592282,11.647155170099088,12.971214323556989,97.03,80.3,95.54,92.13,28880397.8
sh880762,信创,2025-06-27,1472.41,1468.38,1492.18,1463.8700000000001,-0.27370093927642253,-0.14145233464357698,88485363.0,5.6327693370165965,4.259473583311446,8.260465664951289,6.49309206947819,96.65,79.55,81.78,54.68,85037599.8
sh880674,英伟达概念,2025-06-27,1288.1100000000001,1295.9,1305.84,1276.1100000000001,0.604762015666361,0.9905002376888961,23495080.0,5.541348362191134,5.095412263699561,9.903996200556353,2.9006566775451104,96.28,85.5,92.19,17.98,23406570.6
sh880916,国产软件,2025-06-27,2283.2000000000003,2283.76,2315.85,2274.82,0.024526979677643015,0.08633572765242015,85945458.0,5.533220580216458,3.9537530156129153,7.20217055573551,6.803099673103286,95.91,75.84,71.75,58.8,76174641.2
sh880682,华为海思,2025-06-27,1301.76,1313.22,1322.76,1296.6200000000001,0.8803466076696194,1.2716602530981724,19617635.0,5.5125702027140955,6.666125167526293,9.916801982021184,7.788530201177024,95.54,96.28,92.57,65.17,15478353.6
