code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880528,军工信息化,4.188624459577617,10.329392178846874,8.287481659330398,2.168543921469923,100.0,99.25,55.81,57.14
sh880575,地热能,4.134447078634262,8.988242933005598,8.93961256077278,5.112607071768838,99.63,96.63,64.42,75.56
sh880737,HJT电池,4.0491868883472115,7.86347350556289,5.922002888781908,-7.167974032999725,99.25,88.01,24.72,7.14
sh880638,TOPCon电池,3.867364001850082,7.918083690669819,6.6837200803946395,-6.370969035134144,98.88,89.89,31.84,8.27
sh880684,BC电池,3.849619676128402,8.392923830205135,6.739399882864117,-3.639627675925572,98.5,93.63,33.71,19.17
sh880655,钙钛矿电池,3.668759860178805,9.358786098874216,8.697273891961132,-2.355666273327228,98.13,97.75,61.05,27.44
sh880728,航运概念,3.2165413860211434,3.1732486747998667,3.404313918766122,7.330449501598646,97.75,19.85,7.49,84.96
sh880636,热泵概念,2.947058204399533,8.748417775649141,12.513826087725954,5.730868693924029,97.38,95.88,96.25,78.95
sh880516,ST板块,2.8908790143174823,3.308094981729881,9.74167406884634,6.260972017673039,97.0,20.97,76.78,81.2
sh880736,工业母机,2.7884884480238625,9.634917871031412,12.4689530808751,10.670940957865316,96.63,98.5,95.88,96.62
sh880634,含GDR,2.6215233860123144,6.106660058919089,8.99809092837447,2.650223737481361,96.25,59.18,64.79,60.15
sh880742,固态电池,2.5903569379661207,7.232339560167378,11.013792545007961,3.715705063546504,95.88,80.15,91.39,68.8
sh880548,商业航天,2.578644029299859,9.82339620347432,11.347299160971701,10.15739929113153,95.51,98.88,93.63,95.86
sh880950,军民融合,2.478147885660298,9.612128869235637,10.039403368734368,7.541463172769425,95.13,98.13,79.78,87.59
sh880524,含可转债,2.4474513438368817,5.300218714992266,6.563015748152945,1.1182015104502119,94.76,41.57,30.71,50.75
sh880941,跨境电商,2.442261969772086,6.5715759021823805,11.34589219347828,4.179624756501843,94.38,68.54,93.26,71.05
sh880905,超导概念,2.420886300185643,8.32062470258057,10.6392994649541,15.459425348872502,94.01,92.88,87.64,98.87
sh880616,大飞机,2.3972252522497906,8.557618466820237,10.834693896375814,7.519193943840929,93.63,94.76,89.51,87.22
sh880976,新冠检测,2.3732086594166146,5.368226515098673,6.713400314304385,2.5225622582615292,93.26,41.95,32.58,59.4
sh880630,虚拟电厂,2.286598619346525,5.370257586071014,9.298674272336216,3.0815466437690064,92.88,42.32,69.29,63.16
sh880939,无人机,2.2791395422452787,8.549268207180628,10.628954224041687,4.279800743703088,92.51,94.38,87.27,72.18
sh880975,有机硅概念,2.2680165518067064,6.187649563352715,10.386715342616215,8.506009939821224,92.13,61.42,83.9,89.85
sh880755,钠电池,2.251412350763937,6.646929060722173,10.493947823471906,2.0086899787609136,91.76,70.04,85.39,56.02
sh880632,动力电池回收,2.2020777887356235,5.567882111608813,7.920227107376698,-0.05284644145274742,91.39,46.07,48.31,39.1
sh880761,锂矿,2.1748380691220426,5.001214673252896,8.083822352627369,0.0648238181228944,91.01,37.45,52.06,40.23
sh880951,新能源车,2.14879070793208,5.541672679766374,8.85382801544836,-1.0996597816339104,90.64,44.57,63.3,33.08
sh880659,毫米波雷达,2.108219516089238,8.34751538206826,11.95731746132791,-0.8219081521164573,90.26,93.26,94.38,34.59
sh880727,盐湖提锂,2.0892489963771688,4.698247728071481,8.137786190266283,3.7527676194740955,89.89,33.33,52.81,69.17
sh880713,ETC概念,2.0787826866450754,6.023606503279333,7.000933695710354,-3.355571311933314,89.51,55.81,36.33,21.43
sh880670,光通信,2.0759556511666277,8.8908699336252,12.601997042770297,0.44045331683331135,89.14,96.25,97.0,44.36
sh880795,口罩防护,2.0293907399558497,6.365369015979394,11.181194636886914,5.696198383936357,88.76,64.42,92.13,78.2
sh880661,6G概念,2.0266318772774294,7.541846460239943,9.819223630054053,-0.5866452367036756,88.39,83.9,77.9,35.71
sh880560,高端装备,2.023352649470711,8.470470936942887,10.276270486158934,9.571247940534121,88.01,94.01,83.15,95.11
sh880649,POE胶膜,1.9860806984755675,7.849441748646768,9.02489935887878,1.2083044982698965,87.64,87.27,65.92,51.5
sh880523,铜缆高速连接,1.9748473314856296,9.09518893247987,14.125870500613447,-3.7322896624103374,87.27,97.0,98.5,18.05
sh880658,高压快充,1.9727497501183633,8.230039084310437,12.440542944429378,2.9676322685742607,86.89,91.76,95.51,62.03
sh880798,超级电容,1.9368842878610737,5.564132649910469,8.660276132116241,7.66042940728191,86.52,45.69,59.93,88.35
sh880593,婴童概念,1.8709948044073332,5.65067386837923,9.400603900824667,8.74245231994184,86.14,46.82,72.66,90.98
sh880686,华为汽车,1.8615035555587855,8.24878864212366,14.373967328932679,6.654876928798581,85.77,92.13,98.88,83.08
sh880585,风沙治理,1.835717995938979,5.235998096887928,8.038073767925358,1.7792460621792072,85.39,40.45,50.19,55.26
sh880977,BIPV概念,1.831607462751772,4.619072414845649,7.9350524248823495,0.5722028515206867,85.02,32.96,48.69,45.49
sh880574,苹果概念,1.8231701920524035,7.567652253895907,10.528201652918323,-1.436708421125732,84.64,84.27,86.14,31.2
sh880688,新型工业化,1.817884685722304,7.95042945190223,10.425880287633781,3.145521770321724,84.27,90.26,84.64,63.91
sh880534,锂电池概念,1.8080257354466056,6.157520652419435,9.846940297765272,3.587338804220397,83.9,60.3,78.28,67.67
sh880515,通达信88,1.803239763613318,2.4923083733592977,4.137617732518906,-1.0940423604999916,83.52,13.86,11.61,33.46
sh880546,卫星导航,1.795003761035674,8.596986936634444,9.164550942947635,4.337028680874555,83.15,95.13,67.79,72.93
sh880522,低空经济,1.76738177370368,7.246670673686184,9.347450493952936,1.6828358977527769,82.77,81.27,71.54,54.51
sh880550,PCB概念,1.7644529349979399,7.192978548038598,10.483537677366028,0.3643037904279778,82.4,79.78,85.02,43.23
sh880730,储能,1.7636377990052798,6.089461339039537,9.813008476381114,4.252462675703206,82.02,58.43,77.53,71.43
sh880609,跨境支付CIPS,1.7593277955972209,3.910055428027537,8.334002174341325,-2.6757212058443725,81.65,26.97,56.55,25.56
sh880969,无线耳机,1.7110014471383606,7.977086473362083,10.299162858854348,-4.073004077309572,81.27,90.64,83.52,16.54
sh880664,机器视觉,1.703950499761997,8.122148477360703,10.650050056961359,1.2101835405565309,80.9,91.01,88.01,51.88
sh880610,中俄贸易,1.7002758096748005,6.026326437494078,9.602463356679447,7.3825093730926605,80.52,56.18,76.03,85.71
sh880544,光伏,1.6873366612566665,5.176242746904336,8.235479700821834,3.822718566277561,80.15,39.33,54.31,69.92
sh880796,医废处理,1.6829714101783022,5.222273770862329,8.540610850011653,3.2786502422791575,79.78,39.7,58.43,64.66
sh880759,换电概念,1.6666111869334088,6.987307481229799,10.869775658865933,2.7036418459193134,79.4,76.78,90.26,60.53
sh880656,CPO概念,1.5919239882959069,8.285883748517197,12.261535702390415,-1.1822015741638658,79.03,92.51,95.13,32.71
sh880513,海峡西岸,1.5829960764929263,5.719815834147846,10.396578120383548,7.407117051787093,78.65,48.31,84.27,86.09
sh880943,量子科技,1.5823379879513766,6.175886091153271,3.8512474367737415,-3.5936653138921693,78.28,61.05,9.74,19.92
sh880501,含H股,1.5577905061783248,1.9527310159816125,5.186313581822954,1.932593147039241,77.9,10.86,19.1,55.64
sh880520,智能电网,1.537325512511356,5.438107037957995,8.259569963259183,2.294391580646238,77.53,43.07,55.06,57.89
sh880650,血氧仪,1.5344870007381273,5.805585942841529,7.287333610648905,0.9260995393959082,77.15,49.81,40.82,48.87
sh880507,国防军工,1.532139159895829,6.853882876517847,6.7094400337615046,2.3994684721738713,76.78,73.78,32.21,58.27
