code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880666,可控核聚变,6.2799141183939255,10.129127153659102,17.953894140185866,21.576611126523826,100.0,100.0,100.0,100.0
sh880797,虫害防治,4.36572633104424,7.705642420122372,12.89670345331302,18.163427026523095,99.63,99.63,99.25,99.25
sh880905,超导概念,3.066833336187247,4.102888729768339,12.766459706458733,14.109457112740674,99.26,92.19,98.88,98.87
sh880910,草甘膦,2.9878125392637456,6.919896168947215,8.484266949012342,11.022619531355815,98.88,98.88,94.38,97.74
sh880585,风沙治理,2.282325353731962,4.446175126992058,9.6168157031145,5.760357815442552,98.51,93.31,97.75,88.35
sh880537,核电核能,1.8260593580006423,2.856269477953566,9.031921535774412,8.658359850036224,98.14,89.59,97.0,95.11
sh880766,幽门螺杆菌,1.5524273121957588,5.768703754453286,7.641890949658348,3.368556889289276,97.77,97.4,90.26,80.45
sh880920,免疫治疗,1.0132880972575586,5.4009723402246745,9.68245002210324,4.973615861039615,97.4,96.65,98.13,86.84
sh880716,光刻机,0.8650761021137487,0.9369499289546779,7.3710616909631765,2.004740738200672,97.03,77.7,88.39,74.06
sh880974,烟草概念,0.7537528684805173,2.9380499616134204,7.733338277923019,5.743214550043052,96.65,89.96,91.76,87.97
sh880617,IP经济,0.7380005377390919,4.59262254052597,8.672387582013119,1.1412188515205424,96.28,94.8,95.51,70.68
sh880903,水产品,0.663531773321191,2.329623821489979,7.5029773719730075,9.911518792109764,95.91,87.73,88.76,96.99
sh880929,维生素,0.6582419782446669,5.77120453893476,6.501742741785366,7.967515650012369,95.54,97.77,77.9,92.86
sh880706,分散染料,0.6569489966074427,2.57683630716945,7.902239070469852,5.875859983367349,95.17,89.22,92.51,89.1
sh880754,培育钻石,0.6455434411581473,5.624216371126645,13.293628370589694,8.174980846632774,94.8,97.03,99.63,94.36
sh880564,白酒概念,0.6447695640393158,1.258581562308203,4.199113471531524,0.5590329750079448,94.42,81.04,38.58,69.17
sh880768,新冠药概念,0.6241866825470455,6.745595357869871,7.666348071318163,8.102600556839047,94.05,98.51,91.39,93.61
sh880729,CXO概念,0.5962059620596039,4.755185551008867,5.704793545325093,-2.47974896008174,93.68,95.54,66.67,56.39
sh880516,ST板块,0.571169633165769,5.383171378091878,9.317189952005144,12.102382182962934,93.31,96.28,97.38,98.5
sh880528,军工信息化,0.5541721016641077,-1.4946641265120908,8.038596133591547,-5.122926363527869,92.94,43.87,93.63,44.74
sh880971,降解塑料,0.4711402739098869,1.7875086959882491,8.590689811569696,5.597321625468621,92.57,85.87,95.13,87.22
sh880611,核污染防治,0.468843486704662,1.5344507994409229,4.7255365048206155,0.4304259157580814,92.19,82.9,50.19,67.67
sh880681,减肥药,0.45206439450020675,4.502700593514475,6.188439065108531,8.01536845010029,91.82,94.05,72.66,93.23
sh880745,NMN概念,0.43788383685383625,5.339928512113201,5.089507618052802,9.194068729088212,91.45,95.91,55.43,95.86
sh880652,创新药,0.42499688266346425,6.344700095731692,6.768819461322617,6.413785509799608,91.08,98.14,82.4,89.85
sh880964,特高压,0.34748684449281697,1.6637099813407108,6.316836727337383,2.113771598184888,90.71,84.76,75.66,74.81
sh880586,土地流转,0.2615678376186814,3.147536866276779,4.645639196272566,2.597205617315912,90.33,91.08,47.19,77.44
sh880749,云游戏,0.20059129523595232,1.319155377279957,8.910673608851294,-12.908304329440856,89.96,81.41,96.25,8.65
sh880587,聚氨酯,0.19514370299542616,1.1570405196239752,6.932104186393362,4.808949970186016,89.59,80.3,84.27,85.71
sh880960,仿制药,0.06602630198440096,4.561048682059199,3.348902382064467,3.09849967384217,89.22,94.42,20.97,80.08
sh880796,医废处理,-0.013331852016440493,1.5480784419921845,7.060181054685177,2.3541988900009247,88.85,83.27,86.89,76.32
sh880623,肝炎概念,-0.04794904735194727,4.750120886309972,5.7862080851797115,2.21582813685397,88.48,95.17,68.54,75.19
sh880548,商业航天,-0.09168617936639034,-1.3853308086433591,7.6477650956730425,1.0010409685285326,88.1,46.47,90.64,70.3
sh880973,医美概念,-0.09219392108593683,4.384850285901654,8.534441425603312,6.8181579858016095,87.73,92.94,94.76,90.6
sh880639,光热发电,-0.1358616085546105,1.586980091263257,5.365594453987121,3.685823382056075,87.36,84.39,61.05,83.46
sh880695,PEEK材料,-0.18780597602836568,-1.768704657473552,7.982588976569693,3.436939629408231,86.99,39.78,93.26,81.58
sh880572,新零售,-0.25520645238953366,3.4233979346442345,7.02126010694637,6.683204436013446,86.62,91.45,86.14,90.23
sh880637,EDA概念,-0.25966773698170575,-1.0013856812932986,0.9609405912611058,-2.411350101080012,86.25,54.28,4.49,56.77
sh880791,网红经济,-0.2710133542812243,1.7756934423601045,6.098656582328732,0.14000907101023863,85.87,85.5,71.91,66.54
sh880914,军贸概念,-0.32183860619127147,-3.5618762475049803,,,85.5,7.43,,
sh880627,超临界发电,-0.3224206349206393,0.991741075167929,3.953993654297161,7.3040057670229475,85.13,78.81,32.58,91.73
sh880621,NFT概念,-0.38932146829810943,2.522271117312447,7.88344251185904,-0.08629481446614795,84.76,88.85,92.13,65.41
sh880922,钛金属,-0.4084213280233673,1.5095960830500132,4.377994257119577,7.055753892304462,84.39,82.53,43.07,90.98
sh880724,地下管网,-0.49238871654282423,2.1202950458579783,5.72296371527945,2.7450323109298402,84.01,86.99,67.04,78.57
sh880521,黄金概念,-0.4986916777109385,3.1085482877013737,4.660161206727076,10.692008165734169,83.64,90.71,47.94,97.37
sh880642,供销社,-0.5034048300418315,1.8692040652529052,5.881761714274236,3.716612025085908,83.27,86.25,70.04,83.83
sh880757,冷链物流,-0.512993237816417,0.05906418018049031,4.076433121019107,3.386164560597349,82.9,68.4,36.33,80.83
sh880610,中俄贸易,-0.5253384544574469,0.9056002318336587,7.916010227536874,4.93922244918461,82.53,77.32,92.88,86.47
sh880941,跨境电商,-0.5382388823768625,0.7454911114521234,9.017016702063497,4.313574630360595,82.16,76.58,96.63,84.96
sh880741,代糖概念,-0.540620238855849,4.457658438890433,8.313084062128695,11.59946177262099,81.78,93.68,94.01,98.12
sh880616,大飞机,-0.5438051323175652,-0.6773835642721826,7.567421059764201,1.7989517514984232,81.41,57.62,89.89,72.93
sh880546,卫星导航,-0.5457963413478151,-1.7896768909775096,6.3593629233556825,-4.355587290253471,81.04,38.66,76.03,47.74
sh880590,网络游戏,-0.545878693623636,0.9614777391853568,7.034780571084243,-8.901314149364293,80.67,78.44,86.52,27.44
sh880715,磷概念,-0.5473371243229885,2.0823774209038026,6.991556226583895,7.344509150480794,80.3,86.62,85.77,92.11
sh880618,化肥概念,-0.5508273958682142,0.8560821651500738,3.0945112826958887,2.0802465477389953,79.93,76.95,17.6,74.44
sh880558,节能环保,-0.5774033033353443,1.1301231501294362,6.679268066500654,3.5274158835198133,79.55,79.93,81.27,82.71
sh880557,生物疫苗,-0.5780760370312055,3.7249347828520962,6.306106446862625,3.880784454436381,79.18,91.82,75.28,84.21
sh880717,C2M概念,-0.5899185560202524,-1.048952964182237,6.251654226880521,8.150436438090436,78.81,52.42,73.41,93.98
sh880709,人造肉,-0.5915433904824408,2.4113581730769384,3.2470606054868956,-1.8255139884060023,78.44,88.1,19.48,59.77
sh880923,赛马概念,-0.6125127606825043,0.2844950213371389,4.496492505845828,1.5837525619526671,78.07,71.0,44.57,72.18
sh880705,氢能源,-0.6141170926723949,0.5034279214191528,6.672159498792674,2.358512720156569,77.7,72.86,80.52,76.69
sh880953,租购同权,-0.6269780557680571,0.673170435205428,2.6526596321603924,-0.8248256040238267,77.32,74.35,14.98,63.53
sh880563,食品安全,-0.6323413038483938,0.703670989463423,4.963405238828966,2.625087094891043,76.95,75.46,53.18,77.82
sh880747,AI医疗概念,-0.6553395808422069,-0.563168588738483,5.38031935813732,-4.5389767706997315,76.58,60.97,62.17,46.99
sh880644,DRG-DIP,-0.6777115166253789,-2.623551480513997,3.5543830866177073,-12.843345703324193,76.21,21.19,25.09,9.02
sh880568,生物质能,-0.6794384760971051,0.6985283966978839,1.843668628313333,5.682246240329181,75.84,75.09,10.11,87.59
sh880692,短剧游戏,-0.682169091844842,0.018847299182023214,4.1754186215425815,-8.83118444900658,75.46,68.03,37.45,27.82
sh880734,工业气体,-0.6874805009582374,-0.6642370746820836,2.465914055135321,3.433830014389838,75.09,57.99,13.48,81.2
sh880530,合成生物,-0.6928022141643564,4.139571622763505,6.97720496659997,9.47897958789563,74.72,92.57,85.39,96.24
sh880950,军民融合,-0.6992300700007004,-1.0283333720507049,7.654664139818923,0.44875119850364964,74.35,52.79,91.01,68.05
sh880707,宠物经济,-0.7095776971560941,7.2214967092461,12.605019119156392,18.535055597517935,73.98,99.26,98.5,99.62
sh880657,数字水印,-0.7425767213147472,-1.4089381055962025,5.874795608502681,-9.689076467444968,73.61,46.1,69.29,22.93
sh880507,国防军工,-0.7878905735416941,-1.9382079946429598,4.430592880677731,-3.5945481365891707,73.23,35.32,43.82,50.38
sh880750,天然气,-0.8016141345839167,0.7262894637270589,4.001067205351272,5.789305341513762,72.86,76.21,34.83,88.72
sh880909,燃料电池,-0.8028056645169923,0.3553632384016403,6.539603577442832,-1.4769406857539025,72.49,71.75,79.03,62.03
sh880955,乡村振兴,-0.8065744471676517,1.0694357245145003,5.621166548714318,3.5231977571768214,72.12,79.18,65.54,82.33
