code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880579,智谱AI,6.418633330349777,7.310835882264444,,,100.0,100.0,,
sh880555,财税数字化,5.7372575053477926,5.709966446664949,,,99.62,98.47,,
sh880794,远程办公,5.528349222277962,6.579707500988152,,,99.24,99.62,,
sh880668,知识付费,4.750051856461313,5.78433706260415,,,98.86,98.85,,
sh880701,Sora概念,4.0292595366790085,6.129052244611355,,,98.48,99.24,,
sh880693,多模态AI,3.6619355094672734,4.877975354232733,,,98.1,98.09,,
sh880660,工业软件,3.3444747261788477,3.324284862319282,,,97.72,96.18,,
sh880654,ChatGPT概念,3.1826543310068622,4.264334039499773,,,97.34,96.95,,
sh880645,AIGC概念,2.731590668707584,4.502836827297685,,,96.96,97.33,,
sh880601,智慧政务,2.568320509418931,3.0623489264894,,,96.58,95.8,,
sh880657,数字水印,2.4840343536665976,3.972296693476318,,,96.2,96.56,,
sh880959,知识产权,2.3457002668503035,3.0029347108064375,,,95.82,95.42,,
sh880717,C2M概念,2.1840059339029105,2.7251323902041547,,,95.44,93.89,,
sh880689,华为算力,2.1224035678254483,2.583773749313334,,,95.06,92.37,,
sh880647,数据确权,2.0694269521410513,2.3538326742285953,,,94.68,91.98,,
sh880609,跨境支付CIPS,1.9843856590616271,1.9194933870650077,,,94.3,89.69,,
sh880710,种业,1.764928112681674,0.18526185781153615,,,93.92,57.63,,
sh880643,Web3概念,1.665283868673706,2.787639119819052,,,93.54,95.04,,
sh880667,数据要素,1.5376764755910877,1.8089823763501878,,,93.16,88.93,,
sh880613,电子身份证,1.5273011450511298,1.1997798569070017,,,92.78,80.15,,
sh880954,大数据,1.5078082929456116,2.141132028734205,,,92.4,91.22,,
sh880762,信创,1.3782681977067446,1.7542251408380283,,,92.02,88.17,,
sh880722,华为鸿蒙,1.363516130958975,2.7842909921524273,,,91.63,94.66,,
sh880545,云计算,1.3434119367957464,2.266441739186842,,,91.25,91.6,,
sh880644,DRG-DIP,1.3052348247759582,0.6996793578663452,,,90.87,71.76,,
sh880916,国产软件,1.1992605350060748,1.4064883179666365,,,90.49,82.82,,
sh880501,含H股,1.1609098478460256,0.470888156162097,,,90.11,64.89,,
sh880671,中特估,1.1407299474046617,0.5686272563983019,,,89.73,67.18,,
sh880746,国资云,0.9479736362361546,1.6370991083845876,,,89.35,83.59,,
sh880739,边缘计算,0.8772118115926375,2.752714816704316,,,88.97,94.27,,
sh880662,时空大数据,0.8418945841481618,-0.5667004634994144,,,88.59,37.4,,
sh880692,短剧游戏,0.7690265318894829,2.6902449630381353,,,88.21,93.51,,
sh880921,阿里概念,0.6818472271295395,1.9929785014202839,,,87.83,90.08,,
sh880901,信息安全,0.6291237444017383,1.1277205136396962,,,87.45,78.24,,
sh880669,算力租赁,0.5471672694487895,1.6777749832327382,,,87.07,85.88,,
sh880713,ETC概念,0.5105899007253445,1.6494643523588648,,,86.69,83.97,,
sh880946,区块链,0.5086306098964322,1.3848100384218132,,,86.31,82.44,,
sh880962,百度概念,0.47200708973913486,1.6615116702188404,,,85.93,85.11,,
sh880607,东数西算,0.4500033645111312,1.6893876821158171,,,85.55,86.26,,
sh880627,超临界发电,0.38002222242969896,-0.22459813639232884,,,85.17,48.85,,
sh880948,人工智能,0.3740612362796103,1.7242136385591467,,,84.79,87.02,,
sh880748,元宇宙概念,0.33086228104217685,2.0090151545550494,,,84.41,90.46,,
