code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880579,智谱AI,2025-01-27,1097.24,1070.05,1102.24,1069.66,-2.478035798913643,0.4704048674228245,29595288.0,6.418633330349777,7.310835882264444,,,100.0,100.0,,,23730445.2
sh880555,财税数字化,2025-01-27,1471.66,1433.48,1477.74,1429.84,-2.594349238275149,-0.6011857296397749,24432509.0,5.7372575053477926,5.709966446664949,,,99.62,98.47,,,19314493.4
sh880794,远程办公,2025-01-27,1068.0,1051.59,1071.92,1045.68,-1.536516853932592,0.24690181124880084,13004007.0,5.528349222277962,6.579707500988152,,,99.24,99.62,,,9148491.6
sh880668,知识付费,2025-01-27,1118.77,1111.0,1128.08,1103.69,-0.6945127237948803,1.3002170067655028,9133199.0,4.750051856461313,5.78433706260415,,,98.86,98.85,,,7410813.6
sh880701,Sora概念,2025-01-27,1577.21,1541.6200000000001,1581.06,1532.1200000000001,-2.2565162533841354,-0.17741977259188024,14924118.0,4.0292595366790085,6.129052244611355,,,98.48,99.24,,,12301301.0
sh880693,多模态AI,2025-01-27,1069.93,1045.13,1073.71,1043.24,-2.3179086482293187,-0.3898133851813701,53526264.0,3.6619355094672734,4.877975354232733,,,98.1,98.09,,,50489697.0
sh880660,工业软件,2025-01-27,1031.98,1004.87,1036.42,1002.99,-2.626988895133628,-1.4002001687697496,9904529.0,3.3444747261788477,3.324284862319282,,,97.72,96.18,,,7675722.2
sh880654,ChatGPT概念,2025-01-27,1564.19,1525.7,1568.6200000000001,1524.88,-2.4606985084932145,-0.9600841290758111,65222167.0,3.1826543310068622,4.264334039499773,,,97.34,96.95,,,62826032.4
sh880645,AIGC概念,2025-01-27,1605.77,1563.77,1611.13,1562.97,-2.6155676093089295,-0.925632610651439,103853498.0,2.731590668707584,4.502836827297685,,,96.96,97.33,,,99897065.4
sh880601,智慧政务,2025-01-27,1187.56,1159.74,1191.83,1158.16,-2.342618478224253,-0.7734560824107173,51075696.0,2.568320509418931,3.0623489264894,,,96.58,95.8,,,41774100.0
sh880657,数字水印,2025-01-27,947.28,930.76,951.03,929.83,-1.7439405455620283,-0.4087397547561489,9849367.0,2.4840343536665976,3.972296693476318,,,96.2,96.56,,,8988027.4
sh880959,知识产权,2025-01-27,966.27,951.16,968.4300000000001,951.16,-1.5637451229987491,0.5986250661025982,15158756.0,2.3457002668503035,3.0029347108064375,,,95.82,95.42,,,14259547.4
sh880717,C2M概念,2025-01-27,1504.88,1487.84,1518.68,1482.26,-1.132316197969286,-0.2360261774487893,10898737.0,2.1840059339029105,2.7251323902041547,,,95.44,93.89,,,8718555.0
sh880689,华为算力,2025-01-27,1117.43,1083.1,1119.3700000000001,1083.1,-3.072228238010448,-1.515771479491168,22637153.0,2.1224035678254483,2.583773749313334,,,95.06,92.37,,,19616049.2
sh880647,数据确权,2025-01-27,1325.75,1296.69,1331.88,1296.28,-2.1919668112389172,-0.6991775282963908,18322958.0,2.0694269521410513,2.3538326742285953,,,94.68,91.98,,,17103502.8
sh880609,跨境支付CIPS,2025-01-27,1371.25,1345.48,1379.18,1345.48,-1.879307201458522,-1.1258083480305658,34721164.0,1.9843856590616271,1.9194933870650077,,,94.3,89.69,,,32819527.6
sh880710,种业,2025-01-27,1403.59,1427.65,1438.2,1403.59,1.714175792076046,2.077077077077072,2930988.0,1.764928112681674,0.18526185781153615,,,93.92,57.63,,,2630678.4
sh880643,Web3概念,2025-01-27,1409.93,1372.4,1413.6200000000001,1368.93,-2.661834275460482,-0.6975196086943858,28214551.0,1.665283868673706,2.787639119819052,,,93.54,95.04,,,25441834.4
sh880667,数据要素,2025-01-27,915.58,895.41,919.22,895.41,-2.202975163284483,-0.99950246005861,87002735.0,1.5376764755910877,1.8089823763501878,,,93.16,88.93,,,78248540.2
sh880613,电子身份证,2025-01-27,1233.17,1195.22,1236.47,1195.03,-3.0774345791740023,-1.3389024631843105,11616943.0,1.5273011450511298,1.1997798569070017,,,92.78,80.15,,,9299698.6
sh880954,大数据,2025-01-27,1352.6200000000001,1319.5,1357.39,1319.3600000000001,-2.448581271901947,-1.2150659190105828,111376909.0,1.5078082929456116,2.141132028734205,,,92.4,91.22,,,105136481.6
sh880762,信创,2025-01-27,1255.93,1221.01,1260.3,1221.01,-2.7804097362114186,-1.4257227510152126,80430759.0,1.3782681977067446,1.7542251408380283,,,92.02,88.17,,,68820629.6
sh880722,华为鸿蒙,2025-01-27,1214.84,1187.95,1219.38,1187.04,-2.2134602087517594,-0.9406035539471169,64133936.0,1.363516130958975,2.7842909921524273,,,91.63,94.66,,,56773421.0
sh880545,云计算,2025-01-27,2595.26,2521.87,2603.11,2520.01,-2.827847691560781,-1.601304766847056,93137634.0,1.3434119367957464,2.266441739186842,,,91.25,91.6,,,85227144.4
sh880644,DRG-DIP,2025-01-27,965.99,948.45,972.48,940.66,-1.8157537862710755,-0.5994738883008277,3442505.0,1.3052348247759582,0.6996793578663452,,,90.87,71.76,,,3313000.6
sh880916,国产软件,2025-01-27,1973.23,1921.44,1981.02,1921.44,-2.6246306816742075,-1.4378266913571358,71675382.0,1.1992605350060748,1.4064883179666365,,,90.49,82.82,,,67185336.4
sh880501,含H股,2025-01-27,1898.46,1907.48,1916.6000000000001,1898.46,0.47512194094160437,0.6304305392159426,77767931.0,1.1609098478460256,0.470888156162097,,,90.11,64.89,,,78375824.8
sh880671,中特估,2025-01-27,1011.96,1013.4200000000001,1020.0400000000001,1011.96,0.14427447725206888,0.3952725795746126,63773277.0,1.1407299474046617,0.5686272563983019,,,89.73,67.18,,,59145131.8
sh880746,国资云,2025-01-27,1471.48,1439.72,1476.33,1439.72,-2.158371163726316,-1.0698898501329546,15742086.0,0.9479736362361546,1.6370991083845876,,,89.35,83.59,,,13194430.2
sh880739,边缘计算,2025-01-27,1451.22,1409.8700000000001,1455.49,1409.81,-2.849326773335532,-1.8667910265958487,51322298.0,0.8772118115926375,2.752714816704316,,,88.97,94.27,,,47074533.4
sh880662,时空大数据,2025-01-27,1126.04,1098.38,1129.6200000000001,1097.64,-2.4563958651557543,-0.7284624561657127,12803219.0,0.8418945841481618,-0.5667004634994144,,,88.59,37.4,,,10312642.4
sh880692,短剧游戏,2025-01-27,1078.14,1062.69,1084.56,1061.0,-1.4330235405420488,-0.46270711763438666,21579404.0,0.7690265318894829,2.6902449630381353,,,88.21,93.51,,,22062617.2
sh880921,阿里概念,2025-01-27,1369.58,1339.28,1373.8700000000001,1338.79,-2.2123570729712725,-1.3893899790155761,65026536.0,0.6818472271295395,1.9929785014202839,,,87.83,90.08,,,58837732.8
sh880901,信息安全,2025-01-27,1869.48,1804.25,1873.4,1804.25,-3.48920555448574,-1.9557231665434993,67118552.0,0.6291237444017383,1.1277205136396962,,,87.45,78.24,,,56863978.4
sh880669,算力租赁,2025-01-27,998.2900000000001,970.25,1001.3000000000001,968.62,-2.8088030532210153,-1.3492353993818096,53237278.0,0.5471672694487895,1.6777749832327382,,,87.07,85.88,,,47819370.6
sh880713,ETC概念,2025-01-27,1680.24,1661.43,1690.0900000000001,1661.24,-1.1194829310098524,-0.11482919908136768,7171897.0,0.5105899007253445,1.6494643523588648,,,86.69,83.97,,,6483263.8
sh880946,区块链,2025-01-27,893.85,873.4200000000001,897.02,872.64,-2.2856183923477036,-1.2538015398356084,103010323.0,0.5086306098964322,1.3848100384218132,,,86.31,82.44,,,102966863.0
sh880962,百度概念,2025-01-27,1607.05,1564.53,1611.98,1563.73,-2.6458417597461175,-1.5709342560553674,94092032.0,0.47200708973913486,1.6615116702188404,,,85.93,85.11,,,92814778.4
sh880607,东数西算,2025-01-27,1227.75,1194.23,1231.31,1194.23,-2.7301975157808984,-1.6090495649881298,87719846.0,0.4500033645111312,1.6893876821158171,,,85.55,86.26,,,80412978.2
sh880627,超临界发电,2025-01-27,1079.29,1075.06,1089.29,1075.06,-0.39192432061818594,-0.18012999071495006,26264106.0,0.38002222242969896,-0.22459813639232884,,,85.17,48.85,,,25436343.4
sh880948,人工智能,2025-01-27,1418.8,1389.98,1423.83,1389.65,-2.0312940513109625,-1.1358867669547301,199317389.0,0.3740612362796103,1.7242136385591467,,,84.79,87.02,,,199567556.0
sh880748,元宇宙概念,2025-01-27,1560.45,1525.3,1565.26,1524.77,-2.2525553526226467,-1.2284121300031758,75129820.0,0.33086228104217685,2.0090151545550494,,,84.41,90.46,,,73974942.0
sh880933,智能医疗,2025-01-27,1422.19,1399.55,1427.42,1398.51,-1.5919110667351126,-0.7974199036007934,34942774.0,0.29668699522003017,0.04646507970547109,,,84.03,54.96,,,33377514.4
sh880724,地下管网,2025-01-27,996.6800000000001,990.91,1010.25,989.87,-0.578922021110095,-0.14511009220538051,14553259.0,0.2742359846184872,-0.5489873341496199,,,83.65,38.55,,,13403039.4
sh880515,通达信88,2025-01-27,2279.26,2272.93,2288.69,2272.93,-0.27772171669754137,-0.15638109545837997,42817724.0,0.22134917170435475,0.7013424305524651,,,83.27,72.14,,,48938379.2
sh880728,航运概念,2025-01-27,1303.18,1306.3500000000001,1318.59,1303.18,0.24325112417318195,0.6099674221945017,13243668.0,0.1042153579720928,0.1871294797953782,,,82.89,58.02,,,12186284.2
sh880741,代糖概念,2025-01-27,855.3000000000001,858.29,869.98,855.3000000000001,0.3495849409563773,0.7028041769330029,2361214.0,0.08395816084982854,1.5908149375628788,,,82.51,83.21,,,2374089.2
sh880642,供销社,2025-01-27,930.86,929.12,944.84,925.51,-0.18692391981608503,0.31959920532089736,6694686.0,0.06569665377864631,0.4540933269904457,,,82.13,64.5,,,6601148.6
sh880587,聚氨酯,2025-01-27,3832.84,3805.6,3866.88,3796.42,-0.7107001596727293,-0.10919323001974401,4108874.0,0.06021071119630683,0.4036619792628482,,,81.75,63.36,,,4727118.0
sh880505,稀缺资源,2025-01-27,727.47,727.9300000000001,734.32,726.5600000000001,0.0632328480899606,0.048104675774496286,14116354.0,0.045354590434310005,-0.34089975630458014,,,81.37,45.42,,,14646720.6
sh880525,高铁,2025-01-27,1248.56,1241.97,1254.5,1241.97,-0.5278080348561478,-0.3961793553664661,33084280.0,0.011273684803891904,-0.3130342652122642,,,80.99,46.95,,,34497851.0
sh880594,一带一路,2025-01-27,2307.71,2306.0,2323.43,2304.92,-0.07409943190435699,0.10722673462033594,133033310.0,0.006938902959441329,-0.9241635911338864,,,80.61,29.39,,,134799811.8
sh880975,有机硅概念,2025-01-27,1211.51,1207.23,1225.8600000000001,1206.23,-0.35327814050234607,0.036460361786239126,3577852.0,-0.0264999378907671,0.6922839531915859,,,80.23,70.99,,,3680135.2
sh880580,智能交通,2025-01-27,3420.7200000000003,3348.56,3434.41,3348.5,-2.10949741574874,-1.0504977675075633,33936041.0,-0.06088461768041231,0.5253582943567592,,,79.85,66.03,,,34426493.6
sh880943,量子科技,2025-01-27,1397.08,1364.65,1400.54,1364.65,-2.321270077590391,-1.4742937180070248,21542369.0,-0.08200502280764077,1.1698681118269327,,,79.47,79.39,,,20566306.6
sh880524,含可转债,2025-01-27,1320.51,1315.08,1328.75,1315.08,-0.41120476179658344,-0.2260898593387295,65250967.0,-0.1017912216465966,1.183350003847039,,,79.09,79.77,,,67074182.8
sh880929,维生素,2025-01-27,1509.73,1510.99,1528.3600000000001,1509.73,0.08345863167586197,0.08876229589640516,9352920.0,-0.11370322137091993,0.18033906396068833,,,78.71,57.25,,,9171839.4
sh880542,水利建设,2025-01-27,1258.92,1247.49,1271.56,1247.32,-0.9079210752073255,-0.36420270755960216,36094816.0,-0.11529869568350781,-0.4707233981442349,,,78.33,40.46,,,37915361.6
sh880908,职业教育,2025-01-27,794.4,779.69,798.25,779.6700000000001,-1.851711983887201,-1.1749645102413275,30770188.0,-0.12041556178983281,0.6974131139495743,,,77.95,71.37,,,30520809.8
sh880626,粮食概念,2025-01-27,806.23,808.6,820.8100000000001,806.23,0.29396078042246065,0.8430609597924743,9242669.0,-0.12351778656126688,0.19826517967782564,,,77.57,58.4,,,9605237.2
sh880971,降解塑料,2025-01-27,927.61,925.2,938.63,925.2,-0.25980746218776946,0.11036811010842751,11546517.0,-0.1338456888735351,1.3318145973889584,,,77.19,82.06,,,11045859.4
sh880910,草甘膦,2025-01-27,1484.8500000000001,1488.0,1512.28,1483.58,0.21214264067076563,0.4068908277495398,2143505.0,-0.14025998429624265,-1.2063711267652488,,,76.81,24.05,,,1999902.0
sh880764,鸡肉,2025-01-27,781.7,783.52,800.15,781.7,0.2328258922860351,0.8702816828878968,3198155.0,-0.15546550449830887,0.8598939292518315,,,76.43,75.19,,,2362630.4
sh880957,工业互联,2025-01-27,1647.67,1610.58,1653.27,1610.58,-2.2510575540005062,-1.9923082540223458,87441447.0,-0.17602360203791134,1.153106982703389,,,76.05,79.01,,,90440059.2
sh880553,页岩气,2025-01-27,1314.0,1312.71,1329.48,1310.83,-0.09817351598173239,0.02438299590823423,18863596.0,-0.2166377816291143,-0.30833023231088275,,,75.67,47.33,,,17599749.6
sh880949,智慧城市,2025-01-27,870.6800000000001,853.47,873.84,853.47,-1.9766159783158033,-1.064162754303588,90337797.0,-0.22795819597390965,0.6735396810418015,,,75.29,70.23,,,85096177.6
sh880711,操作系统,2025-01-27,1244.1100000000001,1206.32,1249.26,1206.32,-3.0375127601257277,-2.260537019332054,23800795.0,-0.24889815021540418,-0.3049561573871373,,,74.9,47.71,,,19960047.6
sh880750,天然气,2025-01-27,995.39,995.5400000000001,1007.19,995.39,0.015069470257898003,0.332580827219231,24892920.0,-0.25248983027071903,-0.3184075616789461,,,74.52,46.18,,,23298294.8
sh880615,家庭医生,2025-01-27,926.78,914.36,931.6,910.73,-1.3401238697425453,-0.6260053036560409,6019173.0,-0.2639673640349893,-1.7134257766311944,,,74.14,14.12,,,5825426.8
sh880530,合成生物,2025-01-27,954.5600000000001,950.49,964.88,950.49,-0.42637445524640144,-0.011571638964869013,13412080.0,-0.2895357985837954,-0.13553552291495352,,,73.76,51.15,,,13516074.4
sh880967,数字货币,2025-01-27,1613.7,1562.89,1619.3500000000001,1562.89,-3.148664559707501,-2.0094799804381336,20248488.0,-0.29219060013907505,0.7023241129131108,,,73.38,72.52,,,19998550.8
