code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880666,可控核聚变,9.693141835380992,13.324196287578594,21.714921158107803,28.89943234770822,100.0,100.0,100.0,100.0
sh880797,虫害防治,6.904622586307796,9.162142783980354,14.79839144016375,20.980787240684506,99.63,99.63,99.25,99.62
sh880910,草甘膦,4.602427386556496,6.50837023366222,9.51806178626271,11.938835656810731,99.26,98.88,92.51,96.24
sh880796,医废处理,4.568751909303814,5.2103729338372595,11.569709187923284,7.136150234741789,98.88,97.4,97.75,87.59
sh880905,超导概念,4.457170623351359,5.769933648223113,15.186215712465035,16.885255451773883,98.51,98.14,99.63,98.87
sh880537,核电核能,3.855072030158424,4.7450927141326815,10.679952172180162,12.312943879119276,98.14,95.17,97.0,96.62
sh880765,海洋经济,3.0176017837617586,1.9628438955554772,9.569252519724536,,97.77,83.64,93.26,
sh880766,幽门螺杆菌,2.8538452192929276,4.787661992053582,9.62215776661315,5.977417255019768,97.4,95.54,94.01,81.95
sh880754,培育钻石,2.6874737950852268,7.298178126836552,13.341610700378116,13.24829701808994,97.03,99.26,98.88,98.12
sh880903,水产品,2.598846632241525,0.3280319923336217,10.376497779940387,13.206487835308778,96.65,61.71,95.88,97.74
sh880585,风沙治理,2.3658441943804176,4.948166522359787,12.576090367116421,6.769593372059801,96.28,96.28,98.13,85.34
sh880611,核污染防治,2.3356968360841224,2.6803507373455604,8.560532636635632,4.476098747908952,95.91,88.1,88.01,74.44
sh880642,供销社,2.278245895771458,3.461301339700751,7.73542029694394,7.82551937257141,95.54,90.71,80.52,88.72
sh880974,烟草概念,2.117538024765242,2.3661262914028036,9.400372018198745,8.451020090328608,95.17,86.25,91.76,90.6
sh880568,生物质能,1.9312679495539609,2.306701479547435,3.7595153021593886,7.845195194093169,94.8,85.87,19.1,89.47
sh880627,超临界发电,1.771362275952515,2.070843767654029,4.313695077079505,9.689023395734031,94.42,84.39,27.72,92.48
sh880706,分散染料,1.7633931827132132,3.6901630329781554,9.17597721653678,9.090624804553137,94.05,92.19,90.26,91.35
sh880639,光热发电,1.7303507081950942,3.181993631187896,6.535980272498576,6.105184817663112,93.68,89.96,62.92,82.71
sh880745,NMN概念,1.6683022571148065,2.625061911837556,8.091188898742786,11.130691961720295,93.31,87.73,83.52,95.11
sh880521,黄金概念,1.6678434276464094,5.0573444492886255,6.490917945850394,13.76227225867368,92.94,96.65,60.67,98.5
sh880572,新零售,1.6245824766146333,3.903679329943177,9.799272957167693,9.897700906981655,92.57,93.31,94.38,93.23
sh880716,光刻机,1.6233681970361458,1.7937686038500766,6.883734895909144,5.177886315714075,92.19,82.53,70.04,78.2
sh880617,IP经济,1.6059757236227767,5.816915926019561,9.523138549487719,5.160417471975265,91.82,98.51,92.88,77.82
sh880516,ST板块,1.5746943115364287,5.151291675380576,11.196340441381892,13.187047546830023,91.45,97.03,97.38,97.37
sh880549,可燃冰,1.4887567117527256,1.028980010395153,6.014195269717515,6.857690479020584,91.08,72.12,53.56,86.09
sh880929,维生素,1.3882504367012993,4.069807676579584,7.665872612957392,9.953803715643584,90.71,94.42,79.4,93.61
sh880926,垃圾分类,1.3756567805810027,2.2297539913997744,9.122098512681,5.661009278117213,90.33,85.13,89.89,80.83
sh880564,白酒概念,1.3305401184067867,1.9615793863054787,5.4776528127542745,1.2311592940820404,89.96,83.27,46.82,61.28
sh880741,代糖概念,1.2710796617174225,2.905839333818161,9.039603208196322,12.601990495830728,89.59,89.22,89.51,96.99
sh880757,冷链物流,1.1662572235384694,1.1441507586882116,6.340920995800281,6.454402443399787,89.22,73.98,57.68,84.21
sh880971,降解塑料,1.1477567452483406,1.445224160187908,9.576029522771123,6.706551368569369,88.85,79.55,93.63,84.59
sh880681,减肥药,1.1405401086609146,4.303135170765859,8.320587008375146,10.838705440695207,88.48,94.8,86.14,93.98
sh880553,页岩气,1.01494550258725,1.788190592411798,5.588601267325033,9.079898649903772,88.1,82.16,48.31,90.98
sh880964,特高压,0.9803338260937045,2.5288456623465683,7.102151372762222,4.647103741682113,87.73,86.99,71.91,75.19
sh880749,云游戏,0.9549917983057377,3.850954648421223,9.806349646019852,-7.580276880669789,87.36,92.94,94.76,12.78
sh880717,C2M概念,0.9481570405940332,0.1659929521929282,7.774191251513085,11.333545824547642,86.99,57.25,81.27,95.49
sh880973,医美概念,0.8877879613574446,3.6810378184632286,10.40498780157224,9.303948300663434,86.62,91.82,96.25,92.11
sh880558,节能环保,0.8722525165436812,1.821963018219619,8.335705037499652,6.072820468540874,86.25,82.9,86.89,82.33
sh880705,氢能源,0.8203989421171398,1.5146809931214422,7.61273013077437,4.986069515925706,85.87,79.93,79.03,76.69
sh880610,中俄贸易,0.7492623945847265,1.3571330362414313,9.360874042270972,7.833621587203243,85.5,77.7,90.64,89.1
sh880598,博彩概念,0.6916812653059212,3.4210367256986896,8.81256603921261,2.8476974292583446,85.13,90.33,88.76,66.17
sh880707,宠物经济,0.6899043989618603,3.9803906601189265,13.067778320897938,19.90063375322746,84.76,94.05,98.5,99.25
sh880750,天然气,0.6720182641676065,1.4339776648239377,5.415461731251181,7.18010036067116,84.39,79.18,44.94,87.97
sh880923,赛马概念,0.6708440840398122,1.096894394610537,6.385520267989286,4.427621013994032,84.01,72.86,58.8,74.06
sh880909,燃料电池,0.6312185728041042,1.4008908054129243,7.66811658814599,1.7003744465816206,83.64,78.44,79.78,62.03
sh880760,预制菜,0.5635298391378551,1.1998050316823772,4.243547779741053,5.29580431856751,83.27,75.46,25.84,79.32
sh880623,肝炎概念,0.551899614677076,3.6414407275334515,7.451854894711629,4.29672666514771,82.9,91.08,77.15,73.31
sh880530,合成生物,0.5470880078666251,1.207540378818539,8.142642873625118,10.93281521224554,82.53,76.21,84.27,94.36
sh880955,乡村振兴,0.5321991001124848,1.2834224598930355,7.318043318373535,6.136763428808956,82.16,76.95,74.53,83.08
sh880709,人造肉,0.5265739378291112,1.212205916608422,4.452094311319654,-0.7818636853546668,81.78,76.58,30.71,50.0
sh880920,免疫治疗,0.5067220561046248,3.8477412355695018,10.116911534854633,7.0607114201657994,81.41,92.57,95.13,87.22
sh880791,网红经济,0.4798483442270074,2.547359935509874,8.264981542356843,4.216034654023004,81.04,87.36,85.39,71.8
sh880519,碳中和,0.47087426120246967,0.612861700341405,6.2119186712062735,2.8028965408782636,80.67,67.66,56.55,65.79
sh880593,婴童概念,0.4640537728289429,2.3005724028742014,10.12795972415239,11.469557832156706,80.3,85.5,95.51,95.86
