code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880523,铜缆高速连接,2025-01-22,1325.93,1348.2,1362.74,1325.93,1.6795758448786873,1.4431686505846475,21388442.0,8.466885499131106,8.597066380983831,,,100.0,99.62,,,17878488.2
sh880656,CPO概念,2025-01-22,2102.02,2116.88,2140.64,2102.02,0.7069390395904952,0.5696259662025138,27795284.0,4.3178301449789735,7.059662467316374,,,99.62,98.47,,,28662539.2
sh880550,PCB概念,2025-01-22,1371.49,1382.38,1395.78,1369.29,0.7940269342102457,0.037630440131408704,25698376.0,4.2204463208685095,5.332215787869554,,,99.24,93.13,,,26801460.4
sh880674,英伟达概念,2025-01-22,1104.73,1113.13,1120.78,1102.43,0.7603667864546171,0.20164012638514972,22516744.0,4.048344581331453,6.468675274988045,,,98.86,97.71,,,21089229.2
sh880685,液冷服务器,2025-01-22,1291.92,1315.21,1326.77,1291.92,1.802743203913552,1.5394473739066106,32811393.0,3.3750697572056287,5.191554027033529,,,98.48,92.37,,,29808510.6
sh880703,人形机器人,2025-01-22,1494.75,1484.48,1501.53,1478.2,-0.6870714166248525,-1.765531115169805,35790449.0,3.131860497429484,11.19283921950489,,,98.1,100.0,,,36044384.0
sh880541,AI手机PC,2025-01-22,1203.9,1202.99,1211.71,1194.71,-0.07558767339480703,-0.6803001907152217,12541055.0,3.1175532735595146,4.677914777720726,,,97.72,89.31,,,13928374.8
sh880670,光通信,2025-01-22,1156.79,1162.53,1174.32,1156.34,0.49620069329783356,0.6057826278850431,23044056.0,3.113275325297349,6.022854745597317,,,97.34,96.95,,,23585522.8
sh880695,PEEK材料,2025-01-22,1197.3600000000001,1181.96,1200.27,1176.47,-1.28616289169507,-2.120788028851317,3283580.0,3.0767084103673126,8.189548645754208,,,96.96,99.24,,,3597258.0
sh880740,新型烟草,2025-01-22,996.59,989.02,999.63,985.21,-0.7595902025908398,-0.7675559613513072,12365826.0,3.0658607753230482,4.372144070747885,,,96.58,87.79,,,10983072.2
sh880969,无线耳机,2025-01-22,2157.5,2150.75,2171.17,2140.14,-0.3128621089223638,-0.8852697745580618,29703117.0,2.801437762291248,5.853893818811806,,,96.2,96.56,,,33343861.8
sh880574,苹果概念,2025-01-22,4062.21,4069.34,4098.1900000000005,4049.14,0.17552022175121693,-0.18298665620094523,41269357.0,2.7977133272200527,5.192492122208514,,,95.82,92.75,,,42166325.0
sh880566,AI眼镜,2025-01-22,1603.41,1597.66,1610.28,1587.53,-0.35861071092234675,-1.2473421351926084,34373827.0,2.7354802201759343,2.740104819780731,,,95.44,69.85,,,34873637.4
sh880726,MCU芯片,2025-01-22,969.66,966.64,973.88,961.71,-0.31144937400738215,-1.1453816575308862,10150933.0,2.732403048048204,5.810236875519936,,,95.06,95.8,,,11024955.8
sh880758,汽车芯片,2025-01-22,735.19,731.97,738.57,728.02,-0.43798201825378846,-1.1599330236577776,17779827.0,2.7283061765820404,4.9840796305326895,,,94.68,90.46,,,20687132.4
sh880659,毫米波雷达,2025-01-22,1308.99,1307.5,1320.14,1301.66,-0.11382821870297016,-0.7055035351118955,21113705.0,2.6335413477766023,5.520135582277441,,,94.3,95.04,,,22681339.0
sh880930,汽车电子,2025-01-22,1924.79,1918.45,1934.91,1909.49,-0.329386582432365,-0.94181309347392,63800746.0,2.2933284989122615,4.592712939085497,,,93.92,88.55,,,70143740.6
sh880966,消费电子概念,2025-01-22,1571.49,1567.51,1581.48,1560.03,-0.25326282699858216,-0.8112229724171471,77734662.0,2.277161182557852,3.901501342259639,,,93.54,85.11,,,81776825.8
sh880658,高压快充,2025-01-22,1075.73,1076.82,1085.51,1071.34,0.10132654104653752,-0.2667407613226036,18390556.0,2.2553106631088227,2.870735691699222,,,93.16,72.9,,,18157412.8
sh880961,小米概念,2025-01-22,1773.38,1770.03,1781.26,1762.02,-0.18890480325706482,-0.7313229430140122,87022165.0,2.202808508672649,4.726827363413677,,,92.78,89.69,,,96511186.2
sh880569,3D打印,2025-01-22,2463.23,2463.42,2481.54,2454.7200000000003,0.007713449413983045,-0.4815500092916536,17388716.0,2.1047483254857724,5.718013200696959,,,92.4,95.42,,,19233615.6
sh880683,星闪概念,2025-01-22,1197.08,1188.46,1197.08,1181.69,-0.7200855414842693,-1.4821692060281388,12180652.0,2.0890958132183446,6.083137702957231,,,92.02,97.33,,,15087590.0
sh880506,5G概念,2025-01-22,2092.52,2096.0,2112.64,2085.92,0.1663066541777387,-0.2716835338843149,103897833.0,1.8761543695926752,3.9790851229542845,,,91.63,86.26,,,107207445.2
sh880589,智能穿戴,2025-01-22,2228.9,2216.18,2232.11,2205.54,-0.570685091300653,-1.2692288844240007,42918009.0,1.8025301570093744,3.3174515855330045,,,91.25,78.63,,,50224902.2
sh880633,汽车热管理,2025-01-22,1226.51,1222.34,1231.13,1216.4,-0.3399890746916106,-0.8854580542626889,21035147.0,1.7777000641137741,6.962905921576512,,,90.87,98.09,,,24191886.8
sh880952,芯片,2025-01-22,1745.77,1738.77,1751.89,1730.32,-0.40096919983732104,-0.9828989254169862,95783225.0,1.6931606835807411,4.093031609195386,,,90.49,86.64,,,107633584.6
sh880520,智能电网,2025-01-22,2231.14,2226.54,2243.8,2217.63,-0.20617262923886037,-0.35400210342591,52553344.0,1.6931038105111984,2.96948199396021,,,90.11,75.19,,,47366533.6
sh880696,小米汽车概念,2025-01-22,1138.43,1129.32,1138.43,1124.23,-0.800224871094413,-1.1276483978287621,14553903.0,1.6581150418579327,5.839682852081984,,,89.73,96.18,,,15450606.8
sh880561,折叠屏,2025-01-22,1437.22,1433.18,1444.63,1426.24,-0.2810982313076609,-0.7052987473672556,25948614.0,1.6137037194594583,4.237337445087719,,,89.35,87.4,,,28729258.8
sh880631,一体压铸,2025-01-22,911.41,903.72,911.41,899.46,-0.8437475998727182,-1.0662754800429108,10441195.0,1.5552658785454199,5.462650686769921,,,88.97,94.66,,,11897597.4
sh880951,新能源车,2025-01-22,1348.32,1338.45,1350.15,1331.88,-0.7320220719117042,-1.355355089767396,90180170.0,1.5539048688513413,3.965356532546216,,,88.59,85.88,,,100860031.8
sh880964,特高压,2025-01-22,1985.98,1986.88,2000.32,1979.43,0.04531767691517996,-0.11160826504449384,18883074.0,1.5097096555001022,3.059821877804225,,,88.21,75.95,,,18580225.2
sh880902,特斯拉概念,2025-01-22,3809.37,3792.6,3820.57,3775.33,-0.4402302742973243,-0.8980995408900627,55791728.0,1.4788632526429257,5.409439211555389,,,87.83,93.51,,,58016593.4
sh880661,6G概念,2025-01-22,1258.01,1260.25,1271.73,1254.1200000000001,0.17805899794119356,-0.3258539826158535,17324327.0,1.4612350052330525,3.816561223144843,,,87.45,84.35,,,19062551.4
sh880716,光刻机,2025-01-22,2093.16,2088.39,2104.11,2076.5,-0.22788511150604743,-0.5377009830069279,10763346.0,1.4195108685094882,5.022856309498058,,,87.07,91.22,,,11198313.8
sh880945,OLED概念,2025-01-22,1456.71,1452.43,1464.27,1444.8700000000001,-0.2938127698718326,-0.7821679372626233,31572201.0,1.3806582207796625,3.364765327545105,,,86.69,80.15,,,35721538.4
sh880904,机器人概念,2025-01-22,3628.78,3611.36,3638.96,3597.28,-0.4800511466663747,-1.171538269976491,158689745.0,1.3564297802712844,5.420853207848997,,,86.31,93.89,,,168112719.8
sh880799,数据中心,2025-01-22,1238.91,1243.8500000000001,1252.7,1236.84,0.39873759998708985,0.0,113935107.0,1.3039158196507916,2.2717929321997676,,,85.93,57.25,,,117021799.6
sh880739,边缘计算,2025-01-22,1389.49,1388.73,1398.17,1381.6200000000001,-0.054696327429487865,-0.635370382295497,38141384.0,1.145666423889291,4.226927147049331,,,85.55,87.02,,,40387401.6
sh880660,工业软件,2025-01-22,966.14,964.6700000000001,968.57,957.48,-0.15215186204896947,-0.7898390497248831,5192773.0,1.1438936420063772,3.654395805127564,,,85.17,82.44,,,4833905.2
sh880686,华为汽车,2025-01-22,1236.51,1229.52,1238.48,1223.98,-0.5653007254288287,-1.1353767971438722,34993846.0,1.1284750781378472,5.188772061905933,,,84.79,91.98,,,40581853.0
sh880672,存储芯片,2025-01-22,1207.2,1199.5,1211.26,1193.8,-0.6378396288933106,-1.459824032466095,14627967.0,1.122079936603737,3.2947538837794,,,84.41,78.24,,,17017086.8
sh880583,充电桩,2025-01-22,3538.31,3526.92,3552.67,3513.13,-0.3219050902832107,-0.48194130925507395,61774500.0,1.0932188329444648,2.710368827991916,,,84.03,68.7,,,59369188.4
sh880635,先进封装,2025-01-22,1133.28,1127.45,1137.73,1122.28,-0.5144359734575681,-1.1034797329894763,22235259.0,1.0839549562473128,3.690725821285379,,,83.65,83.21,,,29037967.8
sh880725,MiniLED,2025-01-22,785.44,782.72,789.78,779.03,-0.34630270930943513,-0.8776040017729358,26295944.0,1.0782959050583019,2.4288107202680154,,,83.27,61.07,,,29280559.4
sh880697,飞行汽车,2025-01-22,1371.7,1359.71,1372.24,1353.95,-0.8740978348035291,-1.2140189767658183,16120367.0,1.0666290063626072,5.017995891066929,,,82.89,90.84,,,15280872.4
sh880736,工业母机,2025-01-22,1130.8500000000001,1134.98,1144.22,1126.6000000000001,0.36521200866603715,-0.24960011249581804,25286648.0,1.019109414078856,5.053777374627444,,,82.51,91.6,,,24722680.0
sh880537,核电核能,2025-01-22,1143.25,1140.66,1149.27,1137.0,-0.2265471244259714,-0.46423148746050913,59448126.0,1.0059328787744626,2.6345624358905084,,,82.13,66.03,,,61107861.2
sh880540,创投概念,2025-01-22,1319.33,1326.49,1331.72,1314.06,0.5426997036374586,0.27364744835092214,104823197.0,0.9958809511119826,2.8637674865845675,,,81.75,72.52,,,117697360.6
sh880675,减速器,2025-01-22,1325.3600000000001,1322.58,1334.84,1314.94,-0.20975433089878975,-1.3824266284896303,32796522.0,0.940271396516712,7.240853658536572,,,81.37,98.85,,,38753066.4
sh880974,烟草概念,2025-01-22,1567.96,1560.69,1569.68,1547.3500000000001,-0.4636597872394692,-0.4592158888697573,3825102.0,0.8979829325058253,3.3466874151574233,,,80.99,79.77,,,3085530.0
sh880971,降解塑料,2025-01-22,923.83,920.3100000000001,924.12,916.5500000000001,-0.3810224824913655,-0.66167263935063,10142765.0,0.8879534317755899,2.1352392155992383,,,80.61,52.29,,,11074717.4
sh880767,电子纸,2025-01-22,1005.14,998.9200000000001,1008.19,992.72,-0.6188192689575496,-1.1459673428995454,6436993.0,0.8236101578586119,2.827731741211603,,,80.23,71.76,,,7982227.6
sh880901,信息安全,2025-01-22,1781.95,1786.83,1798.42,1774.55,0.27385729116977925,-0.34244856299883164,42000282.0,0.822683030046556,3.4164833892811552,,,79.85,80.53,,,47304221.8
sh880533,物联网,2025-01-22,1751.31,1744.77,1755.52,1737.24,-0.37343474313513675,-0.9109443949091633,105798436.0,0.7745356251732671,3.4894480230613034,,,79.47,80.92,,,117707349.8
sh880741,代糖概念,2025-01-22,857.14,849.33,857.34,846.0500000000001,-0.9111697038990066,-0.9608545075037611,2051315.0,0.7628425673270822,1.5556246412856245,,,79.09,40.08,,,2452659.2
sh880616,大飞机,2025-01-22,1064.51,1061.1200000000001,1067.19,1056.32,-0.318456378991261,-0.7473506000318042,24353962.0,0.7558205780698213,2.424710424710441,,,78.71,60.31,,,23301645.2
sh880552,车联网,2025-01-22,1251.27,1240.56,1251.27,1235.28,-0.8559303747392678,-1.3612365625596423,8122966.0,0.7495959653383011,4.488448288931757,,,78.33,88.17,,,9047452.0
sh880582,风电,2025-01-22,2131.26,2128.46,2142.01,2121.31,-0.13137768268536837,-0.3333988892947115,65733630.0,0.7445343228903001,2.6500957313926543,,,77.95,67.18,,,63707413.4
sh880630,虚拟电厂,2025-01-22,1065.84,1063.43,1070.2,1059.01,-0.22611273737144924,-0.5322134091589437,18264314.0,0.7408038953780283,2.287308228730822,,,77.57,58.02,,,16808320.2
sh880664,机器视觉,2025-01-22,1147.27,1139.6000000000001,1148.32,1134.02,-0.6685435860782418,-1.3640769976457578,33590040.0,0.7256560514057986,4.610921908993282,,,77.19,88.93,,,37752660.8
sh880682,华为海思,2025-01-22,1151.46,1147.75,1157.92,1142.68,-0.3221996421933924,-1.0611520093788185,13148616.0,0.6233342684808463,3.7636061186851144,,,76.81,83.59,,,14447321.4
sh880730,储能,2025-01-22,1176.9,1170.76,1178.45,1166.24,-0.5217095760047666,-0.8292744907034799,110744531.0,0.619655365046623,2.1650159256511925,,,76.43,53.82,,,115601283.8
sh880714,氟概念,2025-01-22,2357.1,2353.08,2365.02,2342.64,-0.17054855542827974,-0.8862231058244685,4141181.0,0.5658506564551358,1.5260753070919009,,,76.05,39.69,,,4519668.6
sh880673,混合现实,2025-01-22,1100.4,1094.3700000000001,1102.33,1088.71,-0.5479825517993432,-1.1042933697213764,17959601.0,0.5614467131016543,3.3321373267364285,,,75.67,79.01,,,18227795.6
sh880939,无人机,2025-01-22,659.17,656.61,660.64,653.34,-0.3883671890407552,-0.9488610650173479,43818973.0,0.5189675760080892,2.8266725131545822,,,75.29,71.37,,,47058863.8
sh880507,国防军工,2025-01-22,1489.25,1482.56,1489.27,1475.6100000000001,-0.4492194057411485,-0.8440455329793095,75186798.0,0.5132238184665683,2.096948578275737,,,74.9,51.53,,,83002587.4
sh880957,工业互联,2025-01-22,1606.17,1604.92,1614.89,1598.27,-0.07782488777651182,-0.5268312032824629,77372342.0,0.4902666725106197,3.531202828058677,,,74.52,81.68,,,81975836.4
sh880942,虚拟现实,2025-01-22,875.87,871.02,877.88,866.98,-0.5537351433431927,-1.2180185084376682,82436856.0,0.48105208513582465,3.764504062328733,,,74.14,83.97,,,90587514.6
sh880759,换电概念,2025-01-22,838.61,833.72,840.59,830.73,-0.5831077616532102,-0.6802234849838662,16955075.0,0.47966832983825647,2.5649857910859053,,,73.76,64.12,,,15631918.8
sh880560,高端装备,2025-01-22,1744.24,1741.17,1751.3700000000001,1734.53,-0.17600788882263543,-0.5108250338550224,58891551.0,0.4772346932887084,3.1462151819248163,,,73.38,77.1,,,64937801.2
sh880584,石墨烯,2025-01-22,1533.25,1525.41,1533.25,1518.3500000000001,-0.5113321376161695,-0.6357602089670844,18611512.0,0.4689486198288906,1.6343745002931565,,,73.0,43.13,,,22887874.4
sh880634,含GDR,2025-01-22,719.8100000000001,717.0600000000001,720.29,712.08,-0.38204526194412414,-0.6649488820546834,4529557.0,0.4440460014848435,2.026123331720786,,,72.62,50.76,,,4517012.2
sh880608,第三代半导体,2025-01-22,922.37,916.41,924.54,911.6800000000001,-0.6461615186964056,-1.0975846661918087,25150918.0,0.4395002192020936,2.1638795986621995,,,72.24,53.44,,,26723150.0
sh880546,卫星导航,2025-01-22,2241.03,2230.64,2247.18,2219.83,-0.4636261004984461,-1.029793464516271,30638210.0,0.3983274746938159,2.6043918639202968,,,71.86,65.65,,,33815243.6
sh880607,东数西算,2025-01-22,1182.54,1182.5,1190.27,1177.47,-0.003382549427500433,-0.5366395262768386,69627173.0,0.37177876616982797,2.425292334343876,,,71.48,60.69,,,69919891.2
sh880611,核污染防治,2025-01-22,939.78,935.85,945.64,933.37,-0.41818297899507867,-0.836035348718922,9438319.0,0.3301992988625324,2.965122675761922,,,71.1,74.43,,,8912824.0
sh880929,维生素,2025-01-22,1510.91,1509.14,1516.09,1502.22,-0.11714794395430447,-0.23600029086869867,8085005.0,0.3270798154525245,0.8250990452902673,,,70.72,27.1,,,10082345.4
sh880636,热泵概念,2025-01-22,1169.88,1166.29,1175.02,1161.45,-0.3068690805894746,-0.8905733490826573,11096640.0,0.2811645543498775,3.68957761004276,,,70.34,82.82,,,13757198.6
sh880965,超清视频,2025-01-22,1830.18,1824.07,1834.75,1815.04,-0.3338469440164425,-1.0872394421187481,32528949.0,0.24896402387415417,2.7946215229250226,,,69.96,70.61,,,37963092.0
sh880706,分散染料,2025-01-22,630.0600000000001,625.28,630.76,623.11,-0.7586579055963061,-1.1836844351028053,2093555.0,0.24850496208295159,2.6850376890611205,,,69.58,67.94,,,2325565.4
sh880919,粤港澳,2025-01-22,1592.6200000000001,1582.24,1592.6200000000001,1577.72,-0.6517562255905431,-1.3184647432299301,50294948.0,0.2305840618269217,-0.01642969984202436,,,69.2,14.5,,,58106214.4
sh880516,ST板块,2025-01-22,824.66,826.62,827.9300000000001,821.44,0.2376737079523727,0.05931269896990443,16857727.0,0.23038122029295227,2.641087725833491,,,68.82,66.79,,,17363729.4
sh880731,新材料,2025-01-22,1006.63,999.72,1007.9300000000001,995.96,-0.6864488441631948,-0.9501540656488117,57245520.0,0.1753559726244358,2.5217150533775046,,,68.44,62.98,,,61791619.2
sh880944,无人驾驶,2025-01-22,2071.45,2057.14,2072.37,2048.25,-0.6908204397885513,-1.234366372998541,50602425.0,0.16896580268495054,3.8728767344630377,,,68.06,84.73,,,61502783.6
sh880688,新型工业化,2025-01-22,1167.67,1162.71,1171.7,1158.14,-0.42477754845119226,-1.0476417422682127,41563401.0,0.1593646089967704,4.851611041473158,,,67.68,90.08,,,43417558.0
sh880943,量子科技,2025-01-22,1361.66,1362.68,1369.09,1354.48,0.07490856748380519,-0.22624600042466803,17132499.0,0.1536098310291889,3.5298050477883702,,,67.3,81.3,,,19632903.6
sh880709,人造肉,2025-01-22,1062.39,1048.53,1062.98,1042.78,-1.3046056532911763,-1.3046056532911798,6284553.0,0.14613180515758994,3.0648252813682664,,,66.92,76.34,,,7241292.4
sh880906,智能家居,2025-01-22,2745.37,2721.43,2745.37,2710.96,-0.8720136083660875,-1.4702900754514858,43947380.0,0.14314416715117684,1.8693687792205704,,,66.54,47.33,,,52163994.8
sh880666,可控核聚变,2025-01-22,1134.1000000000001,1131.89,1147.24,1129.0,-0.1948681774094027,-0.7601529073437474,13758037.0,0.12472578019957492,2.7160695488039455,,,66.16,69.08,,,12361399.6
sh880529,次新股,2025-01-22,995.37,988.59,996.9,985.5400000000001,-0.6811537418246454,-1.37867738749613,4051862.0,0.12457462323771651,0.26776205689944543,,,65.78,18.32,,,4547702.0
sh880548,商业航天,2025-01-22,1230.71,1226.39,1235.56,1220.74,-0.35101689268795544,-0.9554037247015867,38715917.0,0.12082520348433157,2.379183397473894,,,65.4,59.16,,,39072679.8
sh880707,宠物经济,2025-01-22,999.2,982.63,999.2,980.66,-1.6583266613290681,-2.162592721660783,5065105.0,0.04479784970321532,2.966510185262794,,,65.02,74.81,,,5889709.6
sh880530,合成生物,2025-01-22,950.0600000000001,945.76,950.08,941.84,-0.45260299349515487,-0.7857330186205047,12285652.0,0.02115148694952218,0.5261423666840237,,,64.64,22.14,,,14815377.4
sh880746,国资云,2025-01-22,1420.6100000000001,1418.31,1425.99,1410.99,-0.16190228141433483,-0.5532183424484693,11171534.0,-0.04017253044655833,2.222014011012763,,,64.26,56.49,,,11191876.6
sh880652,创新药,2025-01-22,835.99,832.24,836.26,828.94,-0.4485699589708011,-0.8695237868356465,15320933.0,-0.04323804948355159,-0.13799061663806178,,,63.88,13.74,,,17982176.2
sh880905,超导概念,2025-01-22,2398.89,2396.7200000000003,2429.44,2387.35,-0.0904585037246234,-0.5531005580796999,8190186.0,-0.0767126942832208,1.817811064899999,,,63.5,46.18,,,8034393.0
sh880522,低空经济,2025-01-22,1328.07,1316.43,1328.07,1310.57,-0.8764598251598088,-1.3230091148956458,54624533.0,-0.07818074173029377,2.756984177783317,,,63.12,70.23,,,59820310.4
sh880798,超级电容,2025-01-22,1527.97,1521.97,1527.97,1511.53,-0.3926778667120428,-0.7926316544230372,8754343.0,-0.1043608390873918,0.44945748303808486,,,62.74,21.37,,,10142514.6
sh880515,通达信88,2025-01-22,2263.55,2245.58,2264.41,2234.85,-0.793885710499006,-0.9846069729398388,45820823.0,-0.1063181448151096,0.8352118115115603,,,62.36,27.48,,,44985649.8
sh880524,含可转债,2025-01-22,1312.59,1299.8700000000001,1312.59,1295.65,-0.9690764061892747,-1.2571975509335864,62918260.0,-0.11833319246048468,1.330682881197398,,,61.98,35.11,,,67251286.6
