code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880523,铜缆高速连接,8.466885499131106,8.597066380983831,,,100.0,99.62,,
sh880656,CPO概念,4.3178301449789735,7.059662467316374,,,99.62,98.47,,
sh880550,PCB概念,4.2204463208685095,5.332215787869554,,,99.24,93.13,,
sh880674,英伟达概念,4.048344581331453,6.468675274988045,,,98.86,97.71,,
sh880685,液冷服务器,3.3750697572056287,5.191554027033529,,,98.48,92.37,,
sh880703,人形机器人,3.131860497429484,11.19283921950489,,,98.1,100.0,,
sh880541,AI手机PC,3.1175532735595146,4.677914777720726,,,97.72,89.31,,
sh880670,光通信,3.113275325297349,6.022854745597317,,,97.34,96.95,,
sh880695,PEEK材料,3.0767084103673126,8.189548645754208,,,96.96,99.24,,
sh880740,新型烟草,3.0658607753230482,4.372144070747885,,,96.58,87.79,,
sh880969,无线耳机,2.801437762291248,5.853893818811806,,,96.2,96.56,,
sh880574,苹果概念,2.7977133272200527,5.192492122208514,,,95.82,92.75,,
sh880566,AI眼镜,2.7354802201759343,2.740104819780731,,,95.44,69.85,,
sh880726,MCU芯片,2.732403048048204,5.810236875519936,,,95.06,95.8,,
sh880758,汽车芯片,2.7283061765820404,4.9840796305326895,,,94.68,90.46,,
sh880659,毫米波雷达,2.6335413477766023,5.520135582277441,,,94.3,95.04,,
sh880930,汽车电子,2.2933284989122615,4.592712939085497,,,93.92,88.55,,
sh880966,消费电子概念,2.277161182557852,3.901501342259639,,,93.54,85.11,,
sh880658,高压快充,2.2553106631088227,2.870735691699222,,,93.16,72.9,,
sh880961,小米概念,2.202808508672649,4.726827363413677,,,92.78,89.69,,
sh880569,3D打印,2.1047483254857724,5.718013200696959,,,92.4,95.42,,
sh880683,星闪概念,2.0890958132183446,6.083137702957231,,,92.02,97.33,,
sh880506,5G概念,1.8761543695926752,3.9790851229542845,,,91.63,86.26,,
sh880589,智能穿戴,1.8025301570093744,3.3174515855330045,,,91.25,78.63,,
sh880633,汽车热管理,1.7777000641137741,6.962905921576512,,,90.87,98.09,,
sh880952,芯片,1.6931606835807411,4.093031609195386,,,90.49,86.64,,
sh880520,智能电网,1.6931038105111984,2.96948199396021,,,90.11,75.19,,
sh880696,小米汽车概念,1.6581150418579327,5.839682852081984,,,89.73,96.18,,
sh880561,折叠屏,1.6137037194594583,4.237337445087719,,,89.35,87.4,,
sh880631,一体压铸,1.5552658785454199,5.462650686769921,,,88.97,94.66,,
sh880951,新能源车,1.5539048688513413,3.965356532546216,,,88.59,85.88,,
sh880964,特高压,1.5097096555001022,3.059821877804225,,,88.21,75.95,,
sh880902,特斯拉概念,1.4788632526429257,5.409439211555389,,,87.83,93.51,,
sh880661,6G概念,1.4612350052330525,3.816561223144843,,,87.45,84.35,,
