code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880695,PEEK材料,10.690844538567546,20.475230073047147,12.334265712163607,22.40982943146692,100.0,100.0,100.0,100.0
sh880649,POE胶膜,1.560435688911066,4.725792046985466,-5.495301059993441,0.4048994282065399,99.63,94.76,50.56,18.18
sh880714,氟概念,1.2818987062003684,4.189585064054935,-1.6541477507222457,1.8476806756450692,99.25,92.88,89.14,32.95
sh880634,含GDR,0.9292035398229981,3.838165419523709,-5.138668676734348,2.538456135421785,98.88,89.51,55.81,40.15
sh880568,生物质能,0.8077797819778798,1.6762186922473887,-3.082438258699993,9.640049006684137,98.5,50.56,78.65,93.56
sh880797,虫害防治,0.7894270001773895,5.8904658509537855,3.949210066506259,9.602122015915104,98.13,98.13,99.25,93.18
sh880627,超临界发电,0.7244077834179352,2.124807891633007,-2.6406801029013383,6.314066191654422,97.75,60.67,81.65,77.27
sh880660,工业软件,0.63919694754484,5.892671212959755,-1.9004831589558124,12.341894971488854,97.38,98.5,87.27,98.48
sh880707,宠物经济,0.4974396488661048,2.307656504538036,1.870492927719991,11.347057869995126,97.0,63.67,98.13,96.59
sh880703,人形机器人,0.38951799371553797,6.2570596651522425,-2.9861520920825835,15.493274766049158,96.63,98.88,79.4,99.24
sh880767,电子纸,0.2909867381224007,4.503413825447722,-4.9303460866804265,-3.4959611627016884,96.25,93.63,58.05,3.41
sh880753,绿色电力,0.24673267753441142,2.324916417385192,-2.276045331848875,6.678743822878563,95.88,64.04,84.27,79.92
sh880571,碳纤维,0.21930418302422705,5.703825966771947,-1.8049468914803524,11.250698773164691,95.51,97.75,88.01,96.21
sh880910,草甘膦,0.21635253517386932,3.8855790530964995,-0.9770748085195735,1.4825268817204362,95.13,89.89,92.13,28.03
sh880501,含H股,0.21291362908151257,0.5397792716383076,-0.09988191044961736,0.6747121857110017,94.76,25.09,95.13,20.83
sh880796,医废处理,0.15687495509304483,2.4912994461055993,-3.737166797108793,0.4431474275832237,94.38,67.79,70.41,19.32
sh880657,数字水印,0.14819018791776273,3.938785750125451,-5.635769459298878,2.3776268855558946,94.01,90.64,47.57,39.39
sh880656,CPO概念,0.10605859737504719,5.635203962673763,-5.8217849223946905,-0.9954984047745086,93.63,96.63,43.82,10.23
sh880696,小米汽车概念,0.07184313978738643,5.64394488142006,-4.024959549117824,9.775967413441954,93.26,97.0,65.92,93.94
sh880727,盐湖提锂,0.03023279250227162,2.904091127036157,-3.3013066403633773,2.286398825241842,92.88,76.03,77.15,38.64
sh880741,代糖概念,-0.061300209711245834,0.10341261633919352,-0.5436876578620686,8.271097181605281,92.51,18.73,94.76,89.77
sh880604,PVDF概念,-0.06717635392341492,3.1363486299108567,-2.563782671074788,0.22028787133479,92.13,79.4,82.02,16.29
