code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880903,水产品,9.478434295614345,13.134172998854998,11.95022969326165,,100.0,100.0,99.25,
sh880549,可燃冰,8.624383734292174,10.248461225902572,11.713621287789255,,99.62,99.62,98.5,
sh880553,页岩气,5.816964383401779,7.746353346602897,7.35407293393322,,99.25,97.74,68.05,
sh880593,婴童概念,4.522479270385182,7.859675442766356,9.394462137296532,,98.87,98.12,91.73,
sh880728,航运概念,4.503829812476368,6.8190086402910355,6.608119454467065,,98.5,94.36,59.02,
sh880745,NMN概念,4.173717279027689,6.793224122846708,9.064370277369127,,98.12,93.98,89.85,
sh880521,黄金概念,3.8223962383902244,9.211355280355814,10.593422080024384,,97.74,99.25,96.24,
sh880568,生物质能,3.5920434610378527,7.459641913707071,9.088606652016828,,97.37,95.86,90.23,
sh880750,天然气,3.558827165777445,5.751357230957499,6.9048460571787595,,96.99,86.47,63.53,
sh880717,C2M概念,3.534620743657957,7.720462700604447,11.752532471567957,,96.62,97.37,98.87,
sh880599,民营医院,3.450720488955006,5.995971869118755,6.091132909963148,,96.24,88.72,50.0,
sh880953,租购同权,3.398109008349648,4.953227102506164,6.197839960726559,,95.86,72.56,52.26,
sh880974,烟草概念,3.1829689570320063,7.175025651423272,7.940348380310036,,95.49,95.49,76.32,
sh880973,医美概念,3.1693772725851943,5.131117953073572,6.25925528490181,,95.11,76.32,53.76,
sh880729,CXO概念,3.1034225635672152,3.50320378465776,3.4706736309621844,,94.74,30.83,18.05,
sh880572,新零售,3.088256610079898,5.625251166285183,7.548546064277373,,94.36,83.46,71.43,
sh880604,PVDF概念,3.086225233387152,5.227076255000895,7.718586966588115,,93.98,77.82,74.06,
sh880760,预制菜,3.0680543196502263,4.863311618020405,5.804555473916229,,93.61,69.55,46.62,
sh880550,PCB概念,3.0424820881541192,6.049532296307869,8.895414169520555,,93.23,89.47,87.97,
sh880606,辅助生殖,3.0260718035790113,4.201690166305139,3.7457396429736445,,92.86,51.5,21.05,
sh880684,BC电池,2.9913653657758665,7.666658727701425,8.509157245385367,,92.48,96.62,85.34,
sh880741,代糖概念,2.9686774685558914,4.986533542185501,5.0386154800157845,,92.11,72.93,36.47,
sh880968,胎压监测,2.942207948022224,8.083333333333332,9.005443333626516,,91.73,98.5,89.1,
sh880707,宠物经济,2.896476903940215,5.489237259696056,8.047060672126971,,91.35,82.33,77.82,
sh880505,稀缺资源,2.8889005400304146,7.696951403561725,7.679223023951276,,90.98,96.99,73.68,
sh880563,食品安全,2.88772392929173,6.304322011499308,7.375365150606483,,90.6,92.11,68.42,
sh880737,HJT电池,2.8209142141515375,5.234880690436006,5.515513049810972,,90.23,78.2,41.73,
sh880530,合成生物,2.8012529928927554,4.734035886113164,6.932125805975287,,89.85,65.79,64.29,
sh880638,TOPCon电池,2.774170880371507,6.422323109290229,6.619651347068145,,89.47,92.86,59.77,
sh880602,免税概念,2.7671806051229764,5.116931459552787,7.640039774610541,,89.1,75.56,72.56,
sh880704,工业大麻,2.7291226624079012,6.217540682344791,6.193500286243014,,88.72,91.35,51.88,
