code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880516,ST板块,9.711670830571562,0.5655064437356083,-4.6611061265631974,8.060162458726206,100.0,94.76,87.64,43.51
sh880717,C2M概念,9.480734615083609,-0.31413674746730846,-6.646609684074722,22.209199050683594,99.63,91.76,76.78,99.24
sh880593,婴童概念,9.430899648622383,0.18037827901942194,-5.682943890279368,15.1375150545914,99.25,92.88,82.77,91.98
sh880969,无线耳机,9.193577600443238,-9.358403459818943,-17.217871725179613,4.629771420987638,98.88,3.0,7.12,17.56
sh880719,地摊经济,9.109208185053387,-1.0843209509358576,-5.097189508659761,5.591071505445777,98.5,89.51,84.64,20.99
sh880941,跨境电商,8.96275753533764,-0.964633029523343,-7.990438376144571,9.082088476872086,98.13,89.89,71.16,55.73
sh880791,网红经济,8.87158915782793,-0.3681350589016197,-7.531135108082621,8.695455419669429,97.75,91.39,74.53,50.76
sh880726,MCU芯片,8.809158025007457,-2.4728663638536985,-9.462218592429517,14.365650721029844,97.38,83.15,61.8,91.22
sh880758,汽车芯片,8.712857442494592,-2.2407202494718725,-9.669098852070457,14.130945390487382,97.0,84.64,59.93,90.08
sh880596,体育概念,8.686825599949444,-2.210360978244641,-7.91907591819252,7.210703070821345,96.63,85.02,72.28,37.02
sh880566,AI眼镜,8.440507145310171,-8.738940662970396,-17.086972831037993,5.112127120428811,96.25,6.74,8.61,19.08
sh880703,人形机器人,8.326134052818347,-6.6071193257667415,-17.19438165146936,21.206510666458446,95.88,31.84,7.49,98.09
sh880718,小红书概念,8.295679704781577,-4.032849936362548,-11.708647082453695,,95.51,73.41,50.19,
sh880675,减速器,8.17732991646034,-6.606084847878801,-15.313732601895092,21.792071461172323,95.13,32.21,24.34,98.85
sh880695,PEEK材料,8.148141453760038,-5.444934338406093,-14.41781630157265,9.61628301074482,94.76,55.43,33.33,57.63
sh880521,黄金概念,8.099115664127488,-1.7611797782610905,-4.33000697416116,11.809454808911447,94.38,87.27,89.51,76.72
sh880589,智能穿戴,7.846473439509349,-8.207846224441251,-16.336107497918416,5.799865108131863,94.01,10.86,14.98,24.05
sh880683,星闪概念,7.830393067161867,-7.26280600941025,-15.428440877871875,8.774024113644497,93.63,20.22,23.22,52.67
sh880966,消费电子概念,7.786543832998483,-8.507389074746419,-16.803371697195658,5.903472752409056,93.26,8.61,11.61,24.81
sh880740,新型烟草,7.785030461270659,-9.657417454658201,-14.798985251752173,7.677259487892885,92.88,1.87,30.34,40.46
sh880674,英伟达概念,7.713034691815435,-8.639447684799439,-17.25684387554892,13.509356575237108,92.51,7.49,6.37,85.5
sh880720,抖音概念,7.591569470022508,-4.736789129340712,-14.113034955896763,8.932702600048348,92.13,63.67,35.21,54.58
sh880550,PCB概念,7.58079252269952,-9.870078846831232,-18.271162079322867,5.30993763257035,91.76,1.12,3.37,20.23
sh880767,电子纸,7.415521552614068,-7.08148118749008,-13.610575548196046,-0.263062602509212,91.39,23.6,38.2,2.29
sh880541,AI手机PC,7.340716396476021,-9.175812620247537,-19.063617117273456,5.321109204227237,91.01,4.12,1.5,20.61
sh880633,汽车热管理,7.336460008588519,-8.7599756647461,-15.978328214186854,13.213378568002977,90.64,6.37,18.73,83.59
sh880621,NFT概念,7.31519559184004,-2.4635439681838234,-10.251588310038118,9.655450791252228,90.26,83.52,57.3,58.02
sh880961,小米概念,7.2987226630540025,-8.149498066299765,-15.661871666397275,8.689019720760417,89.89,11.99,20.97,50.38
sh880685,液冷服务器,7.2902282839539145,-8.16121986286219,-18.623523935518637,10.336494544005049,89.51,11.61,2.25,65.65
sh880631,一体压铸,7.27477554364524,-7.620848807925606,-15.432159677057633,12.287388632140651,89.14,16.1,22.85,79.39
sh880598,博彩概念,7.258496119882252,-2.382034049130044,-11.159370870806873,5.771992590901021,88.76,84.27,53.93,22.9
sh880930,汽车电子,7.2542976974897755,-8.56613413583891,-16.84845978184827,6.27896252305753,88.39,8.24,10.49,29.77
sh880656,CPO概念,7.244596849135654,-8.83961566888397,-17.002843059737906,3.5486223705406106,88.01,5.99,9.36,11.45
sh880952,芯片,7.2388943970207675,-5.250619605161955,-11.203552138241047,8.919986000159641,87.64,58.05,53.18,54.2
sh880696,小米汽车概念,7.214382231608352,-7.244772352499429,-15.171446979941795,13.285741301059018,87.27,20.6,27.34,84.73
sh880617,IP经济,7.198453853221665,-0.8033227461519687,-7.570776837830218,10.532391022639409,86.89,90.64,74.16,67.94
sh880686,华为汽车,7.167912937834764,-8.001233896910842,-15.376300499932437,8.919844872263095,86.52,13.11,23.97,53.82
sh880574,苹果概念,7.120542779681549,-10.499469921189586,-17.990867387470153,3.5821316597733466,86.14,0.0,3.75,11.83
sh880681,减肥药,7.096267458935213,-5.009844010298348,-2.406564111075371,12.53005131149305,85.77,59.18,95.13,80.92
sh880672,存储芯片,7.029102528861997,-4.455946629859686,-13.179293861880115,10.450314688414132,85.39,68.16,40.82,66.79
sh880754,培育钻石,7.003276806429226,-2.9250298361722993,-9.09977547723787,10.471275295395888,85.02,80.9,64.04,67.56
sh880742,固态电池,6.9654891036733835,-6.782570314607284,-14.590307578242601,7.576936681995061,84.64,28.09,32.21,39.69
sh880572,新零售,6.963404208378154,2.4233088332379804,-3.76080393697531,11.365485294258404,84.27,97.75,91.01,73.28
sh880706,分散染料,6.9400839419676785,-3.9008092657212834,-6.130973964754515,7.492484262627275,83.9,74.53,79.4,38.55
sh880646,复合铜箔,6.912239316682434,-7.054886362355917,-14.099453267378282,7.493223519599668,83.52,24.34,35.58,38.93
sh880902,特斯拉概念,6.887267626169469,-8.074827702494092,-15.214672323796963,9.030962333667603,83.15,12.36,26.59,55.34
sh880725,MiniLED,6.880223635793148,-8.16646650817382,-15.95863987080568,2.3743169398907193,82.77,11.24,19.1,8.78
sh880688,新型工业化,6.8796482612511145,-7.792783836282712,-16.44062510828511,10.815778831660605,82.4,14.98,14.23,69.08
sh880682,华为海思,6.858419488119072,-6.5519496444044645,-15.245629383591087,6.535758886134468,82.02,33.33,25.47,32.82
sh880795,口罩防护,6.823296684393854,-5.569811129484958,-9.9678029273361,8.407584937774137,81.65,53.18,58.8,47.71
sh880561,折叠屏,6.802459065917477,-8.288801265921286,-16.306142619564767,5.9820284337457785,81.27,9.74,15.36,25.57
sh880759,换电概念,6.799263444657444,-6.49506962158104,-14.218710429012816,7.505681313240298,80.9,34.46,34.46,39.31
sh880652,创新药,6.778327206098278,-4.479211541088334,-1.5997748625362518,11.880968789997048,80.52,67.42,97.0,77.48
sh880658,高压快充,6.7745676397922505,-8.221517231814722,-16.90889115592875,5.782506618712202,80.15,10.49,10.11,23.28
sh880906,智能家居,6.754550520788372,-7.148440566768732,-14.699333943780335,6.348033466260072,79.78,22.1,31.09,30.15
sh880945,OLED概念,6.68652812091266,-7.039970621941105,-12.35710917306877,7.417893959014665,79.4,24.72,45.69,37.79
sh880975,有机硅概念,6.670289249289407,-5.26468186205361,-6.974082309627095,10.885264136678451,79.03,57.68,75.66,69.47
sh880768,新冠药概念,6.657508458622696,-4.697391600841061,-2.460246373608488,6.966360934290927,78.65,64.04,94.76,34.73
sh880664,机器视觉,6.592957708123404,-7.867213796458305,-16.488752658042404,9.867140718562872,78.28,14.61,13.86,61.83
sh880523,铜缆高速连接,6.585912883981515,-10.300927694823569,-19.269045866890423,0.33164093885156287,77.9,0.37,0.37,3.82
sh880569,3D打印,6.536050223181178,-6.2985608828573625,-11.787272427336449,10.170784310287395,77.53,38.95,49.06,64.12
sh880629,MicroLED,6.53571716520196,-8.966509072433071,-17.079273936712635,-2.6593736475225005,77.15,4.87,8.99,0.38
