code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880549,可燃冰,11.782530352213927,12.628515476255231,15.502248875562241,12.274280136652038,100.0,100.0,100.0,97.0
sh880553,页岩气,7.824793105491512,9.421204893334135,11.018167028199555,12.629117667285605,99.63,99.63,98.14,97.75
sh880611,核污染防治,6.107350557727131,6.694275881242029,8.37634136366292,6.03759563258035,99.26,97.77,95.17,89.51
sh880967,数字货币,5.237706292495847,7.541871648886178,14.013630956218016,5.357384612885219,98.88,98.14,99.26,87.27
sh880733,人脑工程,5.196956290921961,5.936317173834005,7.099772997513787,-1.3586523655285898,98.51,97.4,92.94,58.8
sh880914,军贸概念,4.439034652721419,5.695920188174219,6.982328674342719,,98.14,97.03,92.19,
sh880613,电子身份证,4.296977957843517,7.600571810370282,12.401798467731462,1.0690933504582834,97.77,98.51,98.88,71.54
sh880750,天然气,4.251705241326276,5.260450044679521,5.866279333666213,7.390047148961254,97.4,96.65,90.33,92.13
sh880609,跨境支付CIPS,3.641393217468858,4.6000404427832375,8.981983022855932,4.473284730501859,97.03,96.28,96.65,83.9
sh880575,地热能,2.6751680275214573,3.728077232502014,2.1755783667841255,-0.5046763589221182,96.65,89.59,67.29,62.92
sh880643,Web3概念,2.4953317524827323,4.531676265535012,6.402344955260708,-1.2635300415160033,96.28,95.17,90.71,59.93
sh880943,量子科技,1.9436169927273816,3.832854995216617,4.191694780438282,-5.188905874645123,95.91,91.45,84.39,37.83
sh880618,化肥概念,1.6498173866251298,3.4031352635624623,2.7497453939450134,4.055131029956405,95.54,88.1,75.46,82.77
sh880647,数据确权,1.57134651678017,3.958400403118567,5.689992529083221,-5.413769389470469,95.17,92.19,89.59,36.33
sh880946,区块链,1.5672885086077448,3.4157068062827145,4.500100519527228,-5.482768850905828,94.8,88.48,85.13,35.58
sh880765,海洋经济,1.5407625955293325,1.3631947640231123,3.267279281531965,4.039046919282052,94.42,57.25,79.93,82.4
sh880910,草甘膦,1.411440220649962,4.279469520879453,7.2171614400091455,9.955792484722403,94.05,94.42,93.31,95.51
sh880797,虫害防治,1.391981372335005,9.2132488948804,15.044459672558851,25.6349685784097,93.68,99.26,99.63,100.0
sh880547,玻璃基板,1.3286836391680712,3.8150368449078487,1.4136973429201838,-8.11053251738949,93.31,91.08,56.13,19.1
sh880505,稀缺资源,1.2342871581075165,3.7898608916405507,5.840707964601766,1.771721046013952,92.94,90.71,89.96,74.91
sh880528,军工信息化,1.2270785560352993,2.021240415533021,3.3804581946348167,-4.09512668299098,92.57,72.12,80.67,45.32
sh880670,光通信,1.1844358596519111,3.73854671958449,3.0326133681555234,-2.2853318769566866,92.19,90.33,78.44,53.18
sh880950,军民融合,1.121791195430255,1.5637000399373324,1.938716515706318,-0.252687158212328,91.82,62.83,63.2,63.3
sh880656,CPO概念,1.0754416274927125,4.551772545289134,4.543082868897486,-2.095936555434008,91.45,95.54,85.5,53.93
sh880592,互联金融,1.0609981016207026,4.089357719645537,5.3832335329341285,-0.8332863767289811,91.08,92.94,88.85,61.42
sh880566,AI眼镜,1.0068263560959911,3.1308355764846807,0.7793571066748939,-10.779604605551086,90.71,85.5,43.49,6.37
sh880682,华为海思,0.9456303519482123,2.3300438596491446,-0.005682002662421581,-7.3704235624967085,90.33,76.95,30.11,22.85
sh880666,可控核聚变,0.8841172549890919,2.070675349575235,8.5932334529085,17.78254169273259,89.96,73.23,95.91,99.63
sh880569,3D打印,0.8766874174413797,3.200052736048753,1.8612166407009578,-0.5691421232212113,89.59,86.99,62.45,62.55
sh880621,NFT概念,0.8305527053557693,4.086704864846835,8.341725119799982,7.328924397354641,89.22,92.57,94.8,91.76
sh880715,磷概念,0.8175837351483528,3.1705485392735433,2.235696729258474,3.578103429967072,88.85,85.87,68.03,80.9
sh880604,PVDF概念,0.8137554669659819,3.885653890639329,2.974925626859326,0.42603641551082205,88.48,91.82,78.07,67.42
sh880516,ST板块,0.8126104361541708,4.138307965185817,7.418280839476243,12.598398858238745,88.1,93.31,93.68,97.38
sh880629,MicroLED,0.7923383709310894,1.7733251185341858,0.21982080208213794,-9.284889967766329,87.73,68.03,33.83,10.86
sh880722,华为鸿蒙,0.7760893391391743,2.658418829209408,1.8539447783424423,-6.26661707374192,87.36,82.53,62.08,29.96
sh880594,一带一路,0.6940518281620678,2.191915731780436,1.4486654679469968,0.11704002013590564,86.99,75.84,56.51,66.29
sh880537,核电核能,0.6529147982062833,1.2763776287387119,2.626284794615752,4.486783205845324,86.62,54.28,73.23,84.64
sh880762,信创,0.6290969851901584,2.6365046648652912,2.720295063087219,-7.301526742663944,86.25,81.78,75.09,23.97
