code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880791,网红经济,8.54272493805932,7.322475278535956,,,100.0,79.39,,
sh880720,抖音概念,8.51374837425043,9.220236095503997,,,99.62,94.66,,
sh880692,短剧游戏,8.482874509885253,7.8263379831533975,,,99.24,84.35,,
sh880707,宠物经济,8.322166661219521,5.725982242543459,,,98.85,58.4,,
sh880701,Sora概念,8.273043944265822,8.461142716542769,,,98.47,91.98,,
sh880643,Web3概念,8.211492552909295,9.015012875119432,,,98.09,93.89,,
sh880726,MCU芯片,7.958240821727336,11.032303451775483,,,97.71,98.85,,
sh880969,无线耳机,7.719008095719393,9.374935213019597,,,97.33,96.95,,
sh880683,星闪概念,7.570178418930951,8.86677075201665,,,96.95,93.51,,
sh880621,NFT概念,7.568904666783949,6.50516478111165,,,96.56,64.5,,
sh880645,AIGC概念,7.5607959786347045,8.384609842207635,,,96.18,90.84,,
sh880590,网络游戏,7.268817204301081,8.168281046696556,,,95.8,88.93,,
sh880941,跨境电商,7.263557327441261,6.552151922893401,,,95.42,65.27,,
sh880579,智谱AI,7.238906561708092,7.403367425183327,,,95.04,80.53,,
sh880659,毫米波雷达,7.210452154047542,9.372607726723725,,,94.66,96.56,,
sh880703,人形机器人,7.174671157807078,19.498909772254326,,,94.27,100.0,,
sh880657,数字水印,7.1622836060921236,9.096052679098099,,,93.89,94.27,,
sh880654,ChatGPT概念,7.139144122707464,8.00501882057716,,,93.51,86.64,,
sh880956,腾讯概念,7.126898721626573,7.141062763608486,,,93.13,75.19,,
sh880656,CPO概念,7.110887234299335,9.234465634966504,,,92.75,95.04,,
sh880550,PCB概念,7.049577357773762,10.283505785083523,,,92.37,98.09,,
sh880962,百度概念,7.036519878568104,8.66633754143451,,,91.98,92.75,,
sh880617,IP经济,6.998725920440818,6.479263971217719,,,91.6,64.12,,
sh880675,减速器,6.9896329138684266,14.506027459395332,,,91.22,99.62,,
sh880758,汽车芯片,6.9509688784497925,9.520158744475516,,,90.84,97.33,,
sh880967,数字货币,6.86993465402439,6.876558002451483,,,90.46,70.23,,
sh880959,知识产权,6.865788324021049,5.259939530512181,,,90.08,50.0,,
sh880748,元宇宙概念,6.860641657103339,6.903313676133971,,,89.69,71.37,,
