code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880791,网红经济,2025-01-17,969.87,959.4200000000001,970.13,957.03,-1.077463990019274,-1.6745921128146213,45749237.0,8.54272493805932,7.322475278535956,-11.833411444692565,14.631523609252529,100.0,79.39,18.39,97.68,41873705.2
sh880720,抖音概念,2025-01-17,948.84,942.8000000000001,954.47,940.12,-0.6365667551958142,-1.287823264579624,105809330.0,8.51374837425043,9.220236095503997,-10.821036700718878,15.12583493094648,99.62,94.66,26.05,98.46,108630055.2
sh880692,短剧游戏,2025-01-17,1057.6200000000001,1045.84,1058.8,1042.83,-1.1138215994402714,-1.8626429824808444,25705592.0,8.482874509885253,7.8263379831533975,-15.918446102392592,6.677002794834652,99.24,84.35,0.77,88.42,28654846.4
sh880707,宠物经济,2025-01-17,981.75,994.3000000000001,1001.0,976.09,1.2783295136236381,1.2329589997861934,5924588.0,8.322166661219521,5.725982242543459,,,98.85,58.4,,,5975178.4
sh880701,Sora概念,2025-01-17,1469.3600000000001,1454.67,1474.48,1447.96,-0.9997549953721384,-1.9803781518267338,12297589.0,8.273043944265822,8.461142716542769,-14.227340267459132,6.141554177307551,98.47,91.98,3.83,85.71,13288621.2
sh880643,Web3概念,2025-01-17,1352.22,1346.27,1360.51,1338.02,-0.44001715697150207,-1.0801119789561886,31892811.0,8.211492552909295,9.015012875119432,-14.396988599151772,4.442979053529861,98.09,93.89,3.45,78.76,27456941.2
sh880726,MCU芯片,2025-01-17,935.87,962.75,976.58,932.59,2.8721937875987043,2.3189822834854823,11796509.0,7.958240821727336,11.032303451775483,-8.17309526534662,2.969015711397982,97.71,98.85,54.79,71.81,11008451.4
sh880969,无线耳机,2025-01-17,2081.39,2110.28,2131.06,2076.04,1.3880147401496274,0.867054786008592,31464431.0,7.719008095719393,9.374935213019597,-6.771634063157139,9.401585334874785,97.33,96.95,72.41,94.21,33635049.8
sh880683,星闪概念,2025-01-17,1156.5,1171.45,1185.69,1151.06,1.2926934716818024,0.6279313484632398,15360051.0,7.570178418930951,8.86677075201665,-8.4046163228924,2.054239591591367,96.95,93.51,53.64,65.64,15899303.8
sh880621,NFT概念,2025-01-17,1048.56,1039.32,1051.05,1038.6200000000001,-0.8812085145342192,-1.280395136778112,32653247.0,7.568904666783949,6.50516478111165,-13.477964069862313,6.346055458917421,96.56,64.5,7.66,86.49,31020783.6
