code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880675,减速器,12.214991245746765,13.187164706274368,25.15234803881836,19.30276827546482,100.0,99.63,99.63,99.62
sh880695,PEEK材料,10.996925976619476,21.139200208967644,40.05133819032878,19.3524259898183,99.63,100.0,100.0,100.0
sh880703,人形机器人,9.676132689506801,10.755109638282168,23.003097444100273,10.426237488210766,99.25,99.25,99.25,95.85
sh880631,一体压铸,9.089372848059817,9.451196897286195,15.654987850896362,8.293317117154908,98.88,98.88,62.92,90.57
sh880579,智谱AI,9.011922490593328,7.126775199168711,19.997284032048434,-0.18396294921654288,98.5,93.26,97.38,26.79
sh880548,商业航天,8.714070758902736,6.2487745282876705,18.781563261417578,8.364548160568553,98.13,86.14,95.13,91.32
sh880736,工业母机,8.702192026229948,7.968642460257502,17.16976663691181,7.316503428828858,97.75,95.88,83.52,84.53
sh880710,种业,8.470056235144074,1.2165947369053853,1.4134892768740581,13.132629683626362,97.38,11.24,0.0,98.11
sh880950,军民融合,8.45225589915708,6.15319027994885,17.581155904520294,6.033532614141146,97.0,85.02,87.64,79.62
sh880744,汽车拆解,8.398769861609434,6.826217848988758,14.28710388655916,7.382734353579168,96.63,91.76,43.45,84.91
sh880733,人脑工程,8.287024891284478,5.481170576072758,15.247482866570783,7.116119595476644,96.25,74.53,56.18,83.4
sh880662,时空大数据,8.24029820449892,4.976197294008178,16.067594708774855,-2.744086948591884,95.88,67.42,69.29,10.94
sh880546,卫星导航,8.222400267353326,5.6252038571870555,18.653701615933848,4.88441910583115,95.51,77.15,94.76,71.7
sh880722,华为鸿蒙,8.216988861757613,6.174785100286528,19.385700349928836,1.2331813042125495,95.13,85.77,96.25,40.75
sh880604,PVDF概念,8.200652422821841,8.303600389231281,17.888666588207602,4.270977546920385,94.76,97.0,89.89,67.55
sh880528,军工信息化,8.188484401440533,4.185086451116882,15.786687470396487,0.7011138663844951,94.38,48.69,65.54,35.85
sh880905,超导概念,8.025397748801112,5.850718729725357,12.085267592993375,13.274606200461525,94.01,80.15,28.46,98.49
sh880571,碳纤维,7.950317416505648,7.579741877276169,20.1430274135876,11.221576367007536,93.63,94.76,98.13,96.6
sh880686,华为汽车,7.9343097674709595,8.880750743877307,18.50105226989649,4.790082569295162,93.26,98.13,94.38,70.94
sh880904,机器人概念,7.93076438210929,7.041781972075589,18.23132592774497,5.089620461198696,92.88,92.88,92.51,73.58
sh880765,海洋经济,7.929721348109631,4.815421750780602,20.611319216165946,,92.51,63.3,98.5,
sh880689,华为算力,7.805666728511218,5.614748777426737,16.700459066564655,-1.9155178650375748,92.13,76.4,76.4,16.23
sh880633,汽车热管理,7.782160775152236,9.04842721967778,19.042180599969562,8.473439559677164,91.76,98.5,95.51,91.7
sh880523,铜缆高速连接,7.779164586453646,8.086750446436008,19.48508385144734,-4.147025523003256,91.39,96.63,96.63,6.42
sh880939,无人机,7.762699295513542,5.910734067984391,17.55788179332438,3.6342371382521943,91.01,80.9,87.27,62.64
sh880688,新型工业化,7.757651991614245,6.404067336275632,17.041469701523802,2.4835110497898327,90.64,87.27,80.52,52.83
sh880739,边缘计算,7.69262136318225,4.834174644234657,17.265723863863425,1.0251702241603544,90.26,63.67,83.9,39.25
sh880670,光通信,7.657910442443194,7.334748359250809,18.310410650482112,0.6982053290230272,89.89,94.38,93.26,35.47
sh880643,Web3概念,7.656510988409848,5.8263425826342585,18.236655958856375,-2.956105515082974,89.51,79.78,92.88,9.43
sh880669,算力租赁,7.646225799839779,5.689666212347122,15.986387728878903,5.8038698570552105,89.14,77.9,68.91,78.11
