code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880528,军工信息化,8.302377572444964,5.914724880084443,9.975744706562729,0.3552383878005827,100.0,94.01,40.45,49.62
sh880548,商业航天,7.148167338755096,6.954605420964266,13.838249256029545,8.326880153054251,99.63,98.5,85.39,94.36
sh880616,大飞机,7.104835799350417,6.297344245267822,12.481287070550117,6.072248679848813,99.25,96.25,73.03,86.47
sh880950,军民融合,7.021551544457871,6.6720404194851035,11.983773881182946,5.756302521008405,98.88,97.75,66.67,84.21
sh880666,可控核聚变,6.62336202466598,4.064040373960687,9.770775296967106,13.59732416294548,98.5,67.79,39.7,99.25
sh880662,时空大数据,6.57229524772498,4.4691056478875835,9.423258745666562,-5.048100125478583,98.13,79.4,35.58,14.66
sh880636,热泵概念,6.496382446412863,7.070140553034565,15.766552123339261,5.213143501315187,97.75,98.88,94.38,81.95
sh880575,地热能,6.211987316109591,5.961669221283605,9.155665305347128,2.7617270014417716,97.38,94.38,32.58,67.29
sh880733,人脑工程,5.943264274730131,6.186972349159614,12.5959872208671,3.57024144078808,97.0,95.51,74.16,73.31
sh880546,卫星导航,5.7351993179313165,5.475070320862252,12.856400900241027,3.4526958290945986,96.63,90.64,76.03,72.93
sh880535,稀土永磁,5.62500801374517,5.143717771991629,7.896632568861417,7.583811103420346,96.25,88.39,22.47,92.48
sh880905,超导概念,5.606643133904421,5.246568947810681,11.960209440723357,10.990599290319292,95.88,89.51,65.92,98.12
sh880939,无人机,5.595415108775681,5.4857736181013195,13.399169043780246,2.4496484495364124,95.51,91.01,80.9,64.29
sh880670,光通信,5.41863401304068,6.887390507588842,16.644499516788038,-0.981220352199641,95.13,98.13,96.63,40.23
sh880765,海洋经济,5.411598207365964,3.9221765754592575,9.046861020415275,,94.76,64.04,29.96,
sh880604,PVDF概念,5.276986388097504,6.384952496721152,12.544839255499163,3.4185730722585683,94.38,96.63,73.78,72.18
sh880710,种业,5.231394782073306,0.3547378915113697,-16.482492886701316,9.564096742744965,94.01,7.12,0.0,96.62
sh880523,铜缆高速连接,5.205203592573193,7.35674889237774,18.594557291903136,-6.571812810277988,93.63,99.25,98.5,9.02
sh880560,高端装备,5.181765230820212,5.227874154660395,12.09161679033719,7.245445035306419,93.26,89.14,69.66,90.98
sh880661,6G概念,5.172857711303047,5.088405887489089,13.316464634576919,-1.7958095349108305,92.88,87.27,79.78,31.58
sh880943,量子科技,5.1670028325311534,1.7987411631201766,6.518917324286444,-4.957785776800938,92.51,22.1,12.73,15.41
sh880737,HJT电池,5.146806591368214,1.533554165133122,5.547761765080983,-11.124475133968371,92.13,19.48,10.49,0.75
sh880537,核电核能,5.1028832719420825,4.277556806994043,10.705476073014308,11.12360776545831,91.76,71.16,49.06,98.5
sh880903,水产品,5.072420096827979,4.60172389656619,4.777739938700698,6.599274446663661,91.39,82.02,8.24,88.72
sh880736,工业母机,5.027428989394123,6.589300737368231,14.837293617928804,6.981961472553122,91.01,97.38,91.39,89.47
sh880522,低空经济,4.992716861720825,4.5867166056724695,12.078711930878129,1.1209476223056125,90.64,80.9,68.54,54.51
sh880658,高压快充,4.959511385416748,5.552891266254734,15.414712852316836,1.9426382827113065,90.26,91.39,93.63,60.9
sh880571,碳纤维,4.956587573897764,5.844321104643302,15.804066543438067,10.5363161347237,89.89,93.26,94.76,97.74
sh880655,钙钛矿电池,4.956045563120526,3.4730788331224005,8.13466818455768,-6.232216479879227,89.51,52.43,23.22,9.4
sh880675,减速器,4.94018183731193,8.702341951904401,22.743198830155343,17.52861014646454,89.14,99.63,99.63,100.0
sh880507,国防军工,4.898659757204293,4.3892830030627605,8.272243490537878,1.5075536775655207,88.76,77.15,24.34,56.77
sh880659,毫米波雷达,4.840740321911863,6.079514249099893,16.535103155848297,-2.3885897984824767,88.39,94.76,96.25,28.95
sh880627,超临界发电,4.826710855692284,4.808234630569652,9.652495413013229,7.8487027649560615,88.01,85.02,37.83,93.23
sh880610,中俄贸易,4.728867898510769,4.154381513987926,11.365781683880606,5.502643665187845,87.64,70.79,60.3,82.71
sh880585,风沙治理,4.716714750475726,3.9928311916315185,8.959799701084513,0.5279967943051744,87.27,66.29,28.84,50.38
sh880547,玻璃基板,4.713792891565216,4.377537449251001,11.963020320052564,-4.407369121170602,86.89,76.03,66.29,16.54
sh880968,胎压监测,4.676573426573416,5.057790200658996,15.12878415239458,1.945159374381289,86.52,86.89,91.76,61.28
sh880582,风电,4.673155575839472,4.342557677669978,11.257521339614707,7.98556721566781,86.14,74.16,57.68,93.61
sh880713,ETC概念,4.604185086943713,2.050662756260957,9.655513331479582,-4.487645251050864,85.77,24.72,38.2,16.17
sh880796,医废处理,4.544587505960895,5.012813450530507,9.92967369094031,1.7343991090177147,85.39,86.52,40.07,59.4
sh880656,CPO概念,4.417498214664839,6.2545111729786385,17.59984348931869,-1.5325321818107307,85.02,95.88,97.75,33.08
sh880520,智能电网,4.410553778679227,4.071829385769776,11.182437421546187,1.9008142116950344,84.64,68.16,56.55,60.53
sh880506,5G概念,4.402812960792457,4.3993591652134345,13.57329042142441,-2.6584002009332752,84.27,77.53,82.4,26.69
sh880624,新型城镇,4.362187038953613,3.3641211301702167,11.254826934588436,2.9420389013781634,83.9,49.44,57.3,69.17
sh880550,PCB概念,4.360635553470926,4.599043610480602,15.133286438499049,-1.3795969249948081,83.52,81.65,92.13,34.59
sh880614,绿色建筑,4.351585329816454,3.43798819649368,10.496245132579274,0.8888418602190251,83.15,50.94,46.44,52.63
sh880611,核污染防治,4.348368581945228,2.1892756043419004,7.319994439156896,3.055010731046104,82.77,27.34,20.22,70.68
sh880613,电子身份证,4.3337174229843844,2.2850355505349196,11.301620585869365,-8.05626693943986,82.4,28.84,58.43,3.76
sh880558,节能环保,4.317022482524102,4.082690585777349,11.496182242695774,5.837955697188257,82.02,68.91,62.92,84.96
sh880561,折叠屏,4.310535482265765,4.718722246891649,13.987825509032682,-1.1565539146665027,81.65,84.27,87.27,36.47
sh880516,ST板块,4.297710989113246,2.3466301432403247,14.300463977973799,5.991584123306781,81.27,29.96,88.39,86.09
sh880759,换电概念,4.286586982330354,4.778117472670007,14.113106649177688,2.1196388261850885,80.9,84.64,87.64,62.78
sh880906,智能家居,4.270841577391016,4.62879069549178,13.75320832319491,-1.071033625950557,80.52,82.4,84.27,38.35
sh880705,氢能源,4.259081985300073,4.823738601327876,12.21458695329487,6.413844497805754,80.15,85.39,71.16,87.97
sh880926,垃圾分类,4.24744303380955,5.267335505366999,12.494821770264132,5.97647321179684,79.78,89.89,73.41,85.71
sh880577,安防服务,4.242102641801004,3.5320006657174163,10.977147770154572,-4.922869873293045,79.4,55.43,52.81,15.79
sh880795,口罩防护,4.238022125113194,4.284551457942198,13.863763420822517,3.835369320967086,79.03,71.54,85.77,74.44
sh880754,培育钻石,4.219555565496491,3.545594951054998,11.447296036738486,8.630778914974456,78.65,56.18,61.8,95.11
sh880519,碳中和,4.209918418667202,3.848563436097674,10.293150536552908,3.318693106047421,78.28,62.92,44.19,71.8
sh880686,华为汽车,4.168802967699126,5.6375397602153265,18.202118375797816,4.249764195434813,77.9,91.76,98.13,76.69
sh880553,页岩气,4.136968764159699,3.982161067463341,11.047965272345195,7.021900939456427,77.53,65.54,53.93,89.85
sh880741,代糖概念,4.133555567503633,4.144754530300587,6.96896056555838,9.119284249430958,77.15,70.41,14.61,96.24
sh880580,智能交通,4.131452766172217,3.477735083578759,11.346845766370816,-2.413874655104453,76.78,53.18,59.55,28.2
sh880740,新型烟草,4.122745373623804,4.347826086956519,16.057441253263693,1.7036408530597846,76.4,74.53,95.51,59.02
sh880608,第三代半导体,4.07496303280972,4.07496303280972,11.424802110817932,0.3865433310939803,76.03,68.54,61.42,50.0
sh880941,跨境电商,4.04017487063586,3.47763447952647,14.413342417641474,1.899031681865182,75.66,52.81,89.51,60.15
sh880949,智慧城市,4.038948563444245,3.342911358091638,10.668834184858333,-1.0547734728624247,75.28,48.69,47.94,38.72
sh880633,汽车热管理,4.038279912637988,5.8184738232468725,18.724686981635674,8.18518717439176,74.91,92.51,98.88,93.98
sh880909,燃料电池,4.031454072452911,4.643200455716023,13.798332558979908,4.6953847615202715,74.53,83.15,85.02,78.2
sh880734,工业气体,4.006738339514038,1.8104780990552571,6.499760421657874,4.853109410196854,74.16,22.85,11.99,79.32
sh880688,新型工业化,4.005470096535868,4.4585314315900515,13.934811321590956,0.722519571503577,73.78,79.03,86.52,51.5
sh880744,汽车拆解,4.0013446574584055,4.47547724518782,10.800021067045872,4.699055411229569,73.41,79.78,50.56,78.57
sh880583,充电桩,3.980010272046175,4.107602479199435,12.782187585662118,2.7334919211499997,73.03,69.29,75.28,66.92
sh880730,储能,3.9798917626638453,4.0275877886356115,12.47199270260455,3.4378843287532934,72.66,66.67,72.66,72.56
sh880631,一体压铸,3.9749906417247516,5.835950774934351,16.947165989599334,7.340407754010703,72.28,92.88,97.0,91.35
sh880569,3D打印,3.9644381333107104,4.670442802421082,14.209413031406438,3.2299098077380073,71.91,83.52,88.01,71.05
sh880731,新材料,3.943468282212592,3.9415366603792856,12.806937931729955,6.629491945477084,71.54,64.42,75.66,89.1
sh880630,虚拟电厂,3.9296524839894653,3.6058058219392786,10.502239497282972,2.1118122049154975,71.16,57.3,46.82,62.41
sh880742,固态电池,3.9243681265676233,4.314819118444513,13.67070442746805,3.9858942843537193,70.79,73.03,83.15,75.56
sh880542,水利建设,3.90565425182523,3.5468143377373806,10.343002838312398,3.779503808159257,70.41,56.55,44.57,74.06
sh880685,液冷服务器,3.879611311532627,5.139096443636304,15.330636239572982,1.0013719361271933,70.04,88.01,92.88,54.14
sh880977,BIPV概念,3.8787100508238526,3.4250830609653837,9.339869592118433,-0.44548062505956887,69.66,50.56,34.08,43.98
sh880544,光伏,3.8723827019326196,3.6078619080384122,10.281251741404418,2.3448928027896443,69.29,57.68,43.82,63.91
sh880609,跨境支付CIPS,3.860338444516942,-0.8779054813250475,11.45860289528564,-1.6593692919308123,68.91,3.0,62.55,32.33
sh880767,电子纸,3.8504746101600595,5.47013199074704,15.577756876419446,-5.458759065874775,68.54,90.26,94.01,12.03
sh880639,光热发电,3.8463925331082782,2.6160544551419695,9.138817145391464,6.113027597402598,68.16,33.71,32.21,86.84
sh880904,机器人概念,3.8452341583780747,4.928929443516261,14.667325826032496,2.68983958564446,67.79,85.77,90.64,66.17
