code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880646,复合铜箔,9.961101533837248,11.405188145859224,15.562214015283482,10.808463251670375,100.0,100.0,98.88,93.63
sh880967,数字货币,9.157408629106744,10.47925302337509,23.893158578882122,21.17267278703123,99.63,99.26,100.0,100.0
sh880742,固态电池,8.977731842525593,8.23661156928388,14.57713347245717,11.701256801656456,99.26,98.14,98.14,95.13
sh880609,跨境支付CIPS,8.381945596813933,8.943063352044911,17.36146626674222,17.803553218500046,98.88,98.88,99.26,99.63
sh880755,钠电池,8.345375243600106,7.392904073587392,13.631434053558023,9.087268747163545,98.51,97.4,97.4,92.13
sh880592,互联金融,7.645972991353345,4.151070079731434,12.92582872576249,10.052819961617733,98.14,86.99,96.65,93.26
sh880613,电子身份证,7.013344459816562,8.91075831961321,20.204902194558414,16.34303176927485,97.77,98.51,99.63,99.25
sh880716,光刻机,6.829694849837176,4.14080674555517,5.560592323964952,5.3288087795596795,97.4,85.87,51.67,73.03
sh880632,动力电池回收,6.523755404893472,4.412348429557356,8.493766714120365,3.370686813883328,97.03,90.71,82.9,50.19
sh880968,胎压监测,6.3442586977337845,1.9516999679657143,3.2345365815872107,1.5758008812671198,96.65,55.76,23.42,28.46
sh880655,钙钛矿电池,6.243256204292069,4.421728627820665,9.548018233794341,1.207743261763361,96.28,91.08,90.71,23.6
sh880534,锂电池概念,6.192544836792746,4.264860599684384,8.654975034604373,5.852273485863302,95.91,88.1,84.76,76.78
sh880975,有机硅概念,6.066478955644117,2.6717449170300833,6.654606158213272,6.682064937548726,95.54,70.63,62.83,82.77
sh880762,信创,6.020440753752787,3.811053619150506,9.98012108069033,4.442775930494469,95.17,81.78,92.94,64.42
sh880713,ETC概念,5.8681114118007915,3.9103136171853015,10.024154589371982,7.9099763095551445,94.8,84.01,93.68,86.14
sh880684,BC电池,5.847852565799916,4.385690037863954,7.94145840927809,-6.8649379091819895,94.42,89.59,78.81,0.37
sh880916,国产软件,5.832326446068947,3.558320856005559,8.931709706229785,4.649414152597098,94.05,80.67,86.25,66.29
sh880647,数据确权,5.812451917793182,4.479049388912237,13.094486454739007,6.267202902849722,93.68,91.82,97.03,80.52
sh880945,OLED概念,5.784038291452065,4.9337479195427525,7.552945999378458,1.8962007078648258,93.31,92.94,75.09,32.21
sh880954,大数据,5.733470008324337,2.7380594271198877,7.75654149255407,2.4026385048472543,92.94,72.12,77.7,38.58
sh880601,智慧政务,5.647656430385606,2.974426682070175,9.84076178282789,4.365676748323533,92.57,75.09,92.57,63.3
sh880635,先进封装,5.5895963116674885,6.125910064239837,9.082105189019751,2.4372902095011417,92.19,95.91,87.36,39.33
sh880555,财税数字化,5.583350382204699,3.501777629219971,8.946277555302506,3.60756066846335,91.82,79.55,86.62,55.81
sh880672,存储芯片,5.57789959159587,6.765807429275816,10.009222853259558,2.652796231428911,91.45,96.65,93.31,41.2
sh880944,无人驾驶,5.576715963119594,2.776191409746076,5.250018548988966,3.968579028829855,91.08,72.86,46.1,59.18
sh880637,EDA概念,5.548000588062352,4.126253195308105,7.306000056049111,5.168230716411082,90.71,85.5,70.63,71.91
sh880667,数据要素,5.544127238974461,1.9917382619319968,7.7564568840987835,3.5603166476310566,90.33,56.51,77.32,55.43
sh880550,PCB概念,5.469328861677658,7.835488629869358,14.238949080233997,7.776759384713472,89.96,97.77,97.77,85.77
sh880946,区块链,5.456898783329023,4.288479064480777,10.564083635495148,4.803605791493881,89.59,88.48,94.8,67.79
sh880722,华为鸿蒙,5.446035490511325,3.382364856404174,9.164514824378545,4.9006711610039,89.22,79.18,87.73,69.29
sh880689,华为算力,5.4260587788235615,3.1407794754473306,7.694407712323503,-0.3536414013040501,88.85,75.84,75.46,10.86
sh880644,DRG-DIP,5.42067962929309,2.418657203891028,5.6722344669301705,-0.4974015059259318,88.48,66.17,53.9,10.11
sh880706,分散染料,5.4108927760109005,-0.8784929440194267,6.411064927619314,6.062943756339378,88.1,20.82,60.59,78.65
sh880608,第三代半导体,5.393534419950452,4.1201813825794575,6.0780657461920296,0.9873341976663008,87.73,85.13,56.51,21.72
sh880580,智能交通,5.375688702472514,2.351172470379903,6.93016127063355,3.4101730664798824,87.36,65.06,66.17,51.31
sh880901,信息安全,5.36433466907571,2.6658470617162644,8.603666403096266,2.129460223659363,86.99,70.26,84.39,34.83
sh880737,HJT电池,5.349172066234709,3.223758465011284,5.3011585790016635,-6.5899225465997135,86.62,76.58,47.21,0.75
sh880740,新型烟草,5.34368767082809,3.2827254044560217,7.537210025733576,2.170895315200738,86.25,77.7,74.72,35.96
sh880643,Web3概念,5.318060426654658,4.716963023156118,12.83403656821378,9.586720413547422,85.87,92.57,96.28,92.88
sh880952,芯片,5.270995280026658,4.393278672793777,7.301449878902777,3.410891193679899,85.5,89.96,70.26,51.69
