code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880652,创新药,5.5437265730698515,2.937581794780275,6.673466414104623,,100.0,99.63,97.74,
sh880681,减肥药,5.230445591891386,2.9177966894230023,7.2449487840266835,,99.63,99.25,98.87,
sh880729,CXO概念,4.824152351153765,1.5623861367379366,4.32510928798131,,99.25,98.5,90.98,
sh880768,新冠药概念,4.102084763009062,2.035254551780108,5.928173270247172,,98.88,98.88,96.62,
sh880960,仿制药,3.8410247741402337,1.2239666773469882,5.42916531589086,,98.5,97.75,95.49,
sh880920,免疫治疗,3.768160522455166,0.48346260038723,5.0646254836429705,,98.13,95.13,93.23,
sh880716,光刻机,3.039193560520581,0.7310985079534094,0.35772932389157575,,97.75,96.25,74.06,
sh880623,肝炎概念,2.972572889179026,0.8664168888248502,5.103419798040476,,97.38,96.63,93.61,
sh880929,维生素,2.235585426246911,0.20550319916790016,5.156582829472245,,97.0,94.38,93.98,
sh880766,幽门螺杆菌,2.1638727334929664,-0.29809813390567763,3.6262687603018984,,96.63,92.13,88.72,
sh880557,生物疫苗,2.0005561219760937,-0.21978261106093688,4.709871891484552,,96.25,92.51,92.86,
sh880747,AI医疗概念,1.9904827152035898,-3.9856367170136964,-1.8775830126834814,,95.88,72.28,57.14,
sh880734,工业气体,1.9674247915911547,1.0551720267160558,5.410753594679418,,95.51,97.0,95.11,
sh880666,可控核聚变,1.9197584124245104,4.536993240665854,9.836157558074298,,95.13,100.0,99.62,
sh880530,合成生物,1.8990260198560094,0.3186985241664164,4.402364125456759,,94.76,94.76,91.35,
sh880913,基因概念,1.4823475708639844,-1.9930779790792719,0.6657001568923349,,94.38,85.02,77.07,
sh880606,辅助生殖,1.0217026867835655,-2.83055870304193,0.7614786695589348,,94.01,81.65,78.2,
sh880707,宠物经济,0.9270779737125201,-0.5567333394782881,3.443118078527263,,93.63,91.39,87.97,
sh880976,新冠检测,0.21196725025081076,-3.439405042174015,-0.06293164655005734,,93.26,76.78,71.43,
sh880563,食品安全,0.1919558839549529,-3.627369858756968,2.1677092151582533,,92.88,76.03,86.09,
sh880741,代糖概念,0.16723842195540684,0.6495534992944307,5.293050406247546,,92.51,95.88,94.36,
sh880975,有机硅概念,0.056457723565150886,-0.9151499992643308,1.4598650114499234,,92.13,89.51,83.08,
sh880905,超导概念,0.016983695652172948,0.49733050537557055,7.114062569600144,,91.76,95.51,98.5,
sh880745,NMN概念,-0.08337441637907839,-2.061569948407449,3.943795818626117,,91.39,84.27,89.85,
sh880973,医美概念,-0.09536940093504143,-2.327914707313117,2.3197791697632475,,91.01,83.52,86.47,
sh880635,先进封装,-0.2054122382449286,-4.506533399118274,-4.219944766374539,,90.64,67.04,37.59,
sh880668,知识付费,-0.2893140457302934,-1.1763914465662717,0.5768078733418891,,90.26,88.76,75.56,
sh880615,家庭医生,-0.3248233416913715,-5.675843287405302,-4.5051275285039605,,89.89,50.56,34.96,
sh880933,智能医疗,-0.38721491381447093,-6.1980601125613655,-3.8238887149548484,,89.51,44.57,40.6,
sh880501,含H股,-0.42425121473638194,-1.4644973447335619,0.9675131969430373,,89.14,87.64,80.08,
sh880945,OLED概念,-0.44375807620787855,-4.546031439052845,-2.6167648056232062,,88.76,65.54,49.62,
sh880733,人脑工程,-0.4850614097865136,-8.62979875750013,-3.049467575638065,,88.39,15.36,44.36,
sh880650,血氧仪,-0.5751320820574612,-6.143615627129573,-2.764998409582853,,88.01,45.69,48.12,
sh880704,工业大麻,-0.6254856749767446,-2.1217330204895912,3.8804698111700064,,87.64,83.9,89.1,
sh880952,芯片,-0.7738133095889221,-5.121577928462107,-4.469447633626733,,87.27,59.93,35.34,
sh880521,黄金概念,-0.8111829239417334,-3.181736473126018,6.35560946712177,,86.89,79.03,97.37,
sh880515,通达信88,-0.8427544560909772,-3.1054989543562894,-0.7891416850470678,,86.52,79.78,65.04,
sh880568,生物质能,-0.9390659586892447,-0.7537466241266944,7.0523921338421,,86.14,90.26,98.12,
sh880758,汽车芯片,-0.9552275982315339,-6.386985898250819,-5.4981878676252265,,85.77,43.07,25.19,
sh880919,粤港澳,-0.9658939119593923,-4.412700049851304,-1.3500807209892218,,85.39,68.54,60.53,
sh880599,民营医院,-0.9810821992144891,-3.6507073474210228,1.4158990105765934,,85.02,75.28,82.33,
sh880611,核污染防治,-0.9895153887036545,-2.3799769433778706,0.8722618754614997,,84.64,82.77,78.57,
sh880672,存储芯片,-1.0538774952768892,-7.512606114763509,-7.112738254651118,,84.27,31.09,11.28,
sh880555,财税数字化,-1.0675919533965628,-8.97618755780396,-7.7680864877071265,,83.9,11.61,7.89,
sh880671,中特估,-1.1358964307227604,-0.5769286243136995,1.1801199690781194,,83.52,91.01,80.83,
sh880593,婴童概念,-1.1672623241678504,-5.224296744939528,1.5469020527961508,,83.15,57.68,83.83,
sh880647,数据确权,-1.170869966015875,-8.522452306359995,-5.396595436436058,,82.77,17.23,27.44,
sh880726,MCU芯片,-1.193333207354641,-6.316628742407682,-6.998150190316965,,82.4,44.19,12.41,
sh880725,MiniLED,-1.2464904637428664,-6.971282647605381,-5.044392985559187,,82.02,37.83,31.2,
sh880644,DRG-DIP,-1.2929086179693683,-9.519528440539105,-8.340064940207492,,81.65,6.37,4.89,
sh880656,CPO概念,-1.3349497969545432,-6.389860631245758,-5.61315695387915,,81.27,42.7,24.44,
sh880617,IP经济,-1.3611344072028464,-5.660812243580882,-2.1553084271220713,,80.9,51.31,55.26,
sh880591,上海自贸,-1.3665399483649754,-2.9867710668392777,-0.6549441819433177,,80.52,80.9,66.92,
sh880965,超清视频,-1.3739948076660236,-7.648419137159756,-5.481458488937174,,80.15,29.21,25.56,
sh880943,量子科技,-1.3758615671592422,-6.9678345240695165,-5.901583474808925,,79.78,38.2,21.05,
sh880959,知识产权,-1.380599264484239,-5.43050951977182,-3.5542671841988893,,79.4,53.93,41.35,
sh880637,EDA概念,-1.3888251438852306,-5.007471858945456,-2.949599342325182,,79.03,60.3,45.49,
sh880587,聚氨酯,-1.3920099432657262,-1.5443924351666638,0.5372458321287521,,78.65,86.89,74.81,
sh880719,地摊经济,-1.3972284078256791,-3.425361108812186,-0.5499573870757501,,78.28,77.15,68.8,
sh880674,英伟达概念,-1.4345047673427147,-7.402508652425988,-5.217672543474327,,77.9,33.33,29.32,
sh880978,DeepSeek概念,-1.4753086847706265,-6.93564019279127,-4.7040126602650005,,77.53,38.95,34.21,
sh880682,华为海思,-1.4778721862038546,-8.016331932236021,-5.839882386446737,,77.15,24.72,21.8,
sh880594,一带一路,-1.499490952359006,-1.375115362027024,0.694706184683902,,76.78,88.39,77.44,
sh880701,Sora概念,-1.5108922654809676,-7.652993838326417,-5.740092727730972,,76.4,28.84,23.31,
sh880627,超临界发电,-1.5547430564873177,1.1424337457352607,5.298375595360882,,76.03,97.38,94.74,
sh880757,冷链物流,-1.5808383233532841,-3.312591508052709,0.9205774531297006,,75.66,78.28,79.32,
sh880746,国资云,-1.5957956806251228,-9.356715462233112,-6.603762853762851,,75.28,8.24,14.29,
sh880540,创投概念,-1.615955743194042,-4.8135497728793215,-3.0937443986377433,,74.91,63.67,43.98,
sh880608,第三代半导体,-1.6215839097414642,-5.16237509607993,-2.1763475813404876,,74.53,59.18,54.89,
sh880936,猪肉,-1.633375371221668,-0.383662665245299,4.044837453473615,,74.16,91.76,90.23,
sh880642,供销社,-1.6361600285411337,-3.1204552331312807,-1.35461493356126,,73.78,79.4,60.15,
sh880673,混合现实,-1.6534791621296785,-8.511723879197152,-6.583463577579607,,73.41,17.6,15.41,
sh880634,含GDR,-1.6651969993226712,-3.977138008061598,-1.9333953583217545,,73.03,72.66,56.02,
sh880971,降解塑料,-1.6654435148490632,-2.5049721076885745,1.817647595213745,,72.66,82.02,85.34,
sh880529,次新股,-1.729536883537408,-6.1930277538706395,-4.793883665667953,,72.28,44.94,33.08,
sh880683,星闪概念,-1.8027644951490673,-8.071364827129578,-5.3205446553654,,71.91,24.34,28.57,
sh880961,小米概念,-1.8057497267481737,-7.334894119227419,-4.121495512667773,,71.54,34.08,38.72,
sh880586,土地流转,-1.8109122999756755,-3.6868883157262444,-0.5871519483597876,,71.16,74.91,68.05,
sh880524,含可转债,-1.820817423278176,-3.837629687088784,-0.9657700839520889,,70.79,73.41,63.91,
sh880589,智能穿戴,-1.8320150098771082,-7.98833299762941,-6.585839677845606,,70.41,25.47,14.66,
