code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880528,军工信息化,9.08725041682752,12.829291084398765,12.481474267227878,3.093175608544474,100.0,99.63,82.4,69.17
sh880950,军民融合,7.603400902908941,11.661550107237485,13.731570876630904,8.248263266038292,99.63,98.88,91.01,92.86
sh880616,大飞机,7.142105355482653,10.185360573670676,13.752933288635582,8.0758035548399,99.25,95.51,91.39,92.48
sh880548,商业航天,6.948855666431664,11.806584455942781,15.18026268413719,10.404021457778434,98.88,99.25,95.88,96.99
sh880507,国防军工,5.812517200110068,9.5110351588374,10.368560537787296,3.6454023420847914,98.5,92.88,60.67,72.18
sh880939,无人机,5.278694946555484,10.212959165739054,13.85837494325919,3.972421035178386,98.13,95.88,92.51,73.31
sh880546,卫星导航,5.168581774921521,10.484293193717264,13.610451409542247,4.601036932215652,97.75,96.25,89.89,78.2
sh880516,ST板块,4.445620534532946,3.743786069367472,12.517042215116136,6.514214645249861,97.38,23.6,83.15,86.84
sh880522,低空经济,4.429648800578834,8.81365761716626,12.334046788702446,2.0949103201539865,97.0,85.02,81.27,60.15
sh880575,地热能,4.398652775987588,8.713286141959276,7.710720769684443,2.947108981691793,96.63,83.9,32.96,67.29
sh880560,高端装备,4.331343931981113,9.535108485546129,12.342887692196314,8.756806296835418,96.25,94.01,81.65,95.11
sh880675,减速器,4.156372966312083,13.68302730237938,22.208718367803094,19.156746301996776,95.88,100.0,99.63,100.0
sh880636,热泵概念,4.088009160804829,9.539918226812993,13.497556276979061,4.604787269020849,95.51,94.38,89.14,78.57
sh880661,6G概念,4.073951151809552,9.285397459050149,13.47561477095156,-0.8237433600966071,95.13,90.26,88.39,40.23
sh880736,工业母机,4.058218775241329,10.981566357766548,14.839848719568671,8.49788636233555,94.76,97.38,95.51,94.36
sh880765,海洋经济,3.9036697744426085,8.253796340170116,9.555289147685109,,94.38,78.28,49.81,
sh880571,碳纤维,3.9036406145624536,8.390496722632346,14.822888911957733,10.955934394801513,94.01,80.52,95.13,97.37
sh880662,时空大数据,3.876049421143213,8.974312459182944,9.163433493553352,-4.5833234058437196,93.63,86.52,44.57,15.79
sh880585,风沙治理,3.8312376547670723,5.670298959342013,6.876844114948799,1.0846114159748677,93.26,39.7,26.59,54.14
sh880659,毫米波雷达,3.8147853909900054,10.06305345634939,15.75444327961577,-1.9299091159460158,92.88,95.13,96.63,31.95
sh880733,人脑工程,3.572573729540296,9.514385511200118,11.13991710275737,3.3060371436434144,92.51,93.63,71.54,70.3
sh880943,量子科技,3.559820569880179,6.906972193838734,6.440301307397034,-4.11621331773423,92.13,56.55,23.97,19.55
sh880742,固态电池,3.4993927708429684,7.841628073837303,13.342016864331253,4.180266922078402,91.76,71.16,86.89,74.06
sh880737,HJT电池,3.4963151580442275,6.01542416452443,4.971566217189416,-9.974549830154722,91.39,43.07,15.36,1.13
sh880688,新型工业化,3.4657848752928544,9.41044868873513,13.468363567616803,1.9047031040177798,91.01,91.39,88.01,58.65
sh880634,含GDR,3.4655918154184118,6.987080962073677,10.378571428571416,2.5101826914146974,90.64,58.43,61.42,63.16
sh880713,ETC概念,3.439897333523456,6.752214733496187,9.27298362315172,-4.037843872858993,90.26,54.31,46.07,20.68
sh880697,飞行汽车,3.4065607346965843,8.334602339586073,13.957958657647751,2.517226923782334,89.89,80.15,93.26,63.91
sh880754,培育钻石,3.3947402681942407,7.334241854283752,11.022961590885272,7.818757778029184,89.51,65.17,70.04,91.73
sh880670,光通信,3.3775252525252597,11.283991022167372,15.673826763456544,-0.19247734381265813,89.14,97.75,96.25,46.62
sh880968,胎压监测,3.3498318921743486,8.223032130172614,13.969393025089015,2.017567337404813,88.76,77.53,93.63,59.77
sh880798,超级电容,3.298006107418705,6.81832253910073,11.594962255729557,8.355368526834784,88.39,55.06,74.91,93.61
sh880632,动力电池回收,3.258738974191444,6.102524652073571,9.262966857274545,-0.3690618474106455,88.01,43.82,45.69,44.74
sh880905,超导概念,3.2536195938061008,9.51346359114893,11.283852133343085,13.398813209898798,87.64,93.26,72.28,98.87
sh880755,钠电池,3.219712870455882,7.186759855276725,12.153923342404926,2.6080787848439257,87.27,61.42,79.78,65.04
sh880658,高压快充,3.1738324357729386,9.272730672850372,14.499441537828472,1.9764397905759346,86.89,89.89,94.76,59.4
sh880523,铜缆高速连接,3.149782800253531,11.367126214240407,16.937434279705577,-5.235014664006076,86.52,98.5,98.13,13.16
sh880664,机器视觉,3.138455650177008,9.504660475275362,13.675551688681464,-0.10117470786767946,86.14,92.51,90.64,46.99
sh880951,新能源车,3.0896781862075784,6.676241625094548,11.298331752496793,-1.9003660224390706,85.77,52.81,72.66,32.33
sh880655,钙钛矿电池,3.0505034735773817,7.309024108724982,7.732858938159981,-4.908090353808914,85.39,64.79,33.33,14.66
sh880577,安防服务,2.9523920873823606,8.174084372615397,10.495516365988088,-3.9535425192506524,85.02,76.03,62.55,21.43
sh880759,换电概念,2.9224478852470037,8.17951247005777,12.72758418167581,2.3234634265532517,84.64,76.78,83.9,61.28
sh880631,一体压铸,2.913540253885838,9.5891691949628,16.585975151434763,8.938328220700487,84.27,94.76,97.75,95.86
sh880537,核电核能,2.900666503607674,6.802748072224163,10.301178167040813,11.619905150399612,83.9,54.68,60.3,98.12
sh880796,医废处理,2.8867944263019085,6.201940955602736,9.0162420421382,2.578036289481611,83.52,44.94,43.07,64.66
sh880525,高铁,2.8708440923160827,2.8386817485830607,3.4824345581413896,0.25164113785556275,83.15,16.1,8.24,49.25
sh880582,风电,2.8668414188061098,6.322371569966312,10.648088910011499,8.425841755741924,82.77,46.44,64.79,93.98
sh880686,华为汽车,2.830429115481814,9.10186580136747,17.10617971937505,5.296280002684295,82.4,88.39,98.5,80.83
sh880624,新型城镇,2.8299456976669246,5.427678630372124,9.738192312978168,2.981353108710838,82.02,37.08,53.93,67.67
sh880633,汽车热管理,2.8050130324561717,9.215946591814284,17.537127601381442,8.703826754054788,81.65,89.14,98.88,94.74
sh880569,3D打印,2.7896579263605004,8.028318167555692,13.462465344862373,4.366327404454617,81.27,74.16,87.64,75.94
sh880506,5G概念,2.7869233186245568,8.73683044209248,12.788007495315433,-2.4837341121374146,80.9,84.27,84.64,28.2
sh880684,BC电池,2.73445788245279,7.285795399465433,6.3096937095180605,-5.998980755696836,80.52,64.42,23.6,9.77
sh880761,锂矿,2.732681413968785,4.8005681909896625,9.21309379625892,-0.45689404044585435,80.15,32.58,44.94,43.61
sh880795,口罩防护,2.7274696983214497,6.313436084126378,12.122582125990267,4.495452689168777,79.78,46.07,79.4,77.07
sh880547,玻璃基板,2.7042134236713977,8.545394330519773,11.084851649307947,-4.21093373565351,79.4,82.02,70.41,18.42
sh880941,跨境电商,2.703663875223339,6.414226932558953,11.099712385732863,2.9302692656930196,79.03,47.94,70.79,66.92
sh880561,折叠屏,2.679160090304289,8.908667090485256,13.049088976060407,-0.5405754096245663,78.65,85.77,85.77,42.11
sh880610,中俄贸易,2.677879366243552,6.659509627372229,9.717237387006271,6.223594129921195,78.28,52.06,53.18,85.71
sh880605,装配式建筑,2.6655357755498876,4.34306746089399,8.010908471109591,2.7889624639810817,77.9,27.72,35.58,66.17
sh880535,稀土永磁,2.643376290233923,8.93757697543267,8.37557232217707,8.779628982355291,77.53,86.14,37.45,95.49
sh880904,机器人概念,2.6224557440644336,9.243761173432574,13.819705791047365,3.524793183732111,77.15,89.51,92.13,71.8
sh880909,燃料电池,2.600173917023274,7.242121628894349,12.7512432493603,4.988291769113684,76.78,62.55,84.27,80.08
sh880550,PCB概念,2.5756772985765286,8.56230700790286,13.546505262828635,-1.1572419520629484,76.4,82.4,89.51,36.47
sh880727,盐湖提锂,2.574272059910321,4.909235207417373,8.637175991755463,2.573008658808451,76.03,34.08,38.95,64.29
sh880534,锂电池概念,2.549736545760406,6.511327920061971,11.414373319638704,2.906449527760091,75.66,50.56,73.41,66.54
sh880944,无人驾驶,2.5267391496508473,7.83308386712902,12.236978977671331,0.12214386216302664,75.28,70.79,80.52,48.87
sh880580,智能交通,2.5259063849149888,7.877502864080155,10.701042263736005,-2.4635339769802256,74.91,71.91,65.92,28.57
sh880638,TOPCon电池,2.523676184700996,6.469596784649312,6.245263838831905,-9.189428287072865,74.53,50.19,22.85,2.26
sh880515,通达信88,2.515271289974841,2.4293920536141655,4.295610966941199,-1.3641272104110702,74.16,13.11,11.24,35.34
sh880542,水利建设,2.5139254273158773,5.9433310297166475,9.558477052115721,4.233507923817759,73.78,42.7,50.19,74.44
sh880730,储能,2.5042623210816517,6.94736319560505,11.322298391263907,3.485737616985185,73.41,57.68,73.03,71.43
sh880906,智能家居,2.502455436440787,7.683779541388125,11.540094142973011,-0.8496588899182922,73.03,68.54,74.16,39.85
sh880574,苹果概念,2.4952718393143503,9.048465645121851,13.332856847889962,-2.94453688548747,72.66,87.64,86.52,26.69
sh880696,小米汽车概念,2.455300835505536,9.028568639573109,15.821537823404363,7.757553343731405,72.28,87.27,97.0,91.35
sh880558,节能环保,2.4421741596284408,5.736774448729354,9.884413972262628,5.571417852389815,71.91,40.82,55.06,83.83
sh880630,虚拟电厂,2.3905943827563725,6.591115140525838,10.10798205606076,1.813363815857838,71.54,50.94,58.05,58.27
sh880903,水产品,2.3845912689082205,3.4159954083955,1.6733796431420478,6.047937004038717,71.16,21.72,4.12,84.96
sh880520,智能电网,2.3814109273602835,6.978087117815113,10.058058418470672,1.3154460294245496,70.79,58.05,57.68,56.02
sh880604,PVDF概念,2.3809766074135874,8.23087762324266,11.760393642189904,3.4408668476026083,70.41,77.9,76.03,71.05
sh880608,第三代半导体,2.3713901252458314,7.4788902291917925,10.757601209474199,-0.05053006033288732,70.04,66.67,66.67,47.74
sh880583,充电桩,2.364161956141486,7.017833326458489,11.583091290173675,2.508685837409552,69.66,58.8,74.53,62.78
sh880705,氢能源,2.3457042619133617,6.694001394071081,11.099915463371723,6.447838857208299,69.29,53.18,71.16,86.47
sh880611,核污染防治,2.344081245331031,2.9939146424471597,6.305116025459534,3.1626506024096335,68.91,18.35,23.22,69.55
sh880731,新材料,2.3357427985758905,6.447087868926049,11.847419155145467,7.2242056576580005,68.54,49.81,77.9,89.47
sh880977,BIPV概念,2.3293031435480227,5.685017345659937,8.199525823997034,-0.3809311841395657,68.16,40.07,36.33,44.36
sh880738,数字孪生,2.3230464817578955,7.713389901116008,10.816114770369033,-0.0020354991043802784,67.79,69.29,68.16,48.12
sh880584,石墨烯,2.323015021791819,6.903386273544565,10.646599403345292,2.413174730232015,67.42,56.18,64.42,62.03
sh880902,特斯拉概念,2.318515649619801,7.79463681544128,13.48833858526135,3.926043389767564,67.04,70.04,88.76,72.56
sh880975,有机硅概念,2.3104225224749975,5.244839267303858,10.708927231807941,6.9518842954373605,66.67,36.33,66.29,87.22
sh880552,车联网,2.2985925610002456,7.716367933819179,10.996638901066792,-5.516202375933821,66.29,69.66,69.66,12.03
sh880969,无线耳机,2.2902227214201654,9.09861212563916,14.265749959197006,-5.645263184494476,65.92,88.01,94.38,10.9
sh880614,绿色建筑,2.2613706436453995,4.918408307517774,8.772108381960475,0.6698414359725735,65.54,34.83,40.45,51.5
sh880513,海峡西岸,2.2537879968337116,6.025863907505191,10.69599541176074,6.087569434115991,65.17,43.45,65.54,85.34
sh880926,垃圾分类,2.244198639987216,6.819636248968197,10.992897549317204,5.774847087779866,64.79,55.43,69.29,84.59
sh880553,页岩气,2.2428477220749032,4.910090844958903,9.523022236918255,7.183096519871746,64.42,34.46,48.69,89.1
sh880524,含可转债,2.231119578483609,4.849789338706723,6.605721026245948,-0.09817824806369613,64.04,32.96,25.09,47.37
sh880922,钛金属,2.2175402431260816,4.354486792627998,8.213451864213672,6.363313749457844,63.67,28.09,37.08,86.09
sh880646,复合铜箔,2.216586940233989,6.431906287881506,11.810467652658518,3.0241068835318075,63.3,48.69,77.53,68.05
sh880930,汽车电子,2.201805016783398,8.275804447043832,13.914481455232686,-2.0946067182291306,62.92,79.4,92.88,29.7
sh880666,可控核聚变,2.181691905847538,7.213522483346391,9.550325358541878,14.090644728967705,62.55,61.8,49.44,99.25
