code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880703,人形机器人,13.341027403987816,12.341720161854642,28.267333611226885,,100.0,98.11,98.48,
sh880675,减速器,10.288205171611175,9.831908571749693,19.335093798177482,,99.62,95.09,86.69,
sh880695,PEEK材料,9.669152864312558,7.728745948641236,16.816374228206634,,99.25,85.28,80.61,
sh880736,工业母机,8.082500968518925,7.065389685148427,14.224809306382568,,98.87,79.62,68.82,
sh880631,一体压铸,6.551568233673644,6.248820482710893,13.878275722569345,,98.5,73.58,67.68,
sh880688,新型工业化,6.43333752990054,7.877212151179935,16.52051065589304,,98.12,86.04,79.09,
sh880566,AI眼镜,6.39298116080802,6.633481913153072,18.604995112917333,,97.74,76.98,84.03,
sh880754,培育钻石,6.238448400907748,8.295771624812186,8.152620485155948,,97.37,88.68,43.73,
sh880633,汽车热管理,6.092485549132953,6.114567193173137,14.617940199335532,,96.99,71.32,70.72,
sh880656,CPO概念,6.024215690687296,8.484240001473742,16.07876762957925,,96.62,89.81,77.19,
sh880904,机器人概念,5.955811961505519,8.001900261927997,18.040263483608054,,96.24,87.17,83.27,
sh880550,PCB概念,5.932280098314324,7.002145092660972,14.702201447527141,,95.86,79.25,71.1,
sh880902,特斯拉概念,5.818704619370574,5.602564645455699,13.43686535574864,,95.49,63.77,63.88,
sh880523,铜缆高速连接,5.730905485982518,7.3372159280116644,16.695629786960154,,95.11,82.26,79.85,
sh880574,苹果概念,5.5738891905815935,6.154050780894504,14.919706259046773,,94.74,71.7,73.0,
sh880969,无线耳机,5.558903741344712,6.326018124249377,16.368885447436597,,94.36,74.34,78.33,
sh880664,机器视觉,5.303196662170229,7.71501688687799,18.677025605670906,,93.98,84.91,84.79,
sh880747,AI医疗概念,4.933697705555451,,,,93.61,,,
sh880673,混合现实,4.825636643854758,9.65850235573229,20.623748001396724,,93.23,94.72,89.35,
sh880966,消费电子概念,4.722081180370963,5.649165943496293,14.386569316394905,,92.86,65.28,69.2,
sh880635,先进封装,4.655503003962669,4.623405832289729,10.106154066848362,,92.48,52.45,52.85,
sh880560,高端装备,4.52354183234156,5.025817935336674,9.979225575624673,,92.11,58.87,52.47,
sh880733,人脑工程,4.5184857206109985,11.379972004215077,20.441345295293157,,91.73,96.6,88.59,
sh880561,折叠屏,4.4682289171648515,5.533347917453879,12.871343287814984,,91.35,63.02,62.36,
sh880569,3D打印,4.45516305395548,5.161886351550149,12.290685721864847,,90.98,60.38,59.7,
sh880696,小米汽车概念,4.379603630000406,5.31303376691632,15.44333423350437,,90.6,61.13,75.67,
sh880975,有机硅概念,4.3535128536436485,5.872560137042493,10.1181961906196,,90.23,67.92,53.23,
sh880740,新型烟草,4.320999409647519,5.608143278517863,14.172571904960417,,89.85,64.15,68.44,
sh880685,液冷服务器,4.274502349075315,11.084752137246667,20.719658563040877,,89.47,96.23,89.73,
sh880930,汽车电子,4.1358024691358075,5.7711335560410415,15.138847417139445,,89.1,66.79,74.14,
sh880686,华为汽车,4.117963441332662,4.4026829323873695,13.047376213192962,,88.72,48.68,62.74,
sh880571,碳纤维,4.045640817796992,5.126207186813936,9.583802691646426,,88.35,59.62,50.19,
sh880589,智能穿戴,4.034013577127826,5.323725849609184,14.81666926970886,,87.97,61.51,71.48,
sh880672,存储芯片,3.993975438325492,5.022542550038223,13.507111002453232,,87.59,58.49,64.64,
sh880725,MiniLED,3.9483555577067397,4.954184483811863,10.935340986866748,,87.22,56.98,57.79,
sh880537,核电核能,3.898719245028648,4.749566753882206,9.188878066058614,,86.84,54.34,48.29,
sh880636,热泵概念,3.876970576637495,4.16887520297502,6.457326615191494,,86.47,46.42,31.94,
sh880666,可控核聚变,3.832459654932796,4.750034621243593,7.05541009128865,,86.09,54.72,37.64,
sh880945,OLED概念,3.810618308368552,4.5936257065103625,11.601577496248217,,85.71,52.08,58.56,
sh880658,高压快充,3.7565097856066654,5.87526525914468,11.812130247751828,,85.34,68.3,58.94,
sh880939,无人机,3.7329083130609897,5.8264751608164245,13.585009644530178,,84.96,67.17,65.78,
sh880716,光刻机,3.7268732973151364,4.272054145266435,9.833135841799567,,84.59,47.55,51.71,
sh880646,复合铜箔,3.716653716653706,5.376537007798676,10.50637833498489,,84.21,62.64,55.51,
sh880659,毫米波雷达,3.7080246826813656,5.363798643341666,15.830291612700664,,83.83,62.26,76.43,
sh880697,飞行汽车,3.6619960457319856,6.097849848061343,16.524201700660047,,83.46,70.57,79.47,
sh880961,小米概念,3.6569420182219536,4.5598189367280995,14.436335080952478,,83.08,51.7,69.58,
sh880547,玻璃基板,3.5662452428562252,3.5395305345972794,7.804579178836413,,82.71,38.49,41.06,
sh880952,芯片,3.549807374793623,4.667448392462714,12.241639470821507,,82.33,53.21,59.32,
sh880944,无人驾驶,3.505269916703435,5.828078386537805,15.386600573607234,,81.95,67.55,74.9,
sh880674,英伟达概念,3.4962803872132575,10.132074690514624,24.320913798582943,,81.58,95.47,95.82,
sh880710,种业,3.46274501968149,4.365002049139033,7.089675711449384,,81.2,47.92,38.02,
sh880909,燃料电池,3.462660426146291,4.932937258079018,9.605656580852617,,80.83,56.6,50.57,
sh880670,光通信,3.436161235882107,6.216360333938775,13.073982420194596,,80.45,72.45,63.12,
sh880968,胎压监测,3.352243680420086,3.707927843574743,11.267199230543156,,80.08,40.38,58.17,
sh880731,新材料,3.214541975603913,3.874409065963147,8.104452037636388,,79.7,41.51,42.97,
sh880535,稀土永磁,3.186570693006874,2.7923165497749425,6.333328821451301,,79.32,27.55,30.8,
sh880548,商业航天,3.1468956607644927,4.398021736287894,10.80895739278802,,78.95,48.3,57.03,
sh880546,卫星导航,3.051391862955022,6.310754192843837,15.233662947443282,,78.57,73.96,74.52,
sh880730,储能,3.0360162805564084,4.662058308606554,9.436637875467335,,78.2,52.83,49.81,
sh880608,第三代半导体,3.0221862314552483,3.139973599692336,8.759316089434478,,77.82,34.34,47.53,
sh880583,充电桩,2.9673527134887134,5.096152274250598,10.561858300036109,,77.44,59.25,55.89,
