code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880644,DRG-DIP,2025-02-10,1112.92,1189.5,1189.5,1106.33,6.880997735686295,8.968486625137428,18477638.0,25.415151035900685,25.894331315354968,,,100.0,99.62,,,10298894.6
sh880579,智谱AI,2025-02-10,1268.14,1326.31,1326.3500000000001,1268.14,4.587032977431502,7.013990866400932,54019624.0,23.94841362553153,32.90345207675733,,,99.62,100.0,,,44242303.0
sh880689,华为算力,2025-02-10,1268.9,1317.8,1317.8,1265.24,3.8537315785325763,5.928218319199385,54649194.0,21.669282614717012,24.50633963832882,,,99.24,99.24,,,40998178.2
sh880669,算力租赁,2025-02-10,1119.99,1152.4,1152.44,1117.31,2.893775837284269,5.52823640376181,109795896.0,18.7735119814481,19.843176405744668,,,98.86,97.34,,,84634149.0
sh880762,信创,2025-02-10,1389.18,1441.02,1441.02,1385.7,3.7316978361335407,5.146334522688956,155955902.0,18.018689445622883,19.78752763969476,,,98.48,96.58,,,122957691.8
sh880545,云计算,2025-02-10,2878.02,2967.29,2967.29,2870.67,3.1017852551406864,4.871618159006164,165883265.0,17.66229028459041,19.275573206418617,,,98.11,96.2,,,133790584.2
sh880555,财税数字化,2025-02-10,1622.5,1685.53,1685.53,1614.14,3.884745762711863,5.548806452420907,46496496.0,17.583084521583835,24.5026997880057,,,97.73,98.86,,,36402706.6
sh880607,东数西算,2025-02-10,1360.93,1403.26,1403.26,1359.53,3.110373053720612,5.131221109254769,150468738.0,17.503328504559423,18.655877155154176,,,97.35,95.06,,,125230621.6
sh880615,家庭医生,2025-02-10,1018.59,1071.26,1071.26,1016.34,5.170873462335185,6.424661480841243,20184677.0,17.159543287107915,15.675582286818779,,,96.97,90.49,,,12756038.4
sh880601,智慧政务,2025-02-10,1306.9,1354.74,1354.74,1304.41,3.660570816435834,5.0870334171088105,83504819.0,16.814113508200123,19.83335102430741,,,96.59,96.96,,,69647845.4
sh880654,ChatGPT概念,2025-02-10,1713.3700000000001,1781.67,1781.67,1710.74,3.9862960131203393,4.98382525381682,121755607.0,16.77721701514059,21.169069640914028,,,96.21,98.48,,,101966723.0
sh880901,信息安全,2025-02-10,2051.85,2103.82,2105.4,2044.1200000000001,2.532836220971331,3.8549066262532516,119891114.0,16.60357489261466,18.34105841058411,,,95.83,94.3,,,98171664.6
sh880711,操作系统,2025-02-10,1373.57,1401.69,1401.74,1369.65,2.0472200179095434,3.2081112125585287,44522730.0,16.195536839312965,15.601392141985304,,,95.45,90.11,,,36742468.6
sh880739,边缘计算,2025-02-10,1590.77,1637.93,1637.93,1586.69,2.9646020480647786,4.425190625557862,89375644.0,16.175959485626336,18.572007702442473,,,95.08,94.68,,,74854326.4
sh880916,国产软件,2025-02-10,2157.43,2230.53,2230.53,2151.02,3.388290697728333,4.563609259415546,136930708.0,16.08637272045965,17.61421159200203,,,94.7,93.54,,,108869180.8
sh880732,AI智能体,2025-02-10,1132.76,1170.68,1170.68,1129.94,3.3475758324799667,4.929728954538937,111633626.0,15.977808599167842,,,,94.32,,,,70354874.4
sh880722,华为鸿蒙,2025-02-10,1332.83,1375.89,1375.92,1329.72,3.2307195966477478,4.413650747877029,124188232.0,15.820531167136664,17.85126940076063,,,93.94,93.92,,,101455766.6
sh880701,Sora概念,2025-02-10,1713.55,1782.8600000000001,1782.96,1705.88,4.044819234921664,4.99146104469701,22098256.0,15.648473683527708,21.07214646601838,,,93.56,98.1,,,19067539.0
sh880667,数据要素,2025-02-10,998.41,1035.1,1035.1,997.5,3.674843000370583,4.851044863808096,161114097.0,15.600674551322857,17.066274598507114,,,93.18,92.4,,,126428788.0
sh880645,AIGC概念,2025-02-10,1740.3,1806.88,1806.93,1735.46,3.8257771648566425,4.842696498822119,181651821.0,15.546403882923965,19.272304808174702,,,92.8,95.82,,,152037805.4
sh880954,大数据,2025-02-10,1472.1200000000001,1524.49,1524.49,1469.7,3.557454555335155,4.712613676951394,206831570.0,15.535430087154234,17.207153181412792,,,92.42,93.16,,,167171381.0
sh880643,Web3概念,2025-02-10,1530.24,1581.28,1581.28,1524.91,3.3354245085738166,3.968650553612285,45718205.0,15.220052462838819,16.914477526968376,,,92.05,91.63,,,39674581.2
sh880962,百度概念,2025-02-10,1744.71,1802.65,1802.65,1742.16,3.3208957362541653,4.253657972355551,180270445.0,15.219906297737996,16.102999426779085,,,91.67,90.87,,,143654650.6
sh880693,多模态AI,2025-02-10,1165.8600000000001,1202.43,1202.43,1161.97,3.136740260408619,4.1849704972576784,95465901.0,15.050759235693167,19.912042761976956,,,91.29,97.72,,,82710576.0
sh880647,数据确权,2025-02-10,1440.51,1491.3,1491.3700000000001,1436.72,3.525834600245744,4.88964537410852,35178024.0,15.008213219813516,17.20278840939633,,,90.91,92.78,,,27926854.2
sh880733,人脑工程,2025-02-10,1284.34,1333.02,1333.13,1280.04,3.790273603562925,4.828486497538553,24293348.0,14.925424605569425,13.348185435869532,,,90.53,84.03,,,19171347.6
sh880577,安防服务,2025-02-10,4572.61,4745.36,4745.36,4566.85,3.7779298912437325,4.392971773137955,60772977.0,14.825802267788779,13.737869080746545,,,90.15,85.55,,,48092315.8
sh880674,英伟达概念,2025-02-10,1221.8700000000001,1248.53,1248.67,1217.8500000000001,2.181901511617427,3.385086738707388,41683262.0,14.642903054009881,14.304940125242616,,,89.77,87.07,,,33745777.6
sh880580,智能交通,2025-02-10,3712.52,3837.1,3837.1,3711.36,3.3556721579951065,4.290560006957955,66541214.0,14.5895549131567,14.620019297003584,,,89.39,88.21,,,53710482.6
sh880657,数字水印,2025-02-10,1020.35,1065.74,1067.64,1020.26,4.448473562993089,5.1232984809627125,18531844.0,14.502127293824408,16.966470943313404,,,89.02,92.02,,,15154230.6
sh880662,时空大数据,2025-02-10,1215.16,1254.91,1254.91,1211.09,3.271174166364923,4.03571458179619,20143068.0,14.25098781842349,13.971863732551082,,,88.64,86.31,,,17243058.6
sh880552,车联网,2025-02-10,1391.43,1429.59,1429.59,1390.42,2.742502317759417,3.2978070016980388,16427459.0,14.211871854278169,14.71777752812593,,,88.26,88.59,,,14330402.0
