code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880644,DRG-DIP,25.415151035900685,25.894331315354968,33.2310345986268,,100.0,99.62,98.85,
sh880579,智谱AI,23.94841362553153,32.90345207675733,43.240849740261126,,99.62,100.0,100.0,
sh880689,华为算力,21.669282614717012,24.50633963832882,33.53329212560925,,99.24,99.24,99.24,
sh880669,算力租赁,18.7735119814481,19.843176405744668,27.723716002039332,,98.86,97.34,93.89,
sh880762,信创,18.018689445622883,19.78752763969476,30.104099892559532,,98.48,96.58,96.56,
sh880545,云计算,17.66229028459041,19.275573206418617,28.822175913866445,,98.11,96.2,96.18,
sh880555,财税数字化,17.583084521583835,24.5026997880057,32.189100377228286,,97.73,98.86,98.09,
sh880607,东数西算,17.503328504559423,18.655877155154176,27.06199802605962,,97.35,95.06,92.75,
sh880615,家庭医生,17.159543287107915,15.675582286818779,19.968643261100837,,96.97,90.49,75.19,
sh880601,智慧政务,16.814113508200123,19.83335102430741,28.792257671977772,,96.59,96.96,95.8,
sh880654,ChatGPT概念,16.77721701514059,21.169069640914028,31.49826555465347,,96.21,98.48,97.71,
sh880901,信息安全,16.60357489261466,18.34105841058411,26.662131164319657,,95.83,94.3,91.6,
sh880711,操作系统,16.195536839312965,15.601392141985304,25.11626246306826,,95.45,90.11,89.69,
sh880739,边缘计算,16.175959485626336,18.572007702442473,28.29906395644852,,95.08,94.68,95.42,
sh880916,国产软件,16.08637272045965,17.61421159200203,27.56820131541322,,94.7,93.54,93.51,
sh880732,AI智能体,15.977808599167842,,,,94.32,,,
sh880722,华为鸿蒙,15.820531167136664,17.85126940076063,26.778589659716022,,93.94,93.92,92.37,
sh880701,Sora概念,15.648473683527708,21.07214646601838,32.93120288698843,,93.56,98.1,98.47,
sh880667,数据要素,15.600674551322857,17.066274598507114,25.90159946481785,,93.18,92.4,90.84,
sh880645,AIGC概念,15.546403882923965,19.272304808174702,30.1880538943728,,92.8,95.82,96.95,
sh880954,大数据,15.535430087154234,17.207153181412792,26.320804746279556,,92.42,93.16,91.22,
sh880643,Web3概念,15.220052462838819,16.914477526968376,28.04508721071468,,92.05,91.63,94.27,
sh880962,百度概念,15.219906297737996,16.102999426779085,27.135199943578534,,91.67,90.87,93.13,
sh880693,多模态AI,15.050759235693167,19.912042761976956,30.30516482801968,,91.29,97.72,97.33,
sh880647,数据确权,15.008213219813516,17.20278840939633,25.240394709216886,,90.91,92.78,90.08,
sh880733,人脑工程,14.925424605569425,13.348185435869532,20.26850239540947,,90.53,84.03,77.86,
sh880577,安防服务,14.825802267788779,13.737869080746545,22.900172228481132,,90.15,85.55,86.64,
sh880674,英伟达概念,14.642903054009881,14.304940125242616,24.87797559511902,,89.77,87.07,89.31,
sh880580,智能交通,14.5895549131567,14.620019297003584,23.80018261422261,,89.39,88.21,87.4,
sh880657,数字水印,14.502127293824408,16.966470943313404,28.29575413210703,,89.02,92.02,95.04,
sh880662,时空大数据,14.25098781842349,13.971863732551082,21.989890152619807,,88.64,86.31,84.35,
sh880552,车联网,14.211871854278169,14.71777752812593,24.334878543038286,,88.26,88.59,88.55,
sh880746,国资云,13.858250215319634,15.05053340819764,20.726758530280385,,87.88,89.35,79.39,
sh880748,元宇宙概念,13.723857601783273,14.795573967943042,23.69274870397968,,87.5,88.97,87.02,
sh880613,电子身份证,13.661919981258674,15.113333050883359,22.264921880624943,,87.12,89.73,85.88,
sh880946,区块链,13.629181836916949,14.032608320981698,22.150426466787287,,86.74,86.69,85.11,
sh880967,数字货币,13.548618264881075,13.216839875723307,22.205236265476724,,86.36,83.65,85.5,
sh880683,星闪概念,13.528603186994093,13.530529817058689,24.342961228207137,,85.98,84.79,88.93,
sh880948,人工智能,13.485805551159014,14.38111812051337,24.205130627864136,,85.61,87.45,88.17,
sh880590,网络游戏,13.463300631341802,12.797626509548298,21.953158883909207,,85.23,82.13,83.97,
sh880949,智慧城市,13.407618311129843,13.073750861575473,21.74995911898263,,84.85,82.89,82.82,
sh880921,阿里概念,13.269069948031786,14.600519747378593,22.08094253225066,,84.47,87.83,84.73,
sh880703,人形机器人,13.066461135514151,13.832789699570824,37.43419252675824,,84.09,85.93,99.62,
sh880749,云游戏,13.048618178971271,13.448302954116919,20.58506684927388,,83.71,84.41,79.01,
sh880794,远程办公,12.591409199402825,18.869534661914543,28.256513026052097,,83.33,95.44,94.66,
sh880944,无人驾驶,12.561507615928091,11.186396413388856,21.327056737401517,,82.95,77.57,81.3,
sh880541,AI手机PC,12.483773439528312,12.80972299215508,21.06999594357053,,82.58,82.51,80.53,
sh880956,腾讯概念,12.412175109320511,12.153186274509808,21.001414726376066,,82.2,80.23,80.15,
sh880528,军工信息化,12.399726766385255,10.44972634332726,18.32488245597861,,81.82,75.29,70.23,
sh880713,ETC概念,12.361038382598121,13.144879751745542,20.317615818917734,,81.44,83.27,78.24,
sh880965,超清视频,12.331785586724164,11.589226839013955,20.20874985299306,,81.06,79.09,77.48,
sh880592,互联金融,12.274547530777301,11.106166093259606,20.014463854993593,,80.68,77.19,76.34,
sh880672,存储芯片,12.273791418171864,9.285749929306863,18.4664623151821,,80.3,69.96,70.61,
sh880664,机器视觉,12.197065209777968,12.33278984554429,23.850621925407612,,79.92,80.61,87.79,
sh880933,智能医疗,12.130327605301705,12.080675917924232,16.10487999763248,,79.55,79.85,61.45,
sh880566,AI眼镜,12.066308573312945,11.953422956552595,18.233397117662008,,79.17,79.47,69.08,
sh880738,数字孪生,12.05485563093205,11.484630277244246,20.883014296500967,,78.79,78.33,79.77,
sh880673,混合现实,11.993059088596558,12.772731015176863,22.519505043979528,,78.41,81.75,86.26,
sh880682,华为海思,11.932993547592009,10.466601221450977,19.3379758240108,,78.03,75.67,72.9,
sh880609,跨境支付CIPS,11.793560662365854,13.643300744949327,19.681731381285815,,77.65,85.17,73.66,
sh880943,量子科技,11.77591323782654,11.573965708935564,19.990088339639577,,77.27,78.71,75.95,
sh880718,小红书概念,11.707241732146656,9.511597316198394,,,76.89,71.48,,
sh880942,虚拟现实,11.539077148214204,11.43206323099415,21.171210333478243,,76.52,77.95,80.92,
sh880546,卫星导航,11.433499356024113,10.330974642963842,19.26938482375682,,76.14,74.52,72.14,
sh880908,职业教育,11.412227936744102,10.427895860876646,19.211450842619527,,75.76,74.9,71.76,
sh880659,毫米波雷达,11.220615180694725,9.265415549597854,21.33269822907984,,75.38,69.2,81.68,
sh880720,抖音概念,11.216762210987241,11.06991581371275,21.81392708610883,,75.0,76.81,83.59,
sh880660,工业软件,11.161642799566106,16.861255832444066,26.700543311820148,,74.62,91.25,91.98,
sh880799,数据中心,11.154508624244919,10.822926156748602,18.789266732921384,,74.24,76.43,70.99,
sh880726,MCU芯片,11.103015712113539,9.662525534664624,21.347264989793445,,73.86,72.62,82.06,
sh880650,血氧仪,11.081981342982083,8.087188223474428,13.22388168972839,,73.48,64.64,55.34,
sh880597,养老概念,10.969860989536073,8.35247900510463,13.481485131439541,,73.11,66.54,55.73,
sh880758,汽车芯片,10.957971517888154,9.6433180482715,20.0535161300021,,72.73,72.24,76.72,
sh880685,液冷服务器,10.777667937673607,10.04894701563499,20.135284608185145,,72.35,73.76,77.1,
sh880522,低空经济,10.70488112048238,8.86273567911613,17.529799768246555,,71.97,68.06,65.65,
sh880533,物联网,10.633001218960846,10.537480702155634,19.480960945370484,,71.59,76.05,73.28,
sh880904,机器人概念,10.389426402326741,10.122372971534999,21.807097076754722,,71.21,74.14,83.21,
sh880697,飞行汽车,10.288332621219043,9.618890719384954,19.895250222232907,,70.83,71.86,74.43,
sh880598,博彩概念,10.196765870280267,8.201461110385889,12.480335342102222,,70.45,66.16,51.91,
sh880589,智能穿戴,10.110157003292898,9.376891868691906,17.738288031980876,,70.08,70.72,67.18,
sh880939,无人机,10.065369530108438,8.106597374344716,17.00868257108752,,69.7,65.4,63.36,
sh880621,NFT概念,10.032132068574073,9.764968953636789,17.205689457288088,,69.32,73.0,64.12,
sh880930,汽车电子,9.965013682243784,8.546499477533963,18.873732634518102,,68.94,67.3,71.37,
sh880959,知识产权,9.839564321460115,12.482639075806667,18.306174908559704,,68.56,80.99,69.47,
sh880675,减速器,9.78366358196865,8.913097864404484,25.315329460407177,,68.18,68.44,90.46,
sh880688,新型工业化,9.682890918953358,9.26799560831677,21.48831265437694,,67.8,69.58,82.44,
sh880506,5G概念,9.675860602663477,8.488478249439568,18.160426471200708,,67.42,66.92,68.32,
sh880661,6G概念,9.586398456698708,8.740339478470837,17.73158818066114,,67.05,67.68,66.79,
sh880692,短剧游戏,9.509828830609113,9.994234459031581,19.982885362861236,,66.67,73.38,75.57,
sh880966,消费电子概念,9.445097288137806,7.9170080917750685,16.64636931039731,,66.29,64.26,62.21,
sh880957,工业互联,9.43014317823394,9.43082262801369,17.927375161422,,65.91,71.1,67.94,
sh880913,基因概念,9.419737739102562,7.147718943069581,9.02383151015771,,65.53,61.6,30.15,
sh880961,小米概念,9.386535818539098,9.331274727395545,19.337050805452293,,65.15,70.34,72.52,
sh880729,CXO概念,9.37665256478053,6.8291501896537765,5.68285244383413,,64.77,59.7,13.74,
sh880968,胎压监测,9.33052301041506,7.14138928554493,17.50150247330222,,64.39,61.22,65.27,
sh880548,商业航天,9.28040152884748,6.931452850611475,15.22038087943458,,64.02,60.84,60.31,
sh880952,芯片,9.23211935059236,7.354167265618261,16.48023257990254,,63.64,63.12,61.83,
sh880547,玻璃基板,8.982180610087575,5.0183354260388,13.185936673806475,,63.26,45.63,54.96,
sh880969,无线耳机,8.951698451238776,8.183567325652707,19.77402301233544,,62.88,65.78,74.05,
sh880696,小米汽车概念,8.931196316302149,8.9640022675737,18.176665545895588,,62.5,68.82,68.7,
sh880945,OLED概念,8.930249519615119,6.453204671308721,13.926947337538497,,62.12,57.79,57.25,
