code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880523,铜缆高速连接,6.030622737909197,4.893385238942005,,,100.0,78.24,,
sh880707,宠物经济,4.442849415387173,5.367937200906714,,,99.62,86.26,,
sh880709,人造肉,3.344983012237024,4.563452976636051,,,99.24,71.76,,
sh880550,PCB概念,3.167742805351237,8.081957436122789,,,98.85,98.47,,
sh880656,CPO概念,3.1626048263731388,5.36719425924983,,,98.47,85.88,,
sh880719,地摊经济,2.984020254417774,4.524948449291899,,,98.09,70.61,,
sh880659,毫米波雷达,2.6885441902904095,7.614188091960461,,,97.71,97.71,,
sh880585,风沙治理,2.5443816202069147,3.953494193031637,,,97.33,59.92,,
sh880704,工业大麻,2.5308460016002066,2.858591263694499,,,96.95,31.68,,
sh880941,跨境电商,2.4792261396076043,4.909442882936554,,,96.56,79.39,,
sh880968,胎压监测,2.409950624612134,7.614273644338332,,,96.18,98.09,,
sh880969,无线耳机,2.379628653317112,6.500907404822209,,,95.8,94.27,,
sh880593,婴童概念,2.2977893551775708,3.6720021768499755,,,95.42,54.2,,
sh880791,网红经济,2.281889162352546,5.110817970717463,,,95.04,83.97,,
sh880670,光通信,2.2797630764275434,4.653440873012249,,,94.66,73.28,,
sh880513,海峡西岸,2.261840848399488,4.499401504787959,,,94.27,69.85,,
sh880715,磷概念,2.241800318701359,2.9879787983417394,,,93.89,35.11,,
sh880692,短剧游戏,2.2380055080446493,6.208841953099897,,,93.51,92.75,,
sh880741,代糖概念,2.23234893768125,2.2517136464264897,,,93.13,22.52,,
sh880618,化肥概念,2.1143775218612326,2.9184177997527927,,,92.75,32.82,,
sh880596,体育概念,2.097549397733345,3.260168334508573,,,92.37,43.89,,
sh880617,IP经济,2.083826176394954,4.774723418630189,,,91.98,75.57,,
sh880602,免税概念,2.044957994716201,1.8354984673770058,,,91.6,17.94,,
sh880563,食品安全,1.9405298343264876,4.913942976356056,,,91.22,79.77,,
sh880740,新型烟草,1.9228985686462474,4.327876460908842,,,90.84,66.03,,
sh880761,锂矿,1.9097888675623675,3.1304629329879985,,,90.46,38.93,,
sh880635,先进封装,1.8859641263640814,5.696626080490752,,,90.08,90.08,,
sh880569,3D打印,1.8768347928630469,6.275123016148054,,,89.69,93.13,,
sh880506,5G概念,1.8618329121812938,4.971275181254864,,,89.31,80.53,,
sh880755,钠电池,1.859046725409419,3.777671556179607,,,88.93,57.63,,
sh880584,石墨烯,1.8515099564816007,3.5780382479950745,,,88.55,51.91,,
sh880720,抖音概念,1.850437327193899,5.9338913257541925,,,88.17,91.22,,
sh880633,汽车热管理,1.8186078820290108,8.525195579065702,,,87.79,98.85,,
sh880760,预制菜,1.8016845099197765,3.352210913749465,,,87.4,46.95,,
sh880971,降解塑料,1.7983878033821066,2.4853349799320634,,,87.02,26.34,,
sh880610,中俄贸易,1.785763294879672,3.9152322334195855,,,86.64,58.78,,
sh880961,小米概念,1.7817629284694991,5.374253825081032,,,86.26,87.02,,
sh880657,数字水印,1.781724754244851,5.607519964764651,,,85.88,88.55,,
sh880572,新零售,1.76849021307659,3.2047010919859398,,,85.5,42.75,,
sh880942,虚拟现实,1.7525916972711553,5.27758738862234,,,85.11,85.11,,
sh880683,星闪概念,1.7518109529195414,6.100327703554331,,,84.73,91.98,,
sh880906,智能家居,1.748485140657574,3.7404909181651735,,,84.35,56.11,,
sh880930,汽车电子,1.7316707593200809,6.035843882440939,,,83.97,91.6,,
sh880636,热泵概念,1.7062045372082224,6.575838500882614,,,83.59,94.66,,
sh880964,特高压,1.6967256261786412,3.0235411672732804,,,83.21,37.02,,
sh880757,冷链物流,1.6694765808189516,3.5742488253642346,,,82.82,51.53,,
sh880568,生物质能,1.6623146507507292,2.3207246104749446,,,82.44,23.28,,
sh880631,一体压铸,1.6552607625661686,6.460951842960028,,,82.06,93.89,,
sh880903,水产品,1.6493825124219041,5.271811077422384,,,81.68,84.73,,
sh880552,车联网,1.633568486726733,5.522625660479608,,,81.3,87.79,,
sh880737,HJT电池,1.627237170938356,3.628239703798508,,,80.92,53.05,,
sh880726,MCU芯片,1.6226063379088274,6.5923078632212695,,,80.53,95.04,,
sh880923,赛马概念,1.604249947401648,1.9891500904159143,,,80.15,19.47,,
sh880908,职业教育,1.5950096217179688,4.909112732219301,,,79.77,79.01,,
sh880764,鸡肉,1.591061222388146,1.7823518790786474,,,79.39,16.03,,
sh880630,虚拟电厂,1.580682239173159,2.230358884151351,,,79.01,22.14,,
sh880674,英伟达概念,1.579094206268028,5.335840686629045,,,78.63,85.5,,
sh880966,消费电子概念,1.5478427064169464,4.327847830733056,,,78.24,65.65,,
sh880558,节能环保,1.5457608297896552,3.7330170924746664,,,77.86,55.73,,
sh880651,旅游概念,1.5345854328905117,3.291459831830612,,,77.48,45.04,,
sh880658,高压快充,1.5344736244607526,2.594348640691302,,,77.1,29.39,,
sh880974,烟草概念,1.5000840564342033,3.7027739425128603,,,76.72,54.96,,
