code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880523,铜缆高速连接,2025-01-20,1276.2,1309.51,1322.89,1276.2,2.610092461996548,5.11735807860263,19489950.0,6.030622737909197,,,,100.0,,,,14380947.0
sh880707,宠物经济,2025-01-20,999.73,1004.03,1009.77,995.83,0.4301161313554614,0.9785778939957579,6347919.0,4.442849415387173,,,,99.62,,,,6261587.6
sh880709,人造肉,2025-01-20,1054.68,1061.57,1067.26,1048.76,0.6532787196116236,0.8646327211226934,7879914.0,3.344983012237024,,,,99.24,,,,7566028.2
sh880550,PCB概念,2025-01-20,1365.84,1377.31,1385.3500000000001,1358.96,0.8397762549054083,1.8306162433921136,26385864.0,3.167742805351237,,,,98.85,,,,26945199.6
sh880656,CPO概念,2025-01-20,2054.13,2070.36,2087.69,2043.63,0.7901155233602556,1.4221120543959076,28347840.0,3.1626048263731388,,,,98.47,,,,28586796.6
sh880719,地摊经济,2025-01-20,1971.69,1997.2,2010.16,1959.76,1.2938139362678713,1.7930500198774846,12453035.0,2.984020254417774,,,,98.09,,,,11260370.4
sh880659,毫米波雷达,2025-01-20,1296.8,1305.5,1312.53,1292.24,0.6708821714990783,1.528172026286101,23923546.0,2.6885441902904095,,,,97.71,,,,24105004.8
sh880585,风沙治理,2025-01-20,814.85,830.63,832.91,803.74,1.936552739768052,1.6745210845216851,5300025.0,2.5443816202069147,,,,97.33,,,,4542083.8
sh880704,工业大麻,2025-01-20,727.01,730.44,734.33,723.22,0.4717954361013003,1.0891678314903785,14709592.0,2.5308460016002066,,,,96.95,,,,15441752.6
sh880941,跨境电商,2025-01-20,1122.06,1127.21,1135.1000000000001,1113.02,0.4589772382938605,0.9538224546822516,92593536.0,2.4792261396076043,,,,96.56,,,,109643547.2
sh880968,胎压监测,2025-01-20,1899.2,1897.81,1908.29,1891.33,-0.07318871103623104,1.118381091420595,4749124.0,2.409950624612134,,,,96.18,,,,4886197.0
sh880969,无线耳机,2025-01-20,2128.39,2136.11,2150.42,2115.11,0.362715479775805,1.2240081884868248,32842652.0,2.379628653317112,,,,95.8,,,,35388631.0
sh880593,婴童概念,2025-01-20,2154.42,2171.69,2180.52,2135.29,0.801607857335152,1.268839065880778,33128428.0,2.2977893551775708,,,,95.42,,,,37623165.0
sh880791,网红经济,2025-01-20,964.02,964.15,973.28,949.9300000000001,0.013485197402543045,0.49300619124053036,39182699.0,2.281889162352546,,,,95.04,,,,44669700.6
sh880670,光通信,2025-01-20,1138.57,1143.14,1151.73,1131.17,0.4013806792731377,1.2094060983815602,22572260.0,2.2797630764275434,,,,94.66,,,,23871681.4
sh880513,海峡西岸,2025-01-20,1456.23,1466.67,1471.88,1445.51,0.716919717352345,1.1845463953087387,33578253.0,2.261840848399488,,,,94.27,,,,33976843.4
sh880715,磷概念,2025-01-20,1785.77,1783.69,1791.94,1769.17,-0.11647636593737867,0.10494887250116491,12510125.0,2.241800318701359,,,,93.89,,,,11539040.6
sh880692,短剧游戏,2025-01-20,1053.59,1058.01,1069.06,1042.4,0.41951802883475287,1.1636579209056919,23725710.0,2.2380055080446493,,,,93.51,,,,29752099.6
sh880741,代糖概念,2025-01-20,859.36,863.71,864.94,853.75,0.5061906535095911,1.127529037092545,3370660.0,2.23234893768125,,,,93.13,,,,2613328.4
sh880618,化肥概念,2025-01-20,833.79,832.61,836.21,825.16,-0.14152244569975053,-0.07081132981276994,15581609.0,2.1143775218612326,,,,92.75,,,,13859645.6
sh880596,体育概念,2025-01-20,1373.14,1376.52,1388.78,1359.91,0.24615115720173336,1.1916401408502475,25180069.0,2.097549397733345,,,,92.37,,,,25408452.6
sh880617,IP经济,2025-01-20,989.83,992.51,1002.0,980.84,0.270753563743264,1.0106047344745406,46210144.0,2.083826176394954,,,,91.98,,,,56308662.2
sh880602,免税概念,2025-01-20,1107.95,1116.28,1130.91,1100.54,0.751838981903509,0.7663907419276139,23425773.0,2.044957994716201,,,,91.6,,,,25298621.8
sh880563,食品安全,2025-01-20,2399.98,2413.86,2416.62,2378.59,0.5783381528179447,1.1523827083927074,7350650.0,1.9405298343264876,,,,91.22,,,,8276858.0
sh880740,新型烟草,2025-01-20,980.61,989.07,994.77,975.46,0.8627283017713501,1.8001605632063322,11344850.0,1.9228985686462474,,,,90.84,,,,10890502.2
sh880761,锂矿,2025-01-20,636.86,637.14,641.75,634.83,0.0439657067487317,0.3512308831173039,8099814.0,1.9097888675623675,,,,90.46,,,,8184827.6
sh880635,先进封装,2025-01-20,1137.08,1137.19,1143.59,1126.23,0.009673901572459927,0.5980025300106995,30020899.0,1.8859641263640814,,,,90.08,,,,31343629.6
sh880569,3D打印,2025-01-20,2449.4,2453.51,2465.29,2430.8,0.1677961949865325,1.1235445646573972,18886116.0,1.8768347928630469,,,,89.69,,,,20678537.0
sh880506,5G概念,2025-01-20,2079.35,2092.13,2105.26,2066.7200000000003,0.6146151441556352,1.2990848787101106,107259236.0,1.8618329121812938,,,,89.31,,,,110864555.6
sh880755,钠电池,2025-01-20,688.87,694.75,698.16,687.08,0.8535717914846046,1.571637426900585,19150922.0,1.859046725409419,,,,88.93,,,,19492168.0
sh880584,石墨烯,2025-01-20,1533.48,1544.68,1553.2,1523.3,0.7303649216161963,1.3709238149613778,24999991.0,1.8515099564816007,,,,88.55,,,,24968737.0
sh880720,抖音概念,2025-01-20,948.41,946.71,953.8100000000001,936.74,-0.1792473719172016,0.4147221043699689,95938953.0,1.850437327193899,,,,88.17,,,,111773675.4
sh880633,汽车热管理,2025-01-20,1208.02,1216.6000000000001,1221.1200000000001,1201.09,0.7102531415042925,1.652713022843888,22112082.0,1.8186078820290108,,,,87.79,,,,25645530.6
sh880760,预制菜,2025-01-20,1013.24,1016.5,1024.77,1003.66,0.32174016027791946,0.7043858171767114,30569024.0,1.8016845099197765,,,,87.4,,,,34223948.0
sh880971,降解塑料,2025-01-20,923.87,929.46,932.39,916.34,0.6050634829575624,1.2031663418299088,11398408.0,1.7983878033821066,,,,87.02,,,,11476378.6
sh880610,中俄贸易,2025-01-20,1104.93,1112.6100000000001,1117.53,1097.04,0.6950666558062559,1.3546012717037037,31415283.0,1.785763294879672,,,,86.64,,,,32309767.6
sh880961,小米概念,2025-01-20,1754.73,1761.71,1770.46,1743.89,0.3977819949507912,1.213963161704723,90557910.0,1.7817629284694991,,,,86.26,,,,99316302.0
sh880657,数字水印,2025-01-20,914.07,911.15,917.4,900.98,-0.3194503703217557,0.5406896551724216,7329233.0,1.781724754244851,,,,85.88,,,,9404124.0
sh880572,新零售,2025-01-20,1109.56,1115.23,1123.66,1099.1000000000001,0.5110133746710473,0.8582487745762979,88639954.0,1.76849021307659,,,,85.5,,,,99007067.6
sh880942,虚拟现实,2025-01-20,874.15,875.52,881.89,866.44,0.15672367442658633,1.0619632468371831,86654700.0,1.7525916972711553,,,,85.11,,,,94136922.0
sh880683,星闪概念,2025-01-20,1181.73,1178.52,1188.1200000000001,1171.92,-0.2716356528140977,0.6035255452644162,14270918.0,1.7518109529195414,,,,84.73,,,,16502147.0
sh880906,智能家居,2025-01-20,2730.35,2743.77,2760.12,2714.27,0.49151207720622164,1.1062183325656338,51163042.0,1.748485140657574,,,,84.35,,,,55755413.2
sh880930,汽车电子,2025-01-20,1905.3,1914.0,1924.49,1895.8400000000001,0.45662100456621246,1.2601974415135109,70807699.0,1.7316707593200809,,,,83.97,,,,74174588.2
sh880636,热泵概念,2025-01-20,1169.6100000000001,1177.29,1180.95,1164.4,0.6566291327878383,1.393494156453734,13540308.0,1.7062045372082224,,,,83.59,,,,14266154.2
sh880964,特高压,2025-01-20,1971.63,1989.91,2001.6000000000001,1967.79,0.9271516460999261,1.4271806555856248,19186741.0,1.6967256261786412,,,,83.21,,,,19933604.0
sh880757,冷链物流,2025-01-20,1044.4,1049.29,1054.46,1038.2,0.46821141325161547,1.0049574048226484,33961619.0,1.6694765808189516,,,,82.82,,,,37302041.6
sh880568,生物质能,2025-01-20,1296.75,1308.15,1313.09,1287.66,0.8791208791208861,1.3402021923538676,9383367.0,1.6623146507507292,,,,82.44,,,,9519665.0
sh880631,一体压铸,2025-01-20,901.91,904.62,908.21,895.4,0.30047343970019585,1.425031673599353,10851747.0,1.6552607625661686,,,,82.06,,,,13747609.6
sh880903,水产品,2025-01-20,489.98,493.03000000000003,493.7,481.11,0.6224743867096639,1.016247669391701,1609962.0,1.6493825124219041,,,,81.68,,,,2007381.2
sh880552,车联网,2025-01-20,1244.21,1246.18,1253.03,1233.8500000000001,0.1583334003102392,1.3418125040661089,9288779.0,1.633568486726733,,,,81.3,,,,9236957.0
sh880737,HJT电池,2025-01-20,905.98,906.83,913.74,897.99,0.09382105565244517,0.517646537199612,8492038.0,1.627237170938356,,,,80.92,,,,11533250.2
sh880726,MCU芯片,2025-01-20,967.91,959.48,969.76,954.49,-0.8709487452345726,-0.33965203843157044,10517014.0,1.6226063379088274,,,,80.53,,,,11368382.6
sh880923,赛马概念,2025-01-20,772.9300000000001,772.6800000000001,777.28,763.16,-0.032344455513435885,0.8654787546504839,12541923.0,1.604249947401648,,,,80.15,,,,13675903.8
sh880908,职业教育,2025-01-20,789.22,786.64,792.35,778.9200000000001,-0.3269050454879553,1.0352179609031786,32771097.0,1.5950096217179688,,,,79.77,,,,35645427.2
sh880764,鸡肉,2025-01-20,788.99,789.2,793.27,783.69,0.02661630692404674,0.5952608568187356,2393555.0,1.591061222388146,,,,79.39,,,,2543354.8
sh880630,虚拟电厂,2025-01-20,1058.94,1069.35,1074.8600000000001,1055.66,0.9830585302283278,1.4996915191495486,17211401.0,1.580682239173159,,,,79.01,,,,17031894.8
sh880674,英伟达概念,2025-01-20,1084.8700000000001,1092.28,1097.76,1075.52,0.6830311465889787,1.5460419281364546,19401509.0,1.579094206268028,,,,78.63,,,,21536387.8
sh880966,消费电子概念,2025-01-20,1552.73,1562.08,1570.24,1542.7,0.6021652186793524,1.3916294526949757,80371159.0,1.5478427064169464,,,,78.24,,,,83720406.6
sh880558,节能环保,2025-01-20,2401.01,2414.2200000000003,2423.61,2381.05,0.5501851304242813,1.0814816675668748,52537622.0,1.5457608297896552,,,,77.86,,,,57989056.2
sh880651,旅游概念,2025-01-20,1019.83,1019.59,1031.48,1009.88,-0.023533333987037944,0.3237233100462422,30250135.0,1.5345854328905117,,,,77.48,,,,33426192.6
