code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880602,免税概念,2025-04-11,1145.33,1141.42,1159.08,1135.27,-0.341386325338536,-0.7573056958778634,40327088.0,14.455608366925388,3.6288528757546956,-2.2321581526021816,4.199302550619843,100.0,98.5,96.63,53.82,38411340.0
sh880637,EDA概念,2025-04-11,1034.1,1084.18,1102.33,1034.1,4.842858524320681,4.114929945358359,5659760.0,14.062976717762044,0.32479850463138504,-0.7588309061118403,12.132965134919903,99.63,97.0,97.38,95.04,5128866.4
sh880726,MCU芯片,2025-04-11,957.0,1019.69,1036.53,956.84,6.550679205851625,6.009003108463551,16891759.0,13.934389595298224,-2.5311373868491804,-7.892906500943919,11.617189894478752,99.25,91.39,76.78,93.89,15097910.4
sh880758,汽车芯片,2025-04-11,727.77,777.23,791.41,727.77,6.796103164461305,6.282049528914668,27682152.0,13.778161643073595,-2.2167704598351934,-8.16249364889934,11.475574424141598,98.88,93.26,74.91,93.51,24629957.2
sh880672,存储芯片,2025-04-11,1183.75,1248.33,1270.59,1182.83,5.4555438225976705,4.651045814645571,23620999.0,12.143915914297242,-4.136845338657668,-11.54437555358725,7.499741655471737,98.5,84.64,52.43,78.24,19572213.2
sh880765,海洋经济,2025-04-11,868.38,877.85,888.34,866.77,1.0905364011147225,0.22834960324256137,22262626.0,11.847972886884284,-8.692350897630597,-5.3428941125727825,,98.13,28.46,88.76,,30848941.2
sh880754,培育钻石,2025-04-11,852.09,886.66,899.6700000000001,851.26,4.057083171965395,3.293374806323457,4786126.0,11.684091195364665,-4.647911558480667,-8.35650277516512,4.483802924782876,97.75,80.9,73.41,56.87,4819518.8
sh880528,军工信息化,2025-04-11,1171.72,1199.52,1213.8,1170.07,2.3725804799781476,1.5862261706145908,18016947.0,11.403973140898827,-5.128286247587721,-14.267948397241192,6.133427711909389,97.38,76.03,36.33,69.85,21293630.8
sh880952,芯片,2025-04-11,1689.06,1766.99,1791.8700000000001,1688.55,4.613808864101931,3.9522064230708143,113610710.0,11.106989027572546,-5.2719894067001505,-10.427840016221424,5.782447318007655,97.0,74.91,60.3,66.03,116384756.6
sh880563,食品安全,2025-04-11,2555.0,2579.56,2613.5,2552.73,0.9612524461839509,0.04382511838600944,14724429.0,10.968385822876293,-2.524221950150407,-5.717836257309939,11.676999272676891,96.63,91.76,87.27,94.27,18102698.8
sh880546,卫星导航,2025-04-11,2284.59,2355.38,2387.76,2283.9700000000003,3.098586617292379,2.2642115637604654,41564716.0,10.643555054490793,-5.734650834243816,-13.558326788558517,8.342149566241353,96.25,71.16,42.32,83.59,45618304.8
sh880660,工业软件,2025-04-11,1046.13,1075.29,1087.82,1046.13,2.7874164778755843,1.85853533774758,6853596.0,10.334814328370445,-6.576135119637183,-12.512611058678036,15.540584101605305,95.88,59.93,48.69,97.71,9056869.0
sh880662,时空大数据,2025-04-11,1091.3600000000001,1115.08,1129.06,1090.48,2.173434980208162,1.3184077341741096,10639072.0,10.32422110751634,-6.947168142331417,-17.559644829549235,3.634859707984406,95.51,55.81,5.62,47.71,13315619.6
sh880943,量子科技,2025-04-11,1374.29,1404.48,1422.82,1374.16,2.196770696141284,1.3362579006609199,20584379.0,10.193321616871721,-5.721247759631066,-12.943655860658277,6.705565938824809,95.13,71.91,47.57,73.28,25870183.8
sh880695,PEEK材料,2025-04-11,1136.81,1166.83,1180.93,1136.79,2.6407227241139664,1.7909796737328731,3384916.0,10.115699671586565,-9.323127137084242,-13.225549763138922,6.804638944063557,94.76,21.35,44.19,73.66,3894095.2
sh880967,数字货币,2025-04-11,1555.16,1581.92,1602.53,1554.4,1.72072326963142,0.7528182918285387,24488624.0,10.078770840871787,-6.264924599294874,-15.066978067702873,5.790695030528381,94.38,64.79,29.96,66.41,26257646.4
sh880903,水产品,2025-04-11,507.19,508.71000000000004,515.77,502.04,0.2996904513101675,-1.0157025275815856,3890802.0,10.060362173038229,-0.2646747441477415,-2.3401804569015083,7.50195473468438,94.01,95.88,96.25,78.63,5072285.8
sh880613,电子身份证,2025-04-11,1129.8500000000001,1155.07,1169.3,1129.6100000000001,2.232154710802301,1.3174860751721473,8481108.0,10.060124441395345,-6.864215449121113,-16.845204670784565,0.7694656488549612,93.63,57.3,13.11,24.43,8756964.4
sh880609,跨境支付CIPS,2025-04-11,1353.95,1370.53,1382.28,1353.83,1.2245651611950166,0.5104248406755829,44159444.0,9.903530789155024,-3.9404240406518354,-11.025922343333106,7.082695252679927,93.26,85.39,55.81,75.19,52588401.6
sh880608,第三代半导体,2025-04-11,885.54,922.71,935.64,885.35,4.197438850870664,3.3327733915672786,29115962.0,9.876513807352016,-6.492835282433774,-11.237770915702283,2.8662207357859515,92.88,60.67,54.31,41.6,29661162.8
sh880635,先进封装,2025-04-11,1068.49,1114.8500000000001,1132.09,1068.29,4.338833306816173,3.5307337277007633,24411589.0,9.741212139109567,-6.352899670721046,-11.300203678951048,2.5319133281830775,92.51,63.3,53.56,39.31,24564658.8
sh880732,AI智能体,2025-04-11,1023.2,1043.3,1055.72,1023.2,1.9644253322908434,1.0802693406965824,60235790.0,9.657144058354872,-7.953593012484017,-17.112235737155302,,92.13,39.7,8.99,,75437154.0
sh880728,航运概念,2025-04-11,1379.42,1379.72,1402.24,1374.33,0.021748271012451213,0.23902414216487866,31066481.0,9.626875158911785,1.1272849876130753,0.5795432178863802,7.826848081777471,91.76,97.38,98.13,80.92,30567607.6
sh880683,星闪概念,2025-04-11,1128.19,1173.81,1188.06,1126.28,4.043645130696061,3.145842303670432,17484092.0,9.609674105892218,-8.41058052434458,-14.266619921994838,4.775463934089674,91.39,32.58,36.7,58.02,15670649.0
sh880916,国产软件,2025-04-11,1944.98,1984.18,2007.66,1944.48,2.0154448888934615,1.2057902414640997,55085196.0,9.551783919875433,-7.469396320563337,-16.20932255639732,8.866551811168799,91.01,48.31,21.35,85.11,68687637.2
sh880950,军民融合,2025-04-11,1156.99,1182.64,1194.75,1156.08,2.2169595242828453,1.313275822189497,37856004.0,9.501675894890838,-5.262989249723615,-11.0763562539945,5.2779632349668315,90.64,75.28,55.43,61.83,44898072.8
sh880548,商业航天,2025-04-11,1266.3500000000001,1297.93,1315.45,1265.78,2.493781340071854,1.5928552419418152,48385155.0,9.427456138132207,-6.275138464649077,-11.275702723394954,8.351351125729401,90.26,64.04,53.93,83.97,59027272.4
sh880650,血氧仪,2025-04-11,1121.1000000000001,1153.92,1169.44,1120.4,2.9274819373829213,2.013897483954241,7622340.0,9.29860288894151,-7.938280863557312,-13.648779100657771,2.38864241348713,89.89,40.07,41.95,37.4,7982533.2
sh880762,信创,2025-04-11,1248.07,1273.77,1289.54,1247.39,2.0591793729518413,1.1892278360343234,62063714.0,9.290513003114565,-7.834738251148654,-17.088998965052625,10.08677164537708,89.51,41.2,9.36,89.69,74494158.4
