code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880707,宠物经济,2025-05-20,1206.93,1257.65,1273.07,1206.93,4.202397819260439,4.274106624657992,17988159.0,8.767848339920615,10.871615843713922,17.838035361248792,22.05454192546583,100.0,100.0,99.25,100.0,12961828.8
sh880745,NMN概念,2025-05-20,1438.59,1464.1200000000001,1473.24,1438.04,1.7746543490501254,2.421825813221412,9706639.0,5.724085641044163,5.930615345657131,9.017803292603933,10.995542347696885,99.63,97.38,58.8,95.86,8783496.4
sh880754,培育钻石,2025-05-20,970.29,1003.0,1011.11,967.24,3.371157076750254,4.062915006640111,5428876.0,5.67795092244312,7.294530439340607,13.687885382662323,10.43944549048106,99.26,99.25,97.0,95.11,4203651.6
sh880666,可控核聚变,2025-05-20,1415.94,1421.7,1442.75,1413.08,0.4067968981736508,0.4380077711056085,26380283.0,5.0830419903468815,6.741446494132486,14.05352501363797,17.47256742464305,98.88,98.5,97.75,99.62,25787758.2
sh880929,维生素,2025-05-20,1625.93,1647.48,1657.0900000000001,1625.93,1.3253953122213105,1.5402252094003588,19665109.0,5.025340260733757,5.170157485844151,9.587984088762358,7.870906912333764,98.51,95.88,67.04,89.1,15955507.6
sh880530,合成生物,2025-05-20,1116.9,1142.16,1147.46,1116.9,2.261616975557345,2.2799319423300934,29997523.0,4.904662184503472,5.482083487255274,10.35042462537319,11.185094328602307,98.14,97.0,77.15,96.24,26037978.2
sh880768,新冠药概念,2025-05-20,879.57,894.39,898.29,879.57,1.6849142194481321,1.870223356151124,18789303.0,4.633940897072941,4.3020408163265245,8.50165593041452,7.599672770145083,97.77,89.89,47.94,88.35,16460987.8
sh880617,IP经济,2025-05-20,1050.99,1086.1200000000001,1089.56,1048.23,3.3425627265720994,3.3789571871847057,42507085.0,4.551230218320446,4.3974739756048375,9.070094396465155,1.7747708915084592,97.4,91.76,59.55,57.14,30654627.4
sh880593,婴童概念,2025-05-20,2497.85,2560.55,2570.51,2497.85,2.5101587365134126,2.4093012466454233,45371932.0,4.466620700347201,6.343523783022764,12.288572268048936,11.507642729608492,97.03,97.75,92.88,96.62,37597369.4
sh880973,医美概念,2025-05-20,1002.27,1018.87,1020.0400000000001,1002.27,1.6562403344408216,2.063569976058588,21038818.0,4.407394503309892,5.162821902255255,10.286413231728432,7.4655359723232895,96.65,95.51,76.03,87.97,17640681.6
sh880652,创新药,2025-05-20,931.47,948.36,951.65,931.47,1.8132629070179378,2.4722306262696003,29149609.0,4.354141220744068,4.163875006864726,6.474755526614184,7.321820609736784,96.28,88.39,17.98,86.84,23198936.6
sh880741,代糖概念,2025-05-20,994.5,1009.82,1014.24,993.74,1.5404725992961337,1.4782285375486204,5435730.0,4.2480927457235085,4.832497638253042,10.290519877675841,12.60635391460465,95.91,94.01,76.4,97.74,5131224.6
sh880709,人造肉,2025-05-20,1080.95,1109.17,1110.53,1080.59,2.6106665433183798,2.7808665999481175,4851625.0,4.151329627403855,3.9687672825098774,6.349297665276388,2.838043317015293,95.54,85.77,17.23,63.16,4057768.8
sh880623,肝炎概念,2025-05-20,1079.89,1097.48,1101.99,1079.89,1.6288696070896034,1.8760385047388306,20395009.0,4.055143119909732,4.626531293197966,5.410363540315988,1.206196975285856,95.17,93.63,12.36,54.89,17813839.4
sh880572,新零售,2025-05-20,1226.91,1250.3600000000001,1254.95,1226.91,1.9113056377403432,1.8797513220184525,94758103.0,4.046666056435311,5.441758093487281,8.063540352272147,9.753871001720448,94.8,96.63,37.83,93.98,86125318.0
sh880760,预制菜,2025-05-20,1087.97,1104.08,1108.22,1087.97,1.4807393586220117,1.534867894683578,28440823.0,3.9368892738124384,3.5926402011653202,1.9549177678662044,8.860010648577221,94.42,81.27,1.12,92.11,25923272.4
sh880516,ST板块,2025-05-20,934.45,940.11,945.5500000000001,932.71,0.60570388998876,1.0262637551581744,38630505.0,3.8107332155477014,7.251155096685857,9.008371791006686,9.293511747677785,94.05,98.88,58.05,93.61,36901135.6
sh880960,仿制药,2025-05-20,1083.8700000000001,1097.08,1100.48,1083.8700000000001,1.2187808501019317,1.7605045914108164,13114892.0,3.68494173463505,2.9484075596343917,3.2312701131038457,3.6447803495512465,93.68,67.79,5.99,67.67,11307373.4
