code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880516,ST板块,4.627477702201177,-0.4584288393415292,-4.4015787425649044,5.026199753270388,100.0,95.51,88.39,73.38
sh880760,预制菜,4.5357287611578645,6.805924727454826,5.366015866229645,10.466656706011257,99.63,99.25,99.25,95.44
sh880572,新零售,4.055263600996084,2.376821197827206,-1.6525672166848193,6.678720040702846,99.25,98.13,96.25,86.31
sh880706,分散染料,4.02974832027323,-3.591078506773937,-5.064010136758856,5.612443292287739,98.88,80.15,85.77,77.95
sh880596,体育概念,3.940251405336115,-2.4922606127459668,-7.498649743451247,0.6079964753827438,98.5,85.02,73.41,27.38
sh880718,小红书概念,3.6534688333249576,-3.997912511881896,-10.411521202212404,-3.176811158314219,98.13,78.28,58.05,6.84
sh880791,网红经济,3.6265087778491356,-1.6628623955546873,-6.410899118280211,-0.8879497001998637,97.75,89.51,79.03,16.73
sh880593,婴童概念,3.5716675066567394,-0.5924632171951383,-4.923395648578055,8.51718062909188,97.38,95.13,86.52,90.49
sh880587,聚氨酯,3.44613578881221,-4.0837406399730325,-6.119221841233935,5.918215415702854,97.0,77.15,80.9,81.37
sh880717,C2M概念,3.071029096553257,-1.5577386905112123,-5.863888482611978,15.033820941487019,96.63,90.26,82.02,99.24
sh880529,次新股,3.0532793487483056,-5.982638004350294,-10.374265619308265,-3.3169434144768584,96.25,56.93,58.43,6.46
sh880941,跨境电商,3.0389641223256048,-1.6302121019274751,-7.090160559901182,1.724573138849328,95.88,89.89,75.28,39.16
sh880521,黄金概念,2.876277628131807,-0.836719632234606,-3.651867402742137,9.45010942851814,95.51,94.01,91.39,93.16
sh880627,超临界发电,2.8476905923854545,-3.519285340740541,-3.7667923689318705,5.3657531809713,95.13,80.9,91.01,75.67
sh880707,宠物经济,2.767982908083688,-1.0260752394479211,1.262179331929869,11.358211860153023,94.76,92.13,98.13,97.34
sh880617,IP经济,2.725510204081627,-2.5006537340319324,-6.185000186379385,1.88547486033519,94.38,84.64,80.15,41.06
sh880975,有机硅概念,2.492488611766208,-5.380497188958655,-6.544217286278197,6.609202644689205,94.01,62.55,78.28,85.93
sh880719,地摊经济,2.466878421866503,0.011727812762929446,-4.293514592289327,1.1025830030051642,93.63,97.0,88.76,30.8
sh880501,含H股,2.387452865104356,-0.8374199983376185,-1.5508713658705098,0.8064132828466963,93.26,93.63,97.0,28.9
sh880743,物业管理概念,2.357137242571916,-1.6855258066647227,-6.5602884589511135,0.5259094856701729,92.88,89.14,77.53,26.24
sh880716,光刻机,2.3485508601772898,-1.9796572846669358,-2.5975773889636566,9.958927206069767,92.51,87.27,94.01,93.54
sh880953,租购同权,2.235275185065988,-1.8265828066325707,-8.004981392183286,0.9935775149434001,92.13,88.01,71.54,30.42
sh880598,博彩概念,2.1533367244148005,-4.3772552644231855,-10.44444638750689,-2.2536945225154703,91.76,74.53,57.68,8.37
