code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880675,减速器,6.80830486334405,19.960641584493622,28.187676653476544,,100.0,100.0,95.44,
sh880742,固态电池,4.977402759748051,9.61656730467524,19.19397322342473,,99.62,95.86,78.71,
sh880684,BC电池,4.6239594297196485,7.2747786416815785,14.497761721511026,,99.25,88.35,59.7,
sh880602,免税概念,4.5585610325415304,3.072550081212766,6.209378225334028,,98.87,45.11,12.93,
sh880631,一体压铸,4.064882147661453,12.248309798437539,18.35476718403548,,98.5,98.5,75.67,
sh880755,钠电池,3.9282709999599374,7.615413331121168,15.638324741119302,,98.12,90.23,63.5,
sh880760,预制菜,3.5137814792782107,2.260617458078662,5.590841053440676,,97.74,34.96,9.89,
sh880632,动力电池回收,3.4835538168528357,6.50429116338207,11.324150342631679,,97.37,81.2,43.73,
sh880567,海南自贸,3.432038690917727,3.9012482563754114,12.393723178906168,,96.99,55.64,49.43,
sh880736,工业母机,3.2845623268910495,13.373983055129779,18.701337636342807,,96.62,99.25,77.57,
sh880709,人造肉,3.271266953603602,3.3635103324432203,5.835167243038297,,96.24,49.62,11.03,
sh880697,飞行汽车,3.2382517706248892,8.821059452882718,21.741542695241133,,95.86,94.36,82.51,
sh880633,汽车热管理,3.173291345763385,11.609248554913298,18.249444734779207,,95.49,98.12,75.29,
sh880899,钴金属,3.1586854460093905,5.661490324814378,11.303525597730646,,95.11,72.93,43.35,
sh880636,热泵概念,3.066026562228563,9.512463189334763,12.673612609735251,,94.74,95.49,50.19,
sh880535,稀土永磁,2.8696115494887486,6.5097462302317055,11.447381080003849,,94.36,81.58,44.49,
sh880743,物业管理概念,2.8312769354287726,2.8312769354287726,8.79082255308763,,93.98,42.86,25.48,
sh880909,燃料电池,2.789090250910653,7.528860434430151,14.788238638158102,,93.61,89.85,61.22,
sh880568,生物质能,2.7640678622209425,3.368127836101409,7.4422876356221135,,93.23,50.0,19.39,
sh880719,地摊经济,2.758064275149019,3.2935840442148256,6.672905120357342,,92.86,48.5,15.59,
sh880572,新零售,2.640435579362843,2.6232569611444267,7.436576076431467,,92.48,39.85,19.01,
sh880737,HJT电池,2.550760343216374,4.621684867394715,8.924180559002014,,92.11,61.65,26.24,
sh880953,租购同权,2.5419826236453336,2.1827915869980785,8.19714614275766,,91.73,33.46,22.43,
sh880703,人形机器人,2.495748883091653,19.148413711816126,30.596096005167638,,91.35,99.62,97.34,
sh880754,培育钻石,2.488304966656707,8.407224574784177,12.795764362220051,,90.98,92.11,50.57,
sh880655,钙钛矿电池,2.4680922998901123,6.292377834931018,12.111590628853254,,90.6,80.45,48.67,
sh880903,水产品,2.4576870295671016,1.1640559239565418,4.069779720796629,,90.23,21.05,4.94,
sh880717,C2M概念,2.451590743205534,4.66445265994111,15.390035646190835,,89.85,62.78,62.74,
sh880638,TOPCon电池,2.4445528813612727,4.71087942851629,10.723217475629077,,89.47,63.53,36.88,
sh880604,PVDF概念,2.434511539041684,4.945088908577677,8.853292869279006,,89.1,65.41,25.86,
sh880977,BIPV概念,2.429249697939184,4.363317959565838,10.034459749732626,,88.72,60.15,33.46,
sh880971,降解塑料,2.4187421719401136,4.684253604482769,8.636517080288787,,88.35,63.16,24.71,
sh880696,小米汽车概念,2.4007422288334412,8.695722947951001,18.655377070154234,,87.97,93.98,77.19,
sh880649,POE胶膜,2.371997254632796,3.01824762062628,9.00507183887045,,87.59,44.36,27.38,
sh880672,存储芯片,2.3556981649060615,9.640843438634427,19.66953296240095,,87.22,96.24,79.47,
sh880586,土地流转,2.3290210077512308,2.557486251795704,6.836335906967883,,86.84,39.1,15.97,
sh880688,新型工业化,2.320976550883791,11.00418607578999,20.865497476846095,,86.47,97.37,81.37,
sh880795,口罩防护,2.2986382686012163,5.382813576447898,11.111495437659546,,86.09,71.43,39.92,
sh880686,华为汽车,2.2730703702904975,7.773830175672503,15.939206258658611,,85.71,90.6,65.78,
