code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880579,智谱AI,6.374874291359234,6.88952084562966,-3.4531223495771424,3.963677165148871,100.0,96.25,64.79,61.89
sh880695,PEEK材料,5.7852662465006865,19.087423635980617,9.841060117359014,19.355955678670366,99.63,100.0,100.0,99.25
sh880675,减速器,4.981612152872539,11.013164403891595,-0.43628027926867485,20.59846539678749,99.25,99.63,94.76,100.0
sh880657,数字水印,4.970970476813941,6.8364025602376755,-3.6742692822815837,0.07161638173576179,98.88,95.88,59.55,21.13
sh880703,人形机器人,4.9182296294517425,10.188022547573095,-1.2845280460938802,14.853177002550023,98.5,99.25,90.26,98.49
sh880669,算力租赁,4.52450027697191,4.8957901481174515,-4.4288203833904305,8.847368472511462,98.13,86.14,47.94,93.21
sh880689,华为算力,4.429788209568475,5.559714795008919,-5.138042337789228,1.8497338481515468,97.75,92.88,31.46,38.87
sh880693,多模态AI,4.24669414642227,5.247675734172841,-4.829727421535834,-2.990650815673257,97.38,88.76,38.58,5.28
sh880660,工业软件,4.103144085048638,6.908246225319403,-1.2521563006891556,10.550639418134322,97.0,96.63,90.64,95.85
sh880674,英伟达概念,3.982095054197554,5.390883535565583,-6.326251452879273,6.058869870371697,96.63,89.51,12.73,78.87
sh880656,CPO概念,3.836942470914795,7.146033026232801,-4.579839864451096,1.4360530566296381,96.25,97.0,44.57,34.34
sh880685,液冷服务器,3.6221944197404543,5.653533746762895,-5.2349344857770985,5.598353289963831,95.88,93.63,28.84,74.72
sh880767,电子纸,3.620363745100752,5.178319783197827,-3.4557213930348274,-3.847030492820269,95.51,88.01,64.42,4.15
sh880523,铜缆高速连接,3.60266381813934,7.913700332924778,-5.150283452775706,-2.982916803426028,95.13,97.75,30.71,5.66
sh880607,东数西算,3.594548421447774,3.8052907128490965,-4.899113152212909,7.895282777990564,94.76,71.91,37.08,90.19
sh880654,ChatGPT概念,3.589530319964651,4.338037018614016,-4.74210048281466,-0.8107317740901787,94.38,80.15,40.45,15.09
sh880701,Sora概念,3.5823868763912747,4.565883416787009,-4.559761017523323,-6.048130384958195,94.01,83.9,45.69,1.13
sh880645,AIGC概念,3.5341610175946503,3.755438516143794,-3.8435237803296496,-0.36831400142928183,93.63,71.16,56.55,17.74
sh880732,AI智能体,3.4835928783269576,4.130042605458106,-4.162361232546418,3.2247017864277305,93.26,77.9,51.31,53.21
sh880643,Web3概念,3.4690810347706824,6.253261955533018,-2.809812520033561,-1.613437720061317,92.88,94.76,75.28,9.43
sh880692,短剧游戏,3.421149466439921,2.657479343330138,-3.635302185073297,-4.2193198983163205,92.51,52.81,60.3,3.77
sh880541,AI手机PC,3.4099941030177217,5.414517702815735,-6.173959569172083,-2.5600347887709596,92.13,90.26,16.1,6.42
sh880670,光通信,3.404243903747628,6.3455277823759815,-4.618227108885897,1.9456762260757765,91.76,95.13,43.45,40.38
sh880956,腾讯概念,3.3330109528760365,4.122254571146655,-3.9228910245602155,1.7184134426580622,91.39,77.15,55.81,37.74
sh880722,华为鸿蒙,3.30003639746026,4.575564780924779,-3.2674639662498284,2.81024600721278,91.01,84.27,68.91,47.55
sh880921,阿里概念,3.2225052957004507,3.5455850681981316,-3.961674956221828,4.480887774984987,90.64,67.04,52.81,66.42
sh880962,百度概念,3.213462074558393,4.056004803331681,-5.018219980759708,0.10077176424321266,90.26,76.4,34.46,21.51
sh880644,DRG-DIP,3.2043330461049013,3.514070528345248,-6.772789092370979,8.03167869320436,89.89,65.54,9.36,90.94
sh880969,无线耳机,3.1687363038714444,5.39520028655005,-6.3780988996420485,-2.3758945316640023,89.51,89.89,11.61,6.79
sh880749,云游戏,3.147713662242202,2.2584947705720726,-6.656223784530169,-4.770740869775947,89.14,45.32,10.49,3.4
sh880696,小米汽车概念,3.144828035011238,8.027194656488557,-2.472829640112917,11.110332197092498,88.76,98.13,79.78,96.98
sh880746,国资云,3.1060120746219333,3.542186525265123,-3.709858712336378,5.849176930128763,88.39,66.67,58.43,75.85
sh880748,元宇宙概念,3.019290813219855,4.501100634096655,-3.8709131462351665,-0.09736792512091696,88.01,82.77,56.18,19.25
sh880718,小红书概念,2.9972831929323984,2.3074085578939085,-2.664437835940814,-1.2378881871169756,87.64,46.82,77.15,10.94
sh880555,财税数字化,2.9960485186859787,4.2572385658850465,-4.068042822788365,4.028142725714323,87.27,79.4,52.06,62.64
sh880966,消费电子概念,2.9790665419475504,5.421201394759079,-5.374629519857743,1.5793727052325401,86.89,90.64,25.84,35.85
sh880664,机器视觉,2.9664496575545485,5.31488392632935,-5.059832796022068,3.1612071451593726,86.52,89.14,33.71,52.08
sh880566,AI眼镜,2.961374784783799,4.033375128832994,-6.856746542532877,-1.842698577870272,86.14,75.28,8.99,9.06
sh880589,智能穿戴,2.955191496958287,4.962549875166267,-5.602910995555444,-0.35663022097783825,85.77,86.52,23.6,18.11
sh880725,MiniLED,2.9376338329764273,4.3537839524597555,-5.979928367988075,-1.2568362133155375,85.39,80.52,18.73,10.57
sh880736,工业母机,2.9114114616439757,5.461417808747537,-6.291410902776717,7.71122938478237,85.02,91.01,13.48,89.43
sh880673,混合现实,2.910478266793848,4.99152016162665,-7.095996457332177,0.19988855770676217,84.64,86.89,7.12,22.64
sh880601,智慧政务,2.8500629917318276,3.5202929098680835,-5.251143307328688,1.1105734134958523,84.27,65.92,28.46,30.57
sh880739,边缘计算,2.8338110432102104,3.9312408619488037,-6.046569081588538,3.047669369534156,83.9,74.16,17.23,50.94
sh880633,汽车热管理,2.816826613056178,8.61617124950913,-3.9516952035378194,10.078866787417052,83.52,98.88,53.18,95.09
sh880682,华为海思,2.7760803142732327,4.366866423176474,-3.6792198123164255,0.8014110313885991,83.15,80.9,59.18,26.42
sh880904,机器人概念,2.745920063564422,5.592981777548567,-4.245627709845568,6.657297197570089,82.77,93.26,50.94,82.64
sh880631,一体压铸,2.7004280786334656,7.2515190972222365,-4.380338779735126,8.746548139020604,82.4,97.38,49.44,91.7
sh880942,虚拟现实,2.694621108440387,4.128087319541951,-5.3748172011105595,-0.7381222348206928,82.02,77.53,25.47,15.47
sh880649,POE胶膜,2.627685387938694,4.564640617462601,-5.39294579775772,0.005767012687418749,81.65,83.52,24.72,20.0
sh880762,信创,2.621989365029709,3.5589435224860466,-4.731726085473065,1.839952817743007,81.27,67.42,41.57,38.49
sh880672,存储芯片,2.5965341488277227,2.291224561146743,-3.4451795115811534,3.5499111081846113,80.9,46.07,65.54,56.98
sh880961,小米概念,2.583989442605361,5.1348764706893535,-5.256879028259787,2.061219039989326,80.52,87.64,28.09,41.13
sh880574,苹果概念,2.509627924036195,5.524514212448639,-7.831951632849366,-1.177392107175823,80.15,91.76,3.75,11.32
sh880933,智能医疗,2.498718518265375,3.705778220341327,-4.517817237229971,4.015064293739856,79.78,70.41,47.19,62.26
sh880659,毫米波雷达,2.496638694422537,6.701578261499108,-5.396152940924759,1.4920234132904886,79.4,95.51,24.34,35.47
sh880686,华为汽车,2.466875265577295,8.081590077499158,-3.2801948572845463,6.695627689956152,79.03,98.5,68.54,83.02
sh880794,远程办公,2.4474433885758318,1.8891726726571356,-8.735921754593956,-11.484805202971593,78.65,38.95,1.87,0.0
sh880688,新型工业化,2.3996354145088272,4.7784984526686,-6.28289324010739,3.434105023518974,78.28,85.39,13.86,55.09
sh880683,星闪概念,2.3579660331580987,3.635247055211055,-5.081713642897312,-0.09455837129372924,77.9,69.29,32.96,19.62
sh880629,MicroLED,2.3482185765574037,4.283080822628049,-6.426073022382262,-5.307620550465108,77.53,79.78,11.24,2.64
sh880930,汽车电子,2.313862285767998,5.556094302215309,-5.645957438611537,2.0181928946696903,77.15,92.51,22.85,40.75
sh880590,网络游戏,2.3097654970907433,2.16651295380228,-4.887015571947084,-1.3407821229050376,76.78,43.45,37.45,10.19
sh880598,博彩概念,2.300334115859304,2.5370525863583904,-2.4285893463527164,1.1777683577718134,76.4,50.94,80.52,31.32
sh880747,AI医疗概念,2.282987740424991,3.006486529507746,-6.208783245162685,,76.03,56.93,14.61,
