code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880797,虫害防治,2025-04-22,1105.05,1136.65,1140.05,1101.38,2.8595991131623126,3.4964716594582335,6433666.0,5.923081940936936,6.97076925972635,2.1147954829262128,8.270941685241295,100.0,67.04,95.51,89.73,5009205.0
sh880609,跨境支付CIPS,2025-04-22,1450.7,1464.84,1484.57,1450.46,0.9747018680636845,3.399497416494901,44786768.0,5.695175011364362,11.491330887613582,1.729238718279924,10.672569848441338,99.63,98.88,94.76,94.68,39634668.8
sh880967,数字货币,2025-04-22,1657.13,1675.38,1697.01,1657.13,1.1013016480300277,2.327030196423352,33026622.0,5.163452847243155,10.733051771657443,-1.55767999106875,6.88434228406285,99.25,97.75,85.02,81.75,23161156.4
sh880521,黄金概念,2025-04-22,1157.26,1168.14,1175.17,1149.46,0.9401517377253261,1.4794415824725737,46971232.0,4.9928545106463496,13.644456118845394,3.126986369093876,13.143620936809896,98.88,100.0,96.63,97.72,36891359.8
sh880910,草甘膦,2025-04-22,1483.89,1520.5,1528.1000000000001,1482.83,2.467164008113802,2.9381896960259946,2855093.0,4.60380577608388,5.372946076495011,-1.7955176645352955,1.3991143832693176,98.5,29.96,83.15,31.18,1816554.8
sh880743,物业管理概念,2025-04-22,1057.06,1068.1100000000001,1072.44,1057.06,1.045352203280815,0.935542094669306,63097256.0,4.5096964834347775,9.084317169819055,-0.2344435934318434,1.578682085762395,98.13,95.13,88.76,32.7,60546061.6
sh880745,NMN概念,2025-04-22,1371.74,1392.19,1398.48,1371.14,1.4908072958432388,1.379948151816146,9547066.0,4.427825617330261,8.007944327641447,1.2641746859566094,7.3938935773022685,97.75,85.02,92.88,84.41,7677234.2
sh880695,PEEK材料,2025-04-22,1224.24,1230.38,1237.56,1212.71,0.501535646605249,0.4334446194911523,3127908.0,4.26418995644291,11.19465707494738,-6.328130947849253,4.909618008185546,97.38,98.5,48.31,66.54,2756621.4
sh880587,聚氨酯,2025-04-22,4053.05,4066.77,4085.7200000000003,4039.8,0.33851050443492675,0.22673669215811376,10690229.0,4.2398035556831415,8.15848894018898,-3.4610700831084085,6.4777868543420825,97.0,87.27,76.03,78.71,10271260.4
sh880643,Web3概念,2025-04-22,1401.01,1399.16,1413.34,1394.34,-0.13204759423558068,0.31978203197819965,17094933.0,4.22048417132217,8.292441293478436,-5.550867766084555,3.4491427050447054,96.63,90.26,57.3,51.33,13738979.6
sh880974,烟草概念,2025-04-22,1603.1200000000001,1624.18,1627.57,1603.1200000000001,1.313688307799787,1.0219250505364652,5046954.0,4.179548690844248,7.752117983454188,-3.6094955489614167,3.4654537578514333,96.25,80.9,74.16,52.09,3565678.0
sh880681,减肥药,2025-04-22,949.9300000000001,962.14,964.73,945.21,1.2853578684745108,1.0226795464090666,7200435.0,4.089404331739388,9.522020740133641,3.2460912768674355,11.002918882748602,95.88,97.0,97.0,95.82,5551386.6
sh880624,新型城镇,2025-04-22,907.5,913.99,917.29,906.57,0.7151515151515161,0.6286607654027332,35373883.0,4.087233800250534,7.277080716909823,-3.742904384274326,3.336423661360355,95.51,73.03,73.78,49.43,33651121.8
sh880768,新冠药概念,2025-04-22,841.47,854.4,856.85,839.9,1.5365966701130105,1.2994403869866167,18004241.0,4.009933532977872,8.677402121651511,1.5836781281209689,5.329339102777464,95.13,93.26,94.01,68.44,14032425.2
sh880613,电子身份证,2025-04-22,1183.04,1200.34,1208.04,1183.04,1.4623343251284786,2.072331777171188,9021819.0,3.9021518965427715,8.491580726506909,-4.309630102040829,1.7107994746430322,94.76,92.13,69.66,33.46,6709136.0
sh880592,互联金融,2025-04-22,2707.34,2711.27,2734.82,2703.36,0.14516093287137324,0.81694121146767,68563041.0,3.8490412826817977,8.601973947735253,-3.5011602909981288,4.9265277847653,94.38,92.51,75.28,67.3,59752843.2
sh880571,碳纤维,2025-04-22,1810.77,1818.16,1829.17,1805.06,0.4081136753977645,0.023105614664364893,8560736.0,3.839673773366159,7.716005497890888,-5.139148310081076,6.332608136243478,94.01,80.15,62.55,77.95,7810676.8
sh880555,财税数字化,2025-04-22,1564.41,1556.82,1573.92,1552.8600000000001,-0.4851669319424029,0.010920887803922419,16094389.0,3.80945395381711,7.718281013236283,-5.200854935057819,14.995457265051959,93.63,80.52,61.05,98.86,13523359.6
sh880724,地下管网,2025-04-22,1031.18,1040.64,1042.84,1031.18,0.9173956050350118,0.756174781909924,17895912.0,3.7413643568501964,6.845180036346088,-3.4943245047852067,4.123350309676521,93.26,63.3,75.66,60.46,17123599.2
sh880719,地摊经济,2025-04-22,1995.8,2022.69,2026.6200000000001,1995.8,1.3473293917226226,0.9427088531789751,10082415.0,3.7154592022479394,12.471641459074734,1.9059278740062302,1.2762868015221418,92.88,99.63,95.13,30.42,9291507.4
sh880929,维生素,2025-04-22,1529.93,1558.01,1561.32,1528.56,1.8353780891936184,1.7017637766492122,15661152.0,3.610379591945301,7.342363445957112,0.8335868179376371,2.4635822564203824,92.51,73.78,92.13,39.92,11947498.8
