code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880978,DeepSeek概念,17.343580264928594,,,,100.0,,,
sh880644,DRG-DIP,15.41615136672152,27.99766731103599,30.46905100007704,,99.62,99.62,98.47,
sh880579,智谱AI,15.206435842485956,39.53967046894804,44.80171715364949,,99.25,100.0,100.0,
sh880669,算力租赁,11.94178062758895,23.7079461962145,26.742691937038245,,98.87,97.72,95.8,
sh880545,云计算,10.950571451494095,22.964316171091603,28.079784121477978,,98.49,96.96,96.95,
sh880607,东数西算,10.772609918692911,21.550105708245226,25.474020532160058,,98.11,93.92,92.75,
sh880689,华为算力,10.707055621930174,26.933980213089793,32.39108218321807,,97.74,98.86,99.62,
sh880732,AI智能体,10.634078856352303,,,,97.36,,,
sh880615,家庭医生,9.948517298187799,17.9611811362858,17.271978474548334,,96.98,88.97,71.76,
sh880762,信创,9.910984124127275,22.86689133678721,27.95791863104593,,96.6,96.58,96.56,
sh880647,数据确权,9.864981327204813,22.12287648486395,24.78974116341861,,96.23,95.44,91.22,
sh880674,英伟达概念,9.714520084422084,15.350408308104168,23.925065871384298,,95.85,82.13,90.08,
sh880921,阿里概念,9.519626102540668,18.458661477179426,21.443323072127175,,95.47,90.49,87.02,
sh880555,财税数字化,9.508345823245335,27.158528875832076,31.536390213879063,,95.09,99.24,98.85,
sh880962,百度概念,9.285078611687926,19.762036344722222,24.981341005007394,,94.72,91.63,91.6,
sh880645,AIGC概念,9.207604814882785,23.358235408208984,28.36334026961005,,94.34,97.34,97.33,
sh880601,智慧政务,9.11622873330893,22.592354182312334,26.58155399854145,,93.96,95.82,95.04,
sh880667,数据要素,9.101298701298699,20.569493082266476,24.060772175227996,,93.58,93.16,90.46,
sh880739,边缘计算,9.100185771474933,20.101099565790335,26.500212365754507,,93.21,92.4,94.66,
sh880916,国产软件,8.735558130478061,20.070717903522084,25.58333240784958,,92.83,92.02,93.89,
sh880722,华为鸿蒙,8.71862615587846,21.2896178653166,25.507961426328784,,92.45,93.54,93.13,
sh880954,大数据,8.685515246000652,20.244893519489725,24.348992857200248,,92.08,92.78,90.84,
sh880654,ChatGPT概念,8.56196498990094,23.948195632180756,29.07110542528177,,91.7,98.1,98.09,
sh880946,区块链,8.508994947381954,17.587361372672095,20.897127899888822,,91.32,88.21,86.26,
sh880685,液冷服务器,8.501759752892092,11.106211175401647,19.248251605585054,,90.94,69.2,80.15,
sh880592,互联金融,8.35778106223215,14.364775141296082,18.259671307272995,,90.57,79.85,76.34,
sh880657,数字水印,8.215334096223682,21.703951565070433,25.5350340528685,,90.19,94.68,93.51,
sh880720,抖音概念,8.103387703889586,15.235557838196435,19.074364814364376,,89.81,81.37,79.77,
sh880799,数据中心,8.063834528117786,13.071511838244154,16.56224100779047,,89.43,76.05,69.47,
sh880746,国资云,8.040071427190032,18.165281214967123,21.81905405700082,,89.06,89.73,88.55,
sh880590,网络游戏,7.957038104788161,17.216008165695552,20.221415734650083,,88.68,87.07,85.11,
sh880718,小红书概念,7.794143034972811,16.94053169572891,,,88.3,86.69,,
sh880949,智慧城市,7.691969825077694,16.04055988735993,19.79235373152559,,87.92,84.03,83.97,
sh880609,跨境支付CIPS,7.611735286866472,16.831342438934847,19.473684210526308,,87.55,86.31,82.82,
sh880733,人脑工程,7.590064497543314,16.195521601230634,16.5369413722567,,87.17,84.41,69.08,
sh880580,智能交通,7.573355359805745,17.228390885146094,21.09575619908204,,86.79,87.45,86.64,
sh880643,Web3概念,7.486738332073495,21.644762741119816,25.24006235385814,,86.42,94.3,92.37,
sh880901,信息安全,7.463781683120718,18.853500332991956,25.104415186592455,,86.04,90.87,91.98,
sh880956,腾讯概念,7.459807816686692,15.581366459627333,19.331794279851234,,85.66,82.89,82.06,
sh880711,操作系统,7.413592852100126,18.37385179112221,22.278489763820343,,85.28,90.11,89.31,
sh880967,数字货币,7.401078975510966,15.653930531340677,20.32006104049957,,84.91,83.27,85.5,
sh880748,元宇宙概念,7.339298758217683,18.07675052396864,21.877332669818372,,84.53,89.35,88.93,
sh880948,人工智能,7.259916983463843,16.82065237269661,21.49650030432135,,84.15,85.93,87.4,
sh880692,短剧游戏,7.226000698943524,16.615015787627186,19.25671972014871,,83.77,84.79,81.3,
sh880617,IP经济,7.204103051545574,12.043130924293234,13.26798547980459,,83.4,73.0,59.54,
sh880621,NFT概念,7.170191339375642,15.010217715947505,16.281749461115915,,83.02,80.61,67.18,
sh880660,工业软件,7.0506500995145105,19.318523432883783,26.242651574975874,,82.64,91.25,94.27,
sh880693,多模态AI,7.01610773699497,22.74709742554264,27.550356693243792,,82.26,96.2,96.18,
sh880597,养老概念,6.92413303714674,11.421452397218967,10.71046368616928,,81.89,70.34,50.38,
sh880577,安防服务,6.904887374003521,15.32406522669929,19.566564088673523,,81.51,81.75,83.21,
sh880965,超清视频,6.87295846342495,13.720416431386973,17.53633453267982,,81.13,78.33,73.66,
sh880613,电子身份证,6.867936889228576,17.642261066657518,20.08465738298264,,80.75,88.59,84.35,
sh880908,职业教育,6.671128688773975,14.3287553312204,16.865092591358135,,80.38,79.09,70.99,
sh880713,ETC概念,6.660232749765771,15.136284436646319,18.95326514555469,,80.0,80.99,79.39,
sh880749,云游戏,6.499985391649865,15.550184253278898,18.681220290421297,,79.62,82.51,79.01,
sh880701,Sora概念,6.449781142789535,24.155059295900006,28.659669993422753,,79.25,98.48,97.71,
sh880933,智能医疗,6.442894685019307,13.41673419773095,14.445190777273176,,78.87,76.43,61.83,
sh880662,时空大数据,6.417342799188641,16.627146588614504,18.49966119560309,,78.49,85.17,78.63,
sh880598,博彩概念,6.398587404355505,11.285453264975454,10.90039950135948,,78.11,69.96,51.53,
sh880942,虚拟现实,6.27839292043002,13.612775826043034,19.25213597965849,,77.74,77.19,80.92,
sh880552,车联网,6.254818883414237,16.64167795189271,23.047160665997723,,77.36,85.55,89.69,
sh880673,混合现实,6.236575571572889,14.344325959227678,19.417299690804303,,76.98,79.47,82.44,
sh880670,光通信,6.224921837063313,7.257447119644245,14.481669528172825,,76.6,45.63,62.21,
sh880794,远程办公,6.187280674752205,22.119615240676872,26.65988271455999,,76.23,95.06,95.42,
sh880506,5G概念,6.166837139541603,10.432251908396939,16.432760892966726,,75.85,67.3,68.32,
sh880523,铜缆高速连接,6.1606193789625285,4.451120011867671,12.189195433433442,,75.47,13.69,57.63,
sh880943,量子科技,6.146426945207173,12.906184870989513,17.664828651620958,,75.09,75.29,74.43,
sh880738,数字孪生,6.1286211142554725,14.327381044727483,18.334149611799354,,74.72,78.71,77.1,
sh880754,培育钻石,6.070969987159636,7.290250534084275,4.104587480124833,,74.34,47.15,9.54,
sh880650,血氧仪,5.90491383187246,10.653048921041908,11.143762912303213,,73.96,68.06,52.67,
sh880533,物联网,5.865444249696639,12.508238908280166,17.445645020401802,,73.58,74.14,73.28,
sh880944,无人驾驶,5.816640634276893,12.629184207200295,18.216049634678953,,73.21,74.9,75.95,
sh880717,C2M概念,5.764596970632074,12.54890727181266,13.685540272553421,,72.83,74.52,60.31,
