code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880703,人形机器人,7.512191222319942,,,,100.0,,,
sh880675,减速器,3.530444174429581,,,,99.62,,,
sh880695,PEEK材料,2.9973960298890434,,,,99.24,,,
sh880797,虫害防治,1.1586461514291546,,,,98.85,,,
sh880660,工业软件,0.8140531276778162,,,,98.47,,,
sh880633,汽车热管理,0.4415582098605819,,,,98.09,,,
sh880688,新型工业化,0.3680642036806514,,,,97.71,,,
sh880736,工业母机,0.07255458083239574,,,,97.33,,,
sh880716,光刻机,-0.003035377322690991,,,,96.95,,,
sh880529,次新股,-0.032275528902214745,,,,96.56,,,
sh880664,机器视觉,-0.09534314183694548,,,,96.18,,,
sh880902,特斯拉概念,-0.12069513646427721,,,,95.8,,,
sh880505,稀缺资源,-0.29084261259763045,,,,95.42,,,
sh880904,机器人概念,-0.3503683473847219,,,,95.04,,,
sh880968,胎压监测,-0.3606403066576669,,,,94.66,,,
sh880535,稀土永磁,-0.39854103001029095,,,,94.27,,,
sh880686,华为汽车,-0.592114930804688,,,,93.89,,,
sh880612,镍金属,-0.7532212635254831,,,,93.51,,,
sh880944,无人驾驶,-0.7767328100535265,,,,93.13,,,
sh880521,黄金概念,-0.8450985283113055,,,,92.75,,,
sh880550,PCB概念,-0.8506497583024575,,,,92.37,,,
sh880636,热泵概念,-0.8509482641560706,,,,91.98,,,
sh880646,复合铜箔,-0.8655659767976664,,,,91.6,,,
sh880903,水产品,-0.9117307938677155,,,,91.22,,,
sh880696,小米汽车概念,-0.9134773036023836,,,,90.84,,,
sh880726,MCU芯片,-0.9287444175350545,,,,90.46,,,
sh880939,无人机,-0.9444444444444366,,,,90.08,,,
sh880697,飞行汽车,-0.9579127339157334,,,,89.69,,,
sh880507,国防军工,-0.9754438095767148,,,,89.31,,,
sh880951,新能源车,-1.0071875146166809,,,,88.93,,,
sh880587,聚氨酯,-1.0097609318363898,,,,88.55,,,
sh880616,大飞机,-1.1155130289196236,,,,88.17,,,
sh880659,毫米波雷达,-1.1342560154311565,,,,87.79,,,
sh880516,ST板块,-1.1565714853008724,,,,87.4,,,
sh880522,低空经济,-1.1640645318915843,,,,87.02,,,
sh880569,3D打印,-1.1868459352692318,,,,86.64,,,
sh880631,一体压铸,-1.1956879913383234,,,,86.26,,,
sh880738,数字孪生,-1.2378184853982455,,,,85.88,,,
sh880552,车联网,-1.2591451022896716,,,,85.5,,,
sh880758,汽车芯片,-1.2753623188405783,,,,85.11,,,
sh880899,钴金属,-1.2994812994812976,,,,84.73,,,
sh880549,可燃冰,-1.3557989502000267,,,,84.35,,,
sh880548,商业航天,-1.358118361153271,,,,83.97,,,
sh880528,军工信息化,-1.3667710480065098,,,,83.59,,,
sh880950,军民融合,-1.3709554573883675,,,,83.21,,,
sh880733,人脑工程,-1.3826098406706788,,,,82.82,,,
sh880916,国产软件,-1.4531701005275233,,,,82.44,,,
sh880546,卫星导航,-1.4645102068393645,,,,82.06,,,
sh880635,先进封装,-1.479691421135798,,,,81.68,,,
sh880930,汽车电子,-1.4897094263316757,,,,81.3,,,
sh880706,分散染料,-1.4921710106513553,,,,80.92,,,
sh880560,高端装备,-1.4986832655015547,,,,80.53,,,
sh880901,信息安全,-1.524244019418608,,,,80.15,,,
sh880634,含GDR,-1.5397185400143565,,,,79.77,,,
sh880685,液冷服务器,-1.5943580481984854,,,,79.39,,,
sh880553,页岩气,-1.609012324678738,,,,79.01,,,
sh880577,安防服务,-1.662814425598269,,,,78.63,,,
sh880564,白酒概念,-1.6742614986347104,,,,78.24,,,
sh880580,智能交通,-1.6750622647516034,,,,77.86,,,
sh880711,操作系统,-1.7389657458183105,,,,77.48,,,
sh880948,人工智能,-1.7544127294085388,,,,77.1,,,
sh880563,食品安全,-1.7602573018080658,,,,76.72,,,
sh880714,氟概念,-1.7824430435268601,,,,76.34,,,
sh880644,DRG-DIP,-1.822622868221302,,,,75.95,,,
sh880661,6G概念,-1.847819739553358,,,,75.57,,,
sh880952,芯片,-1.8484143533864406,,,,75.19,,,
sh880615,家庭医生,-1.853993853068503,,,,74.81,,,
sh880515,通达信88,-1.8589580742781053,,,,74.43,,,
sh880693,多模态AI,-1.9187726580150222,,,,74.05,,,
sh880762,信创,-1.9288182506593365,,,,73.66,,,
sh880591,上海自贸,-1.9338107924673609,,,,73.28,,,
sh880922,钛金属,-1.9460367908280984,,,,72.9,,,
