code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880501,含H股,2025-01-13,1869.54,1866.6100000000001,1877.94,1850.71,-0.15672304417128471,-0.47506824773928535,75307752.0,,,,,,,,,
sh880502,含B股,2025-01-13,1234.53,1244.84,1250.69,1233.6000000000001,0.8351356386641026,0.2399626366901053,22744232.0,,,,,,,,,
sh880505,稀缺资源,2025-01-13,704.83,719.94,725.51,703.34,2.143779351049191,1.517245269184131,19223458.0,,,,,,,,,
sh880506,5G概念,2025-01-13,1917.96,1946.07,1961.66,1891.41,1.4656197209535078,-0.11702209561937904,86205253.0,,,,,,,,,
sh880507,国防军工,2025-01-13,1407.58,1426.32,1442.2,1397.8600000000001,1.3313630486366679,0.00420680661310513,72656565.0,,,,,,,,,
sh880513,海峡西岸,2025-01-13,1352.79,1370.78,1375.28,1336.29,1.3298442478137782,0.2772514795280179,26911416.0,,,,,,,,,
sh880515,通达信88,2025-01-13,2190.96,2202.02,2211.12,2190.76,0.5048015481797908,-0.1378647293044155,38221973.0,,,,,,,,,
sh880516,ST板块,2025-01-13,787.78,796.51,796.82,783.77,1.1081774099367867,0.2063230465359167,16339118.0,,,,,,,,,
sh880519,碳中和,2025-01-13,1240.92,1256.4,1262.57,1225.54,1.247461560777489,0.40998345680789416,34977980.0,,,,,,,,,
sh880520,智能电网,2025-01-13,2066.9700000000003,2085.6,2102.32,2036.0,0.9013193224865215,-0.48621283620974287,37951424.0,,,,,,,,,
sh880521,黄金概念,2025-01-13,971.66,993.78,996.91,968.19,2.2765164769569606,1.0205948726289327,26232683.0,,,,,,,,,
sh880522,低空经济,2025-01-13,1233.44,1254.06,1267.05,1220.66,1.6717473083408911,0.2694512629028756,50719943.0,,,,,,,,,
sh880523,铜缆高速连接,2025-01-13,1160.33,1169.94,1185.1100000000001,1139.1200000000001,0.8282126636388035,-1.1691361570562053,10886113.0,,,,,,,,,
sh880524,含可转债,2025-01-13,1249.58,1258.57,1265.6100000000001,1249.43,0.7194417324220946,-0.17132930920974454,60438350.0,,,,,,,,,
sh880525,高铁,2025-01-13,1200.55,1207.95,1212.33,1196.44,0.6163841572612629,-0.041375315486780195,32763396.0,,,,,,,,,
sh880528,军工信息化,2025-01-13,1086.28,1105.57,1115.5,1065.31,1.7757852487388117,0.6216211296576013,10481955.0,,,,,,,,,
sh880529,次新股,2025-01-13,941.5,960.1700000000001,971.25,941.28,1.983005841741909,-0.04060131589905813,5429996.0,,,,,,,,,
sh880530,合成生物,2025-01-13,908.02,918.22,920.28,901.3100000000001,1.1233232748177402,0.43423571233252023,14385545.0,,,,,,,,,
sh880533,物联网,2025-01-13,1612.92,1636.22,1648.73,1589.5,1.4445849763162435,0.022618210716141007,99220972.0,,,,,,,,,
sh880534,锂电池概念,2025-01-13,1903.8500000000001,1933.77,1949.56,1889.5900000000001,1.5715523807022531,0.3107201029163065,81091359.0,,,,,,,,,
sh880535,稀土永磁,2025-01-13,694.9300000000001,707.26,715.08,692.9,1.7742794238268498,0.5759303764167001,18427264.0,,,,,,,,,
sh880537,核电核能,2025-01-13,1069.88,1081.09,1090.63,1059.9,1.0477810595580634,-0.15331332255831276,57143600.0,,,,,,,,,
sh880540,创投概念,2025-01-13,1246.57,1258.01,1265.41,1240.76,0.9177182187923707,-0.1753662059005623,98323222.0,,,,,,,,,
sh880541,AI手机PC,2025-01-13,1091.02,1107.1000000000001,1116.42,1078.02,1.4738501585672266,-0.4764473211075093,12500713.0,,,,,,,,,
sh880542,水利建设,2025-01-13,1182.81,1197.07,1203.3,1164.93,1.2056036049745937,0.17238349469879122,42165158.0,,,,,,,,,
sh880544,光伏,2025-01-13,2449.73,2474.04,2492.44,2422.9700000000003,0.9923542594489982,-0.09287900692150908,92593905.0,,,,,,,,,
sh880545,云计算,2025-01-13,2285.48,2323.66,2342.48,2251.17,1.670546230988669,0.2658036677454012,65760861.0,,,,,,,,,
sh880546,卫星导航,2025-01-13,2078.2,2114.68,2132.45,2043.47,1.7553652199018392,0.3344989395671849,28149441.0,,,,,,,,,
sh880547,玻璃基板,2025-01-13,1111.24,1126.53,1134.66,1091.68,1.3759403909146506,0.22865582405067197,2868321.0,,,,,,,,,
sh880548,商业航天,2025-01-13,1150.42,1170.09,1181.8600000000001,1134.47,1.709810330140283,0.2819677751114025,34012600.0,,,,,,,,,
sh880549,可燃冰,2025-01-13,1269.54,1279.8,1288.8500000000001,1266.3500000000001,0.808166737558485,1.5988441325436975,5930059.0,,,,,,,,,
sh880550,PCB概念,2025-01-13,1250.91,1263.48,1273.95,1233.95,1.0048684557641985,-0.7642101460089035,19900690.0,,,,,,,,,
