code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880703,人形机器人,2025-02-21,1838.63,1893.6200000000001,1893.88,1835.96,2.9908138124581893,2.564074788222803,74544971.0,11.99153093691967,14.232456008059401,31.37731031803297,,100.0,99.62,97.34,,63608667.8
sh880675,减速器,2025-02-21,1557.29,1592.32,1592.4,1557.18,2.2494204676071874,1.8367869020209593,55082098.0,9.396448078046093,10.836396035193218,21.299286976659147,,99.62,97.36,84.03,,49946892.0
sh880685,液冷服务器,2025-02-21,1566.94,1655.6200000000001,1661.48,1566.94,5.6594381405797325,7.796181993384899,68243864.0,8.743513957307059,17.25769326109281,31.053098185732853,,99.25,100.0,96.96,,52413041.0
sh880695,PEEK材料,2025-02-21,1335.75,1345.27,1349.14,1328.57,0.7127082163578501,0.43000798799561757,9953895.0,8.320919858607168,8.35058272054383,16.73029866546343,,98.87,93.21,71.1,,5877876.8
sh880736,工业母机,2025-02-21,1279.23,1303.3700000000001,1304.13,1277.38,1.8870726921663892,1.5599797405228433,40385830.0,7.202664911992107,8.096205681111357,15.776897384877774,,98.5,92.08,67.3,,36970273.6
sh880656,CPO概念,2025-02-21,2368.53,2436.42,2441.61,2359.06,2.8663348152651587,3.4336075804274335,43322155.0,6.366481998087825,10.615133863915993,19.35453846266895,,98.12,96.6,79.09,,35569124.8
sh880688,新型工业化,2025-02-21,1352.73,1378.73,1378.88,1348.06,1.9220391356737854,1.9288206766027827,81651334.0,6.292450139155492,8.22990996082864,19.05411589972974,,97.74,92.83,78.33,,70378446.2
sh880523,铜缆高速连接,2025-02-21,1458.01,1501.17,1505.8600000000001,1451.68,2.9601991755886505,3.494705201036896,22756532.0,6.2760173307280676,9.822957056112358,20.50234395068071,,97.37,94.72,81.75,,16699548.2
sh880566,AI眼镜,2025-02-21,1848.67,1874.89,1881.31,1838.92,1.4183169521872496,1.650356474829895,79047539.0,6.275436746817209,6.0974229546046255,20.327953021211044,,96.99,77.74,80.99,,55375643.2
sh880631,一体压铸,2025-02-21,1013.15,1025.8600000000001,1026.6100000000001,1009.0600000000001,1.2545032818437696,1.2315222325287811,27346250.0,6.153830234170488,7.262651610204962,15.018331445997934,,96.62,86.79,65.02,,19271193.8
sh880574,苹果概念,2025-02-21,4562.38,4642.57,4646.18,4541.97,1.7576352693111839,2.052448782203453,85242049.0,6.1297128997377825,7.046394141531986,16.74751483054575,,96.24,85.66,71.48,,65664113.4
sh880904,机器人概念,2025-02-21,4206.67,4291.42,4294.76,4192.11,2.014657674597722,2.0355175340778464,332146755.0,5.916790277637229,7.98959214075774,20.274887121953135,,95.86,91.7,80.61,,293387460.0
sh880902,特斯拉概念,2025-02-21,4241.24,4305.31,4307.7300000000005,4232.36,1.5106431138063543,1.5520661585890938,109501677.0,5.653594049468347,6.510133196112977,14.911227126171722,,95.49,81.89,64.26,,88145890.2
sh880633,汽车热管理,2025-02-21,1376.45,1403.59,1403.89,1370.29,1.9717388935304496,1.9643311176491984,33159639.0,5.595010607724826,7.518537811006243,17.2766163667051,,95.11,90.19,73.38,,28772541.4
sh880969,无线耳机,2025-02-21,2431.56,2478.36,2484.62,2429.31,1.924690322262259,1.7974205208247884,55688059.0,5.530385611118693,7.245599155314775,17.442235153628904,,94.74,86.42,74.14,,46505524.8
sh880664,机器视觉,2025-02-21,1343.38,1369.54,1370.41,1336.88,1.9473268918697502,1.9989573247933157,84785095.0,5.505053617650679,6.8725760259701785,21.05039862822393,,94.36,84.15,83.65,,75483782.4
sh880673,混合现实,2025-02-21,1312.04,1340.93,1343.18,1307.6200000000001,2.2019145757751364,2.150529443132476,33045920.0,5.127280424607816,8.777266716961552,23.908925419750695,,93.98,94.34,88.21,,31439973.8
sh880635,先进封装,2025-02-21,1227.3500000000001,1256.27,1259.2,1221.73,2.356296085061298,2.2954530649469174,29672077.0,5.100811511754366,5.499756462150862,11.13204709712232,,93.61,71.32,51.33,,30963500.8
sh880674,英伟达概念,2025-02-21,1339.28,1382.74,1385.69,1335.51,3.245027178782632,3.9646318448733453,43587746.0,5.083406163316484,10.749441343019384,28.549249291126277,,93.23,96.98,95.06,,40894493.0
sh880550,PCB概念,2025-02-21,1517.46,1547.49,1549.28,1512.19,1.9789648491558243,1.7141993282546952,31689442.0,5.0684392058879535,7.269412596525759,14.412775867805273,,92.86,87.17,61.98,,26681196.4
sh880966,消费电子概念,2025-02-21,1752.5900000000001,1786.41,1787.29,1742.91,1.92971544970586,1.9000627459928143,154061256.0,5.051425748745975,5.97122942310544,15.952461314778276,,92.48,76.6,68.06,,120401006.2
sh880696,小米汽车概念,2025-02-21,1284.48,1304.18,1305.38,1278.7,1.5336945690084738,1.6936200739204432,27044772.0,4.876401241616679,6.0171034662157785,17.495810735328575,,92.11,77.36,74.52,,25093127.4
sh880758,汽车芯片,2025-02-21,810.34,837.23,840.33,806.8000000000001,3.3183601944862633,3.2954152889502986,35148173.0,4.818839672484154,4.83458966717587,14.917301489259472,,91.73,60.0,64.64,,28128128.4
sh880646,复合铜箔,2025-02-21,881.51,899.19,899.86,880.95,2.0056493970573293,2.0658577282375523,20468283.0,4.783601743305299,5.798260992340376,12.819000777897681,,91.35,75.47,57.03,,13318982.4
sh880952,芯片,2025-02-21,1919.51,1966.1200000000001,1971.0,1910.82,2.4282238696334026,2.448505312302962,159483159.0,4.673832606623973,5.306231755978685,13.450508361126822,,90.98,65.66,60.08,,146126596.2
sh880742,固态电池,2025-02-21,815.94,831.96,832.4,814.38,1.9633796602691351,1.8497888229173087,62629228.0,4.666171826839616,6.735432222307747,12.291973167406777,,90.6,83.02,55.51,,49670936.8
sh880672,存储芯片,2025-02-21,1348.71,1386.8500000000001,1391.71,1344.46,2.8278873886899407,3.003542754435884,31319145.0,4.6576562299547986,5.54173040189343,15.494799257155712,,90.23,71.7,66.54,,23756246.8
sh880689,华为算力,2025-02-21,1415.33,1452.72,1458.32,1389.15,2.6417867211180504,3.836916742909424,71753632.0,4.5950032399740826,10.238275914402806,37.848839967737355,,89.85,95.85,99.24,,62720198.0
sh880589,智能穿戴,2025-02-21,2504.62,2543.25,2548.03,2489.48,1.5423497376847628,1.7507571544594924,94133309.0,4.543903712320829,5.050868040496148,16.355941896374237,,89.47,63.02,69.58,,71332115.4
sh880697,飞行汽车,2025-02-21,1565.15,1594.07,1594.65,1563.78,1.8477462224067882,1.6840278885224436,23978492.0,4.519585087270661,6.4757668056000695,18.169418148661553,,89.1,81.51,76.05,,22247630.8
sh880660,工业软件,2025-02-21,1181.4,1205.8700000000001,1209.5,1171.99,2.071271372947353,2.4189096221303164,13519077.0,4.495706201960159,7.953233127131787,26.455814343690687,,88.72,91.32,91.63,,12585186.2
sh880541,AI手机PC,2025-02-21,1395.3,1429.91,1433.28,1388.95,2.480470149788585,3.036526225527303,33061216.0,4.475943447923125,6.464198229455964,21.732800967113054,,88.35,81.13,85.17,,21310784.8
sh880716,光刻机,2025-02-21,2259.7000000000003,2304.91,2307.8,2244.87,2.0007080585918295,1.9132134203498241,23539151.0,4.34414540845196,4.817710109733175,10.858283433133732,,87.97,58.49,50.57,,18925555.8
sh880726,MCU芯片,2025-02-21,1066.25,1097.45,1103.18,1060.48,2.9261430246189963,2.752680117972006,22194962.0,4.323317204863253,4.301504481129825,13.991171124383284,,87.59,52.45,61.22,,18494256.2
sh880930,汽车电子,2025-02-21,2158.94,2196.7400000000002,2198.85,2149.13,1.750859217949558,1.731068464730301,119319223.0,4.31904415919917,5.7355192098499375,16.218561195230087,,87.22,74.72,68.82,,101716496.2
sh880798,超级电容,2025-02-21,1619.8,1658.8700000000001,1667.9,1619.8,2.41202617607113,2.486686189470033,17446820.0,4.298648223828994,5.306358234726538,8.890464281260058,,86.84,66.04,41.44,,14050506.2
sh880939,无人机,2025-02-21,742.01,754.17,754.29,738.42,1.638791930027893,1.6456412744622284,91781054.0,4.292450873286957,5.391355385066854,15.194977775741169,,86.47,67.92,65.4,,78052247.6
sh880607,东数西算,2025-02-21,1520.47,1562.13,1567.45,1502.8700000000001,2.739942254697566,4.435114554850617,195052249.0,4.291484461060846,11.321494234853136,33.34898331995972,,86.09,98.11,98.1,,174239848.6
sh880608,第三代半导体,2025-02-21,993.47,1011.85,1012.52,987.9300000000001,1.8500810291201542,1.968115124153491,41585249.0,4.277881979512332,3.7486286130279156,10.153715517429074,,85.71,48.68,48.67,,34136939.6
sh880799,数据中心,2025-02-21,1469.66,1515.08,1518.3,1468.49,3.090510730373001,4.289765687381264,278543352.0,4.252449631179123,10.22210582218439,24.062822423478146,,85.34,95.09,88.59,,243089956.0
sh880560,高端装备,2025-02-21,1902.71,1931.8700000000001,1932.41,1898.21,1.5325509405006588,1.3663338283057769,98752537.0,4.234402904947143,5.240020047067029,11.318743373438434,,84.96,64.91,51.71,,89846528.0
sh880739,边缘计算,2025-02-21,1729.96,1779.93,1786.1000000000001,1717.0,2.8885060926264203,3.90475412132818,101497987.0,4.217460038643939,8.669479159671045,29.991163174538272,,84.59,93.96,95.82,,88023501.0
sh880961,小米概念,2025-02-21,1984.88,2019.8300000000002,2021.1100000000001,1975.1000000000001,1.7608117367296787,1.91382007164842,170211598.0,4.207876095693597,4.8663101604278,16.043502740465843,,84.21,61.51,68.44,,138348510.2
sh880569,3D打印,2025-02-21,2704.3,2737.87,2740.56,2694.4900000000002,1.2413563583921794,1.0593650453828873,25826934.0,4.135968932688749,5.360235205381403,12.843688820195776,,83.83,67.17,57.79,,25171729.4
sh880945,OLED概念,2025-02-21,1599.45,1621.3,1624.7,1590.69,1.3660945950170313,1.4034999937455384,72478628.0,4.1350872234925395,4.379120313143803,12.109142706993591,,83.46,53.96,54.37,,62378356.0
sh880658,高压快充,2025-02-21,1182.6200000000001,1205.47,1209.38,1180.58,1.932150648559969,2.378849387664972,26815399.0,4.113694465556561,7.445139668787992,14.66033823501438,,83.08,89.43,63.12,,23787159.2
sh880975,有机硅概念,2025-02-21,1315.6200000000001,1321.48,1325.1100000000001,1309.24,0.4454173697572171,0.3836132570664619,7495180.0,4.099445424754222,5.44508633621652,9.62454166874056,,82.71,69.81,46.01,,6028858.6
sh880506,5G概念,2025-02-21,2365.62,2421.11,2424.7400000000002,2356.69,2.345685274896232,2.8229368396018195,204332034.0,4.097944793189434,6.66998572511146,17.228005616617438,,82.33,82.64,72.62,,169983609.0
sh880670,光通信,2025-02-21,1279.72,1307.93,1313.48,1273.73,2.2043884599756223,2.59642462132208,39771733.0,4.069924728273855,6.7427834588797975,15.799305875270031,,81.95,83.4,67.68,,31316137.2
sh880561,折叠屏,2025-02-21,1591.95,1609.56,1615.2,1581.57,1.1061905210590721,1.1055554159652203,57427636.0,4.0231110766426825,5.079124667049673,13.691169926469016,,81.58,63.77,60.84,,47100457.4
sh880661,6G概念,2025-02-21,1419.13,1453.67,1453.99,1410.25,2.4338855495972855,2.9744701348747515,51421043.0,4.02229759706898,6.182479565823984,16.64259464317237,,81.2,79.25,69.96,,43897409.4
sh880571,碳纤维,2025-02-21,1852.94,1866.97,1868.29,1844.81,0.7571750839206867,1.0073849649687494,17420581.0,3.990931978700174,5.154157232491863,10.312981925397203,,80.83,64.15,49.81,,13026850.2
sh880686,华为汽车,2025-02-21,1371.42,1391.07,1391.51,1364.82,1.4328214551340845,1.2106837016071959,59540170.0,3.9842424333031756,4.664128570138737,14.5375501230949,,80.45,57.74,62.36,,53885370.6
sh880733,人脑工程,2025-02-21,1419.15,1441.1200000000001,1446.71,1406.66,1.548109784025651,1.7502983061857158,30606384.0,3.966410319303959,8.109405710341932,23.595197255574618,,80.08,92.45,87.83,,24206365.2
sh880740,新型烟草,2025-02-21,1095.02,1108.8,1109.29,1091.02,1.2584245036620312,1.2048192771084265,17881821.0,3.9652698990164215,5.590949347198815,14.12338664855184,,79.7,72.83,61.6,,15158728.4
sh880659,毫米波雷达,2025-02-21,1475.74,1501.8,1501.81,1468.98,1.765893721116182,1.7741695016332049,46602165.0,3.9473410992753255,5.281606213984258,16.794338375393703,,79.32,65.28,71.86,,37859304.0
sh880754,培育钻石,2025-02-21,904.61,904.23,906.97,894.6700000000001,-0.04200705276306866,-0.43603210781885116,5383990.0,3.889105907764434,5.396710687352102,7.844142833289602,,78.95,68.3,34.22,,5268897.0
sh880669,算力租赁,2025-02-21,1241.72,1278.38,1282.8500000000001,1225.51,2.9523564088522436,4.582937923361374,131293156.0,3.877594136479612,10.931968066643538,34.227215455690896,,78.57,97.74,98.48,,113745951.2
sh880725,MiniLED,2025-02-21,857.54,869.4,870.04,851.76,1.3830258646826985,1.2048192771084265,41793920.0,3.789126853377267,4.8379316997877675,11.86021975759759,,78.2,60.38,53.61,,36688426.6
sh880636,热泵概念,2025-02-21,1241.94,1266.46,1267.06,1240.93,1.9743304829540862,2.2889542209155733,17267035.0,3.7571686056038,6.130897511103672,9.07321442412863,,77.82,78.11,42.59,,13913212.6
sh880755,钠电池,2025-02-21,734.28,748.9300000000001,749.38,733.34,1.995151713242917,1.946558131304199,37396601.0,3.7155518626229123,5.4400315364147245,9.492690058479546,,77.44,69.43,45.25,,30911245.8
sh880968,胎压监测,2025-02-21,2075.79,2102.03,2104.89,2065.84,1.264097042571755,0.947025178767813,7557579.0,3.7153444218026133,3.378185645292975,11.999552434436978,,77.07,44.91,53.99,,6605654.6
sh880546,卫星导航,2025-02-21,2560.91,2607.3,2609.7000000000003,2542.3,1.8114654556388288,1.8377111610194286,75110809.0,3.6489618407400393,5.368018201877578,17.28955986612446,,76.69,67.55,73.76,,63990928.6
sh880951,新能源车,2025-02-21,1450.52,1477.41,1478.19,1450.52,1.8538179411521454,1.9487016706114524,261775948.0,3.6102753992131476,4.31034482758621,11.666981595555725,,76.32,53.21,53.23,,222617395.2
sh880957,工业互联,2025-02-21,1843.13,1875.05,1876.27,1834.94,1.7318366040376885,2.1775498749380118,157599537.0,3.5962120709849943,6.388230087491342,17.576422636776922,,75.94,80.38,74.9,,138050790.6
sh880738,数字孪生,2025-02-21,1534.5900000000001,1563.0900000000001,1564.26,1521.8500000000001,1.8571735773072937,2.4224831599087837,61038159.0,3.5707659687251647,7.290973113592836,20.88021715425843,,75.56,87.92,83.27,,55647750.0
sh880534,锂电池概念,2025-02-21,2189.9900000000002,2220.69,2220.81,2185.5,1.4018328850816586,1.437961639130103,167739274.0,3.5706790166641023,4.442113778312873,9.450747681055137,,75.19,54.34,44.87,,130338646.8
sh880548,商业航天,2025-02-21,1355.32,1377.3700000000001,1377.65,1346.79,1.626922055307985,1.4779232452424518,60208569.0,3.528960779302781,4.047469764841871,12.139024807249221,,74.81,50.57,54.75,,53720761.0
sh880520,智能电网,2025-02-21,2471.37,2516.89,2521.53,2467.98,1.8418933627906782,2.313017532591588,92162561.0,3.51948735666221,6.177729966883905,14.867738873270287,,74.44,78.87,63.88,,78941622.2
sh880711,操作系统,2025-02-21,1462.56,1503.88,1507.26,1444.6100000000001,2.8251832403457064,4.097072728405404,45455872.0,3.5131191321825073,7.290485057323659,24.657454762477094,,74.06,87.55,88.97,,40693580.0
sh880909,燃料电池,2025-02-21,1753.1000000000001,1767.96,1768.99,1745.5,0.8476413210883519,1.1100626233164768,64578072.0,3.508720572823676,4.841932977922214,11.049973618753306,,73.68,60.75,50.95,,54726085.8
sh880746,国资云,2025-02-21,1784.29,1849.75,1851.57,1766.99,3.6686861440685115,5.162170613149897,57185058.0,3.449529380840799,12.841926746541077,30.903854047244984,,73.31,99.25,96.58,,54968751.8
sh880579,智谱AI,2025-02-21,1458.9,1493.2,1501.28,1423.84,2.35108643498526,3.5987594790922284,62105402.0,3.4466036232637,12.583031116405685,50.14882149465048,,72.93,98.87,100.0,,53422358.0
sh880666,可控核聚变,2025-02-21,1209.83,1225.7,1226.02,1206.32,1.3117545440268565,1.2774325753569515,20098699.0,3.4407095777809538,4.9733220283822765,8.790584559671943,,72.56,62.64,40.68,,17131407.0
sh880944,无人驾驶,2025-02-21,2369.33,2403.84,2405.64,2352.16,1.4565299050786602,1.4424010195555503,119119775.0,3.435456110154922,4.560698393642415,17.265064002497652,,72.18,56.23,73.0,,102787714.4
sh880637,EDA概念,2025-02-21,1056.34,1094.28,1099.41,1049.44,3.5916466289262985,3.5191281643773387,5320116.0,3.425201315640236,3.004631198463792,8.659775388006775,,71.8,41.51,39.54,,3521348.4
sh880899,钴金属,2025-02-21,786.72,798.75,799.04,786.51,1.529133618059789,1.4865637507146756,11062893.0,3.408767250977429,2.659177955427605,5.961714490388825,,71.43,36.6,23.57,,9357209.0
sh880730,储能,2025-02-21,1277.68,1298.22,1299.04,1277.43,1.6076012773151307,1.9531157969136403,191816415.0,3.3688719733101946,5.4588877516206,11.511767737502154,,71.05,70.57,52.47,,170440727.8
sh880901,信息安全,2025-02-21,2191.2000000000003,2255.2000000000003,2260.2200000000003,2163.78,2.9207740051113538,3.7851768333371894,134294181.0,3.317787408717332,7.19548250325599,27.02632675821515,,70.68,86.04,93.54,,111377765.0
sh880545,云计算,2025-02-21,3177.56,3270.67,3280.05,3143.55,2.930235778396006,4.346896714543669,195636560.0,3.2538830660437057,10.224143915828932,32.75601034229423,,70.3,95.47,97.72,,172213503.2
sh880583,充电桩,2025-02-21,3876.75,3935.31,3939.02,3869.58,1.5105436254594686,2.0234570653780093,114782994.0,3.2494109868659304,5.580715263059055,12.841724349526595,,69.92,72.08,57.41,,95841751.4
sh880533,物联网,2025-02-21,2004.44,2044.1000000000001,2046.9,1991.98,1.9786074913691645,2.208066241987261,235906557.0,3.111348755561383,5.7371494783234,17.961058596770663,,69.55,75.09,75.67,,212986829.4
sh880535,稀土永磁,2025-02-21,784.58,788.26,789.89,782.63,0.46904076066174893,0.3411492145930284,32730478.0,3.1079136690647546,2.539220022374278,6.661434583169834,,69.17,35.85,29.66,,26979902.4
sh880634,含GDR,2025-02-21,774.54,783.41,783.85,772.24,1.1451958581867954,1.2419229775135543,12657371.0,3.1060396678116886,5.410387513455328,9.1206663602301,,68.8,68.68,43.73,,10664521.8
sh880964,特高压,2025-02-21,2123.61,2155.77,2158.07,2122.18,1.5144023620156175,1.792417638976107,37696057.0,3.101505557362305,4.461404273877023,9.881187210422482,,68.42,54.72,46.77,,29227888.6
sh880537,核电核能,2025-02-21,1235.79,1249.32,1250.25,1232.57,1.0948462117350015,1.3178489461263432,87591716.0,3.0860122780381527,4.890560588378512,10.412726469288547,,68.05,61.89,50.19,,78506909.8
sh880942,虚拟现实,2025-02-21,1011.66,1027.71,1028.9,1003.27,1.5865013937488948,1.9411986430456052,169945248.0,2.9800495004859817,5.34024866493783,18.629374826853805,,67.67,66.79,77.95,,154013200.8
