code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880703,人形机器人,11.99153093691967,14.232456008059401,31.37731031803297,,100.0,99.62,97.34,
sh880675,减速器,9.396448078046093,10.836396035193218,21.299286976659147,,99.62,97.36,84.03,
sh880685,液冷服务器,8.743513957307059,17.25769326109281,31.053098185732853,,99.25,100.0,96.96,
sh880695,PEEK材料,8.320919858607168,8.35058272054383,16.73029866546343,,98.87,93.21,71.1,
sh880736,工业母机,7.202664911992107,8.096205681111357,15.776897384877774,,98.5,92.08,67.3,
sh880656,CPO概念,6.366481998087825,10.615133863915993,19.35453846266895,,98.12,96.6,79.09,
sh880688,新型工业化,6.292450139155492,8.22990996082864,19.05411589972974,,97.74,92.83,78.33,
sh880523,铜缆高速连接,6.2760173307280676,9.822957056112358,20.50234395068071,,97.37,94.72,81.75,
sh880566,AI眼镜,6.275436746817209,6.0974229546046255,20.327953021211044,,96.99,77.74,80.99,
sh880631,一体压铸,6.153830234170488,7.262651610204962,15.018331445997934,,96.62,86.79,65.02,
sh880574,苹果概念,6.1297128997377825,7.046394141531986,16.74751483054575,,96.24,85.66,71.48,
sh880904,机器人概念,5.916790277637229,7.98959214075774,20.274887121953135,,95.86,91.7,80.61,
sh880902,特斯拉概念,5.653594049468347,6.510133196112977,14.911227126171722,,95.49,81.89,64.26,
sh880633,汽车热管理,5.595010607724826,7.518537811006243,17.2766163667051,,95.11,90.19,73.38,
sh880969,无线耳机,5.530385611118693,7.245599155314775,17.442235153628904,,94.74,86.42,74.14,
sh880664,机器视觉,5.505053617650679,6.8725760259701785,21.05039862822393,,94.36,84.15,83.65,
sh880673,混合现实,5.127280424607816,8.777266716961552,23.908925419750695,,93.98,94.34,88.21,
sh880635,先进封装,5.100811511754366,5.499756462150862,11.13204709712232,,93.61,71.32,51.33,
sh880674,英伟达概念,5.083406163316484,10.749441343019384,28.549249291126277,,93.23,96.98,95.06,
sh880550,PCB概念,5.0684392058879535,7.269412596525759,14.412775867805273,,92.86,87.17,61.98,
sh880966,消费电子概念,5.051425748745975,5.97122942310544,15.952461314778276,,92.48,76.6,68.06,
sh880696,小米汽车概念,4.876401241616679,6.0171034662157785,17.495810735328575,,92.11,77.36,74.52,
sh880758,汽车芯片,4.818839672484154,4.83458966717587,14.917301489259472,,91.73,60.0,64.64,
sh880646,复合铜箔,4.783601743305299,5.798260992340376,12.819000777897681,,91.35,75.47,57.03,
sh880952,芯片,4.673832606623973,5.306231755978685,13.450508361126822,,90.98,65.66,60.08,
sh880742,固态电池,4.666171826839616,6.735432222307747,12.291973167406777,,90.6,83.02,55.51,
sh880672,存储芯片,4.6576562299547986,5.54173040189343,15.494799257155712,,90.23,71.7,66.54,
sh880689,华为算力,4.5950032399740826,10.238275914402806,37.848839967737355,,89.85,95.85,99.24,
sh880589,智能穿戴,4.543903712320829,5.050868040496148,16.355941896374237,,89.47,63.02,69.58,
sh880697,飞行汽车,4.519585087270661,6.4757668056000695,18.169418148661553,,89.1,81.51,76.05,
sh880660,工业软件,4.495706201960159,7.953233127131787,26.455814343690687,,88.72,91.32,91.63,
sh880541,AI手机PC,4.475943447923125,6.464198229455964,21.732800967113054,,88.35,81.13,85.17,
sh880716,光刻机,4.34414540845196,4.817710109733175,10.858283433133732,,87.97,58.49,50.57,
sh880726,MCU芯片,4.323317204863253,4.301504481129825,13.991171124383284,,87.59,52.45,61.22,
sh880930,汽车电子,4.31904415919917,5.7355192098499375,16.218561195230087,,87.22,74.72,68.82,
sh880798,超级电容,4.298648223828994,5.306358234726538,8.890464281260058,,86.84,66.04,41.44,
sh880939,无人机,4.292450873286957,5.391355385066854,15.194977775741169,,86.47,67.92,65.4,
sh880607,东数西算,4.291484461060846,11.321494234853136,33.34898331995972,,86.09,98.11,98.1,
sh880608,第三代半导体,4.277881979512332,3.7486286130279156,10.153715517429074,,85.71,48.68,48.67,
sh880799,数据中心,4.252449631179123,10.22210582218439,24.062822423478146,,85.34,95.09,88.59,
sh880560,高端装备,4.234402904947143,5.240020047067029,11.318743373438434,,84.96,64.91,51.71,
sh880739,边缘计算,4.217460038643939,8.669479159671045,29.991163174538272,,84.59,93.96,95.82,
sh880961,小米概念,4.207876095693597,4.8663101604278,16.043502740465843,,84.21,61.51,68.44,
sh880569,3D打印,4.135968932688749,5.360235205381403,12.843688820195776,,83.83,67.17,57.79,
sh880945,OLED概念,4.1350872234925395,4.379120313143803,12.109142706993591,,83.46,53.96,54.37,
sh880658,高压快充,4.113694465556561,7.445139668787992,14.66033823501438,,83.08,89.43,63.12,
sh880975,有机硅概念,4.099445424754222,5.44508633621652,9.62454166874056,,82.71,69.81,46.01,
sh880506,5G概念,4.097944793189434,6.66998572511146,17.228005616617438,,82.33,82.64,72.62,
sh880670,光通信,4.069924728273855,6.7427834588797975,15.799305875270031,,81.95,83.4,67.68,
sh880561,折叠屏,4.0231110766426825,5.079124667049673,13.691169926469016,,81.58,63.77,60.84,
sh880661,6G概念,4.02229759706898,6.182479565823984,16.64259464317237,,81.2,79.25,69.96,
sh880571,碳纤维,3.990931978700174,5.154157232491863,10.312981925397203,,80.83,64.15,49.81,
sh880686,华为汽车,3.9842424333031756,4.664128570138737,14.5375501230949,,80.45,57.74,62.36,
sh880733,人脑工程,3.966410319303959,8.109405710341932,23.595197255574618,,80.08,92.45,87.83,
sh880740,新型烟草,3.9652698990164215,5.590949347198815,14.12338664855184,,79.7,72.83,61.6,
sh880659,毫米波雷达,3.9473410992753255,5.281606213984258,16.794338375393703,,79.32,65.28,71.86,
sh880754,培育钻石,3.889105907764434,5.396710687352102,7.844142833289602,,78.95,68.3,34.22,
sh880669,算力租赁,3.877594136479612,10.931968066643538,34.227215455690896,,78.57,97.74,98.48,
sh880725,MiniLED,3.789126853377267,4.8379316997877675,11.86021975759759,,78.2,60.38,53.61,
sh880636,热泵概念,3.7571686056038,6.130897511103672,9.07321442412863,,77.82,78.11,42.59,
sh880755,钠电池,3.7155518626229123,5.4400315364147245,9.492690058479546,,77.44,69.43,45.25,
sh880968,胎压监测,3.7153444218026133,3.378185645292975,11.999552434436978,,77.07,44.91,53.99,
sh880546,卫星导航,3.6489618407400393,5.368018201877578,17.28955986612446,,76.69,67.55,73.76,
sh880951,新能源车,3.6102753992131476,4.31034482758621,11.666981595555725,,76.32,53.21,53.23,
sh880957,工业互联,3.5962120709849943,6.388230087491342,17.576422636776922,,75.94,80.38,74.9,
sh880738,数字孪生,3.5707659687251647,7.290973113592836,20.88021715425843,,75.56,87.92,83.27,
sh880534,锂电池概念,3.5706790166641023,4.442113778312873,9.450747681055137,,75.19,54.34,44.87,
sh880548,商业航天,3.528960779302781,4.047469764841871,12.139024807249221,,74.81,50.57,54.75,
sh880520,智能电网,3.51948735666221,6.177729966883905,14.867738873270287,,74.44,78.87,63.88,
sh880711,操作系统,3.5131191321825073,7.290485057323659,24.657454762477094,,74.06,87.55,88.97,
sh880909,燃料电池,3.508720572823676,4.841932977922214,11.049973618753306,,73.68,60.75,50.95,
sh880746,国资云,3.449529380840799,12.841926746541077,30.903854047244984,,73.31,99.25,96.58,
sh880579,智谱AI,3.4466036232637,12.583031116405685,50.14882149465048,,72.93,98.87,100.0,
sh880666,可控核聚变,3.4407095777809538,4.9733220283822765,8.790584559671943,,72.56,62.64,40.68,
sh880944,无人驾驶,3.435456110154922,4.560698393642415,17.265064002497652,,72.18,56.23,73.0,
sh880637,EDA概念,3.425201315640236,3.004631198463792,8.659775388006775,,71.8,41.51,39.54,
sh880899,钴金属,3.408767250977429,2.659177955427605,5.961714490388825,,71.43,36.6,23.57,
sh880730,储能,3.3688719733101946,5.4588877516206,11.511767737502154,,71.05,70.57,52.47,
sh880901,信息安全,3.317787408717332,7.19548250325599,27.02632675821515,,70.68,86.04,93.54,
sh880545,云计算,3.2538830660437057,10.224143915828932,32.75601034229423,,70.3,95.47,97.72,
sh880583,充电桩,3.2494109868659304,5.580715263059055,12.841724349526595,,69.92,72.08,57.41,
sh880533,物联网,3.111348755561383,5.7371494783234,17.961058596770663,,69.55,75.09,75.67,
sh880535,稀土永磁,3.1079136690647546,2.539220022374278,6.661434583169834,,69.17,35.85,29.66,
sh880634,含GDR,3.1060396678116886,5.410387513455328,9.1206663602301,,68.8,68.68,43.73,
sh880964,特高压,3.101505557362305,4.461404273877023,9.881187210422482,,68.42,54.72,46.77,
sh880537,核电核能,3.0860122780381527,4.890560588378512,10.412726469288547,,68.05,61.89,50.19,
