code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880550,PCB概念,6.394648829431437,7.822003660498056,16.317535450502252,36.82259653732465,100.0,99.26,99.63,100.0
sh880609,跨境支付CIPS,5.696263482280428,3.4113594205458675,13.499783481233951,28.785467559421217,99.63,63.94,98.14,97.75
sh880646,复合铜箔,5.489889905718193,7.27091833658271,19.03492729057008,34.5853664687118,99.26,98.88,100.0,99.25
sh880967,数字货币,5.234652579770005,2.963844004138738,15.191674194438276,35.63212534233487,98.88,51.3,98.88,99.63
sh880613,电子身份证,5.016106764841233,4.584382182335567,15.138827179552838,34.11166176922067,98.51,84.76,98.51,98.88
sh880575,地热能,4.379408569583454,8.538870784703656,10.691646935156784,20.552863767244478,98.14,100.0,96.65,76.4
sh880523,铜缆高速连接,4.308633748217572,5.548989609692789,8.876456597507886,27.558710129688045,97.77,92.94,92.57,95.88
sh880643,Web3概念,3.9894086496028214,4.387170885805247,10.383216277161456,28.094024143360574,97.4,82.53,95.91,97.0
sh880592,互联金融,3.9197755851188454,2.9309566787003583,7.867464751623077,23.377004717436733,97.03,50.19,86.99,89.14
sh880568,生物质能,3.796460759160558,6.61526714462366,6.25484029550214,15.396035983324797,96.65,97.77,75.84,30.71
sh880540,创投概念,3.536813467097444,3.7161107168204532,5.855764494538307,15.07134082963244,96.28,71.75,69.14,28.46
sh880630,虚拟电厂,3.4911405526222072,5.273780201494316,6.134092966472626,19.68401434765914,95.91,91.82,73.98,73.03
sh880655,钙钛矿电池,3.4841722172629375,6.2882613479278815,10.841104998381912,22.981508380800044,95.54,96.28,97.03,88.01
sh880647,数据确权,3.43477892762476,3.0997234592264666,8.600010940619796,19.55181524611018,95.17,56.51,91.08,70.41
sh880960,仿制药,3.2997187932748417,5.6495407901710815,1.5611165867593257,17.236824343868705,94.8,93.68,15.61,43.82
sh880674,英伟达概念,3.2383952331815236,3.3434296365330907,8.147756827048113,19.641251573458018,94.42,62.45,88.48,71.91
sh880541,AI手机PC,3.1393556343456197,3.496736070290507,9.505065549354331,18.883597789584062,94.05,66.17,93.68,61.8
sh880953,租购同权,3.116168377212536,2.9431418261734565,3.065578401201252,11.327905445552489,93.68,50.56,29.0,10.49
sh880768,新冠药概念,3.0911079229078986,6.618936446173795,2.865094301845983,26.81764887380438,93.31,98.14,26.77,95.51
sh880652,创新药,3.079404373429351,5.751859084743471,1.468565679315459,25.13859639137115,92.94,94.05,13.38,92.88
sh880951,新能源车,2.9990535252652384,3.4601658779541244,5.832147937411092,16.230541761981797,92.57,65.06,68.4,35.21
sh880923,赛马概念,2.9629024541094395,4.93690607866224,4.566302041977277,13.947721872094231,92.19,88.48,53.53,20.97
sh880946,区块链,2.9352376262004487,2.6118120673572554,7.4734157428165915,18.915136205366267,91.82,41.26,84.39,62.55
sh880977,BIPV概念,2.92033255307127,6.579959209602437,7.115374922293705,18.551438798754116,91.45,97.4,82.9,59.18
sh880574,苹果概念,2.9081887182411004,3.237439004772358,7.911693200899594,22.31540159781451,91.08,59.11,87.36,85.39
sh880684,BC电池,2.905176930037623,8.103916246607202,12.311250877147394,18.60248106268525,90.71,99.63,97.77,59.93
sh880656,CPO概念,2.8699369020964927,5.21293589830738,10.55575644751585,29.999947505735,90.33,91.08,96.28,98.13
sh880649,POE胶膜,2.857659379398503,5.831395735069411,8.075764565412058,18.8723734479465,89.96,94.42,88.1,61.42
sh880753,绿色电力,2.856544000958161,4.772313667280059,4.742496468029311,14.872200733466357,89.59,86.62,55.76,27.34
sh880606,辅助生殖,2.8494474252367397,5.1982552228526435,2.6005181844352743,17.740336967294358,89.22,90.71,22.68,50.56
sh880729,CXO概念,2.846999479123835,6.953373341125846,2.6570345742861434,22.401670500334436,88.85,98.51,23.42,86.14
sh880555,财税数字化,2.834494069549076,1.6129695197496297,5.449360493812105,16.548807262833208,88.48,18.22,63.57,37.83
