code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880764,鸡肉,3.550390456865271,1.1326102883772338,6.768614323392175,,100.0,99.25,98.12,
sh880681,减肥药,3.3435859932891665,0.8733899497171072,3.8876936549293584,,99.63,98.5,92.11,
sh880652,创新药,3.067020068156001,1.0845939599148036,3.642981129962486,,99.25,98.88,89.85,
sh880716,光刻机,2.606758593036451,-0.7297445247609002,1.4751628054529897,,98.88,92.51,71.8,
sh880707,宠物经济,2.310098430280938,-2.6832264228197067,3.467089734163986,,98.5,82.02,89.1,
sh880729,CXO概念,2.2812481102981286,-0.67968291250734,1.4986948303279402,,98.13,92.88,72.18,
sh880936,猪肉,2.110372536233407,-0.5164542953319251,4.536938333817875,,97.75,94.01,95.11,
sh880666,可控核聚变,2.0577417163206047,-0.30894098083039667,7.0607607172992415,,97.38,96.25,98.5,
sh880960,仿制药,2.0501396964434093,-0.6715848852058337,2.8745420809743516,,97.0,93.26,83.83,
sh880530,合成生物,1.8685776612640925,-1.6188795357733543,3.558923082908594,,96.63,88.39,89.47,
sh880768,新冠药概念,1.7343993157438398,0.1614016210336633,3.2280228058967353,,96.25,98.13,87.59,
sh880929,维生素,1.651361786496941,-1.622167518777995,2.753769374287174,,95.88,88.01,83.08,
sh880623,肝炎概念,1.6061504260837411,-0.927556651403072,3.0126025956463742,,95.51,92.13,85.71,
sh880975,有机硅概念,1.4976844257604593,-2.4005164925460787,0.13021323357844672,,95.13,83.9,57.89,
sh880734,工业气体,1.4884481230358348,-0.4786309349107065,3.381880438096574,,94.76,94.76,88.35,
sh880557,生物疫苗,1.4021297699923219,-1.48189362367539,2.848432849419913,,94.38,88.76,83.46,
sh880618,化肥概念,1.2614977181906184,-0.30380630892794525,0.8774616036935967,,94.01,96.63,65.79,
sh880920,免疫治疗,1.1972371450498898,-1.0368676896786666,3.097409002333573,,93.63,91.39,86.47,
sh880741,代糖概念,1.0324145390187,-0.1705600414525721,4.044642957595923,,93.26,97.38,92.48,
sh880766,幽门螺杆菌,0.9922876651766055,-1.9681237855686762,1.9551444972042864,,92.88,85.77,78.57,
sh880704,工业大麻,0.9157414801267194,-1.7603470541770694,4.6856211420784,,92.51,87.27,96.24,
sh880747,AI医疗概念,0.684321798152876,-5.364442159024563,-1.842343156752857,,92.13,53.56,31.58,
sh880974,烟草概念,0.46264154556987513,-3.8316766449912665,3.714665266149697,,91.76,70.79,91.35,
sh880563,食品安全,0.4456050587940741,-3.9151256812347657,3.2254541341124376,,91.39,70.04,87.22,
sh880797,虫害防治,0.37873216649508823,-2.349248365720824,1.8372409676757462,,91.01,84.27,76.69,
sh880913,基因概念,0.35535519476350697,-3.164209141220642,0.3275901474355969,,90.64,78.65,59.77,
sh880535,稀土永磁,0.11524268392855141,-3.6220937094299632,0.5058461538461456,,90.26,73.41,63.16,
