code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880903,水产品,9.89433434750433,10.564851392996765,11.054096725943175,,100.0,100.0,86.09,
sh880549,可燃冰,7.746729818414,8.61759291134694,11.874479696605334,,99.62,99.62,91.35,
sh880553,页岩气,5.790237679799426,6.926115017821011,8.167671134298814,,99.25,95.49,52.63,
sh880593,婴童概念,5.077277714927297,7.783250371908568,11.18391446006517,,98.87,98.87,87.22,
sh880568,生物质能,5.034146201638157,6.876863957532753,10.14240090174714,,98.5,95.11,78.2,
sh880974,烟草概念,4.223392567115702,6.778209402624413,9.78156271030799,,98.12,94.36,74.44,
sh880745,NMN概念,4.100810054638404,7.378783071181405,10.522468721083044,,97.74,96.62,81.58,
sh880516,ST板块,3.7664956011730144,6.424174068330291,7.22664804270885,,97.37,90.23,43.61,
sh880682,华为海思,3.679889511240697,5.545748519831917,8.631792200274923,,96.99,81.95,57.14,
sh880953,租购同权,3.6111194320462614,3.594051844197854,6.960958639350601,,96.62,32.71,40.6,
sh880750,天然气,3.5701292484442204,5.1394193855633485,7.21407333994053,,96.24,73.68,43.23,
sh880572,新零售,3.5654333675916305,5.5248184864562955,8.967126842807183,,95.86,81.58,61.28,
sh880910,草甘膦,3.5020625931844185,5.257897384989874,4.388431479645849,,95.49,77.07,12.41,
sh880968,胎压监测,3.386061936480722,6.657919035816717,10.816569720471826,,95.11,92.86,84.59,
sh880760,预制菜,3.356744974570125,4.1721589189294805,6.907021253143886,,94.74,50.75,39.47,
sh880704,工业大麻,3.2974576161427738,5.896489457751342,7.1815408597960095,,94.36,85.34,42.86,
sh880599,民营医院,3.186678183056957,4.824267394775705,7.058332405655121,,93.98,66.92,41.73,
sh880717,C2M概念,3.18383520061174,6.460501228266247,13.438672245680404,,93.61,91.35,95.86,
sh880521,黄金概念,3.0876565941008627,8.111919884142482,9.768098949573778,,93.23,99.25,74.06,
sh880584,石墨烯,3.0739456686930122,4.864982394259854,9.723205257836188,,92.86,68.42,73.68,
sh880728,航运概念,3.0620792819745724,4.546213259282861,5.005905886835582,,92.48,62.78,16.17,
sh880707,宠物经济,3.0288542662691986,4.921241050119329,9.383241935965447,,92.11,71.05,66.17,
sh880564,白酒概念,3.0283811637862756,6.679378044934348,8.110806089343647,,91.73,93.61,52.26,
sh880926,垃圾分类,3.0097732398552512,5.1449527531654216,9.210465342588915,,91.35,74.44,64.66,
sh880627,超临界发电,2.9803977424466277,3.764632013275304,5.431909735513374,,90.98,36.09,21.43,
sh880973,医美概念,2.9754959159859817,4.314420803782504,7.525945910663379,,90.6,56.39,46.24,
sh880602,免税概念,2.9257887252233994,5.349650035490616,8.945030848137957,,90.23,78.2,60.9,
sh880621,NFT概念,2.925638917557327,5.818825983742171,3.7477518778432195,,89.85,84.59,9.02,
sh880740,新型烟草,2.9196626719929064,5.510356375814518,11.480879623842544,,89.47,80.83,89.85,
sh880597,养老概念,2.829809689170326,5.368144173812328,9.975823247549553,,89.1,78.57,76.32,
sh880585,风沙治理,2.8149314778683987,3.494906711782586,5.33686555481967,,88.72,28.95,19.17,
sh880797,虫害防治,2.7964442319890592,3.5340629224302367,5.35027886644559,,88.35,30.83,19.55,
sh880537,核电核能,2.7807066827777893,5.180914575555651,12.09844624824774,,87.97,75.56,92.11,
sh880592,互联金融,2.7005409856535767,5.493907406444465,6.867985222436057,,87.59,80.45,38.35,
sh880753,绿色电力,2.664643334677508,3.7746980456095924,6.418435815641854,,87.22,36.47,34.59,
sh880929,维生素,2.6506586151264333,3.975796078019589,4.7942215343096395,,86.84,43.23,14.29,
sh880791,网红经济,2.637303957439241,5.210181139955217,5.673997149256782,,86.47,76.32,22.18,
sh880796,医废处理,2.6352664647651736,4.498699864233613,6.810297178742375,,86.09,61.28,37.97,
sh880639,光热发电,2.6023992735267454,4.500316409482541,9.816609970074431,,85.71,61.65,75.19,
sh880519,碳中和,2.59442508710801,3.790730792549657,6.900232355503921,,85.34,36.84,39.1,
sh880709,人造肉,2.5742224863720464,1.2809697592107039,4.794026678810637,,84.96,3.01,13.91,
sh880955,乡村振兴,2.5563909774436233,5.086287861000227,7.534632278409714,,84.59,73.31,46.62,
sh880547,玻璃基板,2.5509148187608632,5.41281584607749,9.205553696342417,,84.21,79.7,63.91,
sh880617,IP经济,2.5378954357156758,5.079921803127885,5.411251249711602,,83.83,72.93,20.68,
sh880604,PVDF概念,2.5191222940846414,4.462700490505855,8.40220672426355,,83.46,60.53,54.51,
sh880666,可控核聚变,2.4916735727800177,5.732098785346729,13.861239946497129,,83.08,83.83,97.37,
sh880661,6G概念,2.484608770421337,7.7468812149701805,10.266809754653439,,82.71,98.5,78.95,
sh880606,辅助生殖,2.456144253979553,3.056851621854473,5.430340769908781,,82.33,22.18,21.05,
