code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880549,可燃冰,8.612901037780652,10.512367491166064,12.251579028538174,9.288961083279856,100.0,99.63,96.65,95.88
sh880967,数字货币,6.058954069130329,7.057018665302994,13.656320075534033,2.9863595288128764,99.63,97.4,98.88,82.02
sh880553,页岩气,5.536268110910525,8.14219017868638,9.33049262534853,10.007995919323932,99.26,99.26,93.31,96.63
sh880535,稀土永磁,5.175313018383454,12.236138559840937,9.926374539840888,8.366697103790589,98.88,100.0,94.8,95.13
sh880613,电子身份证,5.1186399217221235,7.139128470030931,12.429992886868524,-1.0626740245630928,98.51,97.77,97.03,63.3
sh880914,军贸概念,4.5570182523017255,4.482128986048206,4.975623600004053,,98.14,87.36,80.3,
sh880611,核污染防治,4.556451227325331,5.3492629347721365,7.179125252406449,3.94615508931373,97.77,93.31,89.22,84.64
sh880643,Web3概念,3.8749584476701404,5.946643088398562,8.390124464395022,-2.1435983715775153,97.4,94.42,91.82,56.93
sh880609,跨境支付CIPS,3.7903168132732645,4.487976647074987,9.107622490893053,2.8382408832945627,97.03,87.73,92.19,81.27
sh880621,NFT概念,3.7256046911366747,7.010071356451353,12.54573361175062,6.836933502753073,96.65,96.65,97.77,92.13
sh880505,稀缺资源,3.0134660647451517,4.928470366294602,6.142408460223425,2.035772523440693,96.28,91.82,86.62,77.15
sh880750,天然气,2.9804441973692475,4.757604779495583,5.179724346352854,5.475300535407612,95.91,89.96,81.04,88.39
sh880899,钴金属,2.8340029977453884,6.0505293238942714,4.679907171156383,-4.08144084025518,95.54,95.17,79.55,49.81
sh880701,Sora概念,2.812991126847564,6.4081467323198416,7.735043830419852,-4.8350304807295075,95.17,95.54,90.71,45.32
sh880647,数据确权,2.8123941637118843,4.6415104958072995,7.110711071107101,-6.357020547945202,94.8,89.22,88.85,37.83
sh880749,云游戏,2.802396073903002,3.813861963413734,8.003821453213721,-7.4931322695657165,94.42,79.55,91.08,28.46
sh880943,量子科技,2.644620287350108,4.2923195126636005,4.600152742134123,-6.801002924173782,94.05,85.13,79.18,33.71
sh880569,3D打印,2.5982641985513366,4.812784711677365,2.8970647585597753,-0.6682835572059842,93.68,90.71,65.8,65.92
sh880547,玻璃基板,2.407372897148763,5.245930181944813,2.072761965873293,-9.841677045035912,93.31,92.19,52.42,12.36
sh880521,黄金概念,2.3819126083342246,4.5925788902809295,9.203838151506915,7.103312296048836,92.94,88.85,92.57,92.51
sh880617,IP经济,2.2677415091846287,5.285164894967886,10.486189107384192,5.702213682763135,92.57,92.94,95.54,88.76
sh880946,区块链,2.049502899751454,3.8411279954475352,5.109387833470214,-6.820674786292457,92.19,79.93,80.67,32.96
sh880592,互联金融,1.9677801161771313,5.259414446928745,6.131621643690699,-1.8185162195093918,91.82,92.57,85.87,58.8
sh880715,磷概念,1.9039340639776414,3.7737559456519465,2.229401413074883,3.0004234148407027,91.45,79.18,55.76,82.4
sh880765,海洋经济,1.819981645510893,2.065201662084215,3.4824619318598593,2.511289903970937,91.08,52.42,71.0,79.78
sh880656,CPO概念,1.8180194261471438,7.677340134126753,5.466791255354386,-4.11150177480949,90.71,98.51,83.27,49.44
sh880692,短剧游戏,1.7977368411703054,7.2564947218687115,8.027862347185977,-1.227226502576817,90.33,98.14,91.45,61.8
sh880575,地热能,1.700170230478193,3.34750496187759,0.7965177471135565,-1.7785909395454325,89.96,76.21,30.86,59.93
sh880959,知识产权,1.6992243750806768,4.836199836199828,6.295477428663365,-2.6781471555378245,89.59,91.45,87.36,55.43
sh880612,镍金属,1.695120328134636,5.5970852440479835,5.246681692962674,-6.067345410655012,89.22,93.68,81.41,38.2
sh880528,军工信息化,1.6911143537362783,2.311852882089327,3.6525605498410885,-5.4632168151702025,88.85,56.88,72.86,40.82
sh880754,培育钻石,1.6827501274810697,2.476437962998901,9.650979415670658,7.370645426745637,88.48,61.34,94.42,92.88
sh880727,盐湖提锂,1.4657117855662483,4.656548382499648,4.326979992896884,4.649091556822227,88.1,89.59,78.44,85.77
sh880571,碳纤维,1.4606029047076419,1.7954407908008951,-1.9520506995097442,-1.010050200702206,87.73,44.98,5.2,63.67
sh880714,氟概念,1.4260179836277809,4.377173493044828,2.5231180393846753,2.271221466769746,87.36,85.87,59.48,78.65
sh880657,数字水印,1.395909479741797,3.9991226058605944,3.8831180471869953,-6.4837726376188005,86.99,82.16,75.46,35.58
sh880604,PVDF概念,1.382195055052704,4.292840227742234,3.245146744877392,-1.133910318870479,86.62,85.5,68.77,62.55
sh880670,光通信,1.3753659157439202,5.9641799980044485,3.673784828147242,-3.931944789946995,86.25,94.8,73.23,50.19
sh880516,ST板块,1.3505304932372342,4.807470843191863,7.580381705639616,10.889575648822003,85.87,90.33,90.33,97.38
sh880618,化肥概念,1.339065068217593,3.565093796619312,2.540066525551854,2.8079013036684586,85.5,77.32,59.85,80.9
sh880590,网络游戏,1.302819534814148,4.378515835709318,6.932131269193409,-4.340456786112801,85.13,86.25,88.48,48.31
sh880971,降解塑料,1.290389767767719,2.1062576944733458,2.123800887701055,3.607224132087339,84.76,53.16,53.16,83.52
sh880682,华为海思,1.2900359531703876,2.831488828565476,0.43071451295815244,-8.721214727383252,84.39,67.66,24.16,19.48
sh880540,创投概念,1.2383109292811278,3.1631999761773555,2.1834028935065586,-2.9049684349184757,84.01,72.49,54.65,53.93
sh880529,次新股,1.2023901552347338,2.3409851998182907,-0.5308335215721827,-12.523251404113921,83.64,57.99,14.87,4.87
sh880950,军民融合,1.1948895493121725,1.5019860019514164,1.8321399116688175,-0.9951740055753722,83.27,34.94,49.07,64.04
sh880645,AIGC概念,1.156779001608066,4.385218844605165,4.866725222722135,-6.577665639322284,82.9,86.62,79.93,34.83
sh880722,华为鸿蒙,1.1535591702730885,3.015243392756739,2.317051080787347,-7.980423966386773,82.53,70.26,57.62,25.09
sh880718,小红书概念,1.1516767959424579,4.431042577010569,5.448744245407711,-1.134197728185704,82.16,86.99,82.9,62.17
sh880748,元宇宙概念,1.118585273816075,3.638154378336811,4.324196883047793,-5.416707772918105,81.78,78.44,78.07,41.2
sh880601,智慧政务,1.0909063322636525,3.9398146703691017,3.764989876966207,-8.129145236683543,81.41,81.04,74.35,22.85
sh880953,租购同权,1.0804178014545363,1.939242110981998,1.7610991428012035,-2.421125621171849,81.04,48.7,47.21,55.81
sh880956,腾讯概念,1.0554293402739612,4.057552976447343,4.154542147858509,-7.33673118540541,80.67,82.9,77.32,29.96
sh880574,苹果概念,1.0107557803774814,4.187940675905666,1.7622725027546693,-9.701135571041153,80.3,83.64,47.58,13.48
sh880616,大飞机,1.0040409549544993,1.7973148549155438,0.9648267772472741,0.4990996472590492,79.93,45.35,33.83,70.79
sh880762,信创,1.0025745655868779,3.308173609430143,3.396151615484566,-8.949916926876245,79.55,75.46,70.26,18.35
sh880689,华为算力,0.9907008839089348,3.082289413224659,1.7210279832530873,-13.42455334821585,79.18,71.38,46.47,3.0
sh880921,阿里概念,0.9889082792473136,3.5895304245219917,3.3235254781329493,-6.884664987284106,78.81,77.7,69.89,32.58
sh880501,含H股,0.9802531645569657,1.4822692509273816,1.851274953909643,2.672398259929465,78.44,34.2,49.81,80.52
sh880720,抖音概念,0.9465032499830883,4.042485416791108,5.32579559425197,-5.151729645359171,78.07,82.53,81.78,43.45
sh880942,虚拟现实,0.9041004043832679,3.6792645776596133,3.5343817519268406,-7.6069335328594505,77.7,78.81,71.75,28.09
sh880962,百度概念,0.8700580817819548,2.891355140186924,2.629545076216977,-9.018225131497125,77.32,68.77,60.59,17.6
sh880631,一体压铸,0.8636143050975154,1.8990444744609647,-2.8299096451640415,-8.64050235478806,76.95,47.21,1.86,20.22
sh880939,无人机,0.8588989988458584,1.7147806786038,1.5896617913433664,-4.4947961012059885,76.58,43.12,44.61,47.57
sh880594,一带一路,0.8423084609268328,2.043731552633621,1.089027462246328,-0.9310893620220972,76.21,52.04,35.69,64.79
sh880713,ETC概念,0.789434220955898,2.377325644652384,4.207273854877291,-4.187074241143707,75.84,58.74,77.7,48.69
sh880667,数据要素,0.7874710704899313,2.8850870431361475,2.8120123244367967,-8.035434656167507,75.46,68.4,64.31,24.34
sh880654,ChatGPT概念,0.7714066863287794,2.9927569733394943,2.5187912256481093,-9.650835194428076,75.09,69.52,59.11,14.23
sh880916,国产软件,0.760438834666477,2.6819099611127717,3.004472951303905,-7.717704977253925,74.72,65.06,66.54,27.72
sh880579,智谱AI,0.755205174853435,4.277059030276642,2.6796970920507146,-11.731246015442387,74.35,84.76,62.45,6.37
sh880660,工业软件,0.7416104775142873,1.3514922002571206,0.8635220288877976,-6.4032533628510135,73.98,31.6,32.34,37.45
sh880566,AI眼镜,0.6903493118118886,3.241634746272437,0.5004529962466142,-12.617223085579553,73.61,73.61,25.28,4.12
sh880674,英伟达概念,0.6867212124181288,4.153222400540568,2.6463438998401756,-11.378549508045921,73.23,83.27,60.97,8.24
sh880561,折叠屏,0.6518076972916953,3.401315263984661,1.31084676788229,-8.061337420916514,72.86,76.58,39.03,23.97
sh880671,中特估,0.6403323219464685,1.239180042172583,0.9136802503023178,0.8401265944183445,72.49,29.74,32.71,73.41
sh880523,铜缆高速连接,0.6285036090438956,6.745478731827825,3.8709578000878375,-7.28203082552149,72.12,95.91,75.09,30.34
sh880550,PCB概念,0.6072317612404898,4.822292441486531,4.125665793987543,-7.899731577427927,71.75,91.08,76.58,26.22
sh880582,风电,0.6020808109827414,2.4624735088680128,1.5889725141739364,0.7368624372762866,71.38,60.97,44.24,73.03
sh880507,国防军工,0.6018948773444333,1.098790891255419,0.6301393793439081,-4.516312359031738,71.0,27.14,27.14,47.19
sh880725,MiniLED,0.5906762869640092,3.324202549792643,1.279783189671413,-9.473129373766376,70.63,75.84,37.55,16.1
sh880552,车联网,0.5379026135993836,1.539236661287613,2.715259670711978,-6.944109853047475,70.26,37.55,63.57,31.84
sh880731,新材料,0.5207218163599148,2.8181722615460147,2.0715385217459303,1.6093844688771508,69.89,67.29,52.04,76.03
sh880732,AI智能体,0.50695517774344,2.601114376904623,2.3685299462065768,-9.931379454992994,69.52,64.31,57.99,11.99
sh880513,海峡西岸,0.5041190212713653,3.0868275340211637,2.9619232707118526,2.642389451968774,69.14,71.75,66.17,80.15
sh880629,MicroLED,0.4943915793950371,2.5088569156243246,0.6924470011718364,-11.027439167882525,68.77,61.71,28.62,8.99
sh880901,信息安全,0.4792831591011737,3.293906426126836,2.828694159820455,-10.89733154409661,68.4,74.72,65.06,9.36
sh880705,氢能源,0.4594776622016017,2.5162467830987634,2.7524340211867004,0.6379645108813836,68.03,62.08,63.94,72.66
sh880948,人工智能,0.4525287814634238,2.4562490720478225,3.0543074565618333,-6.890139093399661,67.66,60.59,67.66,32.21
sh880555,财税数字化,0.4274704740036883,2.120604325660236,2.2959263014499465,-10.057754151079612,67.29,53.53,56.51,11.24
sh880666,可控核聚变,0.42478517914150693,3.1238986893988185,9.563405157188276,17.668437025796678,66.91,72.12,94.05,99.63
sh880522,低空经济,0.41282028870526233,1.4075804283172788,0.8522132559003248,-5.254710397766916,66.54,31.97,31.97,43.07
sh880515,通达信88,0.4119360996684307,0.6643456173772044,-0.14075573666514352,-3.4286602555215318,66.17,18.96,18.59,53.18
sh880693,多模态AI,0.4117636618568232,2.7767432988473395,2.709572005627914,-9.689520312874134,65.8,66.54,63.2,13.86
sh880908,职业教育,0.41111111111111764,2.377904408016218,3.5177951637475946,-5.256646817076238,65.43,59.11,71.38,42.7
sh880951,新能源车,0.4048464008346686,1.5365868156690388,-1.0850446250841528,-8.062031150132887,65.06,37.17,11.15,23.6
sh880733,人脑工程,0.3874150530296605,0.584757834757843,2.206669947601547,-5.787345893152585,64.68,16.73,55.39,39.33
sh880560,高端装备,0.37922202178659603,1.831537014943474,0.8435544430538178,-2.7114354573072097,64.31,46.47,31.6,55.06
sh880598,博彩概念,0.3754023627065006,6.988196261641555,12.49404849106357,4.736797237969403,63.94,96.28,97.4,86.52
sh880610,中俄贸易,0.36456092313710275,1.9436608526361754,1.6979920570119544,3.48385119220469,63.57,49.07,45.72,83.15
sh880966,消费电子概念,0.35981775619802203,3.3018635377637606,0.9655056105332349,-9.423461392986443,63.2,75.09,34.2,16.48
sh880632,动力电池回收,0.3581428664452657,2.1013859077298136,2.109503365664911,-6.453335923084391,62.83,52.79,52.79,37.08
sh880767,电子纸,0.35579429341632274,1.7678214289303718,0.30807635538736555,-6.5875776053726405,62.45,43.87,23.42,34.46
sh880548,商业航天,0.34012902870439454,1.4366355998858493,1.5787492681294646,-1.1054410227874345,62.08,33.09,43.49,62.92
sh880954,大数据,0.33212519705194676,2.408752097257749,2.1404567587956835,-9.540874276447264,61.71,59.85,53.9,14.98
sh880696,小米汽车概念,0.32198465206492166,0.22056627327242673,-2.5439948762632336,-7.347828857468541,61.34,13.38,2.6,29.59
sh880797,虫害防治,0.31154239019406393,7.81433791816315,14.000597005024806,22.75953820191614,60.97,98.88,99.26,100.0
sh880646,复合铜箔,0.27789917190528257,4.2582193536360835,1.5547157820674284,-6.806560791460559,60.59,84.39,42.75,33.33
sh880673,混合现实,0.2772049626449391,3.5981524652714203,1.1965986916732785,-11.967473401492779,60.22,78.07,36.43,5.62
sh880635,先进封装,0.25707824980438776,1.9702150358976045,0.1210664148027174,-8.628876804212581,59.85,50.56,21.19,20.97
sh880563,食品安全,0.2355183008425188,1.7289646855160212,3.619964586100033,1.2165020521265335,59.48,43.49,72.49,74.16
sh880541,AI手机PC,0.23136331450592795,3.442269127493991,-1.2147818748376893,-15.499947940165892,59.11,76.95,10.41,1.12
sh880651,旅游概念,0.21164021164019609,3.0632017625354946,4.383009230217749,3.4072245945154123,58.74,71.0,78.81,82.77
sh880974,烟草概念,0.20691104441581398,5.6113351127264455,9.27129359781893,6.612129307429049,58.36,94.05,92.94,90.64
sh880664,机器视觉,0.1975636420427973,1.7009202089294462,0.9368952659649876,-8.74611516879903,57.99,42.75,33.09,19.1
sh880506,5G概念,0.16358767111841477,3.278272264365678,2.183431581025186,-8.639742011046359,57.62,73.98,55.02,20.6
sh880952,芯片,0.14694998337427823,1.6770849214819306,0.2760205780321989,-6.525101743531225,57.25,42.01,23.05,35.21
