code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880523,铜缆高速连接,2025-01-23,1376.3600000000001,1333.19,1413.74,1333.19,-3.136534046325094,-1.1133363002521879,20645160.0,7.018205753917295,12.62143303654395,,,100.0,100.0,,,19179554.4
sh880703,人形机器人,2025-01-23,1500.93,1486.17,1539.95,1484.7,-0.98339029801523,0.1138445785729747,42116387.0,3.1088694011211615,10.672822727780451,,,99.62,99.62,,,36565633.4
sh880685,液冷服务器,2025-01-23,1329.76,1300.68,1347.48,1300.68,-2.1868607869089103,-1.1047665391838546,36116731.0,2.9572871481493346,7.723014998799105,,,99.24,95.8,,,30409066.4
sh880656,CPO概念,2025-01-23,2143.15,2100.09,2187.38,2100.09,-2.009192077082796,-0.7931484070896722,29274166.0,2.8785154776542754,10.124172793153718,,,98.86,99.24,,,28409465.2
sh880660,工业软件,2025-01-23,976.34,978.4200000000001,1007.91,974.71,0.21304053915644558,1.4253578944094958,9286114.0,2.603844419509427,7.5281343414805635,,,98.48,93.51,,,5641539.6
sh880674,英伟达概念,2025-01-23,1124.49,1102.58,1140.96,1102.58,-1.9484388478332473,-0.9477778875782827,25677299.0,2.5036024729233386,8.080184286624515,,,98.1,97.33,,,21618217.0
sh880633,汽车热管理,2025-01-23,1237.5,1224.64,1254.17,1224.64,-1.039191919191911,0.1881636860448177,24453811.0,2.3244932404204555,9.068238898487756,,,97.72,98.47,,,23340644.4
sh880670,光通信,2025-01-23,1177.04,1154.6100000000001,1200.3,1154.6100000000001,-1.905627676204703,-0.6812727413485931,27914783.0,2.2249176612246346,9.432370698234305,,,97.34,98.85,,,23887137.8
sh880695,PEEK材料,2025-01-23,1195.6200000000001,1173.6100000000001,1212.17,1173.6100000000001,-1.8408859002024043,-0.7064536870959981,4379090.0,1.83520469257068,6.658850900630742,,,96.96,83.21,,,3770990.2
sh880658,高压快充,2025-01-23,1091.25,1069.22,1103.93,1069.22,-2.0187857961053814,-0.7057818391188797,22836202.0,1.7006867426332173,5.987192958109477,,,96.58,70.61,,,19088291.8
sh880569,3D打印,2025-01-23,2490.4500000000003,2461.16,2525.02,2461.16,-1.176092674014753,-0.09174237442255428,23217049.0,1.4388459556929467,7.735812715588941,,,96.2,96.18,,,19928151.6
sh880799,数据中心,2025-01-23,1258.69,1238.66,1282.26,1238.66,-1.5913370250021825,-0.41725288419022233,144682197.0,1.428080116604713,6.139621768450998,,,95.82,73.28,,,119451425.2
sh880696,小米汽车概念,2025-01-23,1140.71,1125.52,1151.66,1125.52,-1.3316267938389297,-0.33648567279424,16557226.0,1.4000252256797463,6.737982114237484,,,95.44,84.73,,,15425007.8
sh880574,苹果概念,2025-01-23,4111.83,4030.08,4157.58,4030.08,-1.9881658531602717,-0.9647756147188491,47672116.0,1.3451223284271174,7.002838306786718,,,95.06,90.46,,,42554815.4
sh880739,边缘计算,2025-01-23,1405.54,1385.16,1434.18,1385.16,-1.4499765214792808,-0.25706940874035134,52001033.0,1.16047236848833,7.612825034766191,,,94.68,95.04,,,41729662.8
sh880904,机器人概念,2025-01-23,3651.4700000000003,3609.1800000000003,3705.56,3609.1800000000003,-1.1581636984556893,-0.06036507022284532,195523456.0,1.1538644790793695,7.611758286646264,,,94.3,94.66,,,169551111.8
sh880631,一体压铸,2025-01-23,913.45,902.0,926.65,902.0,-1.2534895177623346,-0.19032443677245992,12140656.0,1.1312800618896501,7.18826870744258,,,93.92,91.6,,,11396388.0
sh880520,智能电网,2025-01-23,2248.38,2214.8,2277.09,2214.8,-1.4935197786850944,-0.5272755036963117,63701556.0,1.080725838840424,5.6785269516506975,,,93.54,65.65,,,50678192.0
sh880675,减速器,2025-01-23,1334.14,1326.75,1362.78,1326.75,-0.553914881496702,0.3152928367282204,39652738.0,1.0687732342007372,8.397264638839186,,,93.16,97.71,,,37055368.6
sh880686,华为汽车,2025-01-23,1242.48,1227.1000000000001,1257.0,1227.1000000000001,-1.2378468868714088,-0.19682477714879631,41317724.0,1.0366320573729437,6.8492912124273,,,92.78,87.4,,,38446810.0
