code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880523,铜缆高速连接,7.018205753917295,12.62143303654395,,,100.0,100.0,,
sh880703,人形机器人,3.1088694011211615,10.672822727780451,,,99.62,99.62,,
sh880685,液冷服务器,2.9572871481493346,7.723014998799105,,,99.24,95.8,,
sh880656,CPO概念,2.8785154776542754,10.124172793153718,,,98.86,99.24,,
sh880660,工业软件,2.603844419509427,7.5281343414805635,,,98.48,93.51,,
sh880674,英伟达概念,2.5036024729233386,8.080184286624515,,,98.1,97.33,,
sh880633,汽车热管理,2.3244932404204555,9.068238898487756,,,97.72,98.47,,
sh880670,光通信,2.2249176612246346,9.432370698234305,,,97.34,98.85,,
sh880695,PEEK材料,1.83520469257068,6.658850900630742,,,96.96,83.21,,
sh880658,高压快充,1.7006867426332173,5.987192958109477,,,96.58,70.61,,
sh880569,3D打印,1.4388459556929467,7.735812715588941,,,96.2,96.18,,
sh880799,数据中心,1.428080116604713,6.139621768450998,,,95.82,73.28,,
sh880696,小米汽车概念,1.4000252256797463,6.737982114237484,,,95.44,84.73,,
sh880574,苹果概念,1.3451223284271174,7.002838306786718,,,95.06,90.46,,
sh880739,边缘计算,1.16047236848833,7.612825034766191,,,94.68,95.04,,
sh880904,机器人概念,1.1538644790793695,7.611758286646264,,,94.3,94.66,,
sh880631,一体压铸,1.1312800618896501,7.18826870744258,,,93.92,91.6,,
sh880520,智能电网,1.080725838840424,5.6785269516506975,,,93.54,65.65,,
sh880675,减速器,1.0687732342007372,8.397264638839186,,,93.16,97.71,,
sh880686,华为汽车,1.0366320573729437,6.8492912124273,,,92.78,87.4,,
sh880541,AI手机PC,1.0335169372483133,6.6855447680690405,,,92.4,83.97,,
sh880540,创投概念,0.9782451106820966,5.007855771214542,,,92.02,55.73,,
sh880902,特斯拉概念,0.9715371639655856,6.831133476789963,,,91.63,87.02,,
sh880961,小米概念,0.9680681152259618,7.171475091930279,,,91.25,91.22,,
sh880659,毫米波雷达,0.9239024769607473,7.701692214485489,,,90.87,95.42,,
sh880974,烟草概念,0.9038682989906288,6.948867084421484,,,90.49,89.31,,
