code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880967,数字货币,13.229749615991926,14.619759046624914,18.40155901629217,24.923414215032725,100.0,100.0,100.0,100.0
sh880609,跨境支付CIPS,11.840382646117153,12.344971712423746,13.033766744178422,20.948309094094974,99.63,98.88,98.14,99.25
sh880613,电子身份证,11.714509103093928,13.661123527406339,16.591931736052288,20.970004837929366,99.26,99.63,99.26,99.63
sh880555,财税数字化,10.2016879573676,7.903655667001619,5.775819872736165,6.133624738318733,98.88,95.91,79.93,67.42
sh880914,军贸概念,9.883958645665004,8.14682098647146,16.705266858289036,,98.51,97.03,99.63,
sh880592,互联金融,9.856592201074754,6.99791122535709,8.961155012002164,11.540103383829493,98.14,92.94,95.17,94.01
sh880528,军工信息化,9.598078488073503,5.945925303597344,7.141477882736402,9.71163276282072,97.77,87.36,91.82,87.64
sh880643,Web3概念,9.314797733561742,7.991408487373075,9.303275448628433,11.788009863766824,97.4,96.65,96.28,94.38
sh880762,信创,9.096709574507544,7.018041818592025,6.512621781174177,6.397018921167841,97.03,93.31,86.62,69.66
sh880647,数据确权,8.882483401313902,7.95873914370544,9.186515592661436,7.791991910180851,96.65,96.28,95.91,77.9
sh880601,智慧政务,8.684119659729417,6.682380853341963,6.598625318462759,6.564175957772589,96.28,91.45,87.36,71.54
sh880657,数字水印,8.671873423341614,5.5015673981191116,5.782396448251137,6.4821040142376996,95.91,82.9,80.3,70.79
sh880644,DRG-DIP,8.668312878085494,7.379993469032309,4.483671668137679,2.6828697077727615,95.54,94.8,66.17,28.09
sh880742,固态电池,8.613859065122597,10.277404229492193,13.058490519997079,13.214578064484606,95.17,98.51,98.51,96.25
sh880916,国产软件,8.501664289110789,6.446135257812746,5.409063611585907,6.409401450322938,94.8,90.33,77.32,70.04
sh880946,区块链,8.308139596127706,7.307756533355603,7.650427699427298,7.188057087455557,94.42,94.05,93.68,74.91
sh880901,信息安全,8.27760959287831,6.149288024911548,6.113464531630131,4.2565511097913955,94.05,89.22,82.9,47.57
sh880667,数据要素,8.216576120256525,5.469022144812152,4.633826041450684,5.324361663005783,93.68,81.41,68.4,56.55
sh880646,复合铜箔,8.205811321572076,13.445817058770082,14.133948664054552,13.117018386015754,93.31,99.26,98.88,95.88
sh880579,智谱AI,8.200173945667565,5.1029536004771,4.858035301117214,1.0503599413900888,92.94,77.7,71.75,13.48
sh880954,大数据,8.05125945201073,5.752154833056067,4.880466591074217,3.9684195647930576,92.57,85.87,72.12,43.45
sh880689,华为算力,7.941637957499048,5.979621396696211,4.235941269958898,0.7914831949166645,92.19,87.73,62.45,11.99
sh880713,ETC概念,7.878342718789955,7.368358351203241,7.033928041242676,10.087336971911153,91.82,94.42,90.71,90.64
sh880722,华为鸿蒙,7.872108885244389,6.2332545906006676,5.674967529786246,6.319112937337601,91.45,89.96,79.18,68.91
sh880962,百度概念,7.727642325756379,4.8840286885730055,4.2221191609771,3.1437003985545164,91.08,75.09,62.08,33.33
sh880732,AI智能体,7.714322523650008,5.216273550985173,4.14994616815112,3.2696634170011896,90.71,79.18,60.97,34.83
sh880654,ChatGPT概念,7.709627574027933,4.564546545516879,3.7804300003646096,1.9107634102532023,90.33,70.26,58.74,20.97
sh880755,钠电池,7.380506709551549,9.13706943904824,11.863173216885015,10.685218147478825,89.96,97.77,97.77,91.76
sh880662,时空大数据,7.242318624796984,4.373564306709388,3.9115715960228448,5.7880550432685585,89.59,66.54,60.22,62.17
sh880943,量子科技,7.231867729105312,5.917016954606713,7.731280386768602,6.0535271965684645,89.22,86.99,94.05,65.92
sh880711,操作系统,7.201298211185736,5.530994821193702,4.9880620624912275,3.8792630570406716,88.85,83.64,73.61,41.57
sh880921,阿里概念,7.137154069964136,4.872103959412399,4.747917783026034,5.108103264008279,88.48,74.72,70.63,54.31
sh880645,AIGC概念,7.104985372621164,3.5992881939379773,4.509043395349122,4.215845663542295,88.1,57.99,66.54,46.44
sh880950,军民融合,7.0773466136690555,5.373463719036575,7.059132801385526,10.920101895317003,87.73,80.3,91.08,92.51
sh880545,云计算,7.069033121989832,4.7677651010598066,3.598553992626785,-0.8804342242692997,87.36,73.23,57.25,4.87
sh880701,Sora概念,7.064051388809323,2.8467813940972864,5.223212889097462,3.691440691551673,86.99,47.21,76.21,37.83
sh880739,边缘计算,7.053903590934274,4.905338409530136,3.0339197176213695,0.05733485404273431,86.62,75.46,48.7,8.99
sh880794,远程办公,7.047464819047433,4.8235093389002115,1.0986564448058456,-3.806550250515761,86.25,73.98,23.42,1.5
sh880949,智慧城市,7.030953885028413,4.43814337668742,4.115116755428105,5.2142413578969204,85.87,67.29,60.59,55.06
sh880956,腾讯概念,6.967819809150733,4.965751511291372,5.541261726869262,5.2774913704218385,85.5,75.84,78.44,55.81
sh880675,减速器,6.923558897243121,3.3973859603566137,-0.4790469049404278,1.5798488787385434,85.13,54.65,6.69,18.35
sh880580,智能交通,6.877547816389384,4.6313251096418595,3.4687700632853202,5.282496646943846,84.76,71.0,55.02,56.18
sh880682,华为海思,6.847226914298421,7.380755216959245,6.427176178985894,5.555646001562908,84.39,95.17,85.87,59.55
sh880607,东数西算,6.711434240530689,4.473728082574047,3.4464691992449614,1.2625056205035845,84.01,67.66,53.9,14.98
sh880693,多模态AI,6.691841491841499,3.410662160086031,2.3497316636851506,1.6279730713892437,83.64,55.39,36.8,18.73
sh880546,卫星导航,6.674983663042822,5.192264131784707,4.687742918441606,7.796947976323421,83.27,78.44,69.52,78.28
sh880552,车联网,6.609956873835543,4.755444692427768,3.3875611862942634,6.0612326278633555,82.9,72.86,52.79,66.29
sh880548,商业航天,6.509724656527394,4.077982348310094,4.299832518997326,8.827076247626064,82.53,63.94,63.94,83.52
sh880669,算力租赁,6.506233219125446,4.276787452868613,3.4681420980986255,1.472817473988841,82.16,65.43,54.65,16.85
sh880939,无人机,6.453635793549095,4.844253490870032,5.386182976368814,7.634839901308088,81.78,74.35,76.95,76.78
sh880944,无人驾驶,6.428226196230047,4.477391046959056,0.9985482547497204,5.106017744068514,81.41,68.03,22.68,53.93
sh880664,机器视觉,6.410225530104152,4.697090584489971,2.714034394302245,3.066287171830284,81.04,71.75,41.64,32.58
sh880765,海洋经济,6.365127626451006,3.8139525397456575,4.9343393736986485,5.886085165692401,80.67,61.34,73.23,64.04
sh880688,新型工业化,6.361250802265017,3.5432105600329056,0.9056295474164422,-1.2424000120694667,80.3,57.25,21.19,3.37
sh880673,混合现实,6.330549541189789,6.027193050093804,5.816866604533444,1.3986185876164514,79.93,88.1,81.04,15.73
sh880738,数字孪生,6.315536926485743,4.256364479320207,2.6622239484317634,2.982911825017087,79.55,65.06,40.89,30.71
sh880631,一体压铸,6.293284230985607,2.6941817139581437,1.1142251026643901,0.18415673570133517,79.18,45.35,23.79,9.36
sh880720,抖音概念,6.262050128534713,3.4368157647794773,4.481590821575621,5.464584350738022,78.81,56.13,65.8,57.68
sh880533,物联网,6.187400394727116,4.752906144419633,3.778829888187474,3.8232729486670003,78.44,72.49,58.36,40.07
sh880948,人工智能,6.148132594945022,3.6634050379028116,3.4704633254023065,4.212323251843975,78.07,58.74,55.39,46.07
sh880749,云游戏,6.137234877077691,3.5972522193890466,4.37760181654101,4.126009176976231,77.7,57.62,65.06,45.32
sh880522,低空经济,6.094551370429602,4.01375991781896,3.8082005139654207,5.531480135492806,77.32,62.83,59.48,58.8
sh880959,知识产权,6.084768803132667,4.562589366956971,6.129988227174921,4.816221796786513,76.95,69.89,83.27,51.69
sh880748,元宇宙概念,6.0792407606919285,3.967397107501758,4.261799664481436,5.041024626762813,76.58,62.45,62.83,52.81
sh880908,职业教育,6.072315114046178,1.5662664110412061,2.853185281060888,4.152774264756598,76.21,32.34,45.72,45.69
sh880632,动力电池回收,6.066075492427214,5.446838389223352,6.221675005894212,4.66565996825028,75.84,81.04,84.76,50.19
sh880672,存储芯片,6.052911210425971,8.17434131879693,7.200398047670942,4.235140531408388,75.46,97.4,92.57,46.82
sh880703,人形机器人,6.025702618304107,3.4433462036478346,0.8033252068262664,-1.6203987473671355,75.09,56.51,19.33,2.62
sh880957,工业互联,5.957604211125345,4.197702204339282,3.0124647992520126,3.0837540969084865,74.72,64.31,48.33,32.96
sh880975,有机硅概念,5.953355155482809,4.57797265332025,4.905556640695652,9.005352095736384,74.35,70.63,72.86,85.39
sh880577,安防服务,5.951590429734543,4.209414671513789,3.318685081611683,1.5571531520646165,73.98,64.68,51.67,17.98
sh880799,数据中心,5.937967821170598,4.736142544095978,4.5378597193239,3.032080685858052,73.61,72.12,67.29,32.21
sh880685,液冷服务器,5.887898964355398,5.2073953582943755,4.282763138005752,-0.5211551930128233,73.23,78.81,63.2,6.74
sh880534,锂电池概念,5.842133252298098,5.488573451926548,6.706674235666221,7.291086256336365,72.86,82.16,88.1,75.66
sh880978,DeepSeek概念,5.826825274932279,3.3003323668764573,2.8009036080986816,2.6600230511905076,72.49,53.16,44.24,27.72
sh880621,NFT概念,5.80926938896662,1.600990236076849,6.603950921084101,12.852310141466772,72.12,32.71,87.73,95.51
sh880615,家庭医生,5.7863792258696645,2.295986051624155,1.9819190039392698,3.481494972345489,71.75,40.52,31.97,36.33
sh880740,新型烟草,5.742232987097662,5.495557455667477,5.149606299212595,2.5662109533834965,71.38,82.53,75.84,26.97
sh880674,英伟达概念,5.730694439866846,6.1101463656660915,6.323796266375004,1.9578085892495434,71.0,88.48,85.13,22.1
sh880506,5G概念,5.725296513289502,5.53396154086172,5.713022744929952,4.9487351114618106,70.63,84.01,79.55,52.43
sh880968,胎压监测,5.713555730338182,3.700973526564333,-1.2661189197282652,1.4494983245433746,70.26,59.85,2.23,16.1
sh880767,电子纸,5.691056910569103,6.818022982997385,5.547170183590322,5.538840937114675,69.89,92.57,78.81,59.18
sh880726,MCU芯片,5.682940208447618,5.041783558194646,3.1199820936773426,1.2865977804754625,69.52,77.32,50.19,15.36
sh880696,小米汽车概念,5.682878446930784,4.0207132328540895,1.3580683245226988,2.998509914797687,69.14,63.2,26.39,31.46
sh880904,机器人概念,5.669665973749183,3.7381938202661003,2.4125215468648653,2.4408343215499118,68.77,60.59,38.66,26.22
sh880633,汽车热管理,5.661391636044977,2.954049710119966,-0.0006969321048710952,1.1212595317631635,68.4,48.7,10.41,13.86
sh880616,大飞机,5.639749870958477,2.5118035882908396,3.4941846487992256,7.957316545891624,68.03,43.49,55.76,80.15
sh880541,AI手机PC,5.617201755683765,6.23191521023827,6.574658494306163,-0.9611308509900329,67.66,89.59,86.99,3.75
sh880658,高压快充,5.61614337315921,5.023398780845811,4.649322045564053,5.110523495964481,67.29,76.95,68.77,54.68
sh880571,碳纤维,5.608019682772336,3.201268639537558,3.588097866550277,6.757579125060187,66.91,50.93,56.88,73.03
sh880746,国资云,5.59605761170523,3.609638163838813,2.938718404288898,0.6787398809631862,66.54,58.36,46.84,11.24
sh880942,虚拟现实,5.581683697464612,4.551324117784028,5.02822996523089,3.8806158505805044,66.17,69.14,74.35,41.95
sh880697,飞行汽车,5.558309621953472,3.2597070448732834,0.2838673049380125,-0.578204751000988,65.8,52.42,12.64,6.37
sh880566,AI眼镜,5.529460948258902,6.4535734662995115,6.4780065381776275,0.670353709818361,65.43,90.71,86.25,10.86
sh880695,PEEK材料,5.509685494755723,2.1551220651792935,-1.568677105755567,8.741063102269187,65.06,39.78,1.49,83.15
sh880683,星闪概念,5.472710881737508,4.299536268391813,2.1000296229874316,-0.49469413233459436,64.68,66.17,32.71,7.12
sh880961,小米概念,5.468804219584977,5.321491211702822,4.543458129382194,1.837666756015599,64.31,79.93,67.66,19.48
sh880902,特斯拉概念,5.458284848320827,3.6927557546613032,2.367244010249392,0.19376357104625708,63.94,59.48,37.55,9.74
sh880661,6G概念,5.4422075772621925,5.523975877308551,4.70648000119529,3.9123375419814588,63.57,83.27,69.89,42.32
sh880933,智能医疗,5.439940874435978,3.0822178278065104,3.3724647721711465,4.441219344605485,63.2,49.44,52.42,49.06
sh880507,国防军工,5.428438974515304,3.2669208710959685,3.575528437024289,3.8586898721902907,62.83,52.79,56.51,40.82
sh880686,华为汽车,5.427738293223161,3.242603723151749,0.1225264529654213,2.4138805375448102,62.45,51.67,11.15,25.09
sh880637,EDA概念,5.4080020693414,4.059279525763793,-0.3075498239451968,5.58357315369169,62.08,63.57,7.81,59.93
sh880930,汽车电子,5.37494667711631,5.561877313722086,3.6429543691546717,2.081631476266921,61.71,84.39,57.62,23.6
sh880584,石墨烯,5.370820888332206,3.919635592666726,4.36092108951458,6.5494711588228505,61.34,62.08,64.31,71.16
sh880952,芯片,5.3612889988012835,5.6070618671083094,4.686359929610706,4.607227675531944,60.97,85.13,69.14,49.81
sh880659,毫米波雷达,5.3057495268550525,4.5514103468632605,3.144975709537201,3.2836203033988376,60.59,69.52,50.56,35.58
sh880589,智能穿戴,5.2531454018764245,5.5776978822876355,4.848330842482018,1.8986705957204641,60.22,84.76,71.38,20.6
sh880922,钛金属,5.249271781732778,1.705081348738502,0.6240431581249428,1.1646400902980858,59.85,34.57,16.36,14.23
sh880758,汽车芯片,5.2319524648566595,5.472053212333727,3.002417040132932,2.938919292948361,59.48,81.78,47.96,29.96
sh880660,工业软件,5.216589201436461,2.5612374949805394,0.7278868988931597,2.076491337816466,59.11,43.87,18.22,23.22
sh880513,海峡西岸,5.178116358509999,2.6669097367198358,4.5526410348544655,9.941748795616977,58.74,44.98,68.03,89.51
sh880903,水产品,5.1519054473823545,1.0520950890094305,1.8716970052847781,8.842097008195115,58.36,23.79,30.48,83.9
sh880550,PCB概念,5.141209551207537,9.606141431646776,11.238749570594297,9.46904390039418,57.99,98.14,97.4,86.89
sh880759,换电概念,5.122499314880802,4.280028707509631,3.416370106761568,6.345369056068129,57.62,65.8,53.53,69.29
sh880706,分散染料,5.088132448440752,0.08019464191053594,4.518290345933829,9.3455306889229,57.25,16.73,66.91,85.77
sh880610,中俄贸易,5.075461332126818,2.1304999960735316,2.1369165887868746,9.899525938194497,56.88,39.41,33.83,89.14
sh880945,OLED概念,5.048529859299022,6.593168334395516,4.897745420688859,2.919383897079353,56.51,91.08,72.49,29.21
sh880731,新材料,5.037370648488082,2.7884483468239907,4.189264358225553,8.482122657303414,56.13,46.47,61.71,82.4
sh880597,养老概念,4.980068296446594,1.3434390107654348,2.5242271385813364,4.281273950438558,55.76,28.25,39.78,47.94
sh880966,消费电子概念,4.979800280518365,5.775490853308707,5.920702501330499,3.666216824111568,55.39,86.25,82.16,37.45
sh880520,智能电网,4.960993366162003,2.822913347874745,2.6238009237931736,2.930966098437593,55.02,46.84,40.15,29.59
sh880969,无线耳机,4.948050753953659,5.001149901108515,4.173644797546738,-0.49169394667213373,54.65,76.58,61.34,7.49
sh880561,折叠屏,4.927315152964584,6.111830149952291,6.202772634788123,4.935454469058853,54.28,88.85,84.39,52.06
sh880718,小红书概念,4.914362579349341,0.35958225003305255,1.9490402521128658,4.243028982588459,53.9,17.47,30.86,47.19
sh880912,外骨骼机器人,4.900653637280095,2.87336160984788,-0.1320922168789096,,53.53,47.58,9.29,
sh880542,水利建设,4.8827335220380075,2.9032532305599545,2.378133017564643,6.957187670284681,53.16,47.96,37.92,73.78
sh880743,物业管理概念,4.869774980211838,2.0540659501889103,1.57252507552319,4.326143404857663,52.79,38.66,28.62,48.31
sh880537,核电核能,4.867812439965125,2.094018631082961,0.89071819041322,7.686120974839894,52.42,39.03,20.82,77.15
sh880560,高端装备,4.865933887154661,3.194932934425343,2.982660229366263,3.976267410032408,52.04,50.56,47.58,43.82
sh880736,工业母机,4.8370923329141835,3.320026039419921,0.7371834087850138,-0.7810558187528849,51.67,53.53,18.59,5.24
sh880634,含GDR,4.835844547534163,4.696693170650779,7.099680135779107,5.861325831386877,51.3,71.38,91.45,63.3
sh880909,燃料电池,4.827838827838837,3.224070097166054,2.3111404449577932,4.002035122638503,50.93,51.3,35.32,44.19
sh880730,储能,4.792389989474177,3.7984827854502967,3.229825199445968,3.761345871152888,50.56,60.97,51.3,38.58
sh880974,烟草概念,4.772971543365845,1.6631630675148168,5.8613161096644495,10.922392274376413,50.19,33.09,81.78,92.88
sh880574,苹果概念,4.7715511251080756,5.1413091782415155,6.138100703699378,1.7234676095120083,49.81,78.07,83.64,19.1
sh880965,超清视频,4.769378277474545,4.543146529837783,2.727387317360108,-0.2442955210787745,49.44,68.77,42.01,8.24
sh880798,超级电容,4.741088850735697,3.7278614702537016,5.490277081058759,5.791834850439748,49.07,60.22,78.07,62.55
