code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880666,可控核聚变,5.182527959485128,10.792688799816252,18.446878787158717,20.820237700878263,100.0,100.0,100.0,100.0
sh880905,超导概念,2.7971244324761058,4.7159140045315295,14.58170889573569,13.413208649912335,99.63,99.26,99.63,99.25
sh880505,稀缺资源,2.0525690133403662,1.472229883245979,2.810304449648715,6.330507541561148,99.26,85.87,12.73,90.98
sh880922,钛金属,1.580532413004776,3.5874137892385027,7.260572861055659,7.1494821456175695,98.88,96.65,86.52,94.74
sh880521,黄金概念,1.454240308669208,3.198725789561685,4.736047726643511,10.772747452039777,98.51,95.91,38.58,98.5
sh880537,核电核能,0.7542338783422808,2.710845619765667,9.261257258909028,7.931507386074221,98.14,93.31,98.13,95.11
sh880716,光刻机,0.6064829479463629,1.3103389614255834,7.142985651958789,1.216496422319291,97.77,84.39,85.39,72.93
sh880516,ST板块,0.2510344534150333,4.499440064752913,7.7047025884235065,10.258780036968584,97.4,98.88,93.63,97.74
sh880652,创新药,0.18874688936689754,4.289461841570885,3.744022012097914,5.319455528952743,97.03,98.51,22.1,88.72
sh880768,新冠药概念,-0.005590402397159799,4.157737817944662,4.547367436640792,6.472850220841231,96.65,98.14,35.96,91.35
sh880920,免疫治疗,-0.04327821055988279,3.5721450571755575,7.080023913229128,3.4915394139496403,96.28,96.28,84.27,84.96
sh880749,云游戏,-0.05445566711922423,2.2943134620083017,9.912385765147903,-11.927033689400169,95.91,90.33,98.88,14.29
sh880729,CXO概念,-0.10478359908883128,2.726633872101192,3.195594879518082,-3.967941137826825,95.54,93.68,15.73,50.0
sh880611,核污染防治,-0.16846164332872116,1.707341269841267,4.153078743917171,0.4772918830977968,95.17,87.36,29.59,69.55
sh880766,幽门螺杆菌,-0.17912529152941392,3.1081584502669735,3.977109082484942,1.2609909876949654,94.8,95.54,26.59,73.68
sh880681,减肥药,-0.42959427207637235,2.8293264046501454,3.9459341617614996,6.958360928920881,94.42,94.05,26.22,93.23
sh880564,白酒概念,-0.5005568855376175,0.6208446133530554,3.1698834523588237,0.49493357546051,94.05,76.21,15.36,69.92
sh880587,聚氨酯,-0.5140535610645869,0.7818241630561884,5.960011479957905,3.6120938822993276,93.68,78.44,65.92,85.71
sh880627,超临界发电,-0.5142489822155594,1.2140521505827229,5.384548232213016,6.671497243036906,93.31,82.53,53.93,92.48
sh880910,草甘膦,-0.5255183868043467,2.270653562397351,3.3408628422030073,6.524380723513179,92.94,89.59,18.35,91.73
sh880971,降解塑料,-0.555644803114641,2.4304541649632805,7.958800537562705,5.927767600104672,92.57,91.08,95.13,90.23
sh880501,含H股,-0.5586364999567883,-0.24069106893351844,1.4341712294673847,2.1219951452509545,92.19,63.2,5.62,78.2
sh880585,风沙治理,-0.5847088400241174,1.3099474861760108,7.12158170207029,3.0772315531232275,91.82,84.01,84.64,83.08
sh880671,中特估,-0.6552438696803553,-0.365620159140978,1.7759911937569983,0.8944317240707322,91.45,60.59,7.12,71.05
sh880628,钒电池,-0.6620745001003181,0.2941942453676516,3.6194766109261867,-1.8241903502974166,91.08,72.86,20.97,60.53
sh880715,磷概念,-0.6729101266685245,2.1141671829961517,5.986332930702809,6.2322739756740075,90.71,88.85,66.67,90.6
sh880974,烟草概念,-0.6828729027280267,2.2859752011717527,6.583126336212763,4.492476192783945,90.33,89.96,77.9,87.59
sh880797,虫害防治,-0.6910444926973902,2.2145175818759633,6.275788339032173,12.066186540951996,89.96,89.22,71.54,98.87
sh880964,特高压,-0.6928520686647399,1.1411249147132763,6.742154048385363,1.4453946703654852,89.59,81.41,79.78,75.19
sh880960,仿制药,-0.7738724614431036,2.473854148035892,0.16470371733530165,1.954632300603154,89.22,91.45,3.0,77.44
sh880914,军贸概念,-0.775814297149191,-4.245521257316021,,,88.85,1.12,,
sh880637,EDA概念,-0.8022232515053296,-0.9307058932371381,1.4177881746805676,-4.39952862193338,88.48,49.07,5.24,48.12
sh880612,镍金属,-0.811080608934367,-0.9507432743947275,0.011323460952916697,-4.899204402703838,88.1,48.33,2.62,45.86
sh880617,IP经济,-0.8212720509704341,3.69158203783031,7.888305756980896,0.937977304884785,87.73,97.03,94.76,71.8
sh880742,固态电池,-0.8252309188138129,-0.7999124715836636,6.452286217467873,-4.347673191888413,87.36,52.04,75.66,49.25
sh880594,一带一路,-0.8323025194367006,-0.8103775951428527,2.4954637916111855,-1.185554783728382,86.99,51.67,10.86,63.53
sh880528,军工信息化,-0.881926767182295,-2.5744266434680863,7.504566113069688,-6.927365262414686,86.62,8.55,91.39,36.84
sh880705,氢能源,-0.8911139303973803,0.39709413285724526,6.982656115461894,2.1949270707672275,86.25,73.98,83.15,79.7
sh880507,国防军工,-0.9073889166250626,-1.879167258862846,5.175794187001559,-4.3158097717357125,85.87,20.82,47.57,49.62
sh880621,NFT概念,-0.9419056878950061,2.516486083409708,7.457528157607252,-0.7480407421260105,85.5,91.82,89.89,64.66
sh880623,肝炎概念,-0.9585596092867243,2.839301764511082,2.6121269907201983,0.9191688485321148,85.13,94.42,11.61,71.43
sh880639,光热发电,-0.9753999255952328,1.149520835065121,4.91199546736627,2.1882835650786525,84.76,81.78,42.32,79.32
sh880909,燃料电池,-0.9911802695256489,-0.2178856156386022,6.800813251210913,-1.0975440928094882,84.39,63.57,80.52,63.91
sh880633,汽车热管理,-1.002143959551105,-0.6315759959063194,7.543147593217747,-2.7589518452462602,84.01,56.51,92.88,56.77
sh880515,通达信88,-1.0085203325134295,-1.0923226433430466,1.4999202170097314,-3.5119727300689685,83.64,43.12,6.37,52.63
sh880798,超级电容,-1.0202585827787436,-1.2489762489762524,4.519336742907387,1.0862860872741464,83.27,39.03,34.83,72.56
sh880590,网络游戏,-1.0248675407046437,1.384168033403843,7.436420577147529,-9.004928070088102,82.9,85.5,89.14,28.57
sh880657,数字水印,-1.0447158077328655,0.007968524328894055,7.750507077623103,-9.968615494978483,82.53,69.14,94.01,22.56
sh880664,机器视觉,-1.0506215658002471,-0.975758143017591,7.480464946961152,-9.536771150269708,82.16,47.21,90.26,25.19
sh880929,维生素,-1.0725471629397632,3.7276291336778566,3.323866157805977,6.5548690791409125,81.78,97.4,17.98,92.11
sh880525,高铁,-1.1354867159078408,-1.84118148342155,0.6501471048011354,-5.543894493721835,81.41,21.56,3.75,42.48
sh880794,远程办公,-1.1399891059061473,-1.1082461688153744,5.670499677694374,-18.059933729451703,81.04,42.38,61.05,0.75
sh880727,盐湖提锂,-1.1544146976700587,1.0106580666818354,6.138748567037444,3.7074419635164,80.67,80.3,70.04,86.09
sh880563,食品安全,-1.188054180492859,0.7249323495053694,4.615106988316331,2.605535680662774,80.3,76.95,36.7,80.83
sh880761,锂矿,-1.1999450406851575,-0.1789212283867858,4.464818969830997,-2.841915628284053,79.93,65.06,33.33,56.02
sh880695,PEEK材料,-1.2046698184725257,-1.3440508716028754,7.302504528510911,3.2437882607129875,79.55,36.06,86.89,83.83
sh880734,工业气体,-1.2474916387959833,-0.8584411514527379,2.123612215958226,2.4531575294934216,79.18,50.56,8.61,80.45
sh880750,天然气,-1.2636739140302167,0.8315873398475837,3.9928480595102567,5.481471423999373,78.81,79.55,26.97,89.47
sh880747,AI医疗概念,-1.2652252785902096,-1.1013767209011371,5.383939067640053,-5.734887378829523,78.44,42.75,53.56,42.11
sh880608,第三代半导体,-1.2794221174742049,-1.4633997311499503,5.151110096827827,-6.377358490566031,78.07,32.34,47.19,38.72
sh880911,雄安新区,-1.281341289509752,-0.9343392241858428,2.1657209995414872,-4.7693139854022455,77.7,48.7,9.36,46.62
sh880724,地下管网,-1.3060556759040387,1.5322588102569812,5.330915858443408,2.0731072437899734,77.32,86.25,51.31,77.82
sh880701,Sora概念,-1.3073587061504632,-1.0161765171420423,4.510237778505677,-14.761141461393345,76.95,46.47,34.46,4.14
sh880586,土地流转,-1.3086875508472429,1.954741807797289,2.9474298958818146,1.3029111218863854,76.58,88.1,14.61,74.06
sh880796,医废处理,-1.324789641142743,0.627451867093276,6.774150981874016,0.039337776628878274,76.21,76.58,80.15,66.92
sh880632,动力电池回收,-1.3331227710003057,-0.8948989438341881,4.866074550667876,-6.254376312893861,75.84,49.81,41.2,39.47
sh880534,锂电池概念,-1.3378016446615848,-0.44318696242643396,5.852879029269209,-2.6911147197161145,75.46,59.11,64.42,57.89
sh880719,地摊经济,-1.345455596112921,1.2083666795111192,3.2033812068974044,0.39104228941049257,75.09,82.16,16.48,69.17
sh880549,可燃冰,-1.3549039433771393,-1.2564392511622113,4.416953306071836,6.703375447859705,74.72,38.66,32.96,92.86
sh880616,大飞机,-1.3555338552442175,-0.7964579674925254,7.51815270824876,0.8272571940924678,74.35,52.79,92.13,70.68
sh880634,含GDR,-1.357378320729108,-1.002880199278644,5.657790886054914,-3.29510170458146,73.98,46.84,60.67,54.14
sh880693,多模态AI,-1.3684031415956865,-1.2321875364320167,7.322088071642274,-12.181449940994483,73.61,39.41,87.27,12.03
sh880548,商业航天,-1.3734713076199445,-2.066827658264203,7.538009163228532,0.17978482446205923,73.23,17.1,92.51,67.67
sh880644,DRG-DIP,-1.3845257844763759,-1.7495274517561277,5.82158379652864,-13.990287301917137,72.86,24.91,63.67,5.64
sh880654,ChatGPT概念,-1.395949864712387,-1.3007438894792833,5.614976736932387,-12.334345553691728,72.49,37.55,59.55,11.65
sh880899,钴金属,-1.4006066321718857,-1.337737196490496,2.0928728837043664,-4.989561586638835,72.12,36.43,7.87,45.49
sh880524,含可转债,-1.4049364986110313,-1.6225683186660511,3.7537400012212174,-4.355351664743468,71.75,27.88,22.47,48.87
sh880944,无人驾驶,-1.413834114726975,-0.32501339699994025,6.348372581649819,-6.366564486226101,71.38,62.08,73.41,39.1
sh880615,家庭医生,-1.4275214834916228,-0.32870290973530114,5.701727796301914,-5.965842696629209,71.0,61.71,62.17,41.35
sh880942,虚拟现实,-1.4376370628555568,-0.39292941189066344,6.995894239284195,-10.34682136627767,70.63,59.85,83.52,21.05
sh880731,新材料,-1.4446921388701517,0.5102085774961962,6.667788875173031,2.6706872496512046,70.26,75.09,78.28,81.58
sh880569,3D打印,-1.4534768134120357,-0.19475907716411944,6.928930028239733,-2.5980893039607267,69.89,64.31,82.02,58.27
sh880598,博彩概念,-1.459844265469945,3.0164810358710437,7.800582511031684,-1.8909574468085055,69.52,95.17,94.38,59.77
sh880706,分散染料,-1.4611204313101256,-0.09013724121889055,5.114870445715702,3.465823547124347,69.14,66.91,46.82,84.59
sh880973,医美概念,-1.473200702739308,2.6504693539480817,6.977983332978122,5.4508020210720876,68.77,92.94,82.77,89.1
sh880553,页岩气,-1.4743763557483747,-0.4874809149852388,4.626470291826834,7.022413996229981,68.4,57.62,37.45,93.61
sh880557,生物疫苗,-1.497250719278087,2.0979360280670267,4.161097847484796,2.619594249872459,68.03,88.48,29.96,81.2
sh880558,节能环保,-1.5079992388647434,0.7297767631593732,6.459013151389303,2.6975981074842226,67.66,77.32,76.03,81.95
sh880748,元宇宙概念,-1.5331792827738555,-0.30013051768003063,7.3768898907847325,-9.496822380921177,67.29,62.45,88.39,25.94
sh880950,军民融合,-1.5802659471959912,-1.8918524324365915,7.384667143277679,-0.6311971732328892,66.91,20.07,88.76,65.04
sh880660,工业软件,-1.626838550416565,-3.0306614733391246,3.840760009047739,-5.170704299831441,66.54,4.83,23.97,44.74
sh880584,石墨烯,-1.6272524536987354,0.2796063628682788,6.8586936808560095,-1.6307717992749549,66.17,72.12,81.27,61.28
sh880919,粤港澳,-1.6292301309784873,-0.7486560666854047,2.1038256408363543,-3.0988563188529383,65.8,54.28,8.24,55.26
sh880959,知识产权,-1.6310846303999038,0.26876399812489904,3.886586366187461,-8.05815319661093,65.43,71.75,25.47,32.71
sh880645,AIGC概念,-1.6372121490322078,-1.0262088894678834,6.088937974458575,-11.180724940349974,65.06,44.98,69.29,17.67
sh880583,充电桩,-1.639114168908129,-0.45352293829143964,5.992107687442405,-3.2411521641989682,64.68,58.74,67.04,54.51
sh880656,CPO概念,-1.6391853018178804,-2.7674316700443735,6.7314340685218355,-12.501951055212801,64.31,6.32,78.65,10.9
sh880643,Web3概念,-1.6399930241605576,-1.0899991231442585,6.469131858477772,-12.060425062368063,63.94,43.49,76.78,12.41
sh880945,OLED概念,-1.6438232583914858,-1.4272244681812873,4.544489421305342,-7.608682493371899,63.57,33.83,35.58,34.21
sh880697,飞行汽车,-1.6509630617860371,-0.7591839904729669,6.136222053021401,-7.296679644990434,63.2,53.9,69.66,36.09
sh880740,新型烟草,-1.6592308543195267,-1.5285213217648308,5.561877244886837,-6.085548033838927,62.83,30.11,59.18,40.98
sh880720,抖音概念,-1.6653630233962602,0.108861091231649,5.974305896412635,-9.684723598897849,62.45,69.89,66.29,23.68
sh880502,含B股,-1.6668214318878216,-1.2250291488534737,1.1172117450465535,-6.509615809066971,62.08,39.78,4.12,37.97
