code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880516,ST板块,2.2600075886928472,6.405922270203579,-3.3139756496782358,4.571248423707441,100.0,28.09,90.64,75.67
sh880587,聚氨酯,2.0149840660238727,7.437965410690905,-5.108155805165159,5.31495077040689,99.63,47.94,82.77,82.51
sh880501,含H股,1.8301766333262304,5.958945060785226,-0.14972324675122106,0.530490046746146,99.25,19.85,97.38,32.7
sh880743,物业管理概念,1.7957177549658088,10.531789721393459,-4.516743806153012,0.3959999236626821,98.88,95.13,86.52,31.94
sh880953,租购同权,1.7140415295011202,10.375090165905254,-5.722626452294344,1.5709702400708014,98.5,93.26,79.03,41.83
sh880624,新型城镇,0.925686971937667,10.39002479075133,-8.209770085618363,2.092981022428053,98.13,93.63,64.04,50.19
sh880724,地下管网,0.8411482215582522,9.152817359932541,-7.563951911778,2.429985175688132,97.75,82.4,67.79,54.75
sh880605,装配式建筑,0.664716830630141,9.117110193102128,-6.456070353322286,2.436091431090981,97.38,81.65,74.91,55.13
sh880661,6G概念,0.6646718531817308,9.646355348125745,-11.730710027707037,1.5683117301344307,97.0,90.26,37.45,41.44
sh880755,钠电池,0.4163394722415559,8.152876406287412,-10.716779301532098,-0.9267921880481866,96.63,65.54,45.32,18.25
sh880515,通达信88,0.38947476929558356,4.557315371078352,-3.719432778978937,-0.35899055592379936,96.25,6.37,88.01,25.86
sh880974,烟草概念,0.3143136532770985,7.090515926546037,-8.397694591335014,2.1340832686837397,95.88,41.57,62.17,51.33
sh880614,绿色建筑,0.3090644178550983,8.3676170715129,-8.163389049457336,0.24820465300989802,95.51,70.04,65.17,30.8
sh880742,固态电池,0.2615298834399926,9.080536137269624,-10.715594594914112,1.9066252867359301,95.13,80.9,45.69,47.53
sh880706,分散染料,0.21643673507520944,7.311257836467933,-6.908023200312419,3.1872765459413532,94.76,45.32,72.28,63.88
sh880719,地摊经济,0.1794892714367391,11.373518290712648,-2.585309255347623,-0.7095639517253893,94.38,97.75,92.88,22.05
sh880695,PEEK材料,0.15113137453561798,11.942735268581783,-11.386438170938519,3.445599469773608,94.01,98.5,40.45,66.54
sh880975,有机硅概念,0.12480055607337892,7.941482023945379,-5.28069821485947,6.0336102118832,93.63,59.93,81.65,87.07
sh880549,可燃冰,0.11352009380345418,5.862145215042736,-16.12134181825009,0.7614480291048942,93.26,18.35,2.62,34.6
sh880671,中特估,0.04823879186437452,5.865869411225466,-2.0811855049283734,0.8124355209903955,92.88,18.73,94.01,35.36
sh880571,碳纤维,0.020875766620198632,8.914638192251445,-9.310605905584312,5.102270706112533,92.51,79.4,57.3,80.61
sh880594,一带一路,-0.017692147782499834,6.289967649714101,-4.905157145922113,-3.064388172988275,92.13,25.47,83.9,8.75
sh880542,水利建设,-0.08873182926452117,9.097572688746403,-8.953544785301947,3.3852565689147296,91.76,81.27,58.8,65.78
sh880529,次新股,-0.10936431989064799,8.486751941525794,-8.653716703529202,-3.7929427969534912,91.39,71.54,60.67,6.46
sh880513,海峡西岸,-0.1126697458671333,8.441405160265813,-7.157905051197888,5.087307033779043,91.01,70.79,69.66,80.23
sh880668,知识付费,-0.13008217605052774,6.504726187287124,-5.351267248782065,4.309246280124435,90.64,29.21,80.9,74.14
sh880681,减肥药,-0.13862526392116603,9.127774864534178,-0.8386277001270592,9.257638864582972,90.26,82.02,96.63,94.68
sh880964,特高压,-0.14864545597731427,7.355252504405541,-8.51837154349825,3.644250075357758,89.89,46.82,61.42,68.44
sh880627,超临界发电,-0.15249612071269736,6.225747383800928,-4.600296518464242,4.311734289840241,89.51,23.97,86.14,74.52
sh880727,盐湖提锂,-0.1606159494187187,7.52608456891819,-5.636144578313251,0.33692463393073524,89.14,50.19,79.4,31.18
sh880572,新零售,-0.17944338043723862,11.682094147852862,-1.4068185110389653,3.6485627009934296,88.76,98.13,95.88,68.82
sh880525,高铁,-0.18159465822439325,6.379680930320175,-4.776249827530698,0.03945948557715351,88.39,27.72,85.02,30.04
