code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880568,生物质能,4.00877042359562,6.918674514755896,5.8230637943314845,17.84760208624856,100.0,98.88,82.9,35.21
sh880575,地热能,3.439891621930391,7.073862447151402,9.198849476768078,21.46868173615728,99.63,99.63,97.03,71.91
sh880627,超临界发电,3.4308730432550005,6.186212407021463,5.929675494892872,18.855051217510766,99.26,98.14,84.01,43.45
sh880903,水产品,2.866196426653289,5.032354769129532,3.483115713642504,15.104469240169083,98.88,93.68,46.1,18.73
sh880710,种业,2.8528141714510014,3.7096824071496837,-0.7475761485918664,-14.649068781399055,98.51,75.46,4.46,0.0
sh880609,跨境支付CIPS,2.843393796986904,5.092011520388051,12.684233452308957,31.918925912958752,98.14,94.05,98.14,98.13
sh880614,绿色建筑,2.6314240301406944,6.114002252046613,4.930333336677073,21.22659002410532,97.77,97.77,67.29,70.79
sh880977,BIPV概念,2.5052397170552743,5.322307931727743,5.517584297597278,19.179477416591318,97.4,95.91,77.32,47.19
sh880753,绿色电力,2.321576950414972,4.6291177855578125,4.2619606242986885,16.003087120352298,97.03,89.59,58.36,22.85
sh880630,虚拟电厂,2.1261310710566805,4.922668656963958,4.962709164668699,20.82875724613458,96.65,92.57,68.4,66.29
sh880768,新冠药概念,1.9936768827231166,5.865424430641819,1.8555222453512377,30.07962553104886,96.28,97.4,21.19,96.25
sh880626,粮食概念,1.981263377036524,3.200340864707485,0.21722639817942646,-2.3648762135107027,95.91,64.68,8.55,1.12
sh880953,租购同权,1.9174699512078952,3.1837828882965047,2.5244665250052423,13.093214044007183,95.54,63.94,29.74,10.86
sh880655,钙钛矿电池,1.821249773389666,3.655593412833613,8.133524873006227,22.237661554945397,95.17,74.35,95.17,77.15
sh880628,钒电池,1.7925071502062462,3.8480798120257287,2.9135293500147874,10.703910155728714,94.8,78.07,36.8,7.49
sh880960,仿制药,1.7247632140477531,4.658851296824973,0.488227550697351,19.265492588673872,94.42,89.96,11.52,48.69
sh880636,热泵概念,1.6925755698128597,4.364344704348255,4.124638612271103,19.127510612102384,94.05,84.01,55.02,46.82
sh880646,复合铜箔,1.6914927862807572,6.1989364519875245,16.815141022624136,35.117234585822985,93.68,98.51,100.0,98.88
sh880967,数字货币,1.659805298590622,4.67529747359392,15.582684926679136,38.72993212116407,93.31,90.33,99.26,100.0
sh880741,代糖概念,1.6291565481767467,4.562266378123159,1.9713553907696468,17.417430685960444,92.94,88.1,23.05,31.46
sh880649,POE胶膜,1.5834857590802276,3.9479137421623234,5.714557641844209,18.65281020616827,92.57,79.55,80.3,41.2
sh880519,碳中和,1.5644930365742438,4.506676309480784,5.146707091123459,20.744907196075868,92.19,85.87,72.12,64.79
sh880557,生物疫苗,1.5178036448830756,4.5475187631081715,1.620082554123492,18.2530035446532,91.82,86.62,18.59,37.08
sh880724,地下管网,1.5156740352450182,4.31539313399778,4.435673422324715,20.892840641908883,91.45,82.53,61.34,66.67
sh880605,装配式建筑,1.4827821675933883,4.014870564281536,3.069578923665839,17.54681513286971,91.08,80.67,38.66,31.84
sh880639,光热发电,1.449324476978009,4.470476013214841,3.704430767098943,17.14669588583653,90.71,85.5,49.81,29.96
