code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880695,PEEK材料,2025-04-28,1308.63,1337.01,1355.45,1294.09,2.1686802228284447,1.7426242856381835,4386975.0,8.666428257936554,11.727543934417994,5.543977644105524,11.33770797595055,100.0,100.0,99.63,99.24,4419572.6
sh880627,超临界发电,2025-04-28,1172.76,1160.49,1172.78,1155.3600000000001,-1.0462498720965911,0.05604221271899856,48809274.0,2.7009566625662673,2.919552666353309,1.4254750126728277,7.752089136490259,99.63,99.63,96.63,92.4,39685403.8
sh880703,人形机器人,2025-04-28,1674.3400000000001,1654.69,1681.04,1652.74,-1.173596760514596,-1.247911195989504,35900829.0,2.617070493460427,1.5103645855699455,-6.119010065019792,7.800905566956584,99.25,93.26,43.45,92.78,42197790.8
sh880675,减速器,2025-04-28,1543.1200000000001,1513.55,1545.27,1512.56,-1.916247602260366,-2.0539833947026076,20255026.0,2.064142851362827,1.2855173521420848,-6.279412493188685,11.843077559706794,98.88,92.13,40.07,99.62,24382642.4
sh880696,小米汽车概念,2025-04-28,1232.63,1221.94,1234.51,1220.43,-0.8672513244039213,-1.1942977739324512,15077284.0,1.6462171941937331,1.9889659547120075,-5.57315734973648,6.489001986962739,98.5,95.88,47.57,87.45,18041555.2
sh880633,汽车热管理,2025-04-28,1323.78,1305.55,1324.56,1303.52,-1.377117043617521,-1.67940655947586,16349887.0,1.5794592491733095,2.415356616147357,-6.8389242109619826,4.26716289173561,98.13,98.88,31.46,77.19,18996540.0
sh880753,绿色电力,2025-04-28,946.1800000000001,935.4200000000001,946.5,933.2,-1.1372043374410779,-0.875296710749407,119695019.0,1.29622610861444,1.9042638952436963,-0.17927649130294876,6.785543048928067,97.75,95.13,92.51,89.73,95208355.8
sh880568,生物质能,2025-04-28,1431.26,1416.14,1432.55,1405.65,-1.0564118329304173,-1.1399889701005916,16678786.0,1.291771572442224,0.7391072381291108,-0.9054776499565986,9.7213075379454,97.38,86.52,90.64,97.72,14747702.6
sh880697,飞行汽车,2025-04-28,1442.79,1430.27,1444.93,1429.42,-0.8677631533348569,-1.2496806755180057,13051301.0,1.2566193753008825,1.0541562157770024,-7.789955515440661,3.180683605303769,97.0,89.51,18.35,67.68,14455320.6
sh880634,含GDR,2025-04-28,727.1800000000001,723.74,727.77,723.37,-0.4730603151901942,-0.36893257344234875,5741391.0,1.1926567022273238,2.1813099154301296,-5.330350952922869,0.9766442503557737,96.63,97.38,52.06,40.3,5167250.6
sh880523,铜缆高速连接,2025-04-28,1213.1000000000001,1201.8,1217.54,1199.17,-0.9314978155139872,-0.7392112327070044,7459108.0,1.1769460019194877,2.383670409432459,-8.040523996082282,-12.311935441504806,96.25,98.5,12.73,0.38,7387609.8
sh880631,一体压铸,2025-04-28,964.44,946.82,964.44,946.82,-1.826966944548132,-2.135444660354735,9178034.0,1.1516601854621777,0.4349117447386419,-7.261792822441626,2.9364760113501642,95.88,81.27,23.6,65.78,11740425.0
sh880686,华为汽车,2025-04-28,1293.19,1278.1200000000001,1294.84,1277.2,-1.1653353335550023,-1.5414480830117205,32026792.0,1.0970931382242588,2.0373622864442,-6.460772833723649,2.0830005431136556,95.51,96.63,37.83,54.75,36299621.4
sh880951,新能源车,2025-04-28,1317.52,1303.78,1317.52,1302.51,-1.042868419454734,-0.9714637277167149,135526038.0,1.0251443183139086,1.047067668007462,-7.302575915932574,-3.8226615520802754,95.13,89.14,22.47,7.6,145981189.6
sh880553,页岩气,2025-04-28,1404.05,1390.33,1405.74,1385.02,-0.9771731775933925,-0.5635777172241729,18940064.0,0.9607145450584387,1.9333411536995193,-2.2353950440188064,5.938783440897888,94.76,95.51,81.27,85.93,18365012.6
sh880656,CPO概念,2025-04-28,2026.22,2012.8500000000001,2037.38,2009.78,-0.6598493746977077,-0.5115658362989328,14774448.0,0.8593475973342812,1.9970204313280338,-6.548586285342861,-6.382988619081065,94.38,96.25,35.96,2.66,16973417.4
sh880660,工业软件,2025-04-28,1113.3700000000001,1111.17,1121.98,1105.24,-0.19759828269129268,-0.22000323270056077,5689874.0,0.8540880046471244,2.4686462559941003,-4.180571724227134,9.030162686186394,94.01,99.25,60.67,95.44,6725180.2
sh880902,特斯拉概念,2025-04-28,3946.9500000000003,3897.57,3949.21,3894.48,-1.2510926158172793,-1.5486703310027106,43259883.0,0.7144850539546166,0.6934092535516578,-7.528986384050896,1.026970282144668,93.63,85.39,21.35,41.44,46936500.4
sh880767,电子纸,2025-04-28,946.59,948.24,957.09,945.04,0.17430989129401084,0.49812408588931767,5667474.0,0.708391303886069,1.2568475231454324,-5.31235021568941,-5.754666348619475,93.26,91.39,52.43,3.8,6970518.6
sh880549,可燃冰,2025-04-28,1362.55,1356.79,1367.45,1354.16,-0.42273678030163964,0.22604212065922002,6927049.0,0.5551026458163522,2.0411386455082114,-6.949997599665336,4.223350565750761,92.88,97.0,28.09,76.43,7208720.0
