code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880765,海洋经济,11.751127787849413,,,,100.0,,,
sh880549,可燃冰,10.111825378780036,18.845699072662512,21.02461188943583,,99.63,99.62,100.0,
sh880903,水产品,7.475166956619317,19.24905041615641,17.000305467874945,,99.25,100.0,99.62,
sh880553,页岩气,5.102564102564111,11.207819443018675,11.60307590419074,,98.88,99.25,99.25,
sh880575,地热能,3.0158813081182734,4.795688981713253,6.4912271227446805,,98.5,97.74,94.74,
sh880728,航运概念,2.5001088581505737,5.9168047754389,6.6196119876198445,,98.13,98.87,95.49,
sh880706,分散染料,2.352401255403569,4.367187971740827,4.493380085847298,,97.75,96.99,89.47,
sh880750,天然气,1.7221457029553022,5.542714098002155,7.098921633511113,,97.38,98.5,97.37,
sh880627,超临界发电,1.452257049497785,4.791242544376595,4.849286186502777,,97.0,97.37,90.98,
sh880582,风电,1.1532200272564186,4.158313641520861,5.997074386120271,,96.63,96.24,93.98,
sh880675,减速器,1.0479610510686799,1.4384998006897964,9.515998253601964,,96.25,80.83,98.87,
sh880537,核电核能,0.9936799856227196,4.290839918961975,7.5149070501578485,,95.88,96.62,97.74,
sh880639,光热发电,0.910678933271214,3.9329279263070838,6.801094485665682,,95.51,95.11,96.24,
sh880560,高端装备,0.6482832409298922,2.5286228814608958,6.711457844557778,,95.13,91.73,95.86,
sh880753,绿色电力,0.5292263166055022,3.642408806572961,4.116173510897969,,94.76,94.36,87.22,
sh880724,地下管网,0.3501324335111189,2.91354257753631,3.13997501445058,,94.38,93.61,80.45,
sh880610,中俄贸易,0.3337865231656023,1.9742340120969537,3.665727383605999,,94.01,86.47,84.21,
sh880736,工业母机,0.3212727964637896,-0.18421972388886765,5.12096928798742,,93.63,58.27,92.11,
sh880977,BIPV概念,-0.05106134656064354,2.566704371548356,4.071970496147448,,93.26,92.11,86.84,
sh880568,生物质能,-0.060721010834274836,5.350862682767188,6.9070712820849645,,92.88,98.12,96.62,
sh880628,钒电池,-0.07346054250609857,2.385051793728299,3.5975743267042892,,92.51,90.23,83.46,
sh880542,水利建设,-0.13131100344078162,1.960011183677568,2.742981809775613,,92.13,85.71,76.32,
sh880571,碳纤维,-0.15476634368343234,1.0681970942557184,2.632007266503189,,91.76,74.81,75.19,
sh880768,新冠药概念,-0.2397632776224734,0.7048489356426879,2.1949583053771704,,91.39,71.8,69.17,
sh880671,中特估,-0.2843884207795466,1.5121135356657378,0.7503834430271583,,91.01,81.95,50.38,
sh880521,黄金概念,-0.41499951846047933,3.98789552115999,7.710154259902846,,90.64,95.49,98.12,
sh880964,特高压,-0.42657135416198644,1.6008283622435338,2.6068609396544318,,90.26,83.08,74.44,
sh880594,一带一路,-0.4535327816677204,1.3481306518522862,0.3914993538360223,,89.89,78.95,47.37,
sh880796,医废处理,-0.4800493261692962,2.2870528590989814,2.340326762604583,,89.51,88.72,71.43,
sh880558,节能环保,-0.48041660554495325,2.117843622761928,4.349798891016632,,89.14,87.59,88.72,
sh880705,氢能源,-0.514799544745348,1.9298638515418132,4.675876726886297,,88.76,84.96,89.85,
sh880704,工业大麻,-0.6093509033689881,3.734771058795827,4.721455275638409,,88.39,94.74,90.23,
sh880519,碳中和,-0.6520720267892854,2.376319399725624,2.445874862542108,,88.01,89.85,72.18,
sh880505,稀缺资源,-0.6558477606930402,1.3033346937163515,5.4702705666273665,,87.64,77.82,92.86,
sh880636,热泵概念,-0.6571531542584719,-0.6617235483104333,1.5066872468287418,,87.27,52.26,59.77,
sh880795,口罩防护,-0.7045466990344473,1.2557467163836433,3.2531744073490465,,86.89,77.07,81.95,
sh880926,垃圾分类,-0.7170922545550296,2.6984322056215815,3.772430126220727,,86.52,92.48,85.71,
sh880630,虚拟电厂,-0.7202617357900842,1.905501812774646,1.5390634104113676,,86.14,84.59,60.9,
sh880950,军民融合,-0.7353548706932167,0.615935132665868,4.013222620125134,,85.77,70.3,86.47,
sh880652,创新药,-0.7459996723281126,-0.24917946409949154,1.7318779736915868,,85.39,57.52,64.29,
sh880940,PPP概念,-0.7551701677251388,2.158107570138501,2.2802601216698193,,85.02,88.35,70.68,
sh880681,减肥药,-0.8618427268242024,-0.033872470149887146,1.1990870222136518,,84.64,60.15,55.26,
sh880605,装配式建筑,-0.8699517399034962,1.401171044939531,2.4891439933222737,,84.27,80.08,72.93,
sh880548,商业航天,-0.9156787035022873,0.9705173321510774,4.924558726136641,,83.9,74.44,91.73,
sh880623,肝炎概念,-0.9429105589725539,0.5473047304730416,1.6355919638223693,,83.52,68.42,62.41,
sh880624,新型城镇,-0.9891686537606525,1.4630358252226028,2.128169586559814,,83.15,81.2,68.42,
sh880544,光伏,-1.0082737152531274,1.1407109303890772,2.9271685819131754,,82.77,75.56,78.57,
sh880766,幽门螺杆菌,-1.0096916089501362,1.1277005139196605,1.5146514101294528,,82.4,75.19,60.53,
sh880910,草甘膦,-1.0257934072748554,4.06778509814576,2.902677689946742,,82.02,95.86,77.44,
sh880909,燃料电池,-1.0258609138416142,0.26551267293617453,3.7019357664725527,,81.65,65.79,84.96,
sh880611,核污染防治,-1.0300109026223914,0.47770236812207933,3.242380406045786,,81.27,67.29,81.58,
sh880586,土地流转,-1.0310275116463097,2.0159098322038105,0.4872781144300342,,80.9,87.22,48.12,
sh880911,雄安新区,-1.0611084164435236,0.9108035944213055,-0.5058030374909039,,80.52,73.31,41.35,
sh880501,含H股,-1.0790698634519869,1.1925375340498867,-0.3343212187386202,,80.15,75.94,42.48,
sh880960,仿制药,-1.087765395463347,0.6158648274831036,1.335604834155335,,79.78,69.92,56.39,
sh880923,赛马概念,-1.1639138413986228,1.9452539291140436,1.9122553657686447,,79.4,85.34,66.17,
sh880974,烟草概念,-1.1922426881319947,3.2187017464060386,5.715984528530882,,79.03,93.98,93.61,
sh880587,聚氨酯,-1.199184273085474,-0.025171032416027028,1.826286333447813,,78.65,60.53,65.41,
sh880616,大飞机,-1.1995682872372848,-0.45075707265241904,3.2111197177037587,,78.28,55.64,81.2,
sh880968,胎压监测,-1.264409714311776,1.8581192242246303,3.6381810529537706,,77.9,84.21,83.83,
sh880715,磷概念,-1.272344452833385,1.4123506955253884,3.672086115639739,,77.53,80.45,84.59,
sh880637,EDA概念,-1.2886597938144173,-0.1028871580581292,0.9798107888662866,,77.15,59.02,53.01,
sh880525,高铁,-1.2930610515484275,-0.13472755944088366,-0.9776387897924899,,76.78,58.65,37.97,
sh880920,免疫治疗,-1.3093629845162713,0.19224231909880096,1.4010819532102703,,76.4,64.29,57.52,
sh880631,一体压铸,-1.3239840292736615,-1.793098499322765,6.318886741699603,,76.03,36.84,94.36,
sh880727,盐湖提锂,-1.3513674126721886,0.7122662686712022,2.1852877808556492,,75.66,72.18,68.8,
sh880971,降解塑料,-1.3779527559055205,0.6584444002387224,2.7410610952061987,,75.28,71.43,75.94,
sh880741,代糖概念,-1.378513752752708,1.8188505132234578,1.8301994047950743,,74.91,83.83,65.79,
sh880567,海南自贸,-1.409909618291394,0.1595635165740239,2.9113890578311263,,74.53,62.78,77.82,
sh880757,冷链物流,-1.450157890616155,1.5362277273868186,2.8834539691765526,,74.16,82.33,76.69,
sh880953,租购同权,-1.4585772727929713,2.741563550317272,2.9246123416527103,,73.78,92.86,78.2,
sh880929,维生素,-1.4826737360348452,1.3723630884339588,2.2369093314817956,,73.41,79.7,69.92,
sh880666,可控核聚变,-1.4890192458788754,1.7595423456362225,5.330940826230579,,73.03,83.46,92.48,
sh880759,换电概念,-1.4969439552470765,0.16327820499315582,1.7136805622412599,,72.66,63.16,63.91,
sh880642,供销社,-1.5122356274117066,0.6469067276303031,-2.24280034907397,,72.28,71.05,25.56,
sh880516,ST板块,-1.530071535812061,2.8634031021161244,3.304186692917943,,71.91,93.23,82.33,
sh880591,上海自贸,-1.5362733705137743,0.4402927351698782,1.0503195623745132,,71.54,66.92,53.76,
sh880599,民营医院,-1.5389334567253,2.0009048506457683,2.8920231666105245,,71.16,86.84,77.07,
sh880632,动力电池回收,-1.5427356205976683,-0.48951396481462517,2.2402634703021507,,70.79,54.14,70.3,
sh880633,汽车热管理,-1.5483587397358778,0.19179809015188454,4.811128126595188,,70.41,63.91,90.6,
sh880507,国防军工,-1.6006250961914215,-0.5670602591250073,1.0228080730733335,,70.04,53.01,53.38,
sh880922,钛金属,-1.6075636653590797,2.15315248724961,8.755321576681862,,69.66,87.97,98.5,
sh880936,猪肉,-1.6082837629433744,1.3264810789134884,1.5875199035109588,,69.29,78.2,62.03,
sh880973,医美概念,-1.6096721974908967,1.5570500637022366,2.624469724151024,,68.91,82.71,74.81,
sh880614,绿色建筑,-1.6332495004821146,0.23500334271997492,1.3945672333056658,,68.54,65.41,57.14,
sh880638,TOPCon电池,-1.6669914701605504,0.1679773994044398,2.580342481820308,,68.16,63.53,73.68,
