code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880598,博彩概念,4.213824077116879,5.351234269869454,5.589295544545658,,100.0,98.12,45.49,
sh880910,草甘膦,4.204077177087018,3.436272517946626,1.6336281183664925,,99.62,89.47,13.16,
sh880521,黄金概念,4.180558401162249,5.726410101315604,5.057192764974383,,99.25,99.25,43.23,
sh880754,培育钻石,4.08187487861198,4.087490423316398,10.775396770711332,,98.87,92.48,89.47,
sh880798,超级电容,4.011596066385681,3.460383816014634,10.045535562455509,,98.5,89.85,86.47,
sh880744,汽车拆解,3.8112454689358533,4.666118933620411,9.925117778328785,,98.12,96.62,85.34,
sh880646,复合铜箔,3.7609502272377915,4.127879435514958,11.418905378803057,,97.74,93.23,93.61,
sh880968,胎压监测,3.462302345122592,3.150569520536539,8.13232872611147,,97.37,87.59,70.68,
sh880612,镍金属,3.3228163595632187,5.057781064030253,8.243736406866308,,96.99,97.37,72.93,
sh880505,稀缺资源,3.2535729753139897,5.622239758552405,2.244796762131962,,96.62,98.87,18.05,
sh880903,水产品,3.233923966392127,0.7366669372514068,0.7939408706952422,,96.24,34.59,9.02,
sh880736,工业母机,3.217238189035143,2.764860568423244,15.79088337211445,,95.86,83.08,98.5,
sh880922,钛金属,3.1935522966912933,6.423767078877263,8.794991175460588,,95.49,99.62,78.57,
sh880675,减速器,3.1099249532064555,2.6782616876282583,21.51077835144801,,95.11,82.33,100.0,
sh880631,一体压铸,3.084332034409254,5.065757428153939,18.18057296989748,,94.74,97.74,99.25,
sh880905,超导概念,2.9792533840254265,7.220044134709447,12.941232855921836,,94.36,100.0,96.62,
sh880516,ST板块,2.9712098402361997,3.6449278767091142,3.958762886597933,,93.98,90.6,31.58,
sh880696,小米汽车概念,2.787956855516316,3.9670832428546854,13.83514249171942,,93.61,91.73,97.74,
sh880666,可控核聚变,2.751673583615588,5.454738319434704,10.746542357195498,,93.23,98.5,89.1,
sh880715,磷概念,2.648329102864011,4.139316210545219,3.158900942557352,,92.86,93.61,25.56,
sh880936,猪肉,2.489100489474949,2.1906219830276186,0.6128525740333401,,92.48,73.68,7.89,
sh880535,稀土永磁,2.4304882774656145,4.310132202052097,10.937254079009495,,92.11,95.11,90.98,
sh880633,汽车热管理,2.377898235886411,2.511514850186103,13.969628571867275,,91.73,78.57,98.12,
sh880649,POE胶膜,2.330977175848492,1.719005604870083,4.996539792387544,,91.35,58.65,42.86,
sh880616,大飞机,2.317530208560936,4.110057542515633,8.957173792436969,,90.98,92.86,80.83,
sh880950,军民融合,2.2707738588574777,4.735071753037512,10.128004892117248,,90.6,96.99,87.22,
sh880684,BC电池,2.2598606807539,0.35667741271692144,7.942011877974098,,90.23,22.93,68.8,
sh880923,赛马概念,2.255030842350081,0.48568411899880815,0.5681323735998722,,89.85,27.07,7.14,
sh880568,生物质能,2.1998915597325253,2.4079279070441384,5.626994030051469,,89.47,76.69,46.24,
sh880523,铜缆高速连接,2.1948239787679125,-0.10774900658160336,6.0812780595883575,,89.1,17.29,50.0,
sh880686,华为汽车,2.170641392682393,2.595786854479898,10.78457416529417,,88.72,81.2,90.23,
sh880902,特斯拉概念,2.1392284399307515,2.176886540172829,11.84034835983896,,88.35,72.56,95.11,
sh880548,商业航天,2.135405043517058,4.420551285524832,11.63077861198978,,87.97,95.86,94.74,
sh880547,玻璃基板,2.1271997530101894,1.5783816981421728,6.554353865852791,,87.59,52.26,54.89,
