code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880646,复合铜箔,5.637066497331866,6.25497249022311,8.93060230444922,5.023979088905373,100.0,98.51,97.4,83.52
sh880550,PCB概念,4.902131186993608,5.289961553171363,9.817135898889372,4.676806083650176,99.63,97.4,97.77,82.02
sh880629,MicroLED,4.062151799892955,5.0883348395442285,6.5611916698111505,0.9257919861131114,99.26,97.03,90.33,58.05
sh880547,玻璃基板,3.6276845693107074,6.104833381333985,8.0236639443932,0.16472751989127232,98.88,97.77,95.17,49.81
sh880635,先进封装,3.2477120928555703,3.4030625843672446,4.483771198220743,0.7455497382198972,98.51,95.54,82.9,55.81
sh880672,存储芯片,2.974079769040072,3.1853592962651334,4.410805479103352,-0.09057833122745329,98.14,94.05,81.78,44.94
sh880725,MiniLED,2.702769657632653,3.3234887285505943,5.150089406871006,1.2232639906240905,97.77,95.17,85.87,60.3
sh880755,钠电池,2.598858137419069,3.245495316190339,7.86248960354865,3.6760689113026768,97.4,94.8,94.8,77.9
sh880553,页岩气,2.446053708158802,10.950198715786819,15.435687502150053,12.12167788239853,97.03,99.63,98.88,97.0
sh880716,光刻机,2.425410524610161,1.048748064885241,0.8370730151000538,6.835649095340601,96.65,81.78,30.86,89.51
sh880742,固态电池,2.4012140314013886,3.1865714655405775,7.501133564539653,5.407224051332582,96.28,94.42,94.05,84.64
sh880613,电子身份证,2.0123179563456217,8.002079256360073,16.6104045097764,12.630739795918355,95.91,99.26,99.26,97.38
sh880945,OLED概念,1.8971261164331121,1.8713753442410663,2.9986372808511685,0.016540808082088354,95.54,87.73,71.0,46.82
sh880761,锂矿,1.7821693508664582,2.2890572264306686,5.36798677318171,2.5228150887796286,95.17,91.45,86.25,71.16
sh880608,第三代半导体,1.7142857142857126,1.7606363146774884,1.5471429014355387,-1.3226477057033503,94.8,86.99,45.72,31.46
sh880767,电子纸,1.7043265193206425,2.0188105172396886,3.2322118036403946,0.6541571737281204,94.42,89.96,72.86,54.68
