code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880579,智谱AI,19.164048082198605,18.976524605838474,,,100.0,100.0,,
sh880701,Sora概念,15.835777126099714,13.917227066291126,,,99.62,98.86,,
sh880689,华为算力,15.048251768276955,13.735703770807373,,,99.24,98.48,,
sh880555,财税数字化,15.011639213837412,15.368585954126267,,,98.86,99.62,,
sh880794,远程办公,14.700037325101633,14.112947741346261,,,98.48,99.24,,
sh880693,多模态AI,14.070846218723654,13.032404413447306,,,98.1,97.72,,
sh880654,ChatGPT概念,13.442444080741955,12.608477857655398,,,97.72,96.96,,
sh880643,Web3概念,13.24989962197256,9.841510099414386,,,97.34,92.02,,
sh880601,智慧政务,12.265937678673522,11.243305448590268,,,96.96,95.82,,
sh880645,AIGC概念,12.16313140033738,11.013027645953022,,,96.58,95.06,,
sh880657,数字水印,12.147081798906378,9.76821915414192,,,96.2,91.25,,
sh880762,信创,11.965036902692772,11.17623518033717,,,95.82,95.44,,
sh880722,华为鸿蒙,11.422807518810018,10.694409798979866,,,95.44,94.3,,
sh880647,数据确权,11.266491397703394,8.887585532746822,,,95.06,88.59,,
sh880901,信息安全,11.243019904530316,11.508534348991395,,,94.68,96.58,,
sh880644,DRG-DIP,11.06052085135838,9.086756535687357,,,94.3,89.35,,
sh880545,云计算,11.0277028723206,10.647346737845353,,,93.92,93.92,,
sh880669,算力租赁,10.997039743024505,10.039441779146863,,,93.54,92.4,,
sh880613,电子身份证,10.92664526901348,8.237310169591684,,,93.16,84.79,,
sh880959,知识产权,10.716952129995594,7.493790706846748,,,92.78,80.23,,
sh880954,大数据,10.590939803201271,9.494809688581318,,,92.4,90.87,,
sh880916,国产软件,10.486698397858142,10.223797940613789,,,92.02,93.16,,
sh880607,东数西算,10.473036252490342,10.137337452891027,,,91.63,92.78,,
sh880711,操作系统,10.43846411804159,8.842508820200123,,,91.25,87.83,,
sh880739,边缘计算,10.36703341130265,11.344501092498183,,,90.87,96.2,,
sh880552,车联网,10.29821492208507,10.598296151316067,,,90.49,93.54,,
sh880748,元宇宙概念,10.296487270383503,8.650793650793641,,,90.11,86.69,,
sh880667,数据要素,10.09562591508053,8.838229640183638,,,89.73,87.45,,
sh880746,国资云,9.960941653493638,9.327779657194402,,,89.35,89.73,,
sh880662,时空大数据,9.910730044309869,7.934538687489745,,,88.97,82.89,,
sh880660,工业软件,9.89350176815682,12.734859922831742,,,88.59,97.34,,
sh880962,百度概念,9.70307598182789,8.488562196676153,,,88.21,85.93,,
sh880668,知识付费,9.5377248218393,8.880851542296009,,,87.83,88.21,,
sh880703,人形机器人,9.502277666754132,13.060302903987765,,,87.45,98.1,,
sh880580,智能交通,9.19695392140245,8.316045142443684,,,87.07,85.17,,
sh880948,人工智能,9.001325123910075,8.489816737712674,,,86.69,86.31,,
sh880541,AI手机PC,8.970567169712762,10.852719823078626,,,86.31,94.68,,
sh880683,星闪概念,8.840809236742619,9.803803666225708,,,85.93,91.63,,
sh880718,小红书概念,8.68753703337941,1.1525417497679324,,,85.55,22.81,,
sh880590,网络游戏,8.633822115180045,5.566628348371183,,,85.17,64.64,,
sh880946,区块链,8.606347283064597,7.292565864438383,,,84.79,78.71,,
sh880577,安防服务,8.598877348496824,7.106915973147898,,,84.41,77.57,,
sh880967,数字货币,8.593060673690744,7.199994876360161,,,84.03,78.33,,
sh880713,ETC概念,8.579167330530812,7.776716686638174,,,83.65,80.99,,
sh880749,云游戏,8.290159538706131,6.337136599119209,,,83.27,70.72,,
sh880566,AI眼镜,8.286030647049847,9.422423993003747,,,82.89,90.49,,
sh880673,混合现实,8.28185328185329,8.236083288919938,,,82.51,84.41,,
sh880733,人脑工程,8.23409175551495,6.268123644712786,,,82.13,70.34,,
sh880921,阿里概念,8.211395716719405,7.845589461397373,,,81.75,81.75,,
sh880949,智慧城市,8.088636741282329,6.921126165261704,,,81.37,76.05,,
sh880664,机器视觉,8.034153497483288,8.702569405775208,,,80.99,87.07,,
sh880609,跨境支付CIPS,8.019783146281156,7.069053939905867,,,80.61,76.81,,
sh880956,腾讯概念,7.836397150401031,5.739827072443937,,,80.23,65.02,,
sh880738,数字孪生,7.714443056923681,6.674399311743384,,,79.85,73.76,,
sh880615,家庭医生,7.69094296105739,5.038881258043926,,,79.47,62.36,,
sh880692,短剧游戏,7.681693619977614,4.7180699828280215,,,79.09,60.84,,
sh880942,虚拟现实,7.479828702688351,7.415354444252165,,,78.71,79.09,,
sh880621,NFT概念,7.464360556063854,3.751899696048633,,,78.33,53.61,,
sh880697,飞行汽车,7.289593797853211,7.802372599155594,,,77.95,81.37,,
sh880589,智能穿戴,7.280799517658454,7.890892720975318,,,77.57,82.13,,
sh880726,MCU芯片,7.125237786650507,8.925212289968432,,,77.19,88.97,,
sh880672,存储芯片,7.026639689765624,7.027541962080264,,,76.81,76.43,,
sh880944,无人驾驶,7.02230303385778,6.617908427351993,,,76.43,72.62,,
sh880528,军工信息化,6.889870776567952,5.319305156046195,,,76.05,63.5,,
sh880720,抖音概念,6.836461126005355,4.308449377028589,,,75.67,57.03,,
sh880546,卫星导航,6.833544856389362,6.8426809014353385,,,75.29,75.29,,
sh880965,超清视频,6.786458992402022,6.672016004044989,,,74.9,73.38,,
sh880943,量子科技,6.723116003386953,6.531725207446781,,,74.52,71.86,,
sh880969,无线耳机,6.71033025896377,8.170103339164703,,,74.14,84.03,,
sh880968,胎压监测,6.695280816686577,5.998022923401636,,,73.76,68.82,,
sh880933,智能医疗,6.686033875711805,5.553524710604596,,,73.38,64.26,,
sh880533,物联网,6.678288084594719,7.097888365215765,,,73.0,77.19,,
sh880961,小米概念,6.570389716802372,8.14259648474489,,,72.62,83.65,,
sh880908,职业教育,6.565774457931317,4.692197930999331,,,72.24,60.46,,
sh880682,华为海思,6.485708266029899,6.34380698555197,,,71.86,71.1,,
sh880522,低空经济,6.468830059777986,5.988796623806425,,,71.48,68.06,,
sh880758,汽车芯片,6.348834646536994,8.353332491263533,,,71.1,85.55,,
sh880904,机器人概念,6.333017472112767,7.710291521542056,,,70.72,80.61,,
sh880688,新型工业化,6.152383073878287,6.731216511896343,,,70.34,74.52,,
sh880674,英伟达概念,6.142864916831425,9.393168944308394,,,69.96,90.11,,
sh880675,减速器,6.1006218202374285,7.435928746966258,,,69.58,79.85,,
sh880696,小米汽车概念,6.025659250835158,7.421009991898453,,,69.2,79.47,,
sh880659,毫米波雷达,5.949619720589028,7.92731268888105,,,68.82,82.51,,
sh880939,无人机,5.79073115447053,5.74538440341692,,,68.44,65.4,,
sh880592,互联金融,5.760461873809475,4.321112006446404,,,68.06,57.41,,
sh880930,汽车电子,5.697584485144391,7.117263148914388,,,67.68,77.95,,
sh880686,华为汽车,5.658055578192478,6.640072380325712,,,67.3,73.0,,
sh880966,消费电子概念,5.651856964989577,6.858235297955773,,,66.92,75.67,,
sh880957,工业互联,5.595332968072908,6.195017187509766,,,66.54,69.96,,
sh880767,电子纸,5.559665568786443,5.1324235940086504,,,66.16,62.74,,
sh880695,PEEK材料,5.46433653428311,7.94118673038684,,,65.78,83.27,,
sh880710,种业,5.297070236018664,1.9571751599382292,,,65.4,35.74,,
sh880637,EDA概念,5.253935102643781,4.074868788217634,,,65.02,55.51,,
sh880717,C2M概念,5.217745723838729,4.029806910777345,,,64.64,54.75,,
