code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880666,可控核聚变,2025-04-02,1363.66,1354.95,1364.93,1349.72,-0.6387222621474588,-1.1165845648604233,30728971.0,4.128401589265551,3.925539013783119,7.725516386013465,,100.0,100.0,99.62,,30167756.4
sh880652,创新药,2025-04-02,950.47,951.19,960.9,946.63,0.07575199638074083,-0.056738780956777646,27457527.0,3.0698047374466464,3.32171060492501,5.005243693768291,,99.63,99.63,97.74,,30199322.6
sh880681,减肥药,2025-04-02,986.47,985.96,997.51,983.26,-0.0516994941559288,-0.4533292947650036,6472071.0,2.685982690565214,3.108006358236426,5.119730473164585,,99.25,99.25,98.5,,7954073.4
sh880905,超导概念,2025-04-02,2872.18,2880.57,2894.05,2858.9700000000003,0.2921126113265996,-0.17465977730878324,9460618.0,2.14569902768027,1.2641451728004904,4.90096467940524,,98.88,96.63,97.37,,10585789.6
sh880768,新冠药概念,2025-04-02,878.79,879.04,887.35,874.37,0.028448207193982635,-0.09206114678639299,16953766.0,2.1272640665481513,2.206822779806039,4.482188915170027,,98.5,98.88,96.24,,19921362.2
sh880960,仿制药,2025-04-02,1105.51,1102.99,1112.04,1099.03,-0.2279490913695925,-0.2468979488478129,10918300.0,1.6983689388421208,1.5794223826714804,3.9301598070254906,,98.13,98.13,95.86,,13569787.2
sh880729,CXO概念,2025-04-02,693.36,690.39,699.65,688.34,-0.4283489096573248,-0.9270287723326498,9827726.0,1.6669857304843383,1.313395163183828,1.59965858252884,,97.75,97.0,86.47,,10683113.0
sh880920,免疫治疗,2025-04-02,872.59,871.1700000000001,880.01,869.09,-0.1627339300244054,-0.6749592402148008,9622566.0,1.6083883458909876,0.2877962862767314,2.4532229422210783,,97.38,94.01,89.1,,11629072.8
sh880747,AI医疗概念,2025-04-02,1096.6100000000001,1103.92,1111.26,1095.8700000000001,0.6665997939103185,0.2069641625213281,15269003.0,1.4399264874799034,-2.8564388672803087,-4.586902220416766,,97.0,81.27,45.86,,16234792.2
sh880623,肝炎概念,2025-04-02,1117.52,1115.94,1127.1000000000001,1110.8,-0.1413844942372331,-0.35716199082094224,21579567.0,1.4288051480612962,0.957154230296009,3.091050181065702,,96.63,95.88,91.73,,22898398.6
sh880766,幽门螺杆菌,2025-04-02,833.95,834.22,841.1700000000001,828.96,0.032376041729118274,-0.2308198289780461,9554254.0,1.1555857352459675,-0.21053135242470322,1.947988463606598,,96.25,93.63,87.97,,11300791.6
sh880557,生物疫苗,2025-04-02,2752.52,2751.2400000000002,2769.79,2737.9700000000003,-0.0465028410329351,0.0010904293020308486,11382773.0,1.0601018226698677,0.42891195076455446,2.9116480885763574,,95.88,94.38,90.98,,12524496.8
sh880530,合成生物,2025-04-02,1080.64,1084.82,1090.75,1077.1100000000001,0.38680781758956134,0.1837776936361113,22632145.0,0.8412578896975997,1.4030528785485163,3.4788000190776103,,95.51,97.38,93.61,,24317030.0
