code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880685,液冷服务器,8.365839107888572,13.118635716631989,27.61663591374772,,100.0,99.62,96.96,
sh880566,AI眼镜,7.226325935276967,5.370065100164845,16.553552885328582,,99.62,88.35,77.57,
sh880675,减速器,6.830236994068617,11.375956849818847,21.942853734192312,,99.25,98.87,88.97,
sh880541,AI手机PC,6.718618676182175,5.8454046227981005,19.507442847353506,,98.87,89.47,83.27,
sh880703,人形机器人,5.704701726232253,11.676644944045101,25.535350326901174,,98.5,99.25,95.44,
sh880697,飞行汽车,5.491968713124118,7.159326119422538,18.857616134610076,,98.12,95.11,82.13,
sh880561,折叠屏,5.374074576096155,5.31221777835118,13.107610021061955,,97.74,87.97,65.02,
sh880736,工业母机,5.217480654773676,8.844571998593631,16.993900616969306,,97.37,97.74,79.09,
sh880711,操作系统,5.210989179862957,6.4467797903842605,24.54747670197548,,96.99,92.86,95.06,
sh880589,智能穿戴,5.142767648125535,4.255893026449131,13.651449879046806,,96.62,74.06,66.54,
sh880746,国资云,5.0636210158967465,10.654852471732458,30.03225354087786,,96.24,98.5,97.72,
sh880966,消费电子概念,4.94762335502319,4.730650515403867,13.794587206469533,,95.86,81.2,68.44,
sh880695,PEEK材料,4.938204683434511,7.7749588426636596,12.219581473537788,,95.49,96.99,62.36,
sh880633,汽车热管理,4.898214614393526,7.582530429792489,15.529572028607097,,95.11,95.86,74.52,
sh880969,无线耳机,4.804586733767624,4.548134670945658,14.39703957676639,,94.74,77.82,70.72,
sh880673,混合现实,4.745584177717688,6.484996204099569,20.414968506854404,,94.36,93.23,85.55,
sh880574,苹果概念,4.70076877720822,5.0636785288423525,13.682054552590262,,93.98,86.84,66.92,
sh880635,先进封装,4.643569744240872,5.184730901195067,11.328649246072487,,93.61,87.59,58.17,
sh880571,碳纤维,4.633909024568217,5.477688548069803,11.15313463514902,,93.23,88.72,57.41,
sh880631,一体压铸,4.574261780523403,8.051105671407477,14.52499288419855,,92.86,97.37,71.48,
sh880672,存储芯片,4.537756190732001,6.1526456148857545,15.10429074897106,,92.48,90.98,73.0,
sh880716,光刻机,4.466164605589529,4.633412410477655,11.122170997485338,,92.11,79.32,56.27,
sh880546,卫星导航,4.455353061589529,5.049947833595159,16.597821505424058,,91.73,86.09,77.95,
sh880548,商业航天,4.391448232389572,4.371084518137813,12.347563437838204,,91.35,75.94,62.74,
sh880506,5G概念,4.374943466443848,4.689241616479323,15.296591822849015,,90.98,80.08,73.38,
sh880733,人脑工程,4.310112326790039,6.434314359878313,21.578889238167243,,90.6,92.48,88.21,
sh880961,小米概念,4.309099043965259,3.5650460055349553,13.752124145434564,,90.23,62.78,67.68,
sh880939,无人机,4.266860760536706,4.905076408655051,14.533112083270483,,89.85,84.59,71.86,
sh880799,数据中心,4.226315498562894,7.258752595204898,21.279093138240125,,89.47,95.49,87.07,
sh880725,MiniLED,4.196945509994987,3.96533894376494,10.764262648008604,,89.1,70.68,54.37,
sh880664,机器视觉,4.189286390308533,6.2782381698962775,19.104002215759564,,88.72,92.11,82.51,
sh880943,量子科技,4.158315985466587,4.715478859965572,17.962760933392907,,88.35,80.45,80.99,
sh880758,汽车芯片,4.14929004071094,3.131644605041606,13.30749702927514,,87.97,57.14,65.4,
sh880522,低空经济,4.123258610671954,4.825095393237788,15.523057088030722,,87.59,83.08,74.14,
sh880669,算力租赁,4.1108821815256436,7.152452160689382,31.435174150491708,,87.22,94.74,98.86,
sh880688,新型工业化,4.106329151934185,7.026872675073692,18.02267195451992,,86.84,93.98,81.37,
sh880547,玻璃基板,4.0818599914066,3.3246708109858636,9.025746172246807,,86.47,58.65,46.01,
