code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880742,固态电池,2025-03-03,865.1700000000001,891.9,908.52,865.1700000000001,3.089566212420669,4.403708386009275,77501552.0,6.952705295471984,12.511353315168016,22.40108691177076,7.253661704225678,100.0,100.0,97.73,76.25,63474320.0
sh880755,钠电池,2025-03-03,765.22,786.58,799.4,765.22,2.7913541203836822,3.7225555482297112,45858715.0,5.090316374519022,9.115374478061234,17.661665494906597,4.528903654485061,99.62,99.62,93.94,63.6,38909200.4
sh880922,钛金属,2025-03-03,1280.1000000000001,1322.8500000000001,1335.69,1280.1000000000001,3.3395828450902267,4.075370756461205,10214017.0,4.488870633955244,7.170633698980855,9.298444200246237,-0.07780161343928782,99.25,97.74,47.73,41.0,6626470.4
sh880715,磷概念,2025-03-03,1785.13,1818.24,1832.81,1785.13,1.8547668797230397,2.2948606149258755,18472807.0,3.17953024894877,3.416032488141152,3.816968236657736,-5.523397798954555,98.87,74.06,10.98,6.9,13707330.8
sh880899,钴金属,2025-03-03,818.79,829.6800000000001,850.6,818.79,1.3300113582237327,2.7442044779076857,15026090.0,3.0120930694544468,7.861312255430897,12.459336369551078,0.42120551924473837,98.5,98.12,73.48,43.68,12068040.0
sh880602,免税概念,2025-03-03,1119.42,1120.15,1132.23,1114.17,0.06521234210573494,-0.37266307344752114,24805513.0,2.7773699856864953,4.079944993681717,4.710402333233632,2.8982178945434756,98.12,81.2,16.67,55.56,27026905.8
sh880761,锂矿,2025-03-03,660.23,673.37,684.23,660.23,1.990215530951333,2.829698857736229,16304829.0,2.345198650332847,5.894101181021871,8.846825294193717,-0.8350023562676667,97.74,94.74,45.45,34.87,13611090.8
sh880535,稀土永磁,2025-03-03,800.2,812.5,822.74,800.2,1.5371157210697268,2.121615846761027,34474576.0,2.3183770101625756,8.03228337034132,12.837819070632994,3.920189294621723,97.37,98.5,76.89,62.07,32164998.6
sh880717,C2M概念,2025-03-03,1651.6200000000001,1658.01,1684.66,1646.32,0.38689286881969653,1.6286225665669507,12228659.0,2.114961784106373,5.594298706509471,11.437385740402206,8.26194269595424,96.99,92.11,65.53,80.08,11644130.0
sh880549,可燃冰,2025-03-03,1345.67,1340.25,1359.66,1332.67,-0.4027733396746656,-0.433109473433968,7932927.0,2.0621853986917182,3.309129590232174,2.1119517268176846,-2.1158031580023717,96.62,71.05,3.79,27.2,6784142.2
