code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880549,可燃冰,5.254429606354183,8.585459784445737,10.346453810851152,8.013118639630147,100.0,99.26,95.54,92.88
sh880535,稀土永磁,5.222746540830214,12.78596972517514,9.366427171783155,8.6887761123569,99.63,100.0,94.05,94.38
sh880505,稀缺资源,3.7252604334333306,6.787570261957776,6.381405176967769,3.9957653924112657,99.26,96.65,87.73,85.39
sh880611,核污染防治,3.324330727315794,5.752555721518493,8.149419244770218,4.275931982938341,98.88,94.8,91.82,86.52
sh880914,军贸概念,3.132349163060022,7.3344302756067625,6.956058370224616,,98.51,97.77,89.96,
sh880899,钴金属,2.7293917140780444,7.398236581115958,4.831325609350623,-3.1874815470918194,98.14,98.14,81.04,56.93
sh880553,页岩气,2.6433419066878683,7.015018047585597,8.44909728320622,8.68884268884269,97.77,97.4,92.57,94.76
sh880521,黄金概念,2.5934307407225132,7.818047082342394,10.69971954596527,9.550242083052417,97.4,98.88,95.91,97.0
sh880754,培育钻石,1.8083217353745962,6.139051774170956,11.169454575944338,8.906001334770774,97.03,95.17,96.65,95.51
sh880612,镍金属,1.6121052695087679,6.757185055591486,5.532997468481327,-5.492519892708437,96.65,96.28,85.5,44.19
sh880715,磷概念,1.3967355548825777,4.085865894838392,2.870628370432371,3.2513106264422165,96.28,86.99,67.66,83.15
sh880750,天然气,1.2426014404906205,4.146493544600949,5.066558126196785,4.990802281403961,95.91,88.1,81.41,88.76
sh880621,NFT概念,1.2032405079982489,6.253244730557572,11.037868923611093,4.350818752708641,95.54,95.54,96.28,86.89
sh880727,盐湖提锂,1.018967950703975,4.996064212961859,5.524656581880949,4.63292011837837,95.17,91.08,84.76,87.64
sh880617,IP经济,0.7463413338527403,5.169083465032687,10.069256364621237,3.7764584644287114,94.8,92.19,94.8,84.64
sh880618,化肥概念,0.6964636655135692,3.75014801657787,2.6501083709214557,1.9869631009195698,94.42,85.5,65.06,79.78
sh880728,航运概念,0.5836298932384354,2.026279058574376,0.5734038226921534,7.686836872432767,94.05,60.97,29.74,92.51
sh880501,含H股,0.5780522372949903,1.6035507194501974,1.266971093081093,2.5410521318209423,93.68,50.93,41.64,80.9
sh880516,ST板块,0.5488574803470536,3.3460322776463824,8.4670731037513,9.00710942329772,93.31,81.04,92.94,96.63
sh880594,一带一路,0.5358702380043878,1.8130766489637962,1.6010796683875617,-0.6909779222084467,92.94,57.62,46.1,67.04
sh880710,种业,0.4766932799832091,3.2074538258575203,0.7148781302996898,6.3132930000392,92.57,79.93,32.71,91.39
sh880692,短剧游戏,0.13144834616520829,5.668531956856104,6.755519963390899,-3.4347754848613077,92.19,94.05,88.85,54.31
sh880671,中特估,0.0009531798078388221,1.2009491839333197,1.0430511412886645,0.7974405042129984,91.82,42.75,38.29,74.91
sh880707,宠物经济,-0.020482440246416544,4.276664448224032,6.896667902024878,15.474273235976543,91.45,90.33,89.59,98.5
sh880540,创投概念,-0.1641117993479102,2.6421095068161815,1.9245453669313406,-3.3612854702777084,91.08,71.75,52.04,55.81
sh880681,减肥药,-0.17457392500375146,6.91817366259031,15.13921939512275,18.853465741489185,90.71,97.03,99.63,99.63
sh880529,次新股,-0.1913074051477115,2.43679819999576,-1.0366147504844658,-12.221252137218519,90.33,68.77,11.9,7.49
