code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880710,种业,18.4000171136417,15.503352903530999,10.411208490152003,,100.0,100.0,100.0,
sh880626,粮食概念,3.19198268755152,-0.2515190756051333,-3.9482992218505264,,99.63,99.25,98.5,
sh880764,鸡肉,3.091811954039647,4.932669249216004,5.795268561226008,,99.25,99.63,99.62,
sh880936,猪肉,-1.0940276678391592,-0.7783083363133381,-0.44743673624448865,,98.88,98.88,99.25,
sh880709,人造肉,-2.626181339980571,-6.210358159011642,-7.774317981131185,,98.5,97.0,90.6,
sh880760,预制菜,-3.894961554426679,-6.011018751208185,-4.732000274318859,,98.13,97.38,97.37,
sh880586,土地流转,-4.000297696572764,-6.428124518276023,-6.505273076504903,,97.75,95.88,93.98,
sh880741,代糖概念,-4.17522320202941,-4.6693542219745865,-2.7505656045560323,,97.38,98.5,98.87,
sh880797,虫害防治,-5.241013872174493,-6.626893660832467,-6.422162032686607,,97.0,95.13,94.74,
sh880516,ST板块,-5.358539917560923,-7.917608698122002,-6.5328951161852,,96.63,91.76,93.23,
sh880707,宠物经济,-6.194850316500878,-5.7336356070823875,-7.021483361480918,,96.25,98.13,91.73,
sh880642,供销社,-6.200091551803066,-7.391784674098623,-7.9455719833481435,,95.88,94.01,89.85,
sh880557,生物疫苗,-6.215315897914076,-6.634102520914054,-7.068212046361399,,95.51,94.76,91.35,
sh880960,仿制药,-6.2990274459640005,-5.968247375972213,-6.899742065717163,,95.13,97.75,92.86,
sh880923,赛马概念,-6.30189018208881,-8.641851736002494,-9.066228299584045,,94.76,90.26,85.34,
sh880501,含H股,-6.33730516753258,-6.390211797872169,-4.641341301180391,,94.38,96.25,97.74,
sh880671,中特估,-6.576872919789,-7.845019583749336,-6.108117095881294,,94.01,92.13,95.11,
sh880618,化肥概念,-6.661183230220891,-7.425929866874759,-6.899790735280131,,93.63,93.63,92.48,
sh880728,航运概念,-6.92569941059451,-10.608557304392308,-5.619089756953565,,93.26,83.52,96.24,
sh880564,白酒概念,-6.948357213848544,-9.771152740614141,-8.890298141716546,,92.88,88.01,86.84,
sh880525,高铁,-7.322783403701472,-9.830280754856835,-10.607498813478877,,92.51,87.64,80.08,
sh880910,草甘膦,-7.360975900502654,-8.57374413406361,-4.989472254296001,,92.13,90.64,96.99,
sh880530,合成生物,-7.405604086113904,-7.204500660173374,-7.953952300961387,,91.76,94.38,89.47,
sh880515,通达信88,-7.456542023776613,-8.546924626891162,-8.66896031309553,,91.39,91.01,87.59,
sh880955,乡村振兴,-7.475031210986282,-9.955523413487622,-10.075834175935306,,91.01,87.27,81.95,
sh880757,冷链物流,-7.507819695601814,-9.122187676400218,-9.09367941777507,,90.64,89.51,84.96,
sh880567,海南自贸,-7.573658815254802,-12.121061684339008,-13.947223937958952,,90.26,71.54,63.53,
sh880666,可控核聚变,-7.620229169395798,-6.379389783917599,-5.53471806347906,,89.89,96.63,96.62,
sh880903,水产品,-7.733306717237243,-15.330646638578482,-4.064011291226466,,89.51,49.06,98.12,
sh880929,维生素,-7.816105440181476,-7.764400500886981,-8.147796944819707,,89.14,92.51,89.1,
sh880627,超临界发电,-7.88075302836967,-9.985225419111309,-5.888603164398731,,88.76,86.89,95.49,
sh880652,创新药,-7.931231211462919,-6.544980733679306,-7.883730886178764,,88.39,95.51,90.23,
sh880973,医美概念,-8.069225460529806,-9.541570028625756,-9.579356293991104,,88.01,89.14,82.71,
sh880572,新零售,-8.08084392827676,-10.572200498916718,-10.385779776835925,,87.64,83.9,80.83,
sh880602,免税概念,-8.11712242942435,-11.386961196363998,-11.642907138490443,,87.27,78.28,76.69,
sh880753,绿色电力,-8.285134990929466,-10.836073907314992,-8.411214953271017,,86.89,81.65,87.97,
sh880651,旅游概念,-8.39198394527828,-11.628371991565468,-10.922383465259443,,86.52,76.78,79.32,
sh880599,民营医院,-8.394402248003786,-11.040203177347896,-11.33056133056134,,86.14,80.52,78.2,
sh880623,肝炎概念,-8.439406177756725,-8.652278621711728,-9.590209020902085,,85.77,89.89,82.33,
sh880745,NMN概念,-8.447871766245484,-9.684548338864374,-8.394365780401557,,85.39,88.76,88.35,
sh880585,风沙治理,-8.485013354436644,-10.504613226598302,-11.675199599011854,,85.02,84.64,75.56,
sh880605,装配式建筑,-8.491413835544181,-11.769858162707902,-13.070791615244005,,84.64,75.28,67.67,
sh880706,分散染料,-8.68870179498501,-11.17298578199053,-9.461989010325478,,84.27,79.4,83.08,
sh880768,新冠药概念,-8.704860618107801,-8.33937205241212,-8.902112185503963,,83.9,91.39,86.47,
sh880766,幽门螺杆菌,-8.745421813892861,-9.734980596355058,-10.489076162408361,,83.52,88.39,80.45,
sh880953,租购同权,-8.772424598511552,-12.101083904471476,-12.24283711887143,,83.15,72.28,72.93,
sh880594,一带一路,-9.028223357202126,-10.411646755522597,-9.326488933987642,,82.77,85.02,83.83,
sh880535,稀土永磁,-9.047173926590645,-10.532445719469896,-12.736317218123327,,82.4,84.27,70.68,
sh880568,生物质能,-9.054076748677463,-10.800516107778668,-6.52603870745021,,82.02,82.02,93.61,
sh880628,钒电池,-9.101117180214313,-12.157216163028083,-10.12823769604938,,81.65,70.41,81.58,
sh880750,天然气,-9.239053153469158,-12.606798597926105,-8.17356109070333,,81.27,68.91,88.72,
sh880920,免疫治疗,-9.298138941545364,-10.174154318436756,-10.820663704884604,,80.9,86.14,79.7,
sh880639,光热发电,-9.307511597123685,-11.831946022397933,-8.781020234368441,,80.52,74.91,87.22,
sh880919,粤港澳,-9.310723155940293,-11.22447775286204,-11.64472061362809,,80.15,79.03,76.32,
sh880911,雄安新区,-9.327008680169147,-11.639035367159645,-11.653406703622881,,79.78,76.4,75.94,
sh880734,工业气体,-9.32973571017307,-7.546996051525867,-7.67028798068633,,79.4,93.26,90.98,
sh880715,磷概念,-9.346659263372203,-11.156398711081717,-9.048110584984082,,79.03,80.15,85.71,
sh880502,含B股,-9.388868624232472,-11.297173846737529,-11.896880403138809,,78.65,78.65,74.44,
sh880587,聚氨酯,-9.445812238059393,-10.879938645160504,-11.699780822047934,,78.28,81.27,75.19,
sh880521,黄金概念,-9.526941158696445,-10.00760227714721,-6.928077088342577,,77.9,86.52,92.11,
sh880743,物业管理概念,-9.53258948088731,-11.485135625215047,-12.954258646231498,,77.53,77.9,69.17,
sh880704,工业大麻,-9.57622383074943,-10.38097936683754,-8.944344844733488,,77.15,85.77,86.09,
sh880614,绿色建筑,-9.606450291578184,-13.15887579479319,-15.055408115718883,,76.78,64.79,57.89,
sh880575,地热能,-9.629152270684182,-13.595224041339183,-11.315360128395223,,76.4,62.17,78.57,
sh880611,核污染防治,-9.64170030398166,-10.779904541652307,-11.973629275776032,,76.03,82.4,74.06,
sh880905,超导概念,-9.814700742056559,-10.88608222067301,-9.316504015268823,,75.66,80.9,84.21,
sh880913,基因概念,-9.865390562690235,-11.159596996727217,-13.575940600626623,,75.28,79.78,65.41,
sh880540,创投概念,-9.888348974368476,-12.074182386750243,-13.581775235493321,,74.91,72.66,65.04,
sh880796,医废处理,-10.108640993556373,-13.447809931314037,-13.013907906797783,,74.53,62.55,68.42,
sh880591,上海自贸,-10.135256138366556,-12.13326267769509,-12.726840007139872,,74.16,71.16,71.05,
sh880593,婴童概念,-10.151281850527615,-11.899857121532008,-11.548639598516719,,73.78,74.53,77.44,
sh880922,钛金属,-10.194334159228625,-14.51587696242096,-11.053292926306446,,73.41,54.31,78.95,
sh880727,盐湖提锂,-10.24471991522291,-11.571893361821983,-11.615885843252883,,73.03,77.15,77.07,
sh880681,减肥药,-10.274774680579668,-7.7099285898649335,-9.163561690236266,,72.66,92.88,84.59,
sh880714,氟概念,-10.280852339187375,-12.441095222619436,-14.43016968262918,,72.28,69.66,60.9,
sh880553,页岩气,-10.305037549573893,-15.56766130953957,-6.468052031852645,,71.91,47.57,94.36,
sh880649,POE胶膜,-10.339707722129798,-12.135909250127973,-13.789821546596158,,71.54,70.79,64.29,
sh880610,中俄贸易,-10.341964476781506,-13.426235876581782,-13.333112686894422,,71.16,62.92,66.92,
sh880940,PPP概念,-10.387566821865835,-13.049025349284694,-12.894168919060478,,70.79,66.67,69.55,
sh880524,含可转债,-10.402740339796356,-12.180990090594213,-12.71393470899248,,70.41,70.04,71.43,
sh880505,稀缺资源,-10.508108670490168,-11.98357678237958,-9.407706789188907,,70.04,73.41,83.46,
sh880724,地下管网,-10.52802475384631,-13.615910893097528,-12.847680887086277,,69.66,61.8,69.92,
sh880746,国资云,-10.600214427194699,-13.305686577421682,-17.45931435602036,,69.29,64.04,47.37,
sh880719,地摊经济,-10.640054709860436,-11.485272718149432,-12.019890175111348,,68.91,77.53,73.68,
sh880598,博彩概念,-10.640381103014562,-13.393068963629407,-17.92681239623686,,68.54,63.3,46.24,
sh880606,辅助生殖,-10.697830178874558,-12.05663274009211,-14.589752935069523,,68.16,73.03,59.77,
sh880596,体育概念,-10.732084550610066,-13.818204442232307,-13.931251596512183,,67.79,61.05,63.91,
sh880791,网红经济,-10.758133983706097,-12.116225828870453,-14.363821057244152,,67.42,71.91,61.28,
sh880975,有机硅概念,-10.798328902392718,-10.402917547246116,-12.68587913395195,,67.04,85.39,71.8,
sh880974,烟草概念,-10.798766477204014,-11.708481961169237,-11.70953880037825,,66.67,76.03,74.81,
sh880761,锂矿,-10.799545871630967,-13.061601891711627,-15.466698109036237,,66.29,65.92,56.39,
sh880582,风电,-10.826983049682571,-14.168113784834201,-11.453810259078857,,65.92,58.05,77.82,
sh880519,碳中和,-10.84111346583424,-13.347528390113572,-12.835624492538578,,65.54,63.67,70.3,
sh880537,核电核能,-10.911435743511412,-13.157382741177537,-10.260435192774631,,65.17,65.17,81.2,
sh880717,C2M概念,-10.913557628247839,-11.951626747563104,-12.330972311654854,,64.79,74.16,72.56,
sh880617,IP经济,-10.920302021659944,-12.988644646487902,-14.357052504389522,,64.42,67.04,61.65,
sh880971,降解塑料,-10.957260130297097,-11.978984936546066,-12.181221404416142,,64.04,73.78,73.31,
sh880513,海峡西岸,-11.041609662044783,-13.149442425371982,-14.350393941993111,,63.67,65.54,62.03,
sh880976,新冠检测,-11.054760010607279,-12.524857375713127,-15.720208555813809,,63.3,69.29,55.26,
sh880744,汽车拆解,-11.06454558562021,-12.957091921691111,-15.36019759410877,,62.92,67.79,57.14,
sh880604,PVDF概念,-11.069013878131994,-15.877117427505027,-16.158506502476666,,62.55,43.45,53.76,
sh880668,知识付费,-11.093343313543036,-13.057510272662242,-12.365749163683315,,62.17,66.29,72.18,
sh880729,CXO概念,-11.1264831050091,-10.654895083751592,-13.002517186050966,,61.8,82.77,68.8,
sh880621,NFT概念,-11.22629512909825,-13.946155495212231,-15.557289110160589,,61.42,59.93,56.02,
sh880563,食品安全,-11.267740039239937,-11.767541429124496,-13.303621377689922,,61.05,75.66,67.29,
sh880798,超级电容,-11.27145296073322,-12.882450506405052,-13.06805176512017,,60.67,68.16,68.05,
sh880964,特高压,-11.280182916809467,-14.076226332733132,-13.42194243615471,,60.3,58.8,66.54,
sh880507,国防军工,-11.304546435051844,-14.717616485487351,-16.376556723970857,,59.93,52.06,52.63,
sh880558,节能环保,-11.408654123899954,-13.737277520682234,-13.441232473602216,,59.55,61.42,66.17,
sh880542,水利建设,-11.438505905790874,-14.898544489854448,-14.910136283147779,,59.18,51.31,58.65,
sh880926,垃圾分类,-11.43908120407595,-14.518117263051899,-13.560631331308482,,58.8,53.93,65.79,
sh880544,光伏,-11.489907635312646,-14.222549742078117,-14.349383262830829,,58.43,56.93,62.41,
sh880597,养老概念,-11.551799651055084,-13.897295748264838,-16.109041629495447,,58.05,60.3,54.14,
sh880637,EDA概念,-11.572239278072383,-12.963336019339234,-14.214673152769375,,57.68,67.42,62.78,
sh880716,光刻机,-11.592497598209006,-10.623955804058715,-14.162911997398474,,57.3,83.15,63.16,
sh880584,石墨烯,-11.61318583688603,-14.378096666806117,-14.587904225889526,,56.93,55.81,60.15,
sh880692,短剧游戏,-11.709466334350815,-14.042023374593294,-17.034639439312993,,56.55,59.18,49.62,
sh880624,新型城镇,-11.745337174793658,-14.800757029183265,-15.632636156554158,,56.18,51.69,55.64,
sh880705,氢能源,-11.761918301582796,-14.105807007157855,-13.723733695778083,,55.81,58.43,64.66,
sh880634,含GDR,-11.796099360357882,-13.892223215425869,-15.422629723932912,,55.43,60.67,56.77,
sh880941,跨境电商,-11.800350262697023,-14.23876301650957,-15.779087754504795,,55.06,56.55,54.89,
sh880899,钴金属,-11.802545622603333,-14.447379261879956,-16.207813167513173,,54.68,55.06,53.38,
sh880977,BIPV概念,-11.847952711740096,-15.625980805127437,-15.035098808969316,,54.31,46.82,58.27,
sh880795,口罩防护,-11.863007914216805,-14.20412789756238,-14.53042890202818,,53.93,57.68,60.53,
sh880616,大飞机,-11.894335109657217,-14.560788627661658,-16.82826404569,,53.56,53.56,50.75,
sh880731,新材料,-11.956860088257383,-13.22950878839283,-14.670050311005422,,53.18,64.42,59.4,
sh880612,镍金属,-12.021176833683523,-14.916771897600745,-15.158314063966671,,52.81,50.94,57.52,
sh880950,军民融合,-12.09272417975077,-16.118860480288298,-17.7722791122616,,52.43,39.7,46.99,
sh880630,虚拟电厂,-12.304369896839805,-14.71698113207548,-14.853056655472574,,52.06,52.43,59.02,
sh880933,智能医疗,-12.369618843516717,-14.267978286069006,-18.675455304728196,,51.69,56.18,43.61,
sh880713,ETC概念,-12.37202651906546,-14.622798090998634,-17.97887913007109,,51.31,53.18,45.86,
sh880590,网络游戏,-12.37308053901599,-16.00240321429912,-19.12199636997346,,50.94,41.2,40.23,
sh880609,跨境支付CIPS,-12.419058053460319,-14.392904461484601,-18.115318699069547,,50.56,55.43,45.49,
sh880747,AI医疗概念,-12.48757374459979,-12.657171469900963,-18.780071395312735,,50.19,68.54,42.48,
sh880631,一体压铸,-12.526445698166434,-16.68423654971033,-19.891822071526587,,49.81,36.33,34.96,
sh880615,家庭医生,-12.579328225369558,-13.964315637139158,-20.590354669759925,,49.44,59.55,28.2,
sh880529,次新股,-12.592962315947087,-15.292933983437818,-18.67668502540193,,49.06,49.81,43.23,
sh880632,动力电池回收,-12.603022426561827,-15.1003007118115,-16.867110625186367,,48.69,50.56,50.38,
sh880636,热泵概念,-12.616856469902615,-14.480917602699572,-17.21861413772744,,48.31,54.68,48.5,
sh880908,职业教育,-12.628650904033378,-15.668419286273627,-18.84594681881795,,47.94,46.44,41.73,
sh880909,燃料电池,-12.829493609906773,-15.293236478188321,-16.486762374302288,,47.57,49.44,52.26,
sh880569,3D打印,-12.888696242131836,-14.66890657017852,-18.118658239328834,,47.19,52.81,45.11,
sh880548,商业航天,-12.929439746300197,-16.69230282981099,-17.83438166754412,,46.82,35.96,46.62,
sh880754,培育钻石,-12.930467207720998,-15.710236019832891,-17.16834472325108,,46.44,45.69,48.87,
sh880571,碳纤维,-13.058388039292145,-14.208157198427173,-15.844061837547185,,46.07,57.3,54.51,
sh880520,智能电网,-13.05951541977307,-15.724187523720111,-16.9053030452234,,45.69,45.32,50.0,
sh880583,充电桩,-13.101420897772842,-15.704353390484705,-17.038493930889366,,45.32,46.07,49.25,
sh880549,可燃冰,-13.158634689636738,-21.21966242153136,-5.83397163700724,,44.94,0.37,95.86,
sh880534,锂电池概念,-13.16990391450913,-15.50439839506559,-17.32823294119702,,44.57,47.94,47.74,
sh880733,人脑工程,-13.179217077667825,-16.166602828729904,-18.895179276033613,,44.19,38.95,41.35,
sh880592,互联金融,-13.196177204463066,-16.209073557480536,-18.98562186935977,,43.82,38.2,40.98,
sh880730,储能,-13.21435307431159,-15.884284049448926,-16.60965498493533,,43.45,42.7,51.5,
sh880711,操作系统,-13.295010686122788,-16.828673429712627,-21.318031646670143,,43.07,35.21,25.19,
sh880959,知识产权,-13.342371637394113,-15.609116899618803,-17.23667942015441,,42.7,47.19,48.12,
sh880951,新能源车,-13.359497756827288,-15.37510677157481,-16.762978142076513,,42.32,48.69,51.13,
