code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880646,复合铜箔,3.182514052006402,2.4021026715906446,6.820837334135432,2.1833916161303257,100.0,98.88,95.91,79.78
sh880550,PCB概念,2.7003774792919932,2.0517578448590035,9.162377894035423,1.5570797335619613,99.63,98.14,98.51,76.03
sh880629,MicroLED,2.4915361828184546,1.570076800083875,5.994985183496704,-1.9797972984367362,99.26,97.77,92.94,51.69
sh880553,页岩气,1.9274028309512303,6.459466357764132,13.231936516775722,7.673621223754945,98.88,99.63,98.88,95.13
sh880547,玻璃基板,1.7089068290100595,2.736303859232825,7.21435546875,-2.6783594257040133,98.51,99.26,96.28,44.57
sh880635,先进封装,1.3687117300996476,-0.12927210510751408,4.024500787651042,-2.0501176704564306,98.14,92.19,84.76,50.56
sh880549,可燃冰,1.2514988009592276,8.85652708119322,15.635943484369763,0.8703875370956737,97.77,100.0,100.0,71.16
sh880725,MiniLED,0.8634679946977863,-0.09448432419166819,4.50665537114765,-1.8906575728728559,97.4,92.57,88.1,52.43
sh880672,存储芯片,0.8184389006609116,-1.2712518127680594,3.3561599586536817,-4.45804717826217,97.03,86.62,81.04,30.34
sh880755,钠电池,0.7677594176717539,0.5487222988018292,5.704492252814619,1.3628711151492556,96.65,94.8,91.45,74.91
sh880742,固态电池,0.7391663714724217,0.17965548418914512,5.024989536401003,2.469373048282475,96.28,93.68,90.33,80.9
sh880761,锂矿,0.619274349083887,0.1439647286414658,2.953918258483257,1.2232462256714927,95.91,93.31,78.81,73.41
sh880684,BC电池,0.3923685631147311,-1.4565616356915778,1.662666666666679,-11.574100919665531,95.54,83.27,59.11,0.75
sh880945,OLED概念,0.30590374748327154,-1.4334309802344847,2.5913378504052176,-2.499984217271345,95.17,84.01,75.46,45.69
sh880501,含H股,0.27678052106940854,1.2289937234257975,1.656076856605515,3.6384459518985057,94.8,97.03,58.74,84.27
sh880655,钙钛矿电池,0.16032302119828312,-0.7837658995662133,4.410262758812777,-2.540769308546753,94.42,89.22,87.73,45.32
sh880767,电子纸,-0.030614260319961062,-1.3622146218831177,2.7976927920060124,-1.9811183732752258,94.05,85.87,76.95,51.31
sh880541,AI手机PC,-0.05996632028586468,-1.4627271843716594,2.419436306697653,-8.876971703341974,93.68,82.9,72.86,5.62
sh880750,天然气,-0.19242322661535693,2.1803465734864247,6.6791992778237885,4.635241711698557,93.31,98.51,94.8,88.01
sh880566,AI眼镜,-0.25082022506363044,-1.3039652923151568,3.3609333595988833,-7.8587654153141955,92.94,86.25,81.41,7.12
sh880515,通达信88,-0.28321340630463876,-0.3759627253603237,-0.6927776092890192,-2.1502851678562807,92.57,91.45,14.13,48.69
sh880608,第三代半导体,-0.3455982782169631,-1.8386774568359243,1.029067754828028,-3.37887999357932,92.19,80.3,48.33,38.58
sh880758,汽车芯片,-0.35116049572584407,-3.5454218406917204,-0.037283690313960616,-3.715032258863449,91.82,58.74,21.19,34.83
sh880561,折叠屏,-0.41005239916057645,-1.0514668730372878,3.737553223589374,-1.5946214125788671,91.45,88.48,84.01,55.43
