code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880523,铜缆高速连接,9.165133394664204,5.880290947331512,,,100.0,83.59,,
sh880656,CPO概念,6.187444507224149,7.7083280030702195,,,99.62,95.8,,
sh880695,PEEK材料,4.79649396858457,13.650438105277019,,,99.24,99.62,,
sh880550,PCB概念,4.764143075920013,9.410060094536089,,,98.86,98.47,,
sh880674,英伟达概念,4.593729404010949,7.217380393973616,,,98.48,91.98,,
sh880683,星闪概念,4.5781210718403464,8.75766318067075,,,98.1,98.09,,
sh880541,AI手机PC,4.5416490449762925,6.417206266089148,,,97.72,88.93,,
sh880670,光通信,4.502866858393473,6.092712799654776,,,97.34,86.26,,
sh880969,无线耳机,4.28940121400867,8.225812082612238,,,96.96,97.33,,
sh880659,毫米波雷达,4.1970326409495495,8.517108386075932,,,96.58,97.71,,
sh880740,新型烟草,4.035448481748638,5.681324157821632,,,96.2,81.3,,
sh880566,AI眼镜,3.975629506806011,5.228103495375502,,,95.82,75.57,,
sh880703,人形机器人,3.923362056515667,17.337930070581663,,,95.44,100.0,,
sh880633,汽车热管理,3.7163497523274636,9.706000088956102,,,95.06,98.85,,
sh880966,消费电子概念,3.7043599233535396,5.891852050388624,,,94.68,83.97,,
sh880658,高压快充,3.6757504176988975,3.2375889237359567,,,94.3,43.89,,
sh880930,汽车电子,3.6710900321715423,7.321411749059337,,,93.92,92.37,,
sh880589,智能穿戴,3.606689037308497,5.797818689139644,,,93.54,83.21,,
sh880574,苹果概念,3.60619075452997,6.7596833452484795,,,93.16,90.84,,
sh880726,MCU芯片,3.601207819039054,7.916257408040961,,,92.78,96.56,,
sh880758,汽车芯片,3.5415181130545426,7.060660382813855,,,92.4,91.6,,
sh880961,小米概念,3.3496012241491124,6.579836101829661,,,92.02,89.69,,
sh880569,3D打印,3.2075416630184206,7.417982989064398,,,91.63,92.75,,
sh880552,车联网,3.1883296959354324,6.947397064575922,,,91.25,91.22,,
sh880506,5G概念,3.1119375159448293,5.720882503848124,,,90.87,82.06,,
sh880631,一体压铸,3.0935048812143817,7.691400815826088,,,90.49,95.42,,
sh880951,新能源车,3.028186125622634,6.195604533216437,,,90.11,87.02,,
sh880561,折叠屏,2.963290579389666,6.330344842827995,,,89.73,88.55,,
sh880952,芯片,2.9500911643831618,5.930434572786725,,,89.35,84.35,,
sh880716,光刻机,2.9113651067500523,6.485444771274973,,,88.97,89.31,,
sh880696,小米汽车概念,2.909244893730123,7.782170930331311,,,88.59,96.18,,
sh880906,智能家居,2.8930330281107697,4.080640602920393,,,88.21,58.78,,
sh880725,MiniLED,2.8846529686909594,4.55063022984854,,,87.83,66.03,,
sh880707,宠物经济,2.8825764948115618,5.14992252606894,,,87.45,74.05,,
sh880686,华为汽车,2.8099036911503283,7.6502259231688186,,,87.07,95.04,,
sh880672,存储芯片,2.7995473431746687,5.659378336385812,,,86.69,80.53,,
sh880904,机器人概念,2.792194457806252,7.930802266027892,,,86.31,96.95,,
sh880661,6G概念,2.7884591933792446,6.0054999413116095,,,85.93,85.88,,
sh880635,先进封装,2.780407324263634,6.118402680815427,,,85.55,86.64,,
sh880968,胎压监测,2.7524227929426104,7.630152920815947,,,85.17,94.27,,
sh880682,华为海思,2.7192632930446603,6.20634092303185,,,84.79,87.4,,
sh880709,人造肉,2.6930103525272475,4.862159841283953,,,84.41,69.47,,
sh880945,OLED概念,2.6643008927757394,5.265125911437729,,,84.03,76.34,,
sh880520,智能电网,2.654985160750889,3.847726871345869,,,83.65,54.58,,
sh880942,虚拟现实,2.6519825839949718,6.2579082462673075,,,83.27,87.79,,
sh880697,飞行汽车,2.644374179692166,7.525252130709581,,,82.89,93.89,,
sh880685,液冷服务器,2.6354783242604984,5.700949070107142,,,82.51,81.68,,
sh880636,热泵概念,2.564169608227651,5.560738441665625,,,82.13,79.01,,
sh880902,特斯拉概念,2.562611387299518,7.641267966135068,,,81.75,94.66,,
sh880706,分散染料,2.522683084899535,4.302174163878214,,,81.37,62.21,,
sh880964,特高压,2.4490741932991833,3.513775122555418,,,80.99,47.71,,
sh880719,地摊经济,2.3757854421930125,3.7849136466961086,,,80.61,52.67,,
